id,name,text,trans
127,ベンジャミン/本杰明,ステージは完成した。\n天気もマァ、こんな具合が丁度いい。,
128,ベンジャミン/本杰明,全ては整った──が。\nＧＩＧの前に、血の雨に濡れそぼった\n哀れな野良犬どもに教えてやる。,
129,ベンジャミン/本杰明,怨むがいい。憎むがいい。\n呪いをその身に受けた事、\nそして己を呪う者達の事を。,
130,ベンジャミン/本杰明,<span class='scene-font-4'>さあ、牙をむけ！</span>\n腐臭と怨嗟を撒き散らせ！\n俺がお前達の代弁者だ！,
131,残虐三兄弟のファン達,惨！　惨！　惨！　惨！,
132,シーナ,惨ぁぁぁぁぁんん！,
138,残虐三兄弟,野良犬を追い詰めろ　石を投げ棒で打て,
139,残虐三兄弟,街を蝕む呪いは　奴が元凶元凶元凶,
140,残虐三兄弟,悲鳴が焚き付ける　潰して黙らせろ,
141,残虐三兄弟,次に呪いの因果を　着るは誰だ誰だ誰だ,
142,残虐三兄弟,ＷＡＲ　雄叫びに酔う\nＷＡＲ　気付く者はない,
143,残虐三兄弟,呪いの源　それは己に,
144,残虐三兄弟,ＷＡＲ　吐きだめに横たわる,
145,残虐三兄弟,ＷＡＲ　潰れた犬が音もなく牙をむいた,
146,残虐三兄弟,Ｇｒａａａａａａｈｈｈｈｈ！！,
147,,……そして、私は理解した。\nなぜ、皆が残虐三兄弟に\n熱狂するのか。,
148,,この残酷な歌詞には、\nあまりにも悲痛なメッセージが\n込められていることにも。,
149,ベンジャミン/本杰明,──さあ。\n次の野良犬狩りを始める。,
150,ベンジャミン/本杰明,捨てられ、蔑まれ、虐げられた\n薄汚い野良犬はどこだ！,
151,ベンジャミン/本杰明,Ｇｒｒｒａａａａｈｈｈｈｈ！！,
157,,残虐三兄弟。\nその名は空のＧＩＧ史に刻まれ、\n伝説として永遠に残るだろう。,
158,,しかし、後世の者達が知りえない\n目撃者だけが知るものが、\nそこにはあった。,
159,,残虐三兄弟のＧＩＧを\nその目で見られたものは、\n幸いである。,
164,,惨景　～The Pathos Of The Past～\n　\n　　　　　　　　　　　　　──fin.,
info,,,scene_chr710_q3_s10待翻
译者,,,
