id,name,text,trans
83,,父親が酔い潰れて眠り、\nシーナも寝床に入る。\nやがて寝付けぬ夜は過ぎていった。,父亲醉倒睡着了，\n希娜也上床睡觉。\n不久，不眠之夜便过去了。
88,,そして翌日も、\nシーナは客の待つ場所を巡り──,然后第二天，\n希娜也辗转于客人等候的场所——
94,,いつものように時間が過ぎるのを待って\n家路につこうとしていた。,像往常一样等待时间过去，正准备踏上归途。
95,シーナ/希娜,…………,
96,,しかし、裏路地で不意に\nシーナの足が止まる。,然而，在小巷中，希娜突然停下脚步。
97,シーナ/希娜,もう、嫌……\n外にいるのも、家にいるのも……！,已经，受不了了……\n不管在外面，还是在家里……！
98,,足が石畳に根を張ったかのように、\nそこから一歩も動けなかった。,脚像在石板上扎了根一样，\n一步也无法挪动。
99,シーナ/希娜,…………,
101,,そして、耐えかねたように、\n鞄の中から\n一枚のカミソリを取り出し──,然后，似乎无法再忍耐下去一样，\n希娜从包里取出一把剃刀——
102,シーナ/希娜,…………！,
103,,傷の目立たぬ場所に刃を当て、\n滑らせた。,对着不会让伤口显眼的位置，\n将刀刃划过。
104,シーナ/希娜,…………,
105,,その痛みが、\n耐えがたい胸の淀みから、\nシーナの意識をわずかに逸らす。,那份疼痛，令希娜的意识从胸口那无法忍受的积郁中稍微转移了一些。
106,シーナ/希娜,…………,
107,,どうしようもない現状に、\n誰かへ不満をぶつける事すらできず。,对于无可奈何的现状，\n连向谁发泄不满都无法做到。
108,,彼女は承諾と謝罪のほかに、\n言葉を失っていたかのようだった。,她除了承诺与道歉，\n似乎已经丧失了语言的能力。
109,バレンティン/瓦伦汀,…………,
110,,果たしていつからそこにいたのか。\n傷だらけの男がひとり、\nシーナの様子を眺めていた。,究竟是从什么时候出现在哪里的呢？\n一名浑身是伤的男人，\n眺望着希娜的样子。
111,シーナ/希娜,あ、あなたは……！？,您、您是……！？
112,バレンティン/瓦伦汀,俺を──,叫我——
113,シーナ/希娜,……はい。\n確か、楽器を弾いていた……,……没错。\n我记得，是弹乐器的……
116,ベンジャミン/本杰明,野良犬狩りだァァーーーーっ！！,狩猎野狗了————————！！
117,,街角で騒音をまき散らしていた３人組の\nひとりだった。,是在街角散布噪音的3人组中的一人。
120,バレンティン/瓦伦汀,……いや。,……不。
121,シーナ/希娜,人違い……ですか？\nでも、確かに見覚えが──,认错人……了吗？\n但是，我确实有印象——
122,バレンティン/瓦伦汀,いや。\n切るならば、俺の身体を切れ。,不。\n你要切的话，切我的身体。
123,シーナ/希娜,え……！？　ど、どうして！？\nわからない……\nだってあなたは、私となんの関係も……,诶……！？　为、为什么！？\n我不明白……\n毕竟您和我毫无关系……
124,バレンティン/瓦伦汀,俺もわからない。\nお前は、なぜ──,我也不明白。\n你，为什么——
125,バレンティン/瓦伦汀,なぜ、自分を傷つける？,为什么，要伤害自己？
126,シーナ/希娜,…………！！,
127,バレンティン/瓦伦汀,なんの関係もないからこそ、\n遠慮なく切ってくれていい。\nそうすべきだ。,正是因为毫无关系，\n不要有所顾虑切就好了。\n就应该这样。
128,バレンティン/瓦伦汀,……さあ。,……来吧。
129,シーナ/希娜,…………！,
130,,男が差し出した腕に、\nシーナは言い知れぬ恐怖を覚える。,面对男人伸出的手腕，希娜感到了无法言喻的恐怖。
131,シーナ/希娜,む……,不……
133,シーナ/希娜,無理ですっ！,做不到！
134,バレンティン/瓦伦汀,…………,
135,バレンティン/瓦伦汀,足りなかったか……\nおねだりが……,还不够吗……\n要我乞求吗……
136,バレンティン/瓦伦汀,ふふ……だが……悪くない……\n放置、か……！,呵呵……但是……还不错……\n放置，吗……！
142,,たまらずシーナが逃げ出して、\n家に駆けこんだ、その夜。,受不了了的希娜逃了出来，\n跑回了家里，在那一晚。
143,シーナの父/希娜的父亲,だからよぉ！　俺は！　俺はァ！,所以啊！　我啊！　我啊！
146,シーナ/希娜,…………！,
147,,いつも通りの夜。\n声もあげず、ただ、ひたすら\n耐え忍ぶばかりの──,一如往常的夜晚。\n声音也无法发出，只是，一味地忍耐的——
148,シーナ/希娜,（なぜ……）,（为什么……）
151,バレンティン/瓦伦汀,なぜ、自分を傷つける？,为什么，要伤害自己？
152,バレンティン/瓦伦汀,なんの関係もないからこそ、\n遠慮なく切ってくれていい。\nそうすべきだ。,正是因为毫无关系，\n不要有所顾虑切就好了。\n就应该这样。
155,シーナ/希娜,（なんの関係も、ないからこそ……？）,（正因为，毫无关系……？）
156,シーナ/希娜,（なら父さんは、\nどうして私を傷つけるの……？\n親子、なのに……）,（那么父亲，\n为什么要伤害我呢……？\n明明是亲子……）
157,シーナの父/希娜的父亲,お前のせいで！　俺はなァ！,都是因为你！　我才！
160,シーナ/希娜,（わからない……！\nわからない、わからないよ……！）,（我不明白……！\n我不明白……不明白啊！）
162,,傷だらけの男が発した言葉が、\nシーナの胸に\n波紋となって広がっていく。,浑身是伤的男人所说的话，\n在希娜的胸口中泛起了一阵波澜。
163,シーナ/希娜,（わからない……わからない、\nわからない、わからない……！\nどうして……！）,（我不明白……我不明白，\n我不明白，我不明白……！\n为什么……！）
164,,昼間の傷が熱を帯び、\nシーナの拍動を刻むように\n痛み始める。,白天的伤口发着热，\n像是要铭刻在希娜的脉搏上一样开始疼痛。
165,シーナ/希娜,（どうして、私は……！？）,（为什么，我要……！？）
166,,胸中の波紋は脈打ち、膨れ上がって、\n張り裂けんばかりの疑問が\n生まれ始める。,心中的波澜随之搏动、膨胀，\n萌生出撕心裂肺的疑问。
167,シーナ/希娜,…………,
168,シーナの父/希娜的父亲,な、なんだァ、その目はァ……！？,怎、怎么了，这幅眼神……！？
169,,ただ、言葉もなく見つめただけだった。\nそれだけで、シーナの父は\n恐怖を覚え──,不过是，一言不发地注视而已。\n仅仅是这样，希娜的父亲便感到恐怖——
170,,その時だった。,就在此时。
172,,爆音とともに、\n外が昼間のように明るく照らされる。,伴随着爆炸声，\n外面被照亮得宛如白昼。
174,,そして走った凄まじい衝撃に\n窓が粉々に割れてしまった。,随后，飞驰而来的巨大冲击将窗户击打得粉碎。
175,シーナ/希娜,（何が起きたの……！？）,（发生了什么……！）
176,,思わずうずくまり、\nおそるおそる顔を上げるシーナ。,希娜不由得蹲了下去，战战兢兢地抬起头。
177,,その耳には、なおも響いていた──,耳畔至今仍在回响着——
178,？？？,Ｇ……Ｇｒｒｒ……！,
180,シーナの父/希娜的父亲,か、雷か……！？\n外ぁ、雷が落ちるような天気じゃ\nなかったはずだァ……？,打、打雷了吗……！？\n外面、应该不像是\n会打雷的天气啊……？
181,？？？,Ｇｒｒｒｒｒ……Ｇｒｒｒａ……！,
183,シーナ/希娜,（この音……雷とは違う……）,（这声音……不是雷鸣……）
184,？？？,Ｇｒｒｒａａａｈｈｈｈｈｈ！！,
185,,雷の後に響いていたのは、\n獣のような、人の唸り声……,雷声之后响起的，\n是像野兽般的，人的低吼声……
186,,私には、それが……\n恐ろしくも、悲しく聴こえて。,对我而言，那声音……\n听起来既可怖，又悲伤。
187,,なぜだろう。\nその声を聴いて、\n私は凄く久しぶりに、安心した──,为什么呢。\n听到那声音，我十分久违地安下心来——
info,,,scene_fate_chr710_ep1
译者,,,Antares
