id,name,text,trans
14,,この辺りで一番大きな店を持つ男は、\n必要があれば、他の店が頼んだ食材でも\n金を積み横取りするのだという。,这一带拥有最大商店的男人，如果有必要的话，甚至会出高价抢走其他店订购的食材。
15,店長/店长,あの肉がなければ……\nこのままじゃ、今年は大赤字……\nいや、店が潰れるかもしれない！,要是没了那些肉……这样下去，今天要大亏损……不，店都没准倒闭了！
16,ビィ/碧,でもよぉ、\nその買い占められちまった肉を\n使わない料理は出せるんだろ？,不过，不是还能上不用那些肉的料理吗？
17,店長/店长,それはそうなんだが、\nグルメ祭りはこの街の店にとって\n一番の稼ぎ時なのさ。,说是这么说，美食祭是这条街上的店最赚钱的时候了。
18,店長/店长,どの店も気合を入れて、\n普段より単価の高い特別な料理を\n用意するのが通例でね。,通常每个店都鼓起干劲，都准备比以往单价高的特别料理。
19,店長/店长,それが出せないとなると、\n売上が落ちるだけじゃない。,那个料理上不了的话，营业额只会一落千丈。
20,店長/店长,美食の意識が低い店として、\n悪評が付いてしまうんだ。,还会被贴上对美食毫无讲究的店的差评。
21,店長/店长,そうなると、\nもう客は入って来ない。\nそれがこの街の常識なんだよ。,这样客人就不会来了。这是这条街的常识。
24,ペコリーヌ/佩可莉姆,そんな……\n他に手に入れる方法はないんですか？\n隣町のお店とか……,怎么会这样……就没有其他办法吗？去隔壁镇子的店买之类的……
25,店長/店长,いや……\nあるとすれば、自力で狩るしか……,不行……硬要说有，只能自己去狩猎了……
26,ルリア/露莉亚,狩る……ですか？,狩猎……吗？
27,店長/店长,そうさ。\nこの街の近くにある森の奥に、\n野生の巣があってね。,对啊。这条街的附近的森林深处，有野生动物的栖息地呢。
30,ペコリーヌ/佩可莉姆,それなら、わたしの出番ですね！,这样的话，就该我出场了呢！
31,ペコリーヌ/佩可莉姆,任せてください、店長！\n腕には自信があるんです！,交给我吧，店长！我对我的能力很有自信的！
32,店長/店长,いや、ダメだ。\n近頃、巣の近くに魔物が住みついて、\n猟師が何人も命を落としているんだ。,不，不行。这几日栖息地附近有魔物定居，都死了不少猎人。
33,ビィ/碧,でも、足りない肉が手に入るんだろ？\n大丈夫だって、\nオイラ達も手伝うからよ！,可是，肉不够了不是吗？没问题的，我们也来帮忙吧！
34,店長/店长,その気持ちだけで十分だよ。\n森に住む魔物は、あの時の魔物より\n遥かに危険だ。,你们有这份心我就满意了。住在森林里的魔物比那天的更要危险。
35,店長/店长,いくら君達が強くても、\n最悪、命に関わるかもしれない。\nだから、どうか行かないで欲しい。,即便你们再怎么强，最糟糕也有可能牵连到性命。所以，哪都别去就行了。
36,ペコリーヌ/佩可莉姆,店長……,店长……
37,店長/店长,大丈夫、メインがなくとも、\nなんとか店は開けるさ。\n私の料理を待っている人がいるからね。,没事的没事的，就算招牌没了，店还是要开的。还有人吃等着我做的菜呢。
38,,そう言って力なく笑った店長は、\n肩を落とし店の中へ戻っていく。,店长说完就无力的笑了下，浑身无力地回到店里。
39,ビィ/碧,まったく、ひでー野郎だぜ！\n人の分まで独り占めするなんてよぉ！,真是个可恶的家伙！连把别人的的份占为己有！
40,ルリア/露莉亚,店長さん、すごく落ち込んでましたね。\nお店も潰れるかもしれないって……,店长先生看起来非常失落呢。还说店没准就倒闭……
41,,落ち込む店長の姿を見て、\n食材を買い占めた男に\n憤りを露わにする姬塔達。,看着失落的店长的身影，姬塔几人对把食材全都买光的男人显露出愤怒。
42,,そんな中、じっと店を見つめていた\nペコリーヌが、\n決意したように顔を上げた。,这种状况下，一直盯着店里的佩可莉姆像是下定决心般抬起了头。
43,ペコリーヌ/佩可莉姆,……決めました。\nわたし、森へ行きます。,……决定了。我要去森林。
45,ペコリーヌ/佩可莉姆,あんな悲しそうな店長を見て\n黙ってなんていられません！,看着如此伤心的店长，可不能坐视不管！
46,ペコリーヌ/佩可莉姆,突然働かせて欲しいって\nお願いしたわたしを、\n店長は快く受け入れてくれました。,对突然求工作的我，店长爽快的就接受我连。
47,ペコリーヌ/佩可莉姆,毎日美味しいまかないを\nご馳走してくれたり、\n試作品を分けてくれたり……,每天都请我吃好吃的伙食，还分给了我试验品吃……
48,ペコリーヌ/佩可莉姆,短い間ですけど、\n凄く親切にしてもらったんです。,虽然时间很短，但让我十分的感到亲切。
49,ペコリーヌ/佩可莉姆,何より、店長がグルメ祭りのために\n毎晩遅くまで新メニューの開発を\n頑張っているのを見てましたから。,最重要的是，我看到店长为了美食节，每晚都努力开发新菜单到很晚。
50,ペコリーヌ/佩可莉姆,店長の努力が無駄になるなんてこと、\n絶対にさせたくないんです。,让店长的努力付诸东流神恶魔的，绝对不行。
51,ペコリーヌ/佩可莉姆,わたし、\n店長の料理が大好きなので！,我，很喜欢店长做的料理！
52,ビィ/碧,ペコの姉ちゃん……\nよーし！　オイラ達も手伝うぜ！,佩可小姐姐……好嘞！我们也来帮忙吧！
53,ルリア/露莉亚,はい！\n皆が一緒なら、きっと大丈夫です！,嗯！大家一起的话，肯定没问题的！
54,,ビィとルリアの言葉を肯定するように、\n真剣な表情で頷く姬塔。,姬塔用认真的表情点点头，像是认同碧和露莉亚的话。
56,ペコリーヌ/佩可莉姆,ありがとうございます、\n姬塔さん！,谢谢你，姬塔！
57,ペコリーヌ/佩可莉姆,こんな良い人達とお知り合いになれて、\nわたし、とっても幸せ者です☆,能认识这样好的人们，我，是个非常幸福的人☆
58,ペコリーヌ/佩可莉姆,それじゃあ、早速向かいましょう！\n店長が心配しないように、\n全員無傷で帰って来ましょうね☆,那么，事不宜迟快去吧！为了不让店长担心，全员无伤归来吧☆
59,,ぺコリーヌの言葉に同意の声を上げた\n姬塔一行は、\n食材を求め森へと向かうのだった。,姬塔几人对佩可莉姆的话表示同意后，便为了寻找食材而前往森林。
info,,,scene_chr511_q2_s10
译者,,,PolarisMio/瑞克中士
