id,name,text,trans
53,画家の息子,最後……？　何言ってるの？\nもしかしてまた眠るつもりなの！？,最后……？　你在说什么？\n难道你想继续沉睡吗！？
54,カロ,……どうか、\n僕のことはふたりの秘密にして。\n捜しても見つからないだろうから。,……请将这件事\n看做你们两人的秘密吧。\n因为就算想找，也再也找不到我了。
55,画家の息子,<span class='scene-font-4'>嫌だよ！</span>\n一緒に街に帰ろうよ、カロ！,<span class='scene-font-4'>不要！</span>\n一起回城里去吧，卡洛！
57,ルリア/露莉亚,あっ、あなた達は……,啊、你们是……
58,画家の男,やはり来たか……\n説明してくれ。何故カロはまた\n眠ろうとしてるんだ！？,你果然来了……\n说明一下。卡洛为什么又要沉睡！？
59,カンターテ,眠る……？\nなな、なんで？\n聞いてないよ！,沉睡……？\n为、为、为什么？\n我没听你这么说过！
60,カロ,…………,…………
61,エルタ,カロさん……\nどういうことなんですか？,卡洛先生……\n这是怎么回事？
62,カロ,…………\n<span class='scene-font-2'>何をやっているんだ、僕は……</span>,……………\n<span class='scene-font-2'>我究竟在做些什么……</span>
63,カロ,……ごめん、姬塔。\nどうして僕が目覚めたのか、先に\nふたりに話してあげてくれないかな？,对不起，姬塔。\n你可以先和他们两个\n讲讲我是怎么会苏醒的吗？
64,カロ,大丈夫、話してる間に消えようなんて\n考えてない。\nただ少し気持ちを落ち着けたいんだ。,放心，\n我不会在你们说话的时候消失的。\n只是想稍稍稳定一下情绪。
67,,カロは近くの倒木に腰を下ろし、\n深く息をつく。,卡洛弯腰坐在附近的倒木上，\n深深地叹息。
68,,もうルリアの力を隠しきれないと\n判断した一行は、全てを画家の親子に\n話して聞かせるのだった。,一行人判断\n无法继续隐瞒关于露莉亚力量的事了，\n便把来龙去脉都告诉了画家父子。
74,画家の男,今はルリアの傍でしか活動出来ない\nってのはわかったが、それで何故\nまた眠るって話になるんだ？,你现在只能在露莉亚身边活动，\n这事我明白了。\n但为什么又变成要去沉睡了？
75,画家の息子,騎空士さんが島を離れても\n一緒に行けばいい話だよね？,骑空士们要离开岛上的话，\n和他们一起走，不就好了吗？
76,カロ,……出来るわけがないよ、そんなこと。,……这种事，我做不到。
77,エルタ,どうしてなんですか？\n旅に出るのが嫌というわけじゃ\nないんですよね？,为什么呢？\n并不是因为你讨厌旅行吧？
78,カロ,いつか島を出てみたいとは思ってたよ。\n僕は外を知らないんだ。,我一直想去岛的外面看看，\n那是我所不知道的世界。
79,画家の息子,それなら行けばいいじゃん。\n何が駄目なの？,那就去呀，这不就好了嘛。\n有什么不可以的？
80,カロ,……きっとアンドレアスとダニエーレに\nとっては気分の悪い話になると思う。\nだから話すのは控えてたんだけど……,……这些话会让安德烈亚斯和丹尼尔\n感到不快吧。\n我尽量说得简短点……
81,カロ,２年前、僕が暴走した日、\n島の皆が芸術を愛でることを\nやめてしまっていただろう？,两年前，我力量失控的那一天，\n岛上的大家都不再喜爱艺术了，\n对吧？
84,エルタ,それで、絵を下ろすことに\nしたんですね……,所以大家\n把挂画都摘下来了……
85,陶芸家の女,それもあるけど、昨日の騒ぎのせいか\n私達も美術品を愛でる気分じゃ\nなくなってしまってね……,也有这个因素，是昨天的骚乱造成的吗？\n我们都感觉对美术品失去爱意了……
88,ビィ/碧,そういえば、あの日は\n画家のおっちゃん以外の奴らも\n様子がおかしかったかもな。,说起来，那一天，画家大叔\n以外的人样子也都挺奇怪的。
89,カロ,あれはね、僕が島民から\n芸術を愛でる心を奪ったからなんだ。,那是因为我夺走了\n岛民们热爱艺术的心。
90,セレフィラ/塞尔菲拉,えっ……どういうことなの？,咦……这是怎么回事？
91,カロ,島と契約したことで、\n僕の心は島民と繋がった。,与岛屿的契约\n让我的心与岛民们连系在了一起。
92,カロ,だから災害が起きた後、\n島民の嘆きはずっと痛みとして\n僕に届いていたし……,所以灾害发生后，\n岛民们的叹息变作痛觉\n传递到我这里……
93,カロ,僕が芸術の力を信じられなくなった時、\n僕の負の感情が島民に写ってしまった。,当我不再相信艺术的力量时，\n我的负面感情便反映在岛民们身上。
94,カロ,でなきゃあんな暴動は起きてない……\n僕が皆をああさせたんだ。\n守り神としてあるまじき行為だよ……,不然也不会发生那种骚动……\n是我让大家变成那样的。\n守护神不该做出这种事……
95,画家の男,あの時、あんたも傷ついてたんだろ！？\n大体暴走の原因を作ったのは俺達だ。\n償うべきなのは俺達の方だろ！,那个时候你也受了伤害，不是吗！？\n是我们造成了你的失控。\n我们才是应该付出代价的一方！
96,カロ,君達が償うだなんて……\n僕が、これ以上、君達に……,别说什么让你们付出代价……\n我不能再让你们……
97,画家の男,あんたのために、\n何も出来ていないだろう、俺は──,我没法为你做任何事，\n我——
98,カロ,僕が直したあの絵を新しい家の玄関に\n飾ってくれたじゃないか。,你不是把我修复的那幅画\n装饰在新家的玄关了吗。
99,画家の男,っ！？,！？
100,カロ,また僕を想って絵を描き始めてくれた。\n祭りも盛り上げてくれた。\nアルテ様は全部知ってるんだ。,还有，你想着我重新开始作画。\n你给庆典增添了气氛。\n阿尔特大人全部都知道。
101,カロ,君は僕のためにこんなに沢山のことを\nしてくれてる。でも僕は皆のために\n何ひとつ出来やしないんだ。,你为我做了这么多，\n可我却没法为大家做些什么。
102,カロ,旅に出るなんて罰当たりだよ……\n僕も僕を許せなくなる。永遠に。,竟还要把旅行视作惩罚……\n那样我永远不会原谅自己。
103,画家の男,永遠に……\n文字通りの意味なんだろうな……,永远……\n是字面上的意思吗……
104,カロ,うん……星晶獣だからね。,嗯……因为我是星晶兽。
107,,画家の男は悔しそうに歯を食いしばると\n説得を諦めたように後退した。,画家悔恨地咬紧牙关，向后退去。\n他似乎已经放弃了劝说卡洛。
108,画家の息子,なんで？　おかしいよ！\n誰もカロに償ってほしいなんて\n思ってないのに！,为什么？　太奇怪了吧！\n明明谁都没有想过\n要让卡洛付出代价！
109,カロ,ふふっ、君はいつでも優しいね。,呵呵，你总是这么温柔。
110,画家の息子,だって本当のことだよ！\nアルテ様ならわかるでしょ？,因为是真的啊！\n阿尔特大人一定知道的吧！
111,カロ,…………,…………
112,カンターテ,……！,……！
113,カンターテ,なな、なんで、演奏会が終わってすぐ、\n眠らなかった！？,为、为、为什么，演奏会结束后，\n不立刻沉睡！？
114,カロ,それは……,那是因为……
115,カンターテ,罰とか、くだらない……\nここ、この偽善者がッ！,惩罚什么的，无聊……\n你这、这、这个伪善的家伙！
117,カロ,あはは……\nカンターテの言葉はきついなぁ……,啊哈哈……\n坎塔特的话真是刺耳呢……
118,エルタ,無理もないですよ……\nだってカロさん、あまりに辛そうで……,就是……\n卡洛先生都已经这么难过了……
119,カロ,エルタが気にすることじゃないよ。\nとにかくそういうことだから、\nわかってほしい。,艾尔塔，不用替我担心了。\n总之就是这么一回事，\n希望你能明白。
120,画家の男,だったらせめて今夜だけでも\n一緒にいさせてもらえねぇか？\nこのままお別れなんてあんまりだろ。,那么最起码今天晚上\n能和你一起度过吗？\n这样就告别，我接受不了。
121,カロ,…………,…………
122,画家の息子,お願い……！\nちゃんとお別れもしないで、\n一生悲しいままなんて嫌だよ！,求你了……！\n不能好好告别的话，\n我会伤心一辈子的！
124,カロ,うん……それじゃあ今夜だけ。\nいっぱい話そう。\nお互い、眠くなるまで。,嗯……那么，就今晚。\n尽情地交谈，直到我们都睡着为止。
125,,一行と親子はカロのアトリエへ行き、\n他愛ない話をした。\nカロは楽しそうに笑っていた。,一行人和父子俩来到卡洛的工作室，\n有一搭没一搭地聊着天，\n卡洛笑得很开心的样子。
130,,ひとりまたひとりと眠りに就く中、\nエルタと画家の男は最後の瞬間まで\n語らおうと起きていた。,大家一个接着一个沉沉睡去，\n艾尔塔和画家则坚持保持清醒，\n他们想和卡洛说话，直到最后时刻来临。
131,カロ,そういえばアンドレアス、\n君にずっと言いたいことがあったんだ。,对了，安德烈亚斯，\n我一直有话想对你说。
132,カロ,僕が眠る時、あの歌を歌おうって\n言ってくれてありがとう。\n最高の贈り物だったよ。,我睡着的时候，你提议唱那首歌，\n谢谢你能那么说。\n这可是最好的礼物。
133,画家の男,そうか……\nあれはカロが作った歌なのか？,是吗……\n那是卡洛写的歌吗？
134,カロ,作ったのは歌詞だけだね。\n当時の僕は、\nまだ作曲は出来なかったから。,我只是写了歌词。\n当时的我，还不会作曲呢。
135,エルタ,いい歌ですよね。\n明るい未来が見えるようで。,真是一首好歌。\n就好像看见了明亮的未来。
136,カロ,あれはね、旅立ちを祝う歌なんだ。\n僕が、生まれて初めて綴った歌詞……\n懐かしいな……,那是祝福启程的歌。\n是我降生之后第一次写歌词……\n真是怀念呢……
137,カロ,何もかもが手探りで……\n書き上げるのに\n何十年もかかったんだ……,一点一点摸索……\n花了几十年才写出来……
138,エルタ,聞きたいです、その時のこと。,我想听那时候的事。
139,カロ,うん。でも……,嗯。可是……
143,,カロが洞窟の入り口に顔を向けると、\n残酷なほど優しい朝日が\n差し込んでいた。,卡洛扭头向洞窟入口看去，\n一缕晨曦照了进来，\n温柔得近乎残酷。
147,カロ,もう朝だ。\n終わりにしないと……,已经早上了。\n必须得结束了……
148,エルタ,…………,…………
155,カロ,僕はここまでだ。\n皆、元気でね。,我就送你们到这里了。\n大家多保重。
156,エルタ,もう眠りに就くんですか？,要去沉睡了吗？
157,カロ,君達を見送ってからにするよ。\n航路に魔物の群れが出たみたいだ。\n追い払わないと。,等送走你们之后。\n航路上有群魔物出现，我得赶走它们。
158,画家の男,本当に、これでお別れなのか？,真的就这样告别吗？
159,カロ,うん、お別れ。\n元気でね。きっと君の夢を見るよ。,嗯，再见了。\n要保重哦，我一定会梦见你的。
162,,寂しそうに手を振り、カロはひとりで\n帰っていく。その背中を見送り、\n画家の男は強く拳を握った。,卡洛寂寞地挥了挥手，独自离开了。\n画家目送着他的背影，\n用力捏紧拳头。
163,画家の男,俺は……俺は生まれてからずっと、\nアルテ様を敬愛しながら生きてきた。\nなのにこの様か！？,我……我从出生开始\n就一直敬爱着阿尔特大人。\n然而却变成了这样！？
164,画家の男,何て言えばカロは自分を許せたんだ！？\n俺が人間だから引き留められねぇのか？,到底要说什么才能让卡洛原谅自己！？\n因为我是人类，\n所以才没法留住他吗？
165,画家の男,だったら俺を星晶獣にしてくれ！\n<span class='scene-font-spword'>星の民</span>でも幽世の怪物でも誰でもいい！\n頼む！　今すぐ！,既然这样，就把我变成星晶兽吧！\n<span class='scene-font-spword'>星之民</span>也好，幽世的怪物也好，是谁都行！\n拜托了！　现在、立刻！
166,エルタ,アンドレアスさん……\n僕も同じ気持ちです。\n自分が無力すぎて……,安德烈亚斯先生……\n我和你想得一样，\n自己真是太无力了……
167,画家の男,なぁ、なぁ！\n本当にどうにも出来ねぇのか！？\nあんなに寂しそうじゃねぇか！,啊，真的无能为力吗！？\n他看起来那么寂寞！
168,画家の男,俺達だってカロの幸せを願ってる……\n島民の総意なんだ！\nどうすればこの想いを伝えられる？,我们也希望卡洛能够幸福……\n这是岛民的共同心愿！\n要怎样才能把这想法传递给他？
169,エルタ,島民の総意……\n想いを伝える……？,岛民的共同心愿……\n传递想法……？
170,エルタ,それです、アンドレアスさん！,没错，安德烈亚斯先生！
171,画家の男,何か思いついたのか！？,你想到什么了吗！？
172,エルタ,上手くいくかどうかはわかりませんが、\n皆さんの心はカロさんと\n繋がってるんです。きっと伝わります！,虽然我不知道这否能奏效……\n不过大家和卡洛先生的心连系在一起。\n一定能传递给他！
173,画家の男,なるほど。\nだったら島の奴らを集める。\nあんたらも協力してくれ！,原来如此。\n那我就去把岛民们都叫来。\n你们也来帮忙！
185,カロ/卡洛,（今ので最後かな。\nもう発着場は大丈夫そうだ。\n戻らないと）,（这就是最后一只了吧。\n空港好像已经没有问题了，\n我得回去了。）
187,カロ/卡洛,え？　何……？,咦？　什么……？
191,島民/岛民,──ッ！！,——！！
198,,星晶獣の力を通じて\n発着場で口々に叫ぶ島民を感知し、\nカロは狼狽える。,通过星晶兽的力量，\n卡洛感知到岛民们在空港的呼唤声，\n一时措手不及。
199,カロ/卡洛,なんで……？\n僕が起きたことを皆に言ったの！？,怎么回事……？\n他们把我醒来的事和大家说了吗！？
200,,感知したのと同時に胸の中に\nどっと島民の想いが押し寄せる。\n圧に押されるようにカロは後ずさった。,感知到的同时，\n岛民们的思绪奔流着涌入卡洛的心。\n仿佛被压倒了似的，他向后退却。
201,,「自分を責めないで」,“不要责备自己”
207,カロ/卡洛,…………！,…………！
208,,「自分を許してあげて」,“原谅自己吧”
214,カロ/卡洛,こんなにも……\nこんなにも、強く、\n想っていてくれたなんて……,大家的想法……\n竟是如此、如此地强烈……
215,,「カロと心が繋がっているのなら、\nこの想い、どうか届いて」,“既然和卡洛心相连，\n那就把这想法传递给他吧”
221,カロ/卡洛,<span class='scene-font-1'>っ、嘘だろ……</span>\n僕と心が繋がってるって知って\n喜んでる……気味が悪くないのか？,<span class='scene-font-1'>骗、骗人的吧……</span>\n会为和我心相连而喜悦……\n大家不会觉得恶心吗？
222,カンターテ/坎塔特,悪いわけないじゃん！,才不会呢！
223,カロ/卡洛,カンターテ……！,坎塔特……！
224,,いつの間にかカロの背後に立っていた\nカンターテはずんずんと足を進める。,不知何时，坎塔特来到了卡洛身后。\n她一步步向前逼进。
225,カンターテ/坎塔特,なな、なんで「カロ」って名前、\nつけたの？\nなりたかったから、でしょ？,为、为、为什么给自己\n起名叫“卡洛”？\n因为你想变成这样吧？
226,カンターテ/坎塔特,うちも、カロの“カロ”に、なりたい！\nつ、繋がって、嬉しいよ！\n当たり前じゃん！,我也、想成为、卡洛的“卡洛”！\n连系在一起、好开心！\n这不是理所当然的事吗！
227,カロ/卡洛,……君の場合は<span class='scene-font-spword'>“カラ”</span>だと思うよ。,……我认为你应该用<span class='scene-font-spword'>“卡拉”</span>才对。
228,カンターテ/坎塔特,<span class='scene-font-4'>ここ、細かいことはいいの！</span>\nとにかく来てよ！\nみんな、待ってる！,别别、别在意细节！</span>\n总之快来啦！\n大家都在等你！
230,カロ/卡洛,…………\n……うん。,…………\n……嗯。
236,画家の息子/画家的儿子,あっ、カロが来た！,啊，卡洛来了！
237,,カンターテに連れられ、\nカロは遂に島民が集まる発着場に\n姿を見せた。,卡洛被坎塔特带领着，\n来到岛民们齐聚一堂的空港，\n在大家面前现了身。
238,カロ/卡洛,起きてたことを隠しててごめん……\n君達の気持ちは受け取った。,很抱歉隐瞒了我醒来的事……\n你们的好意我心领了。
239,カロ/卡洛,でも君達に何も出来てないのに、\n旅に出るなんてことは……,可我怎么能出去旅行呢，\n我还没有为你们做任何事……
240,演奏家の女/演奏家,だからこそよ！\nカロは旅に憧れてたんでしょ？,正是因为这样嘛！\n卡洛不是很向往旅行吗？
241,陶芸家の女/陶艺家,何かしたいって言うなら、\n夢を叶えて幸せになって。\nそれが私達にとって一番だから。,如果你想做什么，\n就去实现梦想、变得幸福吧。\n这就是我们最想要的。
242,楽器職人の男/乐器工匠,第一そんな暗い顔して眠られたんじゃ、\n俺達も寝覚めが悪いぞ。\n前みたいに人懐っこく笑ってくれよ。,首先，你带着这么忧郁的表情去沉睡，\n我们也会梦寐不安的。\n像从前那样露出亲切的笑容吧。
243,画家の息子/画家的儿子,本物の旅人になったカロから\n旅の話を聞いてみたい！\n僕のお願い叶えてよ！,等卡洛成为了真正的旅人，\n就给我讲旅行的故事！\n实现我的心愿吧！
244,カロ/卡洛,でも、そんなの……,可是，这么做……
245,カンターテ/坎塔特,でもじゃない！\nぶぶ、ぶん殴るよ！,什么可是！\n揍揍、揍你哦！
246,ビィ/碧,全くだぜ！\n早く決断してくれよ、カロ！,真是的！\n快点做决定吧，卡洛！
247,カンターテ/坎塔特,きき、聞いてたでしょ！\nカロが旅に出るのが、一番だって！,听听、听到了吧！\n卡洛出去旅行，是大家最想要的！
248,カロ/卡洛,僕が旅に出ることが皆の望みで、\n皆のために出来る、\n一番の……こと……？,大家的愿望就是我去旅行，\n这是我能为大家做的事，\n大家……最想要的……？
249,画家の男/画家,ああ、そうだ。\n何もためらうことはねぇんだ。,嗯，是啊。\n没什么好犹豫的了。
250,ルリア/露莉亚,加護のことなら心配ないですからね。\n写し身の体なら島から離れても\n消えませんから。,不用担心加护的事。\n就算你现在这个化身离开岛屿，\n加护也是不会消失的。
251,画家の男/画家,だから遠慮せず、行ってこい！,所以别顾虑了，快去吧！
252,カロ/卡洛,…………,…………
253,カロ/卡洛,僕は……僕は、なんて……！,我……我……！
254,画家の男/画家,ったく、ようやく心が決まったか。,真是的，总算下定决心了么。
255,,カロの背中を後押しするように、\n画家の男はある物をカロに差し出す。,或许是想再推卡洛一把，\n画家将某样东西交给他。
257,カロ/卡洛,これって、僕の楽器……,这是，我的乐器……
258,画家の男/画家,祠から出してきたんだ。\nガスパロの最終調整も済んでる。\n持っていってくれ。,从祭坛上取来的。\n加斯帕雷的最后调整也完成了。\n快拿好吧。
259,,カロは楽器を構えてポロンと爪弾く。\n島民がどれほどの想いで楽器を直したか\n感じ取り、カロは楽器を抱きしめた。,卡洛架起乐器，琴弦在他指尖铮铮作响。\n接着他又将乐器拥入怀，\n感受岛民们花了多少心血才将它修复。
260,カロ/卡洛,うん……うん……！,嗯……嗯……！
261,カロ/卡洛,<span class='scene-font-4'>旅に出るよ！</span>\nそれでいつか戻ってきたら、\n皆に旅の話を聞かせる！,<span class='scene-font-4'>我去旅行了！</span>\n等我回来之后，\n就告诉大家旅途中的见闻！
262,楽器職人の男/乐器工匠,<span class='scene-font-4'>ははっ！</span>\nよく言った、カロ！,哈哈！</span>\n说得好啊，卡洛！
263,陶芸家の女/陶艺家,楽しんできて！\n全空が羨むほどの大冒険を\nいっぱいして頂戴！,开开心心地去吧！\n来个让全空都羡慕不已的大冒险！
264,カロ/卡洛,うん！　してくるよ！,嗯!　我会的！
265,エルタ/艾尔塔,カロさん、行きましょう！,卡洛先生，我们走吧！
266,セレフィラ/塞尔菲拉,ほら、早く乗って！,来吧，快点上船！
267,カロ/卡洛,エルタ、セレフィラ……！,艾尔塔、塞尔菲拉……！
269,,ふたりでカロの手を取り、\n息を合わせて艇の中に引き入れる。,两人牵起卡洛的手，\n齐心协力将他拉到船上。
270,カロ/卡洛,……！\n島の外に出られた！,……！\n我到了岛的外面！
271,演奏家の女/演奏家,それじゃあ皆いくよー！\nせーのっ！,那么大家开始吧！\n预备——！
277,カロ/卡洛,この曲は、僕の……！,这首曲子，是我的……！
278,エルタ/艾尔塔,旅立ちを祝う歌だって話したら、\n皆さんがこの曲でカロさんを\n送り出したいって準備してたんです。,我说这是祝福启程的歌，\n大家就准备\n用这首曲子为卡洛先生送行。
279,セレフィラ/塞尔菲拉,感知されてるかもって心配してたけど、\nその様子ならサプライズは大成功ね！,之前也担心过会不会被你感知到，\n瞧你这样子，\n看来是个成功的大惊喜呢！
280,カロ/卡洛,ぐすっ……うぅ……,……呜……
281,ビィ/碧,ははっ、嬉しすぎて泣いてるぜ。,哈哈，开心得哭了呢！
282,カロ/卡洛,だって、こんなの……\n泣かない方が無理じゃないか！,因为，这种事……\n不哭怎么可能！
285,ルリア/露莉亚,全員乗りました！\n艇、出してください！,全员到齐啦！\n启航吧！
285-sel1_txt,,新しい仲間とともに出発進行！,与新同伴一起出发！
291,,姬塔の掛け声とともに、\nグランサイファーは高度を上げ、\n広い青空へと飛び立つ。,姬塔一声呼喊，\n格兰赛法抬升了高度，\n飞向广袤的青空。
292,カロ/卡洛,ありがとう、皆！\n行ってきます！,谢谢大家！\n我要走了！
293,,旅立ちを祝う歌は希望の音色を\n空に響かせ、大切な仲間を見送る。,祝福启程之歌那充满希望的音色\n响彻天空，为重要的同伴饯行。
294,,やがて音が聴こえなくなり、\n互いの姿が見えなくなるまで、\n島民は演奏を続けるのだった。,岛民们持续地演奏着，\n直到乐声无法再被他听到，\n直到他们看不见彼此的身影。
info,,,scene_fate_chr804_ep1
译者,,,psyche
