id,name,text,trans
62,,深々とお辞儀をするコッコロ。\nその傍らに子うさぎが近づいてくる。,小兔子朝着深深鞠躬的可可萝靠了过去。
63,子うさぎ,くぅーくぅー,（兔子叫）
64,コッコロ/可可萝,『ぴょんぴょこの主さま』も、\n励ましてくれるんですか？\n優しいところが本当にそっくりですね。,『蹦蹦主人』也是来鼓励我的吗？温柔的地方真的是一模一样呢。
65,,子うさぎを抱き上げるコッコロ。\nその顔には優しい笑みが浮かんでいた。,把小兔子抱起来的可可萝。脸上展露出了笑容。
67,,不意に近くの草むらが揺れ、\nビィは音のした方を振り返る。,突然附近的草丛晃动起来，碧朝后看着发出声音的地方。
68,ビィ/碧,おい、あれって、まさか……,喂，那边，难道是……
69,,ビィが指し示す場所には、\n大きなうさぎの姿があった。,碧所指向的地方有大兔子的身影。
70,,大きなうさぎは少し警戒した様子で、\nじっと姬塔達を見つめる。,大兔子有些警惕地盯着姬塔几人。
71,ルリア/露莉亚,もしかしてあのうさぎは……,难道那个兔子是……
72,子うさぎ,……！！,
73,,不意に子うさぎはコッコロの腕を離れ、\n大きなうさぎの方に向かって\n駆け出していく。,小兔子突然脱离可可萝的胳膊，朝着大兔子那边跑去。
74,,しかし子うさぎは途中で立ち止まり、\nコッコロの方を振り返る。,可小兔子中途站住脚，回头看向可可萝。
75,子うさぎ,…………,
76,コッコロ/可可萝,ふふ、わたくしは大丈夫ですよ。\nだからあなたは、\nお母さんのところにお帰りなさい。,呵呵，我没事的。所以你就回到你妈妈身边去吧。
77,,コッコロの言葉に、子うさぎは\nまるで頷くように首を動かし、\nそして再び駆け出した。,小兔子像是认同可可萝的话一样点着头，然后再一次跑向妈妈那里。
78,,側まで近づくと、２羽のうさぎは\n仲睦まじそうに寄り添い、\n並んで森の奥へ姿を消すのだった。,靠近到身边后，两只兔子亲密地依偎在一起，并排消失在森林的深处。
79,ルリア/露莉亚,子うさぎさん……\nちゃんとお母さんのところに\n帰ることができて良かったです！,小兔子……能够好好回到母亲身边真是太好了！
80,コッコロ/可可萝,そうですね。\nあのぴょんぴょこを見ていたら、\nわたくしも元気を貰えた気がします。,是呢，看到那个蹦蹦，我也精神起来了。
81,コッコロ/可可萝,主さま……\nわたくしも必ず……,主人……我一定要……
81-sel1_txt,,必ず探し出そう,一定要找到他
83,コッコロ/可可萝,はい！,嗯！
84,,結果的に今回の「主さま」探しは\n空振りに終わったのかもしれない。\nしかし、コッコロはめげていなかった。,最后这次的「主人」的搜寻或许以空欢喜为告终。不过可可萝并未气馁。
87,,コッコロは、信頼できる仲間と共に\nこの先も「主さま」探しを続ける。\n再び会える時がくると信じて。,可可萝和信任的同伴们今后一起继续寻找着「主人」。再次坚信相遇的那时一定到来。
info,,,scene_chr512_q3_s30
译者,,,PolarisMio/瑞克中士
