id,name,text,trans
27,コッコロ/可可萝,ぴょんぴょこは知りませんか？\n山賊が住んでいる場所を。,
28,ビィ/碧,"そんなことをうさぎに聞いてもなぁ……\nそもそも言葉が\n通じねーんじゃねぇか？ ",
29,コッコロ/可可萝,たとえ動物でも、\n真剣に話してみると、\nなんとなく通じたりするものですよ。,
30,子うさぎ,…………,
32,コッコロ/可可萝,あっ、ぴょんぴょこ……,
33,,まるでコッコロの言葉に応じるように、\nふいに子うさぎが歩き始める。,
34,,それから子うさぎは少し先で\n立ち止まると、後ろを振り返り、\n姬塔達に視線を送ってくる。,
35,ビィ/碧,ん？\nあのうさぎ、どういうつもりなんだ？,
36,ルリア/露莉亚,なんだか……私達がついてくるのを\n待っているみたいに見えますね。,
37,コッコロ/可可萝,はい。\n昨日のように突然逃げ出したわけでは\nなさそうです……,
38,コッコロ/可可萝,もしかしたらわたくしの話が通じて、\nぴょんぴょこが案内しようと\nしてくれているのかもしれません。,
39,ビィ/碧,うーん……\nさすがにそれはどうなんだ？,
40,ビィ/碧,けどまぁ、\n他にあてもねーしなぁ。,
41,コッコロ/可可萝,それでは、とりあえずぴょんぴょこに\nついて行ってみましょうか。,
47,,子うさぎに導かれ、姬塔達は\n森の中の道なき道を進んでいく。,
48,,しばらくして子うさぎが立ち止まると、\nその行く手には、\n見知らぬ女性の姿があった。,
49,女性,あら？　\nこんなところで人に会うなんて、\n珍しいこともあるものね。,
50,ビィ/碧,そりゃこっちの台詞だぜ！\nこの山には山賊も出るってのに、\nこんなところで何してんだ？,
51,女性,私はグルメ祭りのために、\n美味しい果物を採りに来たのよ。,
52,ルリア/露莉亚,この辺りに\n果物がなっているんですか？,
53,女性,ええ。\nすぐ近くに天然の果樹園のように\nなっている場所があるの。,
54,女性,あなた達こそ……\n子供ばかりで、なぜこんなところに？,
55,コッコロ/可可萝,わたくし達は人を探していまして……,
56,,コッコロは「主さま」のことや\n山賊のことなど、詳しい事情を話した。,
60,,さらに「主さま」の特徴も伝え、\n見かけていないか尋ねると、\n女性は思い出したようにハッとする。,
61,女性,その人、見たことあるわ！,
63,コッコロ/可可萝,本当ですか！？\nいったいどこで……？,
64,女性,見かけたのはこの辺りよ。\n山賊と一緒にいたわ。,
65,女性,恐くて隠れてたから\nはっきりとは見えなかったけど、\nたぶんその人だったわ。,
66,ルリア/露莉亚,それじゃあ、やっぱり山賊さんに\n連れ去られた旅行者っていうのは……,
67,コッコロ/可可萝,主さま……！,
68,ビィ/碧,なぁなぁ、\nその山賊の住処がどこにあるか\n知らねーか？,
69,女性,そうね……だいたいの場所は\n検討つくけれど……,
70,コッコロ/可可萝,それでは案内してくださいませんか？\nお願いいたします。,
71,,ようやく見つけた手がかりを失うまいと\nコッコロは深々と頭を下げる。,
72,,しかし、\n女性は少し迷う素振りを見せるものの、\n首を横に振った。,
73,女性,ごめんなさい。\nグルメ祭りが近いから、お店のために\nどうしてもここの果物が必要なの。,
74,コッコロ/可可萝,それならば、大体の場所を\n教えていただくだけでも構いません。,
75,女性,この森は迷路みたいに複雑だから、\n口で説明するのは難しいのよねぇ……\n案内がないと確実に迷っちゃうわ。,
76,ビィ/碧,んん……\nじゃあ、果物を採った後なら\n案内してくれるのか？,
77,女性,そうね。\nそれなら考えてもいいかしら……,
79,コッコロ/可可萝,本当ですか！？\nそれでは、ぜひお願いいたします。,
80,女性,ただねぇ……私ひとりじゃ\nすぐには終わらないと思うのよね。\n誰か手伝ってくれればなぁ……,
81,ルリア/露莉亚,それじゃ私達で、\n果物を取るのをお手伝いしましょう！,
82,女性,本当に？　ありがとう！\nそれじゃ遠慮なくお願いするわ。,
83,ビィ/碧,よっしゃ！\nそうと決まったら、さっさと行こうぜ！,
89,,姬塔達は女性の案内に従い、\n果物の自生地へとたどり着くが、\nそこには想定外の光景が広がっていた。,
90,魔物,グルルル……,
91,ビィ/碧,おいおい、どういうことだよ……\nあれって魔物だよな？,
92,女性,最近、この森に魔物が出没するとは\n聞いてたけど……,
93,女性,まさかここまで来てるなんて……\nこれじゃ果物を採ることなんて、\n出来ないわ……,
94,魔物,グオオオオォォ！！,
96,ルリア/露莉亚,きゃっ！,
98,コッコロ/可可萝,見つかってしまったようですね。\n魔物がこちらに向かってきます！,
99,ビィ/碧,やるしかねーみてーだな！\nやっちまえ！　姬塔！,
info,,,scene_chr512_q1_s20
译者,,,
