id,name,text,trans
76,ルリア/露莉亚,ユーステスさん、\n夏にその格好は\nちょっと暑くないですか？,
77,ビィ/碧,そうそう。\n黒いし重そうだしよぉ。,
78,ビィ/碧,それに兄ちゃん、実は暑いの\nあんまり得意じゃねぇだろ？,
79,ユーステス/尤斯缇斯,……気づいていたのか。,
80,ビィ/碧,そりゃあな。\n長く一緒にいりゃあ\nそういうのはわかるもんだぜ。,
81,ルリア/露莉亚,えっと……ユーステスさん、\n絶対に弱音とか吐かないから\nなんとなーく、ですけど。,
82,ユーステス/尤斯缇斯,…………,
83,ルリア/露莉亚,あの、ごめんなさい……\nあんまり言いたくないかなと\n思ったんですけど……,
84,ユーステス/尤斯缇斯,いや、隠していたわけじゃない。,
85,ユーステス/尤斯缇斯,確かに、暑さは好きじゃないしな。,
86,ビィ/碧,それなら、尚更着替えた方がいいぜ！,
87,ルリア/露莉亚,水着になれば、\n少し涼しいと思うんです！,
88,ルリア/露莉亚,ねっ、姬塔！,
88-sel1_txt,,見たいな～ユーステスの水着,
88-sel2_txt,,うん、水着は涼しいよ,
89,ユーステス/尤斯缇斯,そうか……？,
90,ユーステス/尤斯缇斯,そうか。,
91,ユーステス/尤斯缇斯,お前達がそう言うなら……,
92,ユーステス/尤斯缇斯,着替えてもいいかもな。,
93,ビィ/碧,よっしゃー！\nそうと決まれば、\n買いに行こうぜ！,
94,ユーステス/尤斯缇斯,この辺りに店はあるのか？,
95,ルリア/露莉亚,はいっ！\nさっき見つけました。\n行きましょー！,
119,ビィ/碧,おお、イイ感じじゃねぇか！,
120,ユーステス/尤斯缇斯,…………,
121,ルリア/露莉亚,いい水着があって良かったですね。\nすごく似合ってますー！,
122,ユーステス/尤斯缇斯,……普段、こんな薄着で\n外に出ることはないから\n少し落ち着かない。,
123,ビィ/碧,まあまあ。\n今日は、難しいことは\n考えずに休暇を楽しもうぜ。,
124,ルリア/露莉亚,わんちゃんもいますしね。,
125,ユーステス/尤斯缇斯,……まあ、犬はともかく。,
126,ユーステス/尤斯缇斯,たまにはお前達と同じことをするのも\nいいだろうからな。,
127,,ユーステスの言葉に\n姬塔達は嬉しそうに笑い合う。,
128,ビィ/碧,よーっし！,
129,ビィ/碧,とにかく、まずは\n犬の大会を見に行こうぜ！,
130,,こうして姬塔達は\nユーステスと共に、犬と人間の\nレース見学へ赴くのだった。,
info,,,scene_fate_chr755_ep1待翻
译者,,,
