id,name,text,trans
53,ユーステス/尤斯缇斯,……初対面の犬に、\n無言で近寄られる経験は\nあまりないからな……,
54,ビィ/碧,良かったじゃねぇか。\nそいつは、お前のこと全然\n嫌ってねぇみたいだぞ。,
55,ユーステス/尤斯缇斯,…………,
56,ユーステス/尤斯缇斯,……そのうち、\n飼い主が迎えに来るだろう。,
57,黒い犬,…………,
58,,瞑らな瞳でじっと見つめてくる\n黒い犬に向かって、ユーステスは\nそっと表情をやわらげた。,
64,アナウンス/播报音,──間もなく、最終種目<span class='scene-font-spword'>スイム</span>を\n開始いたします。,
65,,場所を湖に移し、\nついに３つ目の競技が\n始まろうとしていた。,
66,ルリア/露莉亚,それで、この黒いわんちゃんが\nずっとついてくるんですね。,
67,黒い犬,…………,
68,ビィ/碧,なんだか仏頂面の兄ちゃんに\n懐いちまったみてぇでな。,
69,ユーステス/尤斯缇斯,大会が終わって人の波が落ち着いたら、\nきちんと飼い主を探す。,
70,ビィ/碧,この人混みの中を\n連れまわすのも難しそうだからな。,
71,ルリア/露莉亚,そうですね。もう競技が始まりそうで、\n皆さん集まって観戦に集中してますし。,
72,,姬塔達は、\n黒い犬の様子を気遣いながらも\n目の前の湖に視線を向けた。,
73,ビィ/碧,最終種目はスイム……\n文字通り、泳ぎを競うんだな。,
74,ルリア/露莉亚,飼い主さんとわんちゃんが、\n一緒に泳ぐんですね。,
75,ビィ/碧,両方がゴールした時にタイムが\n記録されるみてぇだな。,
76,ルリア/露莉亚,どの種目も、本当に飼い主さんと\nわんちゃんの両方ががんばらないと\nいけないルールになってますね。,
77,ビィ/碧,オイラ、想像してたのとちょっと\n違ってたぜ。,
78,ビィ/碧,もう少し人間は楽だと思ってたけど\nこりゃあ体力がいりそうだな。,
80,ルリア/露莉亚,あ、あの子……\nあまり泳ぎが\n得意じゃないみたいです……！,
81,参加犬２,……ッ！　ハッ！,
82,参加者２,がんばれ……っ！\nあと少しで！　半分、だぞ！,
83,参加犬２,っ……！,
84,ルリア/露莉亚,がんばれー！,
85,ユーステス/尤斯缇斯,…………,
86,,一行は、泳ぎの覚束ない犬を\nはらはらしながら見守る。,
87,参加者２,いいぞ、その調子、だっ！,
90,ユーステス/尤斯缇斯,っ……！？\n水の中に何かいるぞ！,
91,黒い犬,…………,
92,参加犬２,…………！？,
94,参加者２,な、なん……！？,
99,ルリア/露莉亚,きゃあっ！？,
100,ビィ/碧,ン、ンナギ！？,
101,ユーステス/尤斯缇斯,っ！,
104,,武器を構えるユーステスの脇から\n黒い矢が放たれるように\n飛び出していく影があった。,
107,ユーステス/尤斯缇斯,おいっ！,
108,ルリア/露莉亚,今飛び込んだの、\n一緒にいた黒いわんちゃんですか！？,
109,ンナギ,────！,
110,アナウンス/播报音,皆さん！\nすぐに、湖から上がってください！\n岸に避難を！,
111,参加者２,うわああっ！？,
112,参加犬２,……！,
113,ビィ/碧,<span class='scene-font-4'>あぶねぇ！！</span>\nアイツ等、逃げられねぇぞ！？,
114,黒い犬,…………！,
119,ユーステス/尤斯缇斯,姬塔、ンナギを撃退するぞ！,
121,ユーステス/尤斯缇斯,ルリアとビィは、岸に上がろうとする\n人達の救助の手伝いを！,
122,ルリア/露莉亚,はいっ！,
info,,,scene_chr755_q2_s20待翻
译者,,,
