id,name,text,trans
48,ビィ/碧,……ああ、そうだな。<br>じいちゃん、<br>毎日が楽しそうでいいよなー,真的！爷爷你看起来每天都挺开心的。
49,マルキアレス,そなた等もかっ！　そなた等もっ、<br>そんな可哀想な老人を見る目でっ……<br>何でじゃ！　何で誰も信じんのじゃ！,你们也是这样！用看可怜老人的眼神看着我！为什么！为什么没人相信我！
50,シェロカルテ/榭洛科特,みなさん～、時間が惜しいので～<br>もう行っちゃいましょう～<br>おじいさん、どうもお邪魔しま──,大家，我们快没时间了！老爷爷，打扰了，我们得走了
51,シェロカルテ/榭洛科特,って、あれ～？<br>おじいさん、どこ行っちゃいました～？,嗯？他去哪里了？
52,ビィ/碧,おいっ！　よろず屋！<br>あんなところに！,榭洛，看！他在那里！
55,,<span class='scene-font-katari'>マルキアレスはいつの間にか</span><br><span class='scene-font-katari'>洞穴の外に出て、姬塔達を</span><br><span class='scene-font-katari'>置いて歩き始めていた。</span>,不知道什么时候马尔基亚雷斯撇下了主角一行人，走出了洞穴。
56,,<span class='scene-font-katari'>いや、正確には彼は</span><br><span class='scene-font-katari'>不思議な力でぷかぷかと宙を浮遊し、</span><br><span class='scene-font-katari'>山頂へ向けて進んでいるのである。</span>,不，准确地说，他正以不可思议的力量在空中飘浮，朝着山顶前进。
57,マルキアレス,ほえ～、アストラルはあるんじゃよ～<br>見えないけれどあるんじゃよ～,哎~星之力是存在的，虽然看不见但的确是存在的。
58,,<span class='scene-font-katari'>マルキアレスは</span><br><span class='scene-font-katari'>ついて来いと言わんばかりに</span><br><span class='scene-font-katari'>険しい崖を登っていく。</span>,马尔基亚雷斯登上了险峻的悬崖，好像在示意着让主角一行人跟着他前进。
64,,<span class='scene-font-katari'>姬塔達は、</span><br><span class='scene-font-katari'>何とかそれについて行って、</span><br><span class='scene-font-katari'>漸く頂上まで至ることができた。</span>,主角一行人好不容易地跟着，慢慢登上了山顶。
65,,<span class='scene-font-katari'>マルキアレスは</span><br><span class='scene-font-katari'>皆が登り切ったのを確認すると、</span><br><span class='scene-font-katari'>踵を返し、衝撃の事実を告げた。</span>,马尔基亚雷斯看到主角一行人都到了，便转身告诉他们这一惊人的消息。
66,マルキアレス,いやはや、ここまで連れて来て<br>これを言うのも酷じゃがのう……<br>実は黄金オーロラ鳥などおらんのじゃ。,哎呀，你们都跟到这里来了，再跟你们说感觉有点残酷。其实金色极光鸟根本就不存在。
67,ビィ/碧,ええっ、何だって！？<br>それじゃ無駄足だってのか！？,你说什么！？所以我们是白跑了一趟吗！？
68,ルリア/露莉亚,はうぅ……残念です。<br>オーロラ鳥、見たかったのに……,呜啊...太可惜了。我真的很想见见极光鸟的...
69,マルキアレス,ふぉふぉふぉ、仕方ないのう。<br>普通ので良ければ、<br>ちょっとだけじゃよ。,呵呵呵...没办法啊。但是如果是普通的极光鸟的话我还是可以让你见到的。
70,,<span class='scene-font-katari'>マルキアレスは大きく両手を広げ、</span><br><span class='scene-font-katari'>大自然に祈るような格好で</span><br><span class='scene-font-katari'>鳥の鳴き真似をする。</span>,马尔基亚雷斯张开双臂。模仿着鸟儿的鸣叫声，仿佛在向大自然祈祷。
71,,<span class='scene-font-katari'>すると、色とりどりのオーロラ鳥が</span><br><span class='scene-font-katari'>飛来し、マルキアレスの肩や腕に</span><br><span class='scene-font-katari'>とまって囀り始めるのだった。</span>,然后五颜六色的极光鸟飞了过来，在马尔基亚雷斯的肩膀和胳膊上歌唱了起来。
72,オーロラ鳥達,ち、ちちち……,啾，啾啾啾...
73,ルリア/露莉亚,わぁ、きれいです！<br>可愛い鳥さんでいっぱいです！,哇，好漂亮！ 到处都是可爱的小鸟！
74,,<span class='scene-font-katari'>マルキアレスは目を細め、</span><br><span class='scene-font-katari'>それらを優しく見守りながら</span><br><span class='scene-font-katari'>静かに語り始めた。</span>,马尔基亚雷斯眯起眼睛，温柔地看着它们，开始平静地诉说。
75,マルキアレス,この山で暮らすワシにとって、<br>この子等は唯一のしゃべり相手でな。,对于生活在这座山上的我，这些孩子是我唯一可以谈话的对象。
76,マルキアレス,言うても、鳥語は苦手なもんで、<br>何を言うておるのかさっぱりじゃ。,虽然这么说，但因为我不擅长鸟语，所以完全听不懂它们在说什么。
77,マルキアレス,ああ、じゃが、何でかのう？<br>ひどく怖がられておるのは<br>何となく解ってなぁ……,不知怎么的，它们都有些害怕我。
78,ルリア/露莉亚,ええっ、そうなんですか？<br>すごく仲良しさんに見えるのに……,诶，真的吗？但是你们看起来关系挺好的啊...
79,マルキアレス,そうかね、それは嬉しいのう。<br>ならば、我が友を奪わんでくれると<br>もっと嬉しくなるんじゃが……,这样吗，那还是挺让我开心的。但是如果你们能不把我的朋友们夺走，我会更开心的。
80,ビィ/碧,ううう……だよなぁ……<br>じいちゃんから友達を奪うなんて、<br>オイラ達にはできねぇよ……,呜呜呜呜...说的也是...我们不能从爷爷手里抢走他的朋友啊...
81,シェロカルテ/榭洛科特,うーん、そうですね～<br>それは仕方がありませんね～<br>オーロラ鳥は諦めますか～,嗯，是啊~那也没办法~我们就放弃极光鸟吧~
82,マルキアレス,ほう、物解りのよい者達じゃ。<br>汝等ならば、きっと解ってくれると──,哦，你们真是善解人意啊。你们的话，一定会理解—
83,マルキアレス,ぐッ！？　う、くうぅ……,啊！呃！
84,,<span class='scene-font-katari'>マルキアレスは突如、</span><br><span class='scene-font-katari'>胸を押さえ、苦しそうに呻き始めた。</span>,马尔基亚雷斯突然按住胸口，痛苦地呻吟起来。
85,ビィ/碧,じいちゃん、大丈夫か！<br>しっかりしろよ！,爷爷！你没事吧！坚持住！
86,ルリア/露莉亚,おじいちゃん！<br>どこが苦しいんですか？,爷爷！你是哪里不舒服？
87,マルキアレス,ぐううう……いかん。,咕呜呜呜...不行。
88,ルリア/露莉亚,何がいけないんです？,怎么了？
89,マルキアレス,爆裂、浮遊術……,爆炸、浮游术...
90,ルリア/露莉亚,ええ？　爆裂、浮遊術？<br>それが、一体……？,诶诶？爆炸、浮游术？到底是...
91,マルキアレス,使いすぎて……,用得太多了...
92,ルリア/露莉亚,使いすぎて？,用得太多了？
93,マルキアレス,アストラル酔いなのじゃー、うぇー,是星醉，呜...
94,ビィ/碧,何なんだよ、アストラル酔いって！<br>じいちゃん、意味解んねーよ！,星醉是什么？爷爷，我不懂你的意思！
95,マルキアレス,ええから、早う！　離れるんじゃ！<br>今すぐ！　下山して！<br>できるだけ遠くに……,是的，快点！ 离我远点！ 现在！ 下山！ 尽可能离远点...
96,ルリア/露莉亚,そんな、気分が悪そうなのに、<br>おじいちゃんを置いて戻るなんて<br>できません！,不行，您状态这么差，我不能就这么丢下爷爷回去！
97,マルキアレス,ええから早うっ！　離れてくれっ！<br>でないと、ワシは……もぅ……,所以快点！离我远点！不然...我会...
98,オーロラ鳥達,ぴ、ぴぎぃぃぃぃっ！,啾，啾啾啾！
100,ルリア/露莉亚,はわっ！　鳥さん達が！<br>おじいちゃんから離れていきます！,哈啊！鸟儿们！它们都离开爷爷了！
101,マルキアレス,うぇ、だめじゃ……<br>もう……うぃ、うぃ、うぃぃ……,不，不行…已经…呜、呜、呜…
107,マルキアレス,<span class='scene-font-4'>ウィ～イヤアアアアアアオウ！</span>,呜咦~呀呼！
108,マルキアレス,BA☆KU☆RE☆TSU！<br>爆裂、爆裂、爆裂！<br>魔術とはァ～爆裂なのじゃァァァァ～！,BA☆KU☆RE☆TSU！爆炸，爆炸，爆炸！魔法就是~爆炸！
123,ビィ/碧,うびゃああああ！？<br>急にどうしちまったんだよ！！,哇啊啊啊啊！？突然怎么了！！
124,ルリア/露莉亚,おじいちゃん、落ち着いてくださーい！,爷爷，请冷静下来！
125,,<span class='scene-font-katari'>辺りは瞬く間に爆裂の嵐。</span><br><span class='scene-font-katari'>一行は、何故彼に鳥が脅えるのか、</span><br><span class='scene-font-katari'>その理由を思い知らされて逃げ惑う。</span>,这是一场瞬间爆炸的风暴。主角一行人知道了鸟儿们是因为感受到了威胁所以逃走的。
132,,<span class='scene-font-katari'>しかし、そんな中でひとり、</span><br><span class='scene-font-katari'>シェロカルテだけが気づいていた。</span>,但是，只有榭洛科特一个人注意到了什么。
133,シェロカルテ/榭洛科特,あれ～、何でしょう～？<br>あの爆裂の中心にあるのは<br>ひょっとして……,哎呀~，那是什么~？那个爆炸的中心说不定…
134,マルキアレス,<span class='scene-font-4'>イヤアアアアアアアオウ！</span>,呀呼——！
140,,<span class='scene-font-katari'>姬塔達は、苦労の末、</span><br><span class='scene-font-katari'>何とかマルキアレスを山から下ろし、</span><br><span class='scene-font-katari'>グランサイファーで介抱した。</span>,主角一行人好不容易把马尔基亚雷斯从山上弄了下来，把他送到格兰赛法号上照顾了起来。
141,マルキアレス,すまんのう、すまんのう……<br>アストラル大魔導術を開眼した<br>までは良かったんじゃがのう。,对不起，对不起...在我开眼星之大魔导术之前还好的。
142,マルキアレス,なぜかワシの体にはアストラルが<br>合わんくてなぁ、吸い過ぎると<br>ちいとばかしハイになってしもて……,不知道为什么我的身体和星之力相性不是很好，吸入太多的话就会变得疯疯癫癫的。
143,マルキアレス,アストラル爆裂してしまうんじゃよ。<br>ふぉふぉふぉ……,然后就会发生星之爆炸。呵呵呵...
144,ルリア/露莉亚,ふぉふぉふぉじゃないです、<br>おじいちゃん！,爷爷！这不是该“呵呵呵”的事！
145,ビィ/碧,そうだよ！<br>じいちゃんの大事な友達も<br>危なかったんだからな！,是啊！爷爷最好的朋友们也会有危险！
146,,<span class='scene-font-katari'>その言葉を聞いて、</span><br><span class='scene-font-katari'>マルキアレスは消沈して</span><br><span class='scene-font-katari'>うなだれた。</span>,听到这句话，马尔基亚雷斯消沉地低下了头。
147,マルキアレス,認めとうなかった……<br>鳥達がワシを恐れる理由、<br>知りとうはなかったんじゃ……,我不得不承认...鸟儿们害怕我，应该就是这个原因...
148,マルキアレス,されど、もうあの山へは戻れぬ。<br>ああ、いったい、ワシは……<br>どう生きていけばよいのじゃ……,但是，我不能再回到那座山上去了。 啊啊，我到底...该怎么活下去才好呢...
149,シェロカルテ/榭洛科特,ふふふ、そんなの簡単です～<br>皆さんと一緒に<br>旅をすればいいんですよ～,呵呵，这不是很简单吗~ 只要和大家一起旅行就可以了 ~
150,ビィ/碧,って、おい！　よろず屋！<br>また勝手なこと言いやがって！<br>なぁ、いいのかよ、姬塔？,嘿！万事屋！先别这么说！呐，这样可以吗，团长？
150-sel1_txt,,<span class='scene-font-katari'>うん、どごーんを我慢できるならね</span>,嗯，只要你能忍着点爆炸的话。
150-sel2_txt,,<span class='scene-font-katari'>で、結局アストラルって何なの？</span>,所以星之力到底是什么？
151,マルキアレス,おお、もちろんじゃとも！<br>約束する、約束する！<br>爆裂はもうこりごりじゃ。,哦，当然！我保证，我保证！我也受够爆炸了。
152,ビィ/碧,本当かぁ、じいちゃん？<br>そんなこと言って<br>またどっごーんしちゃうんじゃねーか？,真的吗，爷爷？如果再发生爆炸呢？
153,マルキアレス,ふぉふぉふぉ……<br>流石のワシも甲板の上で<br>爆裂はせんのじゃよ。,呵呵呵...不会再发生爆炸了...最起码不会在船的甲板上爆炸的。
154,ビィ/碧,って、おおおおい！<br>甲板以外でする気満々じゃねーか！,啊啊啊！所以你的意思是甲板以外的地方都可以吗！
155,マルキアレス,ふむ、よくぞ聞いてくれた！<br>アストラルと言うのはな、エーテルより<br>濃く深い階層を満たす星の叡智じゃ。,嗯，那你听好了！星之力是比以太更深层次的满天星辰的智慧。
156,マルキアレス,万物は悉くこの叡智の下で運行し、<br>魔力はその叡智を淵源にして<br>無限の再構築を可能と為すのじゃ。,万物都在这睿智下运行，魔力也以其睿智为渊源，它将无限的重建变为了可能。
157,ビィ/碧,うん、聞いたところで<br>解るようなもんじゃねーって<br>ことだけはよーく解ったぞ。,嗯，就算听了也不会明白，这一点我很清楚。
158,マルキアレス,うん、そうか？<br>ならば講釈よりもやはり実践、<br>どぅれ、一丁どごーんと……,嗯，是吗？ 那么比起讲解还是实践比较好，怎么样，一丁点儿爆炸就好。
159,ビィ/碧,<span class='scene-font-4'>っておおおおい！</span><br>どっごーんしちゃダメだってぇの！,啊啊啊啊！不要爆炸！
160,マルキアレス,ふぉふぉふぉ……,呵呵呵...
161,ルリア/露莉亚,でも、残念でしたね。<br>シェロさんでも、手ぶらで帰ることって<br>あるんですね。,但是，真遗憾啊。 就算是谢洛，也有空手而归的时候吧。
162,シェロカルテ/榭洛科特,ふふふ～、それがですね～<br>実は、黄金オーロラ鳥をですね～……,呵呵~那个啊~其实就是金色极光鸟呢~
163,ルリア/露莉亚,ええっ！？　いたんですか？<br>いつですか？　どこにいたんですか？,什么！？在吗？什么时候？在哪？
164,マルキアレス,ふぉふぉふぉ、そなた、やるのう。<br>ワシの黄金オーロラ鳥を見つけるとは<br>なかなかめざといヤツじゃ……,呵呵呵...你还真的做到了，发现了我的金色极光鸟...
165,,<span class='scene-font-katari'>不思議な老魔導師マルキアレス。</span><br><span class='scene-font-katari'>彼の意味ありげな笑みが</span><br><span class='scene-font-katari'>艇内を柔らかに包み込んでいく。</span>,老魔法师马尔基亚雷斯。他意味深长的笑容温柔地包裹了船内。
info,,,scene_fate_chr353_ep1
note,,marquiares@icloud.com,
