id,name,text,trans
40,,<span class='scene-font-katari'>何者かの声に目覚めると、</span><br><span class='scene-font-katari'>部屋の中にテンペランスが佇んでいた。</span>,
41,ルリア/露莉亚,あなたは……！,
42,テンペランス,余の生はもう長くは持たん……<br>不完全な獣として生を終えぬ内に<br>汝等に告げん……,
43,ビィ/碧,生を終える？<br>ちょっと待てよ、何のことだ？,
44,ビィ/碧,あの一件の後から、<br>オイラ達がいくら呼びかけても<br>反応なしだったのによ……,
45,,<span class='scene-font-katari'>だが、テンペランスは一行の</span><br><span class='scene-font-katari'>戸惑いなどは意に介す様子も見せず、</span><br><span class='scene-font-katari'>淡々と話を続けた。</span>,
46,テンペランス,余のみにあらず……<br>アーカルムシリーズの一切の獣は、<br><span class='scene-font-spword'>ワールド</span>により創られし存在……,
47,テンペランス,元は別の星晶獣であった余等は<br>覇空戦争で滅びている。,
48,テンペランス,其の朽ちた身体よりコアを取り出し、<br>現在の姿へと再構築したのが<br>ワールドである。,
49,ルリア/露莉亚,ワールド……？,
50,テンペランス,<span class='scene-font-spword'>“胎動する世界”</span>を名乗りし<br>アーカルムシリーズの始祖。,
51,テンペランス,汝等は一度、<br>ワールドと邂逅しておろう。,
52,ビィ/碧,ってことは、<span class='scene-font-place'>アマルティア</span>で遭った<br>あの絵画野郎がワールドだってのか！？,
53,ビィ/碧,星晶獣が星晶獣を創るなんて、<br>あいつ……<br>そんなやべぇやつだったのかよ……！,
54,ルリア/露莉亚,…………！,
55,テンペランス,ワールドに作られし<br>アーカルムの星晶獣は、<br>余も含めワールドには抗えぬ。,
56,テンペランス,──筈だったが……,
57,テンペランス,余の身は朽ち始めた。<br>其れと同じくして、<br>ワールドの楔もまた外れた。,
58,ルリア/露莉亚,<span class='scene-font-spword'>“楔”</span>が外れた……？,
59,テンペランス,余と契りを交わせし小さき者の<br>感情を食らい続けたことで……,
60,テンペランス,余と奴に運命を共にする因果が生じた<br>ことに起因する事象と考えられる。,
61,テンペランス,余もまた小さき者の魔力に<br>食われておったのだ。,
62,テンペランス,余の肉体と魂を現世へと繋ぐ器であった<br>賢者無き今……<br>余が現世に留まるる刻は僅かもなし。,
63,ビィ/碧,…………,
64,ルリア/露莉亚,そんな……,
65,,<span class='scene-font-katari'>ザ・ワールドの手により、</span><br><span class='scene-font-katari'>アーカルムシリーズとして</span><br><span class='scene-font-katari'>生まれ変わったというテンペランス。</span>,
66,,<span class='scene-font-katari'>だが、ワールドの呪縛から</span><br><span class='scene-font-katari'>解き放たれたことで、その生も終わりを</span><br><span class='scene-font-katari'>迎えようとしていた。</span>,
67,,<span class='scene-font-katari'>静かにその最期の時を受け入れている</span><br><span class='scene-font-katari'>テンペランスに、</span><br><span class='scene-font-katari'>複雑な感情を持て余す姬塔達。</span>,
68,,<span class='scene-font-katari'>エスタリオラの死が頭をよぎり</span><br><span class='scene-font-katari'>テンペランスが朽ちるという事実に</span><br><span class='scene-font-katari'>戸惑う事しかできないでいた。</span>,
69,ルリア/露莉亚,あれ……？<br>でも、待ってください……,
70,ビィ/碧,どうしたんだ？　ルリア。,
71,ルリア/露莉亚,さっき、テンペランスさんは<br>エスタリオラさんと運命を共有したって<br>言ってました……,
72,ビィ/碧,ああ、そう言ってたぜ。,
73,ルリア/露莉亚,それなら、おかしいです。,
74,ビィ/碧,どういうことだ？,
75,ルリア/露莉亚,だって……運命共同体なら、<br>一方が死んでしまったなら、その時に<br>もう一方も死んでしまうはず……,
76,ルリア/露莉亚,でもテンペランスさんは<br>生きています。,
77,ビィ/碧,確かにそうか……<br>ってことはもしかして……！,
78,ビィ/碧,ウトウトじいちゃん、<br>無事かもしれねぇのか！？,
79,ルリア/露莉亚,分かりません……<br>でも、エスタリオラさん<br>言ってましたよね。,
80,ルリア/露莉亚,テンペランスさんは、<br>百科事典のようにこの世の事象を<br>記録し、再生するって……,
81,ルリア/露莉亚,テンペランスさん、応えてください。<br>エスタリオラさんはまだ<br>生きているんですね？,
82,テンペランス,…………,
83,ルリア/露莉亚,お願いします！<br>応えてください！,
84,ルリア/露莉亚,エスタリオラさんは<br>まだ生きているんですよね！？,
85,テンペランス,……肯定する。,
86,ルリア/露莉亚,やっぱり……！,
87,ビィ/碧,ホントかよ！？,
88,ルリア/露莉亚,けど……あなたには<br>エスタリオラさんを救う力がない。,
89,テンペランス,肯定する。,
90,テンペランス,余の余力も無し……<br>彼奴の命の灯火も、もう直に消えゆく。,
91,テンペランス,朽ち行く運命に抗う術は無し。,
92,ビィ/碧,なんだよ、それ……！,
93,ルリア/露莉亚,そんな……！<br>だから諦めて死を待つなんて──,
93-sel1_txt,,<span class='scene-font-katari'>生きる道ならいくらだってある！</span>,
94,,<span class='scene-font-katari'>それまで話の成り行きを</span><br><span class='scene-font-katari'>静観していた姬塔が</span><br><span class='scene-font-katari'>声を上げた。</span>,
95,ルリア/露莉亚,姬塔……！<br>そうですよ！<br>諦めるなんて、駄目です！,
96,ビィ/碧,じいちゃんもまだ生きてるんだろ！？,
97,ビィ/碧,お前の使命なんてオイラ達には<br>わかんねぇけど……！,
98,ビィ/碧,お前だって……<br>ワールドから自由になったんなら、<br>生きればいいじゃねぇか！,
99,,<span class='scene-font-katari'>姬塔はテンペランスに</span><br><span class='scene-font-katari'>もう一度、精神世界へと誘って欲しいと</span><br><span class='scene-font-katari'>頼み込んだ。</span>,
100,テンペランス,されど、汝等を再び現世へ戻す力は<br>余には残されておらぬ。,
101,テンペランス,心中する覚悟で参るというならば<br>送り出そう。,
101-sel1_txt,,<span class='scene-font-katari'>心中なんかしない。助ける！</span>,
102,テンペランス,愚かで拙き者よ……,
103,テンペランス,汝等に運命を変える力があるか……<br>星に示してみるがよい……,
109,ルリア/露莉亚,ここは……？,
110,ビィ/碧,おい、誰かいるぞ……！,
111,エスタリオラ,おお……おおおお……,
112,エスタリオラ,おおおおおん……,
113,エスタリオラ,何故……なぜ、妻を手に掛けた……！！<br>ああう……うう……,
114,エスタリオラ,<span class='scene-font-4'>うう、</span><br><span class='scene-font-4'>うううあああああああ！！！</span>,
115,ルリア/露莉亚,エスタリオラさん……！？,
116,ビィ/碧,これは……？,
119,エスタリオラ,ハァハァ、このままでは……！,
120,エスタリオラ,テンペランスよ、応じよ！<br>ワシの……ワシの心を……<br>黒き激情を鎮めてくれ……！！,
121,テンペランス,……承諾。余は汝の全てを肯定する。<br>さあ、小さき者よ、余と契りを──,
124,エスタリオラ,あれは、まんまとしてやられたわい……,
125,テンペランス,…………,
126,エスタリオラ,ワシの身体は自由がきかなかったが、<br>微睡みの中で夢でも見ておるかの如く<br>貴様の所行を記憶しておる。,
127,エスタリオラ,貴様は試運転をしたのであろう？,
128,テンペランス,…………,
129,エスタリオラ,ワシの身体を奪い、<br>人智を卓越した大魔術を施させ、<br>一夜にして国を滅ぼしたのだ。,
130,テンペランス,……肯定する。,
131,エスタリオラ,ワシは感情を<br>「節制」されたのではない。,
132,エスタリオラ,もっと別の何か……ワシにとって、<br>大切な何かを「節制」されたのだ。,
133,テンペランス,…………,
134,エスタリオラ,して、アーカルムの獣よ。<br>年々、少しずつ死した妻の顔に<br>似てくるのは皮肉のつもりか？,
135,エスタリオラ,それとも貴様なりの気遣いとでも<br>言うつもりであろうか？,
136,テンペランス,…………,
139,エスタリオラ,星晶獣に作られた星晶獣とは<br>不安定な獣じゃな。,
140,エスタリオラ,ワールドに作られ、ワールドの思想を<br>実現する為の駒のひとつに<br>過ぎん事にも気づかぬとは……,
141,エスタリオラ,愚かで哀れな獣よ……,
144,エスタリオラ,貴様の力「節制」は<br>時間を抑制する。,
145,エスタリオラ,だが時間そのものを止める訳ではない。<br>生物が持つ寿命という理を否定し、<br>命の流出の方を止めるのである。,
146,エスタリオラ,この極限の抑制により<br>常時睡眠なる形で仮死状態を造り出し、<br>ワシはほぼ無限の命を手にしたのだ。,
147,テンペランス,肯定する。,
148,エスタリオラ,何が肯定するだ……<br>貴様が肯定せねばならぬものは<br>もっと他にあろう。,
149,テンペランス,…………,
150,エスタリオラ,ワシは必要最小限の生命活動の中で<br>高純度の精神深化が促されていった。,
151,エスタリオラ,ワシはこれを<span class='scene-font-spword'>“自律抑制術式”</span>と名付けた。,
152,エスタリオラ,貴様の施したこの術式は、<br>人智を越えた高次の魔導力を<br>理論上無限に高め得るものであった。,
153,エスタリオラ,そうじゃ、ワシが手に入れた無限大は<br>命だけではない。器に満たされていく、<br>この、魔導力もまた……,
156,ビィ/碧,今のって、ウトウトじいちゃんと<br>テンペランスの記憶……だよな？,
157,ルリア/露莉亚,エスタリオラさん……,
158,,<span class='scene-font-katari'>エスタリオラが抱えていた事情を</span><br><span class='scene-font-katari'>立て続けに目の当たりにした</span><br><span class='scene-font-katari'>姬塔達。</span>,
159,ビィ/碧,じゃあ、なにか……今も、じいちゃんは<br>瀕死の状態で、どこかで命を節制されて<br>生き長らえてるってことかよ……,
160,,<span class='scene-font-katari'>彼の秘匿を目の当たりにして、</span><br><span class='scene-font-katari'>今もなお生き長らえている</span><br><span class='scene-font-katari'>理由を知った姬塔達。</span>,
161,,<span class='scene-font-katari'>それでも着実に死へと向かっている</span><br><span class='scene-font-katari'>エスタリオラとテンペランスの運命を</span><br><span class='scene-font-katari'>変えるべく、一行は捜索を続ける。</span>,
167,ルリア/露莉亚,ここは……見覚えがあります。,
168,ビィ/碧,じいちゃんに依頼されて戦った<br>覇空戦争の戦場じゃねぇか。,
169,ルリア/露莉亚,あっ、見てください！<br>誰かが倒れてます！,
170,ルリア/露莉亚,これも記憶の一つでしょうか……？,
171,,<span class='scene-font-katari'>戦場に横たわる小さな人影。</span>,
172,,<span class='scene-font-katari'>今まで見てきた過去の記憶とは</span><br><span class='scene-font-katari'>違った状況に違和感を覚え、</span><br><span class='scene-font-katari'>思わず駆け寄ると──</span>,
173,,<span class='scene-font-katari'>そこには、肉が抉れ、喉が潰れ、</span><br><span class='scene-font-katari'>血に塗れた凄惨な姿の</span><br><span class='scene-font-katari'>エスタリオラが居た。</span>,
174,ルリア/露莉亚,っ…………！,
175,ビィ/碧,じいちゃん！？,
176,ビィ/碧,なっ……おい……！<br>こんなんで本当に生きてんのか！？,
177,ルリア/露莉亚,どうすればいいですか、<br>姬塔！,
178,,<span class='scene-font-katari'>姬塔は、持っていた</span><br><span class='scene-font-katari'>テンペランスのカードに呼びかける。</span>,
179,,<span class='scene-font-katari'>しかし、反応はない。</span>,
180,,<span class='scene-font-katari'>テンペランスの創りだす空間が歪む。</span><br><span class='scene-font-katari'>精神世界を保つ力が弱まり始めた。</span>,
181,ビィ/碧,おいおい、やべぇぞ！<br>テンペランスのヤツ、<br>もうここを保つ力もねぇみてーだ……！,
182,ルリア/露莉亚,っ！,
183,,<span class='scene-font-katari'>その時、ルリアは何かを閃いた様子で、</span><br><span class='scene-font-katari'>エスタリオラから距離を取った。</span>,
184,ルリア/露莉亚,水の語り、贈ります……！,
188,,<span class='scene-font-katari'>ルリアの癒しの水の効果で、</span><br><span class='scene-font-katari'>エスタリオラの身体の流血が</span><br><span class='scene-font-katari'>その勢いを弱めた。</span>,
189,,<span class='scene-font-katari'>すると、同じく精神世界の歪みも</span><br><span class='scene-font-katari'>落ち着きを取り戻す。</span>,
190,ルリア/露莉亚,よかった……<br>少しは意味があったみたいです……！,
191,ビィ/碧,やるなぁ、ルリア！<br>でも、油断はしてらんねぇぞ！,
192,,<span class='scene-font-katari'>姬塔は、再びテンペランスの</span><br><span class='scene-font-katari'>カードに呼びかける。</span>,
193,,<span class='scene-font-katari'>依然として、カードの反応はない。</span>,
194,,<span class='scene-font-katari'>焦りが絶望へと変わり始める中、</span><br><span class='scene-font-katari'>瀕死状態のエスタリオラの指が</span><br><span class='scene-font-katari'>微かに動いたのを確認する。</span>,
195,ルリア/露莉亚,！？　おじいさん！？<br>聞こえますか！？<br>おじいさん！！,
196,,<span class='scene-font-katari'>目を覚ます様子はないものの、</span><br><span class='scene-font-katari'>指先だけは微かに動き続けている。</span>,
197,ルリア/露莉亚,そういえば……<br>おじいさんは指先で<br>術式を仕掛けていました……！,
198,ルリア/露莉亚,この指の動きも……<br>何か意味があるのかもしれません！,
199,ビィ/碧,そうかもしれねぇ！<br>姬塔、カードを<br>じいちゃんの指に近づけてみろ！,
200,,<span class='scene-font-katari'>姬塔がテンペランスのカードを</span><br><span class='scene-font-katari'>エスタリオラの指に触れさせると──</span>,
206,,<span class='scene-font-katari'>予想は的中。</span><br><span class='scene-font-katari'>エスタリオラが仕掛けた術式が発動。</span>,
207,,<span class='scene-font-katari'>姬塔はエスタリオラを抱え</span><br><span class='scene-font-katari'>ビィとルリアと共に、</span><br><span class='scene-font-katari'>元の世界への帰還を果たす。</span>,
208,ビィ/碧,は……あっ！<br>戻ったぜ！<br>オイラ達、元の世界に……！,
209,ルリア/露莉亚,こんな状態になりながら……<br>私達を助けようと<br>してくれたんでしょうか……？,
210,ビィ/碧,じいちゃんはどうだ！？,
211,ルリア/露莉亚,っ！　大変です！！<br>出血がさらに酷くなってます！！,
212,,<span class='scene-font-katari'>ベッドへ彼を運ぶと、</span><br><span class='scene-font-katari'>団内の治癒の術に長けた団員達総出で</span><br><span class='scene-font-katari'>エスタリオラの回復に当たるのだった。</span>,
218,エスタリオラ,…………,
219,ビィ/碧,…………,
220,ルリア/露莉亚,…………,
221,,<span class='scene-font-katari'>依然として、エスタリオラが</span><br><span class='scene-font-katari'>目覚める気配はない。</span>,
222,テンペランス,…………,
223,,<span class='scene-font-katari'>唯一の救いは、テンペランスが</span><br><span class='scene-font-katari'>エスタリオラの傍に</span><br><span class='scene-font-katari'>居続けていることだった。</span>,
227,,<span class='scene-font-katari'>数か月後──</span>,
230,エスタリオラ,むにゃ…………,
231,エスタリオラ,ん……ここは……？,
232,,<span class='scene-font-katari'>明るい陽が差し込む窓。</span><br><span class='scene-font-katari'>窓の外は青い空が広がり、</span><br><span class='scene-font-katari'>ドアを隔てて誰かの笑い声が聞こえる。</span>,
233,,<span class='scene-font-katari'>数か月ぶりに目覚めたエスタリオラ。</span><br><span class='scene-font-katari'>辺りを見回すと、</span><br><span class='scene-font-katari'>視界に飛び込んでくる見慣れぬ風景。</span>,
234,テンペランス,…………,
235,,<span class='scene-font-katari'>傍らにはテンペランスの姿……</span><br><span class='scene-font-katari'>エスタリオラは全てを悟った。</span>,
236,エスタリオラ,ワシは、生かされたのか……<br>彼らの手によって……,
237,テンペランス,肯定する。,
238,エスタリオラ,貴様も……彼らに救われたのか……,
239,テンペランス,肯定する。,
240,エスタリオラ,星の獣よ……<br>ワシと貴様は一心同体か。,
241,テンペランス,肯定する。,
242,エスタリオラ,ワシが死ねば貴様も死ぬか。,
243,テンペランス,肯定する。,
244,エスタリオラ,一蓮托生……<br>否、死なば諸共じゃな……,
245,エスタリオラ,妻の顔によく似ておる……<br>優しく穏やかな顔をしおって……,
246,テンペランス,余は汝から食らった汝の心を<br>映し出す。,
247,エスタリオラ,はは……なんじゃと？,
248,エスタリオラ,その顔は……<br>貴様が食らったワシの心を<br>映しておったというのか……,
249,エスタリオラ,それが……ワシの心か……,
250,テンペランス,…………,
252,ビィ/碧,あっ！　おい！<br>ウトウトじいちゃん！<br>気が付いたかよ！？,
253,ルリア/露莉亚,おじいさん！！<br>よかった、目が覚めて……！！,
254,エスタリオラ,汝等……,
255,,<span class='scene-font-katari'>エスタリオラの生還に喜び安堵する</span><br><span class='scene-font-katari'>姬塔達。</span>,
256,,<span class='scene-font-katari'>エスタリオラは、己が生かされた事実と</span><br><span class='scene-font-katari'>姬塔達が恩人である事実を</span><br><span class='scene-font-katari'>受け入れた。</span>,
257,エスタリオラ,汝等がワシを死の淵から<br>連れ戻してくれたのか……,
258,ルリア/露莉亚,もう痛いところはありませんか？<br>平気ですか？,
259,エスタリオラ,……ふふ。,
260,ルリア/露莉亚,？,
261,エスタリオラ,こう、生き長らえては……<br>恩に着るしかなくなるのう？,
262,ビィ/碧,なんだよ、じいちゃん<br>生き返って嬉しくねぇのか？,
263,エスタリオラ,すまぬ。爺の戯言じゃ……<br>もう何ともないぞ。<br>少女よ、心配無用じゃ。,
264,ルリア/露莉亚,それならよかったです……！,
265,エスタリオラ,よく聞いてくれるかの。<br>アーカルムシリーズの秘匿を……,
266,ビィ/碧,ああ、そのことなら知ってるぜ！<br>こいつから聞いたんだ！,
267,ビィ/碧,ワールドってやつが、<br>アーカルムシリーズを作ったんだろ？,
268,エスタリオラ,ああ、そうじゃ。,
269,ビィ/碧,じいちゃんが目覚めたら言おうと<br>思ってたんだけど……,
270,ビィ/碧,テンペランスはワールドの呪縛から<br>解放されたんだってよ！,
271,ビィ/碧,だから、じいちゃんはもう、<br>こいつの野望を止める必要は<br>なくなったんだぜ！,
272,エスタリオラ,なんじゃと……？,
273,ビィ/碧,だからよ……,
273-sel1_txt,,<span class='scene-font-katari'>仲間になって！</span>,
273-sel2_txt,,<span class='scene-font-katari'>一緒に旅しない？</span>,
274,エスタリオラ,仲間じゃと？,
275,,<span class='scene-font-katari'>エスタリオラの返答に</span><br><span class='scene-font-katari'>期待を込めた眼差しを向ける</span><br><span class='scene-font-katari'>姬塔達。</span>,
276,エスタリオラ,ワシと一緒に旅をするじゃと？,
277,,<span class='scene-font-katari'>エスタリオラの返答に</span><br><span class='scene-font-katari'>期待を込めた眼差しを向ける</span><br><span class='scene-font-katari'>姬塔達。</span>,
278,,<span class='scene-font-katari'>その輝く瞳を目の当たりにして、</span><br><span class='scene-font-katari'>エスタリオラは言いかけた言葉を</span><br><span class='scene-font-katari'>ぐっと飲み込んだ。</span>,
279,エスタリオラ,…………,
280,エスタリオラ,若き騎空士よ……<br>そして小さき竜と少女……<br>汝等も聞いてくれ。,
281,エスタリオラ,汝等がワシの力を必要とするならば<br>いくらでも力添え致す。,
282,エスタリオラ,この大恩を返すことなど……<br>残りの寿命を鑑みても、<br>叶わぬことだと思えども……,
283,エスタリオラ,拾って貰った老いぼれの命、<br>恩人の為、世界の為に使わせてくれ。,
283-sel1_txt,,<span class='scene-font-katari'>仲間になるってこと？</span>,
284,エスタリオラ,ああ。よろしく頼む。,
285,ビィ/碧,じいちゃん……！,
286,ルリア/露莉亚,誰かのために命を使うなんてダメです！<br>もう仲間なんですから。<br>ね、姬塔！,
287,エスタリオラ,どの口が言っておる？<br>ワシを救う為に危険を顧みなかったのは<br>汝等のほうではなかったかの？,
288,ルリア/露莉亚,え、えっと……<br>それは……！,
289,エスタリオラ,ふふ。<br>おお、そうじゃ。,
290,エスタリオラ,此奴もワールドの魂胆を潰す為に<br>役立ってもらうことにする。,
291,エスタリオラ,此奴とワシは一蓮托生。,
292,エスタリオラ,此奴らの魂胆……<br>みすみす見逃すわけにはいくまい。,
293,エスタリオラ,ワシはアーカルムシリーズの賢者と<br>なった因縁がある。,
294,テンペランス,…………,
295,エスタリオラ,どちらかの命潰えるまで、<br>打倒ワールドの為に<br>奮闘することを誓おう。,
info,,,scene_chr487_ep8_s10
译者,,,
