id,name,text,trans
52,ルリア/露莉亚,まぁまぁ、どうせ本を運ぶんですから、<br>小屋に着いたらゆっくり聞かせて<br>もらいましょう、ねえ、姬塔。,算了算了，反正最后要搬书的，<br>就去小屋那里再问吧，好吗，姬塔？
53,,<span class='scene-font-katari'>しかし老人は山へは登ろうとせず、</span><br><span class='scene-font-katari'>代わりに１枚の不思議なカードを</span><br><span class='scene-font-katari'>姬塔に差し出した。</span>,<span class='scene-font-katari'>但老人却没有要登山，而是拿出一枚不可思议的卡片递给姬塔。</span>
54,エスタリオラ,そっちではない。こっちじゃ。,不是那边。是这边。
55,ルリア/露莉亚,え……！？,诶……！？
64,ビィ/碧,な、なんだこりゃ！？<br>どうなってんだ？,这，这是什么！？<br>发生了什么？
65,ルリア/露莉亚,はわっ、これって……<br>……戦場、ですか？,哈哇，这是……<br>……战场，吗？
66,,<span class='scene-font-katari'>先程まで森であったそこは、</span><br><span class='scene-font-katari'>血煙と戦塵でむせ返る</span><br><span class='scene-font-katari'>熾烈な戦場に変じていた。</span>,<span class='scene-font-katari'>先前还是一片森林的地方，变成了硝烟弥漫令人窒息的激烈战场。</span>
67,エスタリオラ,左様。ここは覇空戦争時代、<br>最も苛烈を極めた戦場のひとつ……,正是。这里是霸空战争时代中，<br>最为残酷的战场之一。
68,ビィ/碧,ちょっと待てよ！<br>覇空戦争なんて大昔の出来事だろ？<br>そんなことあるわけねぇじゃねーか。,等等啊！<br>霸空战争不是很久之前的事了吗？<br>怎么可能有这种事。
69,エスタリオラ,いや、可能じゃ。<br>当時を生きた星晶獣の<br>記憶の中であればのう。,不，有可能。<br>如果是在当时活着的星晶兽的记忆中的话。
70,ルリア/露莉亚,星晶獣の記憶の中……？<br>そんなことって……,星晶兽的记忆之中……？<br>那种事怎么可能……
71,エスタリオラ,さあ、どうした、若き騎空士よ。<br>これしきのことで驚いておる場合か。<br>待っておるのは更なる悲劇ぞ。,哎呀，怎么了，年轻的骑空士啊。<br>这种程度就吓到了吗。<br>接下来等着你的可是更进一步的悲剧啊。
72,,<span class='scene-font-katari'>老人はそんな意味深な言葉を呟き、</span><br><span class='scene-font-katari'>戦場から離れたところにある</span><br><span class='scene-font-katari'>静かな洞窟へ一行を導いた。</span>,<span class='scene-font-katari'>老人低声说着富有深意的话，将一行人带到了远离战场的某个安静的洞窟里。</span>
78,,<span class='scene-font-katari'>そこは実験器具や書物で溢れ返り、</span><br><span class='scene-font-katari'>さながら秘密の研究部屋のような</span><br><span class='scene-font-katari'>雰囲気だった。</span>,<span class='scene-font-katari'>那里堆满了实验器具和书本，而且飘散着一股秘密研究室的氛围。</span>
79,ルリア/露莉亚,……変な感じです……<br>この星晶獣の記憶の中に<br>今、私達がいるって……,……好奇怪的感觉……<br>我们居然在那个星晶兽的记忆里……
80,ビィ/碧,ほんとだよな。<br>それに姿が見えねぇってのも<br>不気味だしよ。,是啊。<br>而且也看不到它的模样，<br>好不舒服啊。
81,エスタリオラ,案ずるな。<br>我が契約主である星晶獣は<br>攻撃行動を一切取らぬ。,放心吧。<br>与我契约的星晶兽是不会采取任何攻击行为的。
82,エスタリオラ,あたかも百科事典の如く、<br>此の世の事象を記録し、再生するのみ。,就像是百科全书一般，<br>只是记录着这个世界上发生的事，并将其再现。
83,ルリア/露莉亚,事典のような……？<br>そんな星晶獣、<br>聞いたことないです……,像百科全书一样……？<br>我没听说过那种星晶兽呢……
84,エスタリオラ,ならば試してみせよう。,那么就试试看吧。
85,,<span class='scene-font-katari'>そう告げると、エスタリオラは</span><br><span class='scene-font-katari'>自分の額にある赤い石に触れた。</span>,<span class='scene-font-katari'>这么说着，埃斯塔里奥拉摸了摸自己额头上的红色石头。</span>
86,エスタリオラ,応えよ。<br>この少女とトカゲの名は何と申す。,回答我。<br>这名少女和这只蜥蜴的名字是什么。
91,エスタリオラ,ふむ、この者達の名は……<br>小さき獣はビィ、<br>青髪の少女はルリアと申すか。,呼姆，这些人的名字是……<br>小小的野兽叫碧，<br>青发的少女叫露莉亚啊。
92,ビィ/碧,おい、オイラはトカゲじゃ……,喂，我才不是蜥蜴……
93,ビィ/碧,って、あれ？　合ってんぞ！<br>ビィだよ！　オイラはビィってんだ！,诶，哎呀？说对了呢！<br>是碧啊！我的名字是碧啊！
94,ルリア/露莉亚,わぁ、すごいです！<br>その通りです。ルリアです！,哇，好厉害！<br>确实如此。我是露莉亚！
95,エスタリオラ,だが、油断せぬことだ。<br>此奴はこうして世界からデータを<br>くすねておるのだからな。,但是不可大意。<br>这家伙在从这个世界窃取数据啊。
96,ビィ/碧,くすねるって……<br>どういうことだぁ？,你说窃取……<br>是怎么一回事呢？
97,エスタリオラ,接触した者の情報を得て、知識を蓄え、<br>ここで延々と繰り返される疑似戦争に<br>役立てておる、ということじゃ。,获得接触到的人的情报，<br>储蓄知识，<br>将这些运用在长久反复的模拟战争中。
98,エスタリオラ,此奴はかつて敗北した覇空戦争の<br>やり直しを求めておってな。,这家伙想要修正曾经失败了的霸空战争。
99,エスタリオラ,次こそは勝利できるよう、<br>ありとあらゆる可能性を<br>試しておるのだ。,为了下次能够获取胜利，<br>尝试着一切存在的可能性。
100,ルリア/露莉亚,そこまでして、何のために……,是为了什么要做到那个地步……
101,エスタリオラ,全ては、<span class='scene-font-spword'>星の民</span>でも空の民でもない、<br>此奴らカードに宿る星晶獣の為だけに<br>存在する新世界を創造する為だ。,这一切不是为了<span class='scene-font-spword'>星之民</span>或者是空之民，<br>而是为了创造一个，<br>只有这些寄宿在卡牌里的星晶兽们存在的新世界。
102,ビィ/碧,ちょっと待ってくれよ。<br>そんなものできちまったら<br>オイラ達はどうなんだよ？,等一下。<br>要是那种事达成了的话，<br>我们会怎么样啊？
103,エスタリオラ,無論、そうなれば<br>我々も、世界も、<br>全てが灰燼に帰すであろうな。,当然，那样的话我们和世界，<br>都会全部化为灰烬归于尘土。
104,ルリア/露莉亚,そんな……困ります……<br>絶対にダメです……,那样……会很困扰的……<br>绝对不可以……
105,エスタリオラ,案ずるな。<br>ワシはその野望を打ち砕かん為に<br>こうしてここに居るのだ。,放心吧。<br>我就是为了击碎他们的阴谋才这样待在这里的。
106,ビィ/碧,すげーぞ、ウトウトじいちゃん！<br>それで、どうすりゃいいんだ？,打瞌睡爷爷好厉害啊！<br>那我们该怎么做才好呢？
107,エスタリオラ,それは……むにゃむにゃ……<br>新たな依頼を……ぐぅぅぅ……,那个啊……姆呀姆呀……<br>有新的委托要……呼呼呼呼……
110,ビィ/碧,おおい！　じいちゃん！！,喂喂！爷爷！
info,,,scene_chr487_ep1_s10
译者,,,
