id,name,text,trans
49,ベアトリクス/贝阿朵丽丝,ああ。こういう時って、<br>死んだ奴の事ばっかり<br>考えちゃうだろ？,是的。 在这种时候，你总是想着那个死去的人，对吧？
50,ベアトリクス/贝阿朵丽丝,長い時間、悲しむ事は必要だけど……<br>でも、悲しいばっかりだと<br>そうじゃない事が見えなくなって……,长时间的悲伤是必要的... ... 但是，如果只是悲伤的话，就看不到其他的事情了... ..
51,ベアトリクス/贝阿朵丽丝,……私は、家族が死んだ時、そうで……<br>ゼタが声かけてくれるまで<br>色んな事を忘れてて……,... ... 我，家人死的时候，是这样的... ... 直到泽塔和我说话之前，忘记了很多事情... ..
52,ユーステス/尤斯缇斯,…………,... ... ... ..
53,ベアトリクス/贝阿朵丽丝,……もしかして私、<br>おせっかいだったか？,... ... 难道我是多管闲事吗？
54,ユーステス/尤斯缇斯,ああ。,是的。
55,ベアトリクス/贝阿朵丽丝,う……<br>そ、そうか……<br>やっぱりそうだよな……,唔... ... 这，这样啊... ... 果然是这样啊... ..
56,ユーステス/尤斯缇斯,だがバザラガは拒否しなかった。<br>少なくとも、お前の考えや気持ちは<br>伝わっているんだろう。,但巴扎拉加没有拒绝。 至少，你的想法和感受已经传达了吧。
57,ベアトリクス/贝阿朵丽丝,……そうだといいけど……,... ... 希望如此... ..
63,ゼタ/泽塔,あー……やっぱり、<br>平和な街っていいわー……,啊... ... 果然，和平的街道也不错... ..
64,ベアトリクス/贝阿朵丽丝,もしかしてゼタ、<br>買い物でもしたいのか？,难道泽塔，你想买东西什么的？
65,ゼタ/泽塔,ん？<br>そうねえ……色々あったしね。<br>ぱーっと気晴らしできたらいいね。,嗯？ 是啊... ... 毕竟发生了很多事。 我希望我们可以一起分散注意力。
66,ユーステス/尤斯缇斯,この一件が終わってからだ。<br>自重しろ。,在这件事结束之后。 自重点。
67,ベアトリクス/贝阿朵丽丝,わ、わかってる！<br>別にゼタと遊びに来たわけじゃ<br>ないからな！,我，我知道！ 我又不是来跟泽塔玩的！
68,ゼタ/泽塔,ふふ……<br>ベア、イルザさんがいなくなって<br>ホッとしてるんでしょ。,呵呵... ... 小熊，伊尔莎不见了你应该松了一口气吧。
69,ベアトリクス/贝阿朵丽丝,そ、そんな事ない！<br>別に訓練生時代のしごきが<br>トラウマになってるわけでもないぞ！,不，不是那样的！ 没有什么创伤是训练生时代的结果！
70,ユーステス/尤斯缇斯,……そうか。<br>イルザが教官だったのか。,... ... 是吗。 原来伊尔莎就是教官。
71,ゼタ/泽塔,あたしも。<br>だから未だに丁寧語が抜けない。,我也是。 所以还是脱不下礼貌语。
72,ユーステス/尤斯缇斯,そうか……<br>あいつもずいぶんと変わったものだ。,这样啊... ... 那家伙也变了很多。
73,ゼタ/泽塔,何それ気になる。<br>変わったっていうと？,我很好奇。 你是说他变了？
74,ユーステス/尤斯缇斯,昔は間違ってもクソとは言わなかった。,以前错了也不会说狗屎。
75,ベアトリクス/贝阿朵丽丝,ウソだろ……！？<br>クソがイルザ教官の<br>代名詞じゃないか……,不会吧... ... ！ ? 狗屎不就是伊尔莎教官的代名词吗... ..
76,ユーステス/尤斯缇斯,ああ見えて普通の奴だ。,对，看得出来，是个普通人。
77,ベアトリクス/贝阿朵丽丝,そ、そうだったのか……<br>なあ、ユーステスはイルザ教官と<br>親しいのか？,原、原来是这样... ... 嘿，尤斯特斯和伊尔莎教官关系亲密吗？
78,ユーステス/尤斯缇斯,同時期に組織に入った、<br>それだけだ。,同一时期进入组织，仅此而已。
79,ベアトリクス/贝阿朵丽丝,なあ、イルザ教官って<br>いつからあんな感じなんだ？,嘿，伊尔莎什么时候变成这样了？
80,ユーステス/尤斯缇斯,さあな。詳しくは知らん。<br>後でバザラガにでも聞け。,我不知道。 我不知道细节。 回头再问巴扎拉加。
81,ゼタ/泽塔,あいつも昔のイルザさんを……？,那家伙也把以前的伊尔莎先生... ... ？
82,ゼタ/泽塔,……ってバザラガは？,... ... 那么巴扎拉加呢？
83,ユーステス/尤斯缇斯,注文していた武器を受け取るそうだ。<br>それから、<br>体の改造も済ませてくると言っていた。,他们会收到我们订购的武器。 还说要完成身体的改造。
84,ゼタ/泽塔,……なるほど。<br>ずいぶん久しぶりなんじゃない？,... ... 原来如此。 很久没见了吧？
85,ユーステス/尤斯缇斯,恐らくな。<br>組織に属してから、あいつは<br>誰も死なせない事に心を尽くしていた。,也许吧。 自从加入这个组织，他就一直致力于不让任何人死去。
86,ユーステス/尤斯缇斯,だが、<br>それが今回かなわなかった……,但是，这次没有成功... ..
87,ユーステス/尤斯缇斯,仲間を失うたびに身体に改造を施すのは<br>奴にとってけじめのような<br>物なのだろう。,每次失去同伴的时候对身体进行改造对他来说就像是划清界限一样。
88,ゼタ/泽塔,けじめか。ずいぶん長い時間かけて<br>何か所も改造してたみたいだけど、<br>あいつの過去に何があったのかね。,是的，是的，是的。 他花了很长时间改造了一些东西，我想知道他的过去发生了什么。
89,,<span class='scene-font-katari'>バザラガの過去に何かがあった事は</span><br><span class='scene-font-katari'>ゼタも察してはいた。</span>,泽塔也察觉到巴扎拉加过去发生过什么事。
90,,<span class='scene-font-katari'>それについて憶測を連ねるのも</span><br><span class='scene-font-katari'>趣味ではないと思い、</span><br><span class='scene-font-katari'>ゼタは会話を切り上げた。</span>,我觉得对此进行猜测也不是兴趣所在，于是泽塔中断了对话。
91,ゼタ/泽塔,さてと……それじゃあ、<br>あたしも準備を整えますか。<br>今の装備じゃ心もとないしね。,那么... ... 那么，我也准备好了吗。 我们现在的装备可不怎么样。
92,,<span class='scene-font-katari'>そうしてゼタ達は連れ立って</span><br><span class='scene-font-katari'>よろず屋に装備を買いに行くのだった。</span>,就这样，泽塔们一起去杂货店买装备。
info,,,scene_evt171231_cp1_q3_s10
译者,,,
