comment,trans,type
Boost to ATK and DEF,提高自身的攻击和防御,2
味方全体の弱体効果無効,我方全体获得弱化效果免疫,1
$numターンの間自分が必ずトリプルアタック,$1回合内自身必定三连,1
$num-hit immunity to debuff for all allies,我方全体获得弱化效果免疫($1回合),1
Deal triple attacks for $num turns,$1回合内必定三连,1
自分のHP回復,自身的HP回复,2
Restore HP,自身HP回复,2
敵全体に$elemt属性ダメージ,对敌方全体造成$1属性伤害,1
$elemt DMG to all foes,对敌方全体造成$1属性伤害,1
自分の奥義ゲージ,自身的奥义值,2
クリティカル確率,暴击率,2
奥義ダメージ上限,奥义伤害上限,2
強化効果を$numつ無効化,驱散$1个强化效果,1
自分の攻撃,自身攻击,2
自分の連続攻撃確率,自身连击率,2
敵全体の攻撃,敌方全体攻击,2
味方全体の奥義ゲージ,我方全体奥义值,2
味方全体への弱体効果無効,我方全体弱化效果免疫,2
味方全体の$elemt属性攻撃,我方全体$1属性攻击,1
自分のHPが少ないほど防御,自身HP越低防御越高,2
味方全体の連続攻撃確率,我方全体连击率,2
自分が即座に奥義発動可能,自身可以立即发动奥义,2
敵の強化効果を$numつ無効化,驱散目标$1个强化效果,1
自分の回避率大幅,自身闪避率大幅,2
敵に魅了効果,给目标魅惑效果,2
味方全体の$elemt属性攻撃,我方全体$1属性攻击,1
自分のHPが多いほど奥義ダメージUP,自身HP越多奥义伤害越高,2
味方全体に再生効果,我方全体获得再生效果,2
$elemt属性ダメージカット,$1属性伤害减免,1
自分の奥義性能,自身奥义性能,2
味方全体の$elemt属性攻撃力,我方全体$1属性攻击力,1
奥義ゲージ$percent,奥义值$1,1
$elemt属性の敵に対して与ダメージ、,对$1属性敌人的伤害、,1
通常攻撃の与ダメージUP効果,普通攻击造成的伤害UP效果,2
使用回数に応じて強化効果の性能,随使用次数强化效果性能,2
自分にカウンター効果,反击效果,2,自身获得反击效果,2
敵対心,仇恨值,2
被ダメージ時に奥義ゲージ,受到伤害时获得的奥义值,2
被ダメージ,受到伤害,2
高揚効果,高扬效果,2
敵に攻防,敌人攻防,2
$elemt属性攻撃,$1属性攻击,1
自分に高揚効果,自身获得高扬效果,2
被ダメージ無効,使受到的伤害无效化,2
ターゲットに関わらず$num回$elemt属性ダメージ,对随机目标造成$1次$2属性伤害,1
ダメージ上限,伤害上限,2
連続攻撃確率,连续攻击概率,2
被ダメージ無効が付与されている$elemt属性キャラの弱体耐性,处于无敌效果的$1属性角色弱化效果抗性,1
味方全体の攻撃,我方全体攻击,2
被ダメージを軽減,受到的伤害降低,2
回避・被ダメージ,闪避・受到伤害,2
$elemt属性ダメージ軽減,$1属性伤害降低,1
$elemt属性ダメージを軽減,$1属性的伤害降低,1
味方全体の強化効果「$elemt属性攻撃UP」の効果,我方全体的强化效果「$1属性攻击UP」的效果,1
自分にガード効果,自身获得伤害减免效果,2
自分にかばう効果,自身获得守护效果,2
$numターン毎に自分のHP回復,每隔$1回合恢复自身HP,1
敵のターゲットにされやすいが,更容易成为敌人的目标,2
味方全体のHP回復,我方全体恢复HP,2
$elemt属性攻撃,$1属性攻击,1
味方全体に与ダメージ上昇効果,给予我方全体伤害上升效果,2
奥義ゲージ,奥义值,2
$elemt属性キャラの連続攻撃確率,$1属性角色的连续攻击概率,1
ガッツ効果,坚毅效果,2
自分のHPを回復,自身的HP恢复,2
攻撃行動をしない,无法进行攻击,2
かばう効果,守护效果,2
回避時追加効果：,闪避时额外效果：,2
敵に$num回$elemt属性ダメージ,对敌人造成$1次$2属性伤害,1
自分のアビリティ再使用間隔を$numターン短縮,自身的技能使用间隔缩短$1回合,1
自分の回避率,自身的闪避率,2
敵対心大幅,仇恨值大幅,2
上昇,上升,2
回避,闪避,2
効果,效果,2
アビリティ,技能,2
味方全体の,我方全体的,2
自分の,自身的,2
特殊強化,特殊强化,2
攻撃,攻击,2
奥義ゲージ,奥义值,2
攻撃DOWN,攻击DOWN,2
稀に,低概率,2
回避時に味方全体の奥義ゲージ,闪避时我方全体的奥义值,2
ダメージ,伤害,2
アビリティダメージ上限,技能伤害上限,2
アビリティダメージ,技能伤害,2
回避成功時に,闪避成功时,2
稀にアビリティ再使用間隔を$numターン短縮,低概率技能使用间隔缩短$1回合,1
オーバードライブ時の敵に$num倍$elemt属性ダメージ,对OD状态的敌人造成$1倍$2属性伤害,1
オーバードライブ時の敵からターゲットにされにくい,成为OD状态敌人目标的概率降低,2
毎ターン連続攻撃確率,每回合连续攻击率,2
味方全員の奥義ダメージ,我方全员的奥义伤害,2
敵のブレイク状態を維持,延长敌人的Break状态,2
敵ブレイク時のみ,仅敌人Break时,2
味方全体のHPを回復,我方全体的HP恢复,2
最大HPの$percentを消費,消耗$1最大HP,1
ターゲットに関わらず$num回単体$elemt属性ダメージ,对随机目标造成$1次单体$2属性伤害,1
ダブルアタック確率,二连概率,2
トリプルアタック確率,三连概率,2
スロウ効果,缓速效果,2
$elemt属性追撃効果,$1属性追击效果,1
奥義ゲージの最大値が増加,奥义条的最大值增加,2
自分のトリプルアタック確率,自身的三连概率,2
味方全体の弱体効果を$numつ回復,净化我方全体$1个弱化效果,1
弱体耐性,弱化效果抗性,2
味方単体のHPを回復,我方单体HP恢复,2
弱体効果回復,移除弱化效果,2
瀕死時に,濒死状态下,2
自分のHPを回復する,恢复自身的HP,2
必ずトリプルアタック,必定三连击,2
必ずダブルアタックのみを行う,只会二连击,2
必ずダブルアタック,必定二连击,2
暗闇効果,黑暗效果,2
自分にストレングス効果,自身获得浑身效果,2
敵全体に$num～$num倍$elemt属性ダメージ,对敌方全体造成$1～$2倍$3属性伤害,1
カウンター効果,反击效果,2
味方全体に幻影効果,我方全体获得幻影效果,2
自分に逆境効果,自身获得逆境效果,2
敵オーバードライブ時のみ,仅在敌人OD状态时,2
敵のモードゲージ減少量,敌人能量条削减量,2
自分のHPを最大値の$percent消費,消耗自身最大值$1的HP,1
再使用で効果解除,再次使用时解除效果,2
