id,name,comment
3710018000,桜風春装,桜花爛漫の季節の頃、蒼天に吹く春風を思わせる淡い配色を取り入れた一品。普段使いのプライベートな軽装は、年相応のボーイッシュな印象を与える。襟元のフードにあしらわれたもふもふとした肌触りの良い素材は、思わず頬ずりしたくなること請け合いである。
3710071000,薫風晴衣,初夏の風にたなびくは、セーラーカラーとスカートの裾。普段よりも可憐に少女の心をくすぐりつつ、快活さを失わせない動きやすさも保証。大切な仲間と一緒に、どこまでも走っていけること請け合いである。
3710082000,祈願の浄衣,犬神宮で代々受け継がれてきた、年越しの儀のための装束。紅白を基調とした雅やかな衣装は剣舞を一層美しく見せ、参拝者達からの人気も高い。ガルジャナもお揃いの柄で着飾り、ヴァジラと共に舞を演じる。
3710025000,ノーブルナイトドレス,誇り高き王族のみ、着用を許される格式高きドレス。高貴なる者が着用する衣服にのみ使用される稀有な絹糸がふんだんに使われている。穢れを知らない美しき白、見る者の眼を奪う鮮烈な赤、夜空の如く輝く至高の黒。衣服にあしらわれた三つの色が王たる威厳を放つ。
3710012000,朱椿振袖,咲き誇る赤椿を彷彿とさせる緋色の生地に光沢のある黒縄の意匠をアクセントに使った一品。黒い情念を思わせる束縛文様は、華やかさの中に潜む可憐な激情を演出する。
3710024000,アルビオン・ローブデコルテ,城砦都市アルビオンの領主の礼装。ある程度の規定は存在するものの、基本的には着用する領主の意向が最大限反映されるため、ヴィーラは己の情念を飾るように、深い赤を基調として選んだ。
3710080000,マスタッシュサンタ・スタイル,子供達に笑顔を届けるため、心優しい男はかの有名な翁の衣装を身に纏い、心躍る贈り物をして歩く。入念に手入れされた自慢の髭の先には拘りの金飾りが輝く。
3710086000,鯨幕晴甲,慶事を示す白黒の幕の如く、新年を祝うための拵え。潔白なる心持ちと他の色に染まらぬ強き意志を以て、新たな年の幕開けを迎えん。之、謹賀新年也。
3710070000,館詰ウェア,創作活動に携わる者達の間で伝わる神話、「館詰すればなんとかなる！」を実践できる衣服。その柔軟性は、いつでもどこでもリラックスして作業に臨める着心地を実現している。
3710078000,キューティーエプロン,炊事当番の日にルリアが愛用している白いエプロン。胸元やポケットのリボンは、カタリナに針の使い方を教わりながらルリアが自分で縫い付けたもの。
3710083000,ホッピング・スノー,極寒の地ノース・ヴァストで元気いっぱい活動するため、時間をかけて吟味した防寒具。チャームポイントは、たくさんついた雪玉のような飾り。ルリアが走るのに合わせて、まるで雪が躍っているかのように跳ねる。
3710092000,バトル・ザ・ルリア,異次元からやって来た、ルリアによく似たナニカ。どうやら異次元のルリアが戦うために編み出した戦闘形態の一つらしい。その驚天動地の姿は敵だけでなく、仲間にも戦慄と畏怖を与える。
3710105000,パール・オブ・ビーチ,海を満喫するため仕立てられたルリアの水着。少女の可憐な雰囲気と、彩り豊かな装飾品が見事な調和を生み出している。この水着を身につければ、きっと最高の夏を過ごせるだろう。
3710139000,DOSSSSサポートメンバー　シロイドス,救世主現る！　アオイドス登場によってアウギュステフェスが滅ぼされかけたその時、澄みわたる青空のような歌声が響いた！　クリアな声をヘヴィな演奏に乗せて歌う少女、その名は「シロイドス」！　小柄で可憐な少女が繰り出す超パワフルなハートフル清廉ボイスは聴衆の心を鷲掴みにした！　これはGIGでも黒GIGでもない、全く新しい「シロGIG」だ！　純真に世界を救うシロイドス、その歌声は全GIGファン必聴！
3710038000,深緋新春装,古来より目出度き色とされる赤で染めた生地に、初日の輝きのような黄金色を散りばめ彩った一品。艶やかな薔薇をあしらった薄紅色の羽織が赤い着物を引き立てる。また、帯止めに使われた宝石は大人の女性に秘められた可憐さを演出する。
3710066000,ロゼッタさん,異次元からやって来た、ロゼッタによく似た女性。どんな時も得意げな笑みを浮かべた表情でかたまっており、不思議な威圧感がある。真意が読めずミステリアスなところはある意味変わらないと言える。
3710134000,ロボミ改(砂漠戦仕様),吹き荒ぶ風に砂色のマントをなびかせ、鋼の戦士は砂漠を走る。あらゆる悪を貫き、決して砕けぬ正義を秘めて。局地戦仕様、破れたマント、巨大なドリルと、機械技師のロマンが詰まった機体である。
3710044000,カタリナさん,異次元からやって来た、カタリナによく似た女性。可愛いものやモフモフした物を好む。とりわけ同次元に存在するビィに対しては偏執的な愛を向け執拗に撫で繰り回すため、ビィから唯一恐れられる存在である。
3710121000,ガチャピン・ムック,ガチャピンとムックは大の仲良し。ふたりは空の世界で離れ離れになっていたが、ひょんなことから記憶を取り戻し、再会する。そして元いた世界、お台場に帰るため、団結するのだ。
3710091000,ブッ殺殺ぽんマン,異次元からやって来た、カトルによく似た少年。頭がぼんやりする魔法にかかっており、常にゆるい笑顔を浮かべている。また、その思考も非常にゆるくなっており、基本的にノリだけで行動する。
3710016000,セーシュン☆ユニフォーム,カリオストロが自分自身のためだけに用意した制服。既存の制服をモデルにしながらも、こだわり抜いた細かな装飾が特徴であり、桜色のウロボロスは花風に包まれた心躍る出会いを演出する。制服ではあるものの特定の組織や集団への所属を示すものではなく、完全にカリオストロの個人的な趣味。
3710042000,アルケミーゴシック,何よりも可憐な己を極限まで引き立たせるため、練達の仕立て屋に誂えさせたゴシック調のボディスやフレアスカートなどの一揃い。胸元にあしらわれた大きなリボンは乙女の象徴であり、趣味に走りつつも洗練された意匠は着る者の心を躍らせ、一部の錬金術師に絶大な人気を誇る。「カワイイ」の始まりにして頂点。
3710067000,ソリオストロ,異次元からやって来た、カリオストロによく似たナニカ。どうやら同次元のクラリスが用意したクリスマスの衣装らしい。本人はどこか納得のいかない様子ながらやけくそ気味に「団の推しキャラ」にしたい可愛さだと言い張っている。
3710076000,ガンスミス・ワークウェア,合金工房での作業のために用意された仕事服。グローブとブーツ、上着は断熱性と耐火性に優れ、金属素材を扱う際に身を守るためのものとなっている。便利な一方、着込んでいるとどうしても汗をかいてしまうため、ククルはかまどを使っていない時は上着を脱いで体温調節をしている。ちなみに、クムユのための手袋とブーツも発注してあるが、こちらは納品待ちである。
3710073000,エターナルズ・サマーバケーション,赤を基調としたサラーサの夏の装い。動きやすい服装で、本人もかなり気に入っている。シャツがびしょびしょに濡れてしまっているが、特に気にしていないようだ。
3710088000,プリマーチフォーマル,夜会に招待するため、サンダルフォンに贈られた衣装。フォーマルな白のジャケットにカジュアルなストールを合わせたスタイルは固すぎず、崩しすぎず、パーティーを嗜むクールな男を演出する。
3710004000,龍華艶衣,とある地方に伝わる伝統的な礼装。紳士達の眼を引く大胆なスリットは大人の色香を演出するだけではなく、動きやすさも追求しており、快適な生活を送ることができる。
3710074000,エターナルズ・サマーバケーション,天星剣王が盛夏を存分に楽しむべく選んだ渾身の装い。一切の妥協なき布面積が揺るぎない信念を感じさせる。剣聖は、冗談とも本気ともつかぬ口調で飄々と語る。逆三角形の水着は盛夏の正装である、と。
3710068000,スクレ・オーンブルノワール,正体を隠したまま闘技大会に出場すべく、シスが新たに誂えさせた漆黒のマント。裏地には神秘的な紫色、そして縁取りには豊かさの象徴である金色を採用したことで、漆黒がもつ艶めかしさを一層際立たせる。このマントをひとたび羽織れば、観衆の注目を一身に浴びることになろう。
3710097000,ユニフォーム・オブ・ラードゥガ,ジャミルのためファスティバが洗濯しやすく且つ似合うようにと選んでくれた衣装。ジャミルはこれを着て日々ラードゥガの手伝いに勤しんでいる。毒見で鍛えた鋭い味覚は美味しい料理を作るためにも役立つと言われ、手にした瓶のヴィネガーを始めとして様々な調味料の味とその組み合わせを学んでいる最中である。
3710090000,聖乙女の休息,ジャンヌダルクにとって「何の不安もなくリラックスして過ごせること」は平和の象徴である。彼女はそんな平和を自分自身で体現するため、究極にのんびりできそうな衣装を用意した。マグカップ、クッションなどの各種小道具も取り揃え、準備は万全だ。
3710087000,ゲンティアンブルー,リンドウの花の『正義』『誠実』『勝利』という花言葉、そして群生せず一輪で咲く性質を『勝利をもたらす孤高の狙撃手』であるシルヴァになぞらえたドレス。シルヴァの狙撃によって救われた人々が、最高の狙撃手を称えるため、またこの先の無事を祈って贈った盛装である。
3710046000,ジンさん,異次元からやって来た、ジンによく似た男性。武士然とした硬派な外見とは相反し、煩悩で満ちた変態的な思考を持つ。とりわけ女性から浴びせられる罵倒に喜びを覚え、責める立場よりも虐げられることを望む。
3710009000,ベイルアーマー(トゥルーフェイス),先王殺しの濡れ衣が晴れて、素顔を露わにしたジークフリート。素顔でも感情表現は乏しいが、ふとした折に見せるその笑顔は見るものを虜にする。髪型は無頓着ゆえの長髪。無骨な鎧姿からは考えられない端正な顔立ちに、驚く仲間も少なくない。
3710010000,ベイルアーマー(フルフェイス),先王殺しの罪を問われて逃亡中のジークフリートが、その素顔を隠すために調達した重厚な鎧。全ての感情を包み隠すその漆黒の鎧は、人目を忍ぶ隠密行動に適している。
3710093000,ジー君,異次元からやって来た、ジークフリートによく似た少年。その正体は同次元のランスロットからの頼みを聞いて、ジークフリートが変装した姿である。その変装は完璧の一言であり、同次元のひよこ班の面々の誰もが彼を同僚と疑わない。
3710019000,対星晶獣戦用鎧レリキラ,アルベスの槍とともにゼタが組織から支給された鎧。ゼタらが狙うのは星晶獣の単独撃破であるため、その戦いにおいて生半可な重装備による防御は意味をなさないという思想のもと、疾走・跳躍・着地などの際に負傷しやすい部位だけを保護している。露出の多いインナーウェアや装飾品類には彼女の好みが多分に反映されているようだ。
3710017000,アイルストフォーマル,近隣国へ娯楽施設の視察へ行くセルエルに、姉のヘルエスが用意した礼装。上品で洗練された作りの中にも遊び心を忘れず、わずかに覗く素肌は百戦錬磨の夜の蝶達をも一瞬で虜にする。
3710034000,プリンスオブアルスター,滅亡したアイルスト王国の民達を率い、アルスター島を立て直したことに民が感謝し贈った鎧。その名には王国が失われようとセルエルが彼等の敬愛する王子であるという気持ちが込められている。
3710133000,やんちゃ怪獣,ナルメアの夢の中で生まれた、やんちゃ盛りの怪獣。理性の箍が外れ解放されたやんちゃっぷりは容易には手がつけられない。沈静化させるには高位のお姉ちゃん力が求められる。
3710048000,オフェンス・オブ・コスモス,反撃を許さぬ苛烈な攻めは、時として最大の防御になり得る。親愛なる友との旅を経て、一つの答えに辿り着いた少女は両の手で蒼き剣を握った。揺るがぬ意志で振われる根絶の刃は、敵を悉く滅びへ導き、世界と友に安寧を授けるだろう。
3710096000,調停者の使命,調停を司る少女は、今再び世界の均衡を脅かす者の存在を察知する。与えられた使命を胸に秘め、少女はその存在と再び対峙する日を待つのだった。
3710072000,エターナルズ・サマーバケーション,十天衆らしさを追求した結果、水着は白か黒かの二択に絞られた。その後、シエテのパンツが黒に決まった事を受け、あえて逆をいく白を選んだという。夏が去ったあとも、来年どんな水着を着ようかと、色々な店を巡ってはイメージを膨らませているらしい。
3710041000,胡蝶幻舞装,泡沫に散る夢幻をそのまま縫い合わせた様な風雅な一枚。優美に舞い踊る胡蝶の文様が儚さと力強さを演出する。
3710126000,胡蝶双舞装,過去のしがらみから解き放たれた剣豪は、更なる高みを目指して階を駆けあがる。自分を愛する者達と共に──<br><br><div class='txt-small'><span class='txt-yellow'>このスキンを設定すると、アビリティ発動時の<br>演出を変更することができます</span></div>
3710128000,払暁に冥刃閃く,深更に彷徨う男は荒涼の気に痛みも忘れ、竟を求めて刃を振るう。朽ちかけた胸は、不意に灯った篝火と、集いし者達の手に触れられて再び脈打つ。その身を闇と灯の狭間に置いて無我に血霧を払ううち、薄らいだ空の青褐が男に払暁を兆した。
3710026000,炎帝の群臣,炎帝・パーシヴァルの気高き理想に共鳴した忠臣達。主君に絶対的な忠誠を誓う臣下達は、王命あらば死をも厭わない。だが、仲間の死を是としない王者は常に先陣を切り、その燃え盛る刃の一振りで、立ちはだかる数多の障害を焼き尽くす。
3710075000,心のアニキ,ツッパることを信条とする少年少女達は、炎帝の懐の深さに触れた時、理想のアニキ像を心に描いた。強きを重んじ、弱きを労わる男の生き様は、彼らの中で確固たる目標として在り続けることだろう。
3710135000,ジョイフルパーティードレス,フィーナがパーティー用に準備したとっておきのドレス。ティナ・ミニゴブと共に誂えた衣装は、パーティーの主役を名乗るのに十分すぎる程華やかだ。
3710045000,フェリちゃん,異次元からやって来た、フェリによく似た少女。どんなことにも一生懸命で素直な反応を見せるそのピュアさゆえに、強烈な個性を持つ仲間たちに振り回されオロオロと戸惑っていることが多い。
3710064000,アイルストイブニング,アルスター島の議会に依頼され、社交場へと赴くヘルエスの為に用意された礼装。華美になりすぎない上品さは、大人の女性としてのヘルエスの美しさを存分に発揮できるようデザイナーのコルワが特に傾注したポイントである。
3710049000,柔羽軽衣,軽い生地と淡い色彩を用い、普段着でありながらリラックスもできる機能美を兼ね備えた一品。いつでもどこでも転寝できる柔らかい着心地は春の行楽にピッタリであり、集中力を研ぎ澄ませる作業にも適している。
3710117000,幕間の流星,速さの果てに挑むカリスマレーサーとて、たまの休息は必要だ。身体を休め、英気を養い、再び鮮やかに空を駆けるため、彼はお気に入りの装いでひと時の休暇を過ごす。
3710132000,モニカモナCAR,異世界のモニカが羞恥に耐え切れず、暴走した姿。その車体はモナカで構成されており、走艇に並ぶほどの極めて高い走力を持つ。半面、モナカの車体故に雨や水にぬれるとふやけて溶けるという欠点を持つ。モニカの意識は完全に喪失しており、ただただ、羞恥心から逃れるように暴走を続ける。
3710005000,ブリガンダイン,堅牢な鎧の本質を残しつつ、シックな色合いで仕上げた旅人に人気の一品。主張を抑えたデザインだが、その質素さが見る人に純朴な印象を与える。
3710020000,ロイヤルブルーキュイラス,国難を救った騎士達を称える式典の際に、カール国王陛下よりランスロットに授与された特注の鎧。濃い青に紫みが加わることで色の深みが増し、高貴なイメージを醸し出している。ランスロットの武勇と忠誠の象徴として、いかなる戦場においても燦然と輝く。
3710065000,鎖と壁とランスロット,異次元からやって来た、ランスロットによく似た男性。鎖で壁に繋がれた姿でありながら、そのまま動くことができ、壁で防御をしたりごろごろと転がって体当たりをしたり攻防一体。しかし、何故このような姿なのかは語られず謎のままである。
3710116000,黒竜騎士団制式甲冑(副団長用),黒竜騎士団副団長に任命された若き剣士は祖国の繁栄を誓い、剣を振るう。希望に満ちた蒼き瞳は近い将来、尊敬する師や敬愛する国王に巻き起こる大事件のことなどつゆ知らず、輝かしい未来を見据える。
