id,name,text,trans
48,,ゴルシファーの動きのキレたるや、\nかつての自称「赤ちゃん」という\n言葉など微塵も感じさせないものだ。,船西法的动作干净利落、\n并且自称的「宝宝」之类的\n话语也一丁点也感受不到了。
49,トウカイテイオー/东海帝王,…………！,…………！
50,メジロマックイーン/目白麦昆,…………！,…………！
51,,対するふたりのウマ娘も、\nウイニングライブさながらの気迫で\n各々の内にある振りを披露する。,对手的两位赛马娘也是、\n在不弱于胜者舞台一般的气势之下\n展示着各种各样的看家本领。
52,ビィ/碧,つ、次から次へと、\nカッコイイポーズが\nよく思いつくもんだな……,这、一次又一次的、\n帅气姿势什么的\n真是下了好大的心思啊……
53,ルリア/露莉亚,ウェルダーさんも、さすがです……！\nまだまだ余裕、っていう感じで……！,维尔达也是、好厉害啊……！\n还远没到极限、的那种感觉……！
54,ウェルダー/维尔达,…………,…………
55,,その様子を見る\nウェルダーが浮かべる笑みは、\nどこか穏やかにも見え──,看着那种样子\n维尔达所表现出的笑容、\n看起来十分的充满信心──
56,,そうしているうちに、\n流れていた音楽は終了した。,就在这时、\n播放着的音乐停了下来。
62,ゴルシファー/船西法,……この勝負、引き分け、か。,……这场比赛、平局、嘛。
63,トウカイテイオー/东海帝王,<span class='scene-font-4'>ええーっ！？</span>\nボク、まだまだいけるよ！,<span class='scene-font-4'>诶诶ー！？</span>\n我、还没有尽兴呐！
64,メジロマックイーン/目白麦昆,私だって！,我也是！
65,ゴルシファー/船西法,フハハハ！　そう言うな！\nアタシは別の方法で\n勝敗を分けたくなったッ！,呼哈哈哈！　别那么说嘛！\n我打算用别的方法\n来决出胜负了！
71,ゴルシファー/船西法,すなわち……,也就是说……
72,ゴルシファー/船西法,最後の関門、レースでだッ！,最后一关、是竞赛哒！
73,ウマ娘達,…………！,…………！
info,,,scene_evt220208_cp6_q3_s10
译者,,,はとうまい
