id,name,text,trans
11,トウカイテイオー/东海帝王,ゴルシとマックイーンで\nダンチョーの乗ったカゴを押す……\nやっぱりこれがイチバンだよね！,黄金船和麦昆俩人\n推着坐着团长乘坐的筐子……\n果然这样就是最好的战术了呢！
12,ルリア/露莉亚,ふふ、テイオーさん達と\n初めて出会った時の体勢ですね！,呵呵、和帝王你们\n第一次见面时候就是这样子的呢！
13,ビィ/碧,マックイーン達は走りに集中して、\n姬塔が目の前の障害を\nなんとかする……良い作戦だと思うぜ！,麦昆她们能够专注于比赛、\n姬塔想办法把面前的障碍\n想办法做掉……我觉得这计划挺不错的！
14,メジロマックイーン/目白麦昆,でも、大丈夫なんですの？\n乗り物には制限があるのでしょう？,不过、真的没关系么？\n好像对座驾是有限制的来着吧？
15,トウカイテイオー/东海帝王,ただの荷車だったらいいって、\nちゃんと許可はもらってるよ！,只是手推车的话没问题的、\n我好好的征求过许可了的哟！
16,メジロマックイーン/目白麦昆,そうでしたの……\nふふっ、これで心置きなく\n優勝できますわね。,这样的嘛……\n呵呵、这样就可以放心的\n去夺取优胜了呐。
17,スペシャルウィーク/特别周,私達、観客席のある\n丘の上から応援してますから！\n頑張ってくださいねっ！,我们、会在观众席上\n那边的小山上向你们助威的！\n一定要加油啊！
18,ゴールドシップ/黄金船,おう！　任せとけッ！！,哦！　交给我们啦！！
20,,スペシャルウィーク達が去ると、\n続いてツバサ達が現れる。,特别周她们回去了之后、\n接着翼他们就来了。
22,ツバサ/翼,どもッス。今日は\nアツいレースにしましょう。,不容易啊。今天看起来\n会是一场热烈的比赛。
23,舎弟のリンタロウ/小弟伦太郎,フッフッフ……\n俺っち達には秘策があるッスから！\n楽しみにしてるッスよ！,呼呼呼……\n我们可是有着秘策的！\n所以敬请拭目以待啦！
24,鬼ゾリのタイガ/鬼角大河,コラ、あんま余計なこと\n喋んねぇ方がいいっしょ～,喂啊、别说那些乱七八糟的\n行事稍微低调点～
25,メジロマックイーン/目白麦昆,お気になさらないでください。\nどんな策があろうと、\n最初にゴールするのは私達ですから。,请你们放轻松就好了。\n不管有怎样的秘策、\n最先到达终点的一定是我们就是了。
26,ツバサ/翼,フッ、ツッパってんなァ……！\nこりゃ楽しめそうだぜェ。,哼、真是敢夸海口……！\n那我们就走着瞧咯。
27,,しかし、和気藹々と話す一同に、\n冷たい視線を送る者もおり……,不过、与和气交谈混在一起的、\n还有一些冰冷的视线看着这边……
28,魔術師１,フン……\n目障りな連中ね。\nここがかけっこの会場だとでも？,哼……\n真是碍眼的家伙们。\n真把这里当做赛跑的场地了？
29,魔術師２,まあ、いいじゃないの。\n現実を思い知らせてあげましょう。,嘛、不也挺好么。\n让他们见识见识现实的冷酷吧。
30,,それぞれの想いを乗せて、\nついに運命のレースが\n始まろうとしていた。,怀抱着各种各样的想法、\n终于决定命运的比赛\n即将迎来开始了。
31,実況,ダンスバトルで\n会った皆さんはどうも！\n「レース」の実況といえば俺だよな！,舞蹈对决里\n遇到过的大家们辛苦啦！\n「本赛事」的实况解说还是我！
33,実況,過酷なコースをクリアし、\n一番にゴールするのは誰なのか……\n最後まで見逃せないぜ！,能够完成激烈的赛程内容、\n第一名到达终点的到底是谁……\n直到最后为止不要走开哦！
34,実況,それじゃ行くぞ……\nOn your marks──,让我们准备……\n各就位──
36,２人,…………,…………
36-sel1_txt,,…………,…………
39,,開始の合図を待って、\n静かに緊張感が漂う。,在等待起跑命令时、\n全场都沉静在紧张感当中。
40,実況,Set……,起……
41,実況,Go！！,跑！！
42,,その声が引き金となって、\n参加者がいっせいに飛び出した。,就像是打响了扳机一般、\n参加者一齐飞奔而出。
45,２人,はぁあああああっ！！\nおりゃぁああああっ！！,哈啊啊啊啊啊！！\n走你啊啊啊啊！！
51,ツバサ/翼,……ッ！？\nは、速ェ……！？,……噫！？\n好、快……！？
52,実況,<span class='scene-font-4'>おーっと！</span>\nチームテイオーは、\nものすごいスタートダッシュだ！,<span class='scene-font-4'>哦ー哟！</span>\nTeam帝王、\n真是了不得的起跑冲刺啊！
56,サイレンススズカ/无声铃鹿,いつの間にか、\nチーム名をつけていたのね。,不知不觉间、\n还把队伍名字起好了呢。
57,トウカイテイオー/东海帝王,うんっ！　チームテイオー！\n「最強」っていう意味を込めてね！,嗯！　Team帝王！\n「最強」就代表是最强的意思呢！
61,魔術師１,ま、魔力を感じないわ……！\nただ走っているだけなの！？,没、没感觉到魔力啊……！\n就纯粹是靠跑的嘛！？
62,魔術師２,落ち着いて。\n作戦通りにいきましょう。,冷静一点。\n先进行我们的作战吧。
63,魔術師３,うん♪　魔法陣を描いて──,嗯♪　先画个魔法阵──
73,実況,おっと、使い魔を呼び出して\n背中に乗るチームがいるぞ！,哦哟、叫出了召唤使魔\n然后骑在背上的队伍出现啦！
74,実況,使い魔を扱うこと自体難しいが、\n中でもガーゴイルは最強クラス！\nこりゃ優勝候補筆頭だな！,操纵使魔本身就很难了、\n其中又尤其是石像鬼是最难一类！\n这样可以算是优胜的候补选手啦！
75,ツバサ/翼,負けてらんねェ……！\n<span class='scene-font-4'>出発すっぞオラァ！！</span>,可不能输了啊……！\n<span class='scene-font-4'>出发了哦欧拉！！</span>
76,２人,おうよっ！\nいくッス！,欧呦！\n启动走起！
78,実況,<span class='scene-font-4'>きたきたきたぁ！</span>\n足に着けた魔道具で加速するのは、\n“烈弩宇威愚”（レッドウイング）だ！,<span class='scene-font-4'>来了来了来了！</span>\n在脚上装着魔法道具在加速的是、\n“烈弩宇威愚”（Red Wing）队伍！
79,ツバサ/翼,ヘッ……！\n単車がなくても気合いさえありゃ、\nオレ達は疾風れんのサ……！,嘿……！\n就算是没有了单车只要是我们想干的话、\n我们还是能够如疾风一般的……！
83,トウカイテイオー/东海帝王,何あれ……！？\nツバサ達、\n靴から火が噴き出してるよ！？,那啥啊……！？\n翼他们、\n从鞋上喷出火来了哦！？
84,ビィ/碧,タービンリアクターだ……！\n靴に直接、ケッタギアの\n心臓部を装着してやがる！,是涡轮反应堆……！\n就直接在鞋上、把单车的\n核心部分直接装上了！
85,ゴールドシップ/黄金船,残念だったな、マックイーン。\nオマエの考えた「足からジェット」、\n先越されちまってよ！,真是遗憾呐、麦昆。\n你想到的「从脚上喷射推进」、\n被人抢先实现啦！
86,メジロマックイーン/目白麦昆,わ、私ではありませんわ！？\nあれは貴方が勝手に言い出して──,关、关我什么事啊！？\n还不是你一开始撤什么乱七八糟的──
87,エデソ,<span class='scene-font-4'>……！</span>\nめ、目の前！　炎の壁です！,<span class='scene-font-4'>……！</span>\n前、看前边啊！　到了炎之壁了！
88,メジロマックイーン/目白麦昆,<span class='scene-font-4'>……！？</span>\nし、しまった……！？,<span class='scene-font-4'>……！？</span>\n啊、糟糕了……！？
88-sel1_txt,,はぁああああっ！！,哈啊啊啊啊！！
97,,そそり立つ炎の壁に対し、\n姬塔は高速で剣を振るい、\n風圧で穴をこじ開けた。,朝着耸立着的炎之壁、\n姬塔高速的挥动剑、\n凭着风压扯开了一个洞。
98,ゴールドシップ/黄金船,流石は姬塔だぜ！\nぜってぇ魔法よりヤベェだろ今の！,不愧是姬塔啊！\n刚才那手可比魔法厉害多了！
99,メジロマックイーン/目白麦昆,おかげでハナに立てましたわ！\nこのまま進んでいけば──,多亏这样能领先一城了！\n就这样一路前进的话──
101,魔術師１,させないわっ！！,没那个门啊！！
103,ゴールドシップ/黄金船,チッ……！\n後ろからヒエヒエ警報だぜ！,切……！\n从后边传来了瘆人警报啦！
106,実況,これは……！\nガーゴイルに乗りながらの\n魔法攻撃が襲い掛かるっ！,这手是……！\n从乘着石像鬼飞行队伍\n发动魔法攻击偷袭！
108,魔術師１,魔術師でもないクセに……\n調子に乗るんじゃないわよ！,连魔法师都算不上的家伙……\n别蹬鼻子上脸了啊！
111,メジロマックイーン/目白麦昆,きゃあっ……！？,哎呀……！？
112,,至近距離から放たれた氷塊は、\n避けきることができず──,从极近距离放出来的冰块、\n回避起来十分困难──
112-sel1_txt,,危ないっ！,危险！
119,,姬塔がなんとか\n剣で対応するが、散った氷の破片が\n荷車の車輪に降り注ぐ。,姬塔想尽办法\n靠剑尝试对应了、但击碎的冰碎片\n依然砸向了手推车的轮子。
120,,車輪は大破してしまい、\nメジロマックイーン達は、\n大きくバランスを崩した。,车轮已经满身疮痍了、\n目白麦昆她们、\n极大的失去了平衡。
121,メジロマックイーン/目白麦昆,くっ……！\nやられましたわ……！,可……！\n被摆了一道啊……！
122,魔術師３,じゃあ、お先に～♪,那、先走啦～♪
123,実況,ガーゴイルが速度を上げる！\nそしてチームテイオーは\n大失速だーっ！,石像鬼加快了速度！\n然而Team帝王\n直接寄了ーっ！
127,ビィ/碧,クソッ！\nなんてことしやがんだ！,可恶！\n这算干了啥事啊！
128,ウェルダー/维尔达,だが、魔法による妨害は\n正式に認められている……！\nこれがマジックレースかっ！,然而、靠魔法来妨碍对手\n在官方是被认可的啊……！\n到底算是魔法比赛啊！
129,,メジロマックイーン達が\n体勢を立て直そうとする間にも、\nライバル達に次々と抜かされていく。,目白麦昆她们\n把队伍重新整好的功夫里、\n对手们一个接一个的超了过去。
131,鬼ゾリのタイガ/鬼角大河,姬塔さん達、\n大丈夫ッスか！？,姬塔你们这边、\n没问题吧！？
132,舎弟のリンタロウ/小弟伦太郎,あんニャロ～！\n皆さんのカタキは、\n俺っち達がとるッス！,那帮魂淡～！\n大家的仇、\n就交给俺们吧！
133,ツバサ/翼,…………,…………
134,,ツバサ達も、姬塔達を\n抜き去って先へ進んでいった。,翼他们的队伍、也从姬塔她们\n身边超了过去继续前进着。
138,スペシャルウィーク/特别周,ど、どうしましょう！？\nこのままじゃマズイですよ！,这、这可咋办啊！？\n这样下去不是糟了嘛！
139,ウェルダー/维尔达,あの荷車は、姬塔と\nウマ娘の架け橋だった……,那个手推车、可是姬塔\n和赛马娘之间的桥梁啊……
140,ウェルダー/维尔达,障害を突破できる姬塔と、\n圧倒的なスピードのシルバー達を\n繋げていたんだ！,把能够突破障碍的姬塔、\n和有着压到性速度的银色她们\n连接起来的桥梁啊！
141,ルリア/露莉亚,うぅ……\nもう立て直せないんでしょうか？,嗯……\n真的没有重新出发的办法了么？
142,トウカイテイオー/东海帝王,…………,…………
info,,,scene_evt220208_cp4_q3_s10
译者,,,緋月せいや
