id,name,text,trans
23,ツバサ/翼,……正攻法なら水の魔法で穴ァ開ける、\nあとは自分に魔法かけて気合いで\n炎に耐えるってとこだろうなァ。,……正攻法的话是用水的魔法给它开个洞、\n然后给自己套个魔法凭气势\n顶着火焰钻过去了吧。
24,ビィ/碧,ツバサ！　お前も下見か？,翼！　你也来看场地么？
25,ツバサ/翼,マ、一応な。\nタイガとリンタロウは、\n別の野暮用で来てねェが……,嘛、算是吧。\n大河和伦太郎他们、\n还有点别的事儿来不了……
26,トウカイテイオー/东海帝王,改めて、受付ではありがとね！\nおかげで助かったよ！,那天、报名的事情真的谢谢啦！\n实在是帮了我们大忙啦！
27,ツバサ/翼,気にしなくていいッスよ。\nどうせなら強いヤツと\n疾風りたかったってだけなんで。,不用在意也没关系的。\n非要说的话也算是\n想要和强者们一起像疾風一样罢了。
28,,そこでトウカイテイオーは、\nツバサが乗ってきた\n乗り物に目を留める。,这时东海帝王的目光、\n注意到了翼骑着的\n座驾工具上边。
29,トウカイテイオー/东海帝王,これって……\nケッタギアだよね？\nギラギラでカッコいい～！！,这个是……\n单车对吧？\n闪闪发光好帅气啊～！！
30,ツバサ/翼,お……コイツのマブさ、\nわかっちゃいます？,哦……这东西的帅气之处、\n你很懂的嘛？
31,トウカイテイオー/东海帝王,うん、すっごくマブいよ！,嗯、特别好看哦！
32,トウカイテイオー/东海帝王,あ、一応聞くけど、\n歌ったり踊ったりとかする？,啊、姑且问一下、\n它会唱歌和跳舞么？
33,ツバサ/翼,はァ……？\nえっと、意味わかんねェんスけど……,哈……？\n那个、我不太了解你的意思……
34,トウカイテイオー/东海帝王,あはは……だよね～……,啊哈哈……也是呢～……
35,トウカイテイオー/东海帝王,（タヴィーナのやつは、\nやっぱり特別だったんだなぁ……）,（塔薇娜的那个、\n果然是特别的东西呐……）
36,ビィ/碧,そういや、ツバサは\nどうしてこの大会に出るんだ？,对了、翼你\n是为什么要参加这个大赛的啊？
37,ツバサ/翼,そりゃもちろん、\nガッコに凱旋して、相棒の単車で\nかっ飛ばすためだったんだけどよ……,那当然是为了能够、\n帅气的凯旋、和伙伴单车一起\n在赛道上奔驰的啊原本……
38,,そこで言葉を切ると、\nツバサは苦々しく歯噛みする。,说到这里、\n翼难受的咬紧了牙。
39,ツバサ/翼,大会の規定とかいう\nヤツに引っ掛かってなァ。\n単車は使えねェらしい。,大赛的规定什么的\n这次又收紧了。\n好像单车也不让用了。
40,ウェルダー/维尔达,む……そうなのか？\nケッタギアには魔力を用いた\n機構があると聞いたが……,唔……有这么一说？\n单车也算是依靠魔力驱动的\n一种机器装置吧……
41,ツバサ/翼,魔具の使用は許可されてっけど、\n乗りモンには制限があるんだとよ。\n空飛ぶ箒なんかも禁止だっつーし。,魔具虽然是许可使用的、\n但是作为座驾来使用被限制了。\n在空中飞行的扫帚也被禁了的。
42,ツバサ/翼,ただし、例外として、\n使い魔には乗ってもいいんだとサ。,不过、作为例外、\n骑乘使魔是被允许的来着的。
43,トウカイテイオー/东海帝王,つ、使い魔って……\nサラッとすごいルール……,使、使魔啥的……\n还真的厉害的规定……
44,ツバサ/翼,マ、荒いレースになんのは間違いねェ。\nタイガとリンタロウの野暮用ってのも、\nこの戦場を乗り切るための準備サ。,嘛、确实是有点狂野的比赛倒是没错。\n大河和伦太郎在准备的东西也正是、\n为了征服这个战场在做准备就是啦。
45,トウカイテイオー/东海帝王,そうだよね……\nどう突破するか考えないとなぁ。,说的是呢……\n想不出来怎么突破这个关卡呐。
46,,殺風景なコースを眺めながら、\n総監督・トウカイテイオーは\n頭を抱えるのだった。,一边看着这光秃秃的赛程、\n总监督・东海帝王\n又犯起了难。
50,,一方その頃、\nメジロマックイーン達は\nレースに向けて調整を行っており──,说起另一边、\n目白麦昆她们\n正针对比赛进行着调整──
51,メジロマックイーン/目白麦昆,ふぅ……\n柔軟運動、終了ですわね。,呼……\n热身运动、活动好了。
52,ゴールドシップ/黄金船,スズカトレーナー！\n次のメニューはなんだ！？,铃鹿训练员！\n下一个项目是什么！？
53,サイレンススズカ/无声铃鹿,ええと、次は……\n軽くランニングでしょうか。,那个、接下来……\n慢跑一会怎么样。
54,ゴールドシップ/黄金船,ランニングかぁ……\nもっとイケてるヤツにしようぜ！\n池の水ぜんぶバケツリレーで抜くとか！,慢跑嘛……\n来点更带劲的东西行不行啊！\n把池水用水桶接力的方式抽干之类的！
55,サイレンススズカ/无声铃鹿,よくわからないけど……\n身体に負荷が掛かりすぎると思うわ。,虽然不太理解……\n我觉得对身体增加的负担太多了哇。
56,メジロマックイーン/目白麦昆,スズカさんの言う通りですわ。\nレース本番が近いのですから、\nコンディションを整えませんと。,正如铃鹿所说的啊。\n马上就要接近正式比赛了、\n自己的状态不调整好的话。
57,ゴールドシップ/黄金船,<span class='scene-font-4'>バッキャロー！！！</span>\n整ったとか整ってねえとか、\nこっちは謎かけやってんじゃねぇんだ！,<span class='scene-font-4'>魂淡玩意！！！</span>\n什么整的好整不好的、\n又不是搁这里猜谜呢！
58,ゴールドシップ/黄金船,かけるなら「あん」にしろ！\n対象はもちろんチャーハンだ！\nバケツでたっぷりドバッとな！！,加在上边的话就勾个「芡」吧！\n对象当然就是炒饭啦！\n拿水桶满满的Duang的扣上边！！
59,メジロマックイーン/目白麦昆,チャ、チャーハン……？,炒、炒饭……？
62,スペシャルウィーク/特别周,みなさ～ん！\nマネージャーの私達が、\nお昼ご飯を用意しましたよ！,大家～伙！\n作为管理员的我们、\n给你们带午饭来啦！
63,ゴールドシップ/黄金船,来たかっ！？\nあんかけチャーハン……！？,来了嘛！？\n勾芡炒饭……！？
64,ルリア/露莉亚,今日のメニューは、\nにんじんハンバーグです！,今天的菜单、\n是胡萝卜汉堡饼！
65,ゴールドシップ/黄金船,何だとっ……！？,什么呀……！？
66,ゴールドシップ/黄金船,あんかけチャーハンじゃ……\n<span class='scene-font-4'>ねぇのかよぉおおお！！！</span>,根本不是勾芡炒饭……\n<span class='scene-font-4'>的啊啊啊啊啊！！！</span>
68,,ゴールドシップは号泣しながら、\nどこかへ走り去っていった。,黄金船一边大哭着、\n跑到什么地方去了。
69,サイレンススズカ/无声铃鹿,……あの走りっぷりなら、\n調子は大丈夫そうね。,……那个跑步的劲头、\n状态应该没问题的呢。
70,メジロマックイーン/目白麦昆,<span class='scene-font-4'>大丈夫ではありません！</span>\nゴールドシップさん、\nこのままサボるつもりですわ！,<span class='scene-font-4'>才不是没问题啊！</span>\n黄金船他这是、\n打算就这么摸鱼过了哇！
71,スペシャルウィーク/特别周,行っちゃったんですか？\nもう、にんじんハンバーグが\n冷めちゃいますよ！,已经跑没了么？\n真是的、胡萝卜汉堡饼\n会放凉了的哟！
72,スペシャルウィーク/特别周,じゃあじゃあ、仕方ないですからっ！\nゴールドシップさんの分は、\n私とルリアちゃんで食べますからね！！,那那、实在是没办法啦！\n黄金船的那一份、\n就由我和露莉亚一起吃掉吧！！
73,ルリア/露莉亚,ごくり……\nそ、そうですねっ！\n残したらもったいないですもんね！！,咕……\n是、是呀！\n剩下了的话多浪费啊！！
74,サイレンススズカ/无声铃鹿,お腹、空いてるのね……,肚子、也有点饿了呢……
75,,そうこうしているうちに、\nゴールドシップの姿は\n完全に見えなくなっていた。,就在这说话的功夫、\n黄金船的影子\n已经完全看不到了。
80,ゴールドシップ/黄金船,池……池はどこだ……！？,池塘……池塘在哪呢……！？
81,エデソ,あの……ゴルシさん、\nずいぶん走りましたけど、\n帰り道は覚えてるんですか？,那个……黄金船、\n使劲跑了这么远、\n你还记得回去的路线嘛？
82,ゴールドシップ/黄金船,おっ？　なんだオマエ、\nついてきたのかよ？\nゴルシちゃんの大ファンか！？,哦？　什么嘛你这家伙、\n一路跟过来了嘛？\n是我黄金船的大粉丝嘛！？
83,エデソ,貴方が私を掴んでいたんですよ……,是你一路抓着我的好吧……
84,エデソ,といっても、ゴルシさんは\n私の所有者ということになってるので、\n基本的には傍にいる決まりですが。,虽然这么说、黄金船也算是\n我的所有者了对吧、\n所以基本上在你身边也是定好的就是了。
85,ゴールドシップ/黄金船,決まりなんか破るためにあんだろ！\nオラッ、ヤリクソン、\n今こそ世界にはばたけッ！,定好的就是为了打破而存在的咯！\n欧拉、破烂枪、\n现在就让你在世上展翅飞翔！
86,エデソ,ま、待ってください！？\nこんな山奥で放られたら……,等、等一会啊！？\n给我扔在这样的深山里的话……
87,,自身を手放そうとする\nゴールドシップに、\nエデソは必死でしがみつく。,面对着好像要把自己扔下的黄金船、\n伊䓒死命求情着。
88,ゴールドシップ/黄金船,かぁ～っ！？\n池ってのは欲しい時にねぇな！\n食パンの袋留めるアレかよ！,嘿哈～！？\n池子什么的想要的劲头过去了！\n去找面包袋子上的卡扣去吧！
89,エデソ,…………,…………
90,エデソ,あの……ゴルシさんにも、\n走る理由があるんですか？,那个……黄金船你也有、\n为了奔跑的理由嘛？
91,ゴールドシップ/黄金船,あ？　いきなりどうした？\nいきなり大納言かオマエは？,啊？　突然干什么啊？\n突然想当什么大纳言么你这家伙？
92,エデソ,……気になっただけです。\n他のウマ娘の方達と違って、\nよくわからないなと思ったので。,……只是有点在意罢了。\n和其他的赛马娘她们不太一样、\n实在是琢磨不透。
93,ゴールドシップ/黄金船,ほ～ん……,吼～嗯……
94,,<span class='scene-font-katari'>ゴールドシップは立ち止まり、\n<span class='scene-font-katari'>麗しい銀髪をかきあげると、\n<span class='scene-font-katari'>静かに口を開く。,<span class='scene-font-katari'>黄金船停了下来、\n<span class='scene-font-katari'>把端庄的银发梳理了一下、\n<span class='scene-font-katari'>静静的开口说到。
95,ゴールドシップ/黄金船,あのな……\n餅は餅屋っていうだろ？,那个吧……\n饼店卖饼听说过吧？
96,ゴールドシップ/黄金船,チャーハンはチャーハン屋、\nそんで槍は槍屋なんだよ。,炒饭就去炒饭店、\n然后枪就枪店什么的。
97,エデソ,よくわかりませんが、\nたぶん違う気がします……,实在是不太明白、\n大概是感觉不出来……
98,ゴールドシップ/黄金船,だがな……\nウマ娘ってのはレース屋なんだ！\nウマ娘屋はねぇ！　わかるか！？,但是吧……\n赛马娘的话就是比赛家什么的！\n而不是赛马娘店！　懂了嘛！？
99,エデソ,すみません……\n聞いた私が赤ちゃんでした。,对不起……\n听着的我只是个宝宝。
100,,叫びだすゴールドシップに、\nエデソは思わず苦笑する。,面对着怪叫的黄金船、\n伊䓒不意间苦笑了出来。
101,エデソ,（まったく、滅茶苦茶だなぁ……\nなんでもかんでも好き放題やって……）,（真是的、胡搞瞎搞的……\n这个那个的完全都是随性胡闹……）
102,エデソ,（でも、なぜだろう。\nそれもいいなと少しだけ……）,（不过、怎么说呐。\n有点觉得这不也挺好的么……）
103,,木々の合間から空を見上げると、\n遠くに浮かぶ人影が見える。,从树木之前的缝隙抬头看上去、\n远远的可以看到几个人影。
105,,それは箒に乗って空を駆ける、\nマナリア魔法学院の生徒の姿だった。,那是骑着扫帚在天空飞翔的、\n马纳利亚魔法学院的学生的样子。
107,エデソ,…………！,…………！
108,,その時、ふと閃いた。\nこのアイディアは、\n活かせるかもしれない──,那时、一闪而过。\n这个点子、\n必可活用在下一次──
109,エデソ,……ゴルシさん、\n面白いことを思いつきました。,……黄金船、\n我想到一个有意思的事情。
info,,,scene_evt220208_cp4_q2_s10
译者,,,緋月せいや
