id,name,text,trans
112,,レース実行委員は、\n難しい顔で書類を見つめている。,负责比赛的人员、\n一脸难色的翻阅着各种文档。
117,,話し合いの結果、チーム編成は\n長距離向きのゴールドシップと、\nメジロマックイーン──,讨论的结果、最终的队伍是\n长距离选手的黄金船、\n目白麦昆,
119,,そして戦闘など様々な事態に対処できる\n姬塔という編成で固まり、\n意気揚々と参加申請をしたのだが……,以及能够应对战斗以及各种各样时态的\n姬塔三个人组成、\n意气洋洋的来申请参加比赛了的……
124,レース実行委員,長い歴史の中で、\nこのレースに魔法を使えない者が\n出た記録はないんです。,目前为止、\n这个比赛里从来没有让不能使用魔法的人\n参赛的记录来的。
125,レース実行委員,現在の参加規定になっているのは、\n魔力を持たない助手のためですが……\n実際に適用された例はなく……,本身现在这个规定、\n是为了没有魔力的助手参赛制定的……\n实际出现的例子目前也没有……
126,レース実行委員,ましてや謎の槍を持っただけの\n一般人だなんて──,况且还只是拿着谜之枪\n普通人什么的──
128,ツバサ/翼,オイ、実行委員サンよォ。\nソイツらを一般人だって\n甘く見ねェ方がいいぜ？,喂、执行委员哟。\n把他们当做一般人啥的\n别把人看扁了好不好？
129,鬼ゾリのタイガ/鬼角大河,姬塔さんは\nマジ、タダモンじゃねぇべ……\nもちろんツレの嬢ちゃん達もなぁ！,姬塔她啊\n绝对、不是一般的等闲之辈……\n更不要说那边小姐姐们啦！
130,ビィ/碧,ツバサ、タイガ……！,翼、大河……！
131,舎弟のリンタロウ/小弟伦太郎,ヘヘッ……！\nマナリアカップ開催と聞いて、\n俺っち達も疾風りに来たッス！,嘿嘿……！\n听说马纳利亚杯要开赛了、\n我们哥几个也如疾风一般到来了！
132,,ツバサ──\nマナリア魔法学院の生徒だが、\n今は留学生として一行と旅をしている。,翼──\n马纳利亚魔法学院的学生之一、\n然而作为留学生一起在外旅行中。
133,,タイガとリンタロウは、\nツバサとは気心の知れた\n親友（マブ）であり──,大河与伦太郎、\n是作为和翼意气相投的\n亲友（哥们）一起的──
138,,“烈弩宇威愚”(レッドウイング)と\n名乗る徒党を組んでおり、ビィも\nかつて特攻隊長だったことがある。,以“烈弩宇威愚”(Red Wing)\n为名的一个小团体、碧也\n作为特攻队长的名义在其中。
139,ツバサ/翼,オレが少しいねェ間に、\nこのガッコは腑抜けちまったらしいな。,我才没在这么几天、\n你就变得这么没有骨气的样子了呐。
140,ツバサ/翼,ココにアツいモン持ってるかどうか、\nコイツらの目を見りゃ\nわかんだろうがよッ！,有没有能够参赛的热烈心意、\n你看看她们的眼睛\n不就能了解了嘛！
141,,ツバサは自身の胸を叩き、\n実行委員に熱く言い放つ。,翼一边拍着自己的胸口、\n一边对执行委员激烈的交谈着。
142,スペシャルウィーク,どうか……お願いしますっ！,请务必……拜托让我们参赛吧！
143,メジロマックイーン,無茶は重々承知ですが……\n私達は本気なんです！,虽然自知有些过于胡闹了……\n但是我们是认真的！
144,レース実行委員,…………,…………
145,,スペシャルウィーク達が、\n決意を真っ直ぐに伝えると、\n実行委員はひとつ息を吐いた。,特别周她们、\n正直的传达着决意、\n最终执行委员叹了一口气。
146,レース実行委員,……わかりました。\nこれ以上は何も言いません。,……我明白了。\n这件事我就不再多说了。
147,レース実行委員,参加を承認いたします。\nですがくれぐれも蛮勇に走らぬよう。,参赛资格我承认了。\n但是不管怎样不要莽撞的出事情。
148,,書類に判が押されると、\nスペシャルウィーク達は\nほっと胸をなでおろす。,在文档上盖上了印章、\n特别周她们一直悬着的心\n才总算放了下来。
149,,無謀な挑戦に向けて、\n一行はまずスタートラインに\n立ったのであった。,面对着无谋的挑战、\n一行人总算是站到了\n起跑线的面前。
info,,,scene_evt220208_cp4_q1_s10
译者,,,緋月せいや
