id,name,text,trans
22,スペシャルウィーク/特别周,がんばれーっ！　マックイーンさ～ん！,加油啊ー！　麦昆～！
23,ウェルダー/维尔达,レンジャー魂を見せろッ！\nシルバー！　姬塔！,展示游侠之魂吧！\n银！　姬塔！
28,,奮闘するメジロマックイーン達。\nしかし、荷車を失った影響は大きく、\nレース直後の勢いには程遠かった。,正在奋斗的目白麦昆她们。\n不过、失去了手推车的影响很大、\n和竞赛刚开始的势头有着不小的差距。
29,メジロマックイーン/目白麦昆,くっ……！\nこのまま進んでも逆転は難しいですわ。\n何か方法を考えなければ……,咕……！\n就这样前进下去也很难逆转局面啊。\n不想点办法的话……
30,エデソ,…………,…………
31,エデソ,……ゴルシさん。\nこうなったらアレしかありません。,……黄金船。\n这样的话就只有那招了吧。
32,ゴールドシップ/黄金船,ああ、やるしかねぇか……！\nイチかバチかの大バクチッ！！,啊啊、只能这样干了……！\n听天由命的大赌博！！
33,,絶体絶命の窮地の中で、\n突然、ゴールドシップと\nエデソが頷き合う。,在这一筹莫展的困境之中、\n突然、黄金船和\n伊䓒相互点了点头。
33-sel1_txt,,どういうこと……？,怎么回事……？
33-sel2_txt,,何か秘策が……？,有什么秘策吗……？
35,ゴールドシップ/黄金船,説明は後だ！\nとにかくアタシの後に続けッ！,之后再解释！\n总之跟着我来！
37,,ゴールドシップは立ち止まると、\nエデソを持ってまたがり、\n太ももの間に挟んだ。,黄金船停下了脚步、\n把伊䓒夹在大腿中间、\n跨坐在了上边。
38,ゴールドシップ/黄金船,ほれ！　オマエらも！,喂！　你们也上来！
39,,言われるがまま\n３人でエデソにまたがると、\nゴールドシップは天を指差す。,照着黄金船说的那样\n３人跨坐在伊䓒上、\n黄金船用手指着天空。
40,ゴールドシップ/黄金船,槍は槍屋じゃねぇってこと、\n証明してみせやがれッ！,枪店不止是擅长造枪这件事、\n就让我们去证明吧！
41,エデソ,了解……しましたっ！,了解……！
52,,槍に乗って浮かび上がる３人──\nその姿はちょうど、\n箒に乗る魔法使いのようだった。,坐在枪上飞起来的３人──\n那个姿势就好像、\n骑着扫帚飞行的魔法使一样。
53,,そのまま高度は上がり、\n鳥が飛ぶように空を舞う。,就那样高度继续提升、\n和鸟一样在空中飞舞。
57,メジロマックイーン/目白麦昆,飛んでる！　飛んでますわ！？\nエデソさんにこんな力が……！？,飞起来了！　飞起来了哇！？\n伊䓒竟然有这种力量么……！？
58,ゴールドシップ/黄金船,<span class='scene-font-4'>おっしゃぁあああ！！</span>\nそのままゴールにぶっ飛べ！！！,<span class='scene-font-4'>好啊啊啊！！</span>\n就那么飞向终点吧！！！
59,エデソ,<span class='scene-font-4'>言われなくてもっ！！</span>\n走り切ってみせます──,<span class='scene-font-4'>就算你不说！！</span>\n我也会全力飞奔的──
62,スペシャルウィーク/特别周,日本一のウマ娘になる！！\nトゥインクル・シリーズで勝って……\nお母ちゃん達に誇ってもらうんです！！,要成为日本第一的赛马娘！！\n在闪光系列赛获得优胜……\n让妈妈们以我为骄傲！！
65,サイレンススズカ/无声铃鹿,どうかしら。\n私はただ、走りたいから\n走っているだけだもの。,谁知道呢。\n我只是、想要奔跑\n所以在奔跑罢了。
68,トウカイテイオー/东海帝王,全っ然！\nだって勝つのはボクだもん！,完全不！\n因为赢的会是我！
71,メジロマックイーン/目白麦昆,華麗なる勝利こそ、\nメジロ家に生まれた者の使命……\n必ず果たしてみせますわ！,唯有华丽的胜利、才是\n诞生在目白家的人的使命……\n一定要实现给你看！
74,ゴールドシップ/黄金船,だがな……\nウマ娘ってのはレース屋なんだ！\nウマ娘屋はねぇ！　わかるか！？,不过呢……\n马娘擅长竞赛啊！\n而不是擅长当马娘！　懂了嘛！？
77,エデソ,（赤ちゃん槍にはまぶしすぎて、\n最初は目を背けた……！）,（对于宝宝枪来说过于耀眼了、\n最初移开了视线……！）
78,エデソ,（でも……！\nこんな私もキラキラ輝ける。\n皆さんがそれを教えてくれた……）,（但是……！\n这样的我也能发出耀眼的光芒。\n大家告诉了我这一点……）
79,エデソ,（私の「理由」はありませんけど、\n貴方達には光って欲しい……\nだから、ゴールしてみせるっ……！）,（虽然我没有「理由」、\n但是我想要让你们更加耀眼……\n所以、让我冲线吧……！）
81,,エデソは全身に力を込めて、\n魔力を振り絞る。,伊䓒聚集起全身的力量、\n竭尽全力用着魔力。
82,,すると一気に加速していき、\n猛然と空を駆けはじめた──,速度一下子提升、\n在天空中猛地飞驰起来──
83,実況,<span class='scene-font-4'>あーっと！？</span>\nチームテイオー、逆走です！\nコースをどんどん戻っている～！？,<span class='scene-font-4'>诶ー呀！？</span>\nTeam帝王、这是在逆行！\n在一个劲儿地往回跑～！？
84,メジロマックイーン/目白麦昆,ちょ、ちょっと！？\nゴールはあっちですわよ！？,等、等下！？\n终点在那边！？
85,エデソ,赤ちゃんが、\n初めて立ったので……！\nまったく……制御できません……！,宝宝、\n第一次学会站起来……！\n真是的……控制不住啊……！
86,ゴールドシップ/黄金船,いや、あんよは上手……！\n飛んだだけ上出来ってモンだろ！,不、宝宝走得很好……！\n能飞起来就已经干的够漂亮了！
87,エデソ,ですかね……私からゴルシさんに\n「空を飛ぼう」と提案した時は、\n浮かびもしませんでしたし。,就是啊……我向黄金船提案\n「飞到天上去吧」的时候、\n还飞不起来呢。
88,ゴールドシップ/黄金船,ドヤ顔で言ってきたのにな！\nありゃヒデェ飛ぶ飛ぶ詐欺だったぜ！,你明明一脸得意地说的但好吧！\n那真是飞的够烂是飞行欺诈！
89,メジロマックイーン/目白麦昆,だから、この土壇場まで、\n黙っていたんですのね……！,所以才、直到这最后关头、\n都没说出来么……！
90,エデソ,今は飛べています。\n赤ちゃんは育つので……！,现在我能飞了。\n宝宝也是会成长的……！
91,メジロマックイーン/目白麦昆,<span class='scene-font-4'>飛んでいるだけですわ！</span>\nゴールに向かわなくては──,<span class='scene-font-4'>也只是在飞了哇！</span>\n不朝着终点的话──
93,メジロマックイーン/目白麦昆,くっ……！！,咕……！！
94,,上下左右に激しく動くエデソから、\n振り落とされないようしがみつく\nメジロマックイーン達。,为了不被疯狂乱动的伊䓒上甩下去、\n目白麦昆她们\n用力抓着伊䓒。
95,,その勢いで、\nメジロマックイーンの服の内側から、\nあるものが顔をのぞかせた。,在这形势下、\n在目白麦昆的衣服内侧、\n看到了某种隐藏着的东西。
96,ゴールドシップ/黄金船,なんだそりゃ！？\n時限爆弾の作動スイッチか！？,那是啥啊！？\n定时炸弹的引爆装置吗！？
97,メジロマックイーン/目白麦昆,<span class='scene-font-4'>全然違います！</span>\nしっぽブラシですわ……！\nソシエさんから ……,<span class='scene-font-4'>完全不是！</span>\n是尾巴刷……！\n苏丝雅给的……
99,,メジロマックイーンはハッとして、\n乗っている槍の後ろを見る。,目白麦昆像是悟到了什么一样、\n转头看着坐着的枪的后边。
100,,槍身は不規則に揺れており、\n飛行の不安定さに繋がっていた。,枪身不规则的摇晃着、\n和飞行的不安定联系起来了。
101,メジロマックイーン/目白麦昆,そうですわ……！\nしっぽを整えれば……！,就是说啊……！\n如果整理一下尾巴的话……！
102,,メジロマックイーンは、\n槍の後ろ側を押さえて、\nブレがなくなるよう力を込める。,目白麦昆从侧面按住了枪的后面、\n为了不让它抖动注入了力量。
103,エデソ,あっ……\n軌道が真っ直ぐに……！,啊……\n轨道笔直起来了……！
104,メジロマックイーン/目白麦昆,貴方は出力を全開にしてください！\n私が舵を取りますわ！,你就马力全开吧！\n我来掌舵！
104-sel1_txt,,手伝うよ！,我也来帮忙！
105,,意図を理解した姬塔は、\n進行方向に合わせて\n体重移動でコントロールを補う。,理解了意图的姬塔、\n配合着行进的方向\n移动身体重心辅助着控制。
107,ゴールドシップ/黄金船,よっしゃ！\n飛行が安定してきたな！,好！\n飞行安定下来了！
108,実況,さあ、レースは終盤！\n先頭の選手達はすべての障害を越え、\n最終直線へと入っていきます！,撒、竞赛进入终盘！\n最前面的选手们已经跨越所有的障碍、\n进入了最终直线了！
109,メジロマックイーン/目白麦昆,くっ……！　この先にはまだ、\n挑戦者の知恵を弄ぶ叡智の迷宮と、\n獰猛な魔獣の巣窟、他にも関門が……,咕……！　这前边还有、\n愚弄挑战者智慧的睿智迷宫、\n狰狞魔兽的巢穴、这些别的关卡……
110,ゴールドシップ/黄金船,<span class='scene-font-4'>しゃらくせぇええええ！！！</span>\nんなもん全スキップだ！\nスピードとパワーでブチ抜くぞオラ！！,<span class='scene-font-4'>管他个屁叻诶诶诶！！！</span>\n那种东西全跳过啦！\n靠速度和力量撞穿他们欧啦！！
111,メジロマックイーン/目白麦昆,ま、まさか……\n障害を無視して突っ込む気ですの！？,难、难道说……\n打算无视障碍直接冲过去嘛！？
112,エデソ,筋肉痛がすごそうですが……\nやるしかありませんね！,虽然肌肉痛好像会非常严重……\n但是也只能干了呢！
115,,エデソが出力を解放すると、\n周囲の景色が絵具で溶かしたように\n高速で流れていく。,伊䓒加大了输出、\n周围的景色就像颜料融化了一样\n高速的流了过去。
120,ビィ/碧,迷宮の壁をぶち抜きやがった！\nこりゃ本当にいけるぞ！,迷宫的墙壁直接撞穿了啊！\n这样能行！
121,スペシャルウィーク/特别周,<span class='scene-font-4'>頑張ってください！</span>\nあともうひと息ですよっ！,<span class='scene-font-4'>再加一把劲啊！</span>\n只差一点了啊！
122,サイレンススズカ/无声铃鹿,そのまま、先頭まで……,就这样、直到最前……
123,ウェルダー/维尔达,ヒーローになれっ！,成为英雄吧！
124,ルリア/露莉亚,あと少し……！,还差一点……！
125,トウカイテイオー/东海帝王,いっけぇ～～～！！！,冲啊～～～！！！
130,実況,さあ、先頭ではガーゴイルと\n“烈弩宇威愚”の一騎打ちだ！,撒、最前面是石像鬼和\n“烈弩宇威愚”的单挑！
131,実況,しかし、ガーゴイルの方が\nわずかにリードかっ！,不过、石像鬼那边\n略微领先一点！
132,魔術師１,ふっ、威勢はよかったけれど、\n残念だったわね！,哼、威勢倒是很猛、\n不过真是遗憾呐！
133,ツバサ/翼,やれやれ……\n残念なのはテメェの方だぜ。\nこのデケェ気配が感じられねェとはな！,诶呀诶呀……\n遗憾的是你们才对吧。\n感觉不到如此强大气息！
141,実況,<span class='scene-font-4'>あーっと！</span>\nここでチームテイオーが来た！\n箒ではない……槍に乗っているぞ！？,<span class='scene-font-4'>啊ー呀！</span>\n这个时候Team帝王追上来了！\n不是扫帚……是骑着枪！？
142,魔術師１,<span class='scene-font-4'>なっ……！？</span>\nまさか本当に……！？,<span class='scene-font-4'>什……！？</span>\n没想到真的……！？
143,魔術師２,しつこいっ！,真难缠！
148,実況,<span class='scene-font-4'>速すぎるッ！</span>\nたまらず魔法で迎撃するが、\nまったく当たりません！,<span class='scene-font-4'>实在是太快了！</span>\n虽然忍不住用魔法迎击了、\n但是完全打不中！
149,魔術師１,な、なんなの……！？\nというかルール違反でしょ！\n箒でなくても空を飛ぶ乗り物なんて──,那、那是什么啊……！？\n那东西违反规则了吧！\n就算不是扫帚也是飞在空中的乘坐物──
150,ゴールドシップ/黄金船,ハッ、何言ってやがる？\nコイツはアタシの呼び出した使い魔だ！\nそのガーゴイルと同じだぜ！,哈、说什么呢？\n这个是我召唤出来的使魔！\n和那石像鬼是一样的！
151,エデソ,どうも。使い魔のエデソです。,你好。我是使魔伊䓒。
152,魔術師２,<span class='scene-font-4'>ええっ……！？</span>\nしゃ、喋ってる……！？,<span class='scene-font-4'>诶诶……！？</span>\n说、说话了……！？
153,ゴールドシップ/黄金船,さぁて、プレゼントってのは、\n３倍返しがモテの秘訣だぜコラァ！,那么、作为礼物还给你、\n返还３倍受欢迎的秘诀！
155,ガーゴイル,────！,────！
156,魔術師１,<span class='scene-font-4'>んなっ……！？</span>\nガーちゃんを直接蹴って……！？,<span class='scene-font-4'>什么……！？</span>\n直接一脚踢上了石像鬼……！？
157,ゴールドシップ/黄金船,ゴルシちゃんのマジックキックだ！\n実質魔法だからセーフッ！！,小金船的魔法飞踢！\n本质是魔法所以Safe！！
158,,たまらずガーゴイルは失速し、\n後方へと沈んでいく。,没抗住的石像鬼失速、\n向着后方落了下去。
159,,それと入れ替わるように、\nツバサ達が前方へ上がってきた。,就像交替一样、\n翼他们到了前边。
160,ツバサ/翼,<span class='scene-font-4'>ヘッ……！</span>\nこの瞬間（とき）を待ってたぜェ！,<span class='scene-font-4'>哼……！</span>\n这一刻可让我久等了啊！
161,メジロマックイーン/目白麦昆,最後の勝負……\n<span class='scene-font-4'>望むところですわ！</span>,最后的胜负……\n<span class='scene-font-4'>如你所望！</span>
163,実況,ゴール前で競り合うのは、\nチームテイオーと“烈弩宇威愚”！,在终点前竞争的是、\nTeam帝王和“烈弩宇威愚”！
164,実況,両者一歩も譲らないッ！！\n果たして勝つのはどっちなんだ！？,两者丝毫不退让！！\n究竟哪一边会获胜呢！？
165,,本来は自らの足で駆けるウマ娘と、\n本来は愛機で駆けるツバサ達の、\n数奇な一騎打ちが始まる。,本来以自己的脚而奔跑的赛马娘、\n与本来以自己的爱车奔跑的翼一行、\n意想不到的单挑开始了。
166,,しかし、幕引きの瞬間は\nすぐに訪れて──,不过、马上也即将迎来\n闭幕的时候了──
178,実況,これは……直線一気ッ！\n怒涛の追込みで勝ったのは……！,这是……直线一气！\n如怒涛一般后追取胜的是……！（直线一气：马娘技能）
179,実況,チームテイオー……\n<span class='scene-font-4'>チームテイオーだぁあああ！！！</span>,Team帝王……\n<span class='scene-font-4'>Team帝王啊啊啊！！！</span>
180,ゴールドシップ/黄金船,ッシャァアアアアア！！！,好啊啊啊啊啊！！！
181,エデソ,やっ……た……！,做到……了……！
182,,槍の穂先ひとつ分の差──\nそれが命運を分けた。,枪尖的一丁点的差距──\n以此分开了命运。
183,,先着したメジロマックイーン達は、\n大歓声に包まれながら、\n勝利の喜びを噛みしめるのだった。,先到达的目白麦昆她们、\n一边沐浴在巨大的欢呼声中、\n一边品味着胜利的喜悦。
info,,,scene_evt220208_cp4_q3_s10_a
译者,,,緋月せいや
