id,name,text,trans
56,ウェルダー/维尔达,やっぱり、やるな……！\n勝ちへの気合が違うぜ……！,やっぱり、やるな……！\n勝ちへの気合が違うぜ……！
57,サイレンススズカ/无声铃鹿,……もう、貴方の背中は\n追いません……！,……もう、貴方の背中は\n追いません……！
58,サイレンススズカ/无声铃鹿,先頭の景色は、私のものだから……！,先頭の景色は、私のものだから……！
59,ウェルダー/维尔达,フッ……それが、\nお前が走る理由だな？,フッ……それが、\nお前が走る理由だな？
60,サイレンススズカ/无声铃鹿,はい……！,はい……！
67,ゴルシファー/船西法,…………！,…………！
68,ゴールドシップ/黄金船,もしもーし？\nまたボーっとしてまして？,もしもーし？\nまたボーっとしてまして？
69,ゴルシファー/船西法,……そんなことないです。\nただ、もうひとつ知ったから。,……そんなことないです。\nただ、もうひとつ知ったから。
70,ゴールドシップ/黄金船,知ったって、何をだよ？,知ったって、何をだよ？
71,ゴルシファー/船西法,走る理由を……\nゴールドシップさん、あなたは？,走る理由を……\nゴールドシップさん、あなたは？
72,ゴールドシップ/黄金船,あ？　そんなモン……,あ？　そんなモン……
75,ゴールドシップ/黄金船,面白ぇからに決まってんだろ！,面白ぇからに決まってんだろ！
79,,コースも残り半分というところで、\nゴールドシップが強く芝を蹴る。,コースも残り半分というところで、\nゴールドシップが強く芝を蹴る。
80,ゴルシファー/船西法,…………！,…………！
81,,ゴルシファーもまた、それに追随し\nレースは佳境に入った。,ゴルシファーもまた、それに追随し\nレースは佳境に入った。
82,,先頭にいる\nサイレンススズカとウェルダーの背中へ\nみるみる近づくゴールドシップ。,先頭にいる\nサイレンススズカとウェルダーの背中へ\nみるみる近づくゴールドシップ。
83,ゴルシファー/船西法,…………,…………
84,,一瞬の遅れののちにスパートし、\nウマ娘達の背中を追いながら、\nゴルシファーは表情を曇らせる。,一瞬の遅れののちにスパートし、\nウマ娘達の背中を追いながら、\nゴルシファーは表情を曇らせる。
85,ゴルシファー/船西法,家族のため、一番になるため、\n一族の誇りのため、先頭の景色のため、\nそして、面白いから……,家族のため、一番になるため、\n一族の誇りのため、先頭の景色のため、\nそして、面白いから……
86,,他者を勝たせぬ超常の力を\n使おうともせず、ひたむきに\n己の脚で大地を蹴りながら。,他者を勝たせぬ超常の力を\n使おうともせず、ひたむきに\n己の脚で大地を蹴りながら。
87,ゴルシファー/船西法,私は、なぜ……なぜ、この姿を得て、\n人々を巻き込んでまで\n彼女達と走りたいと願った……！？,私は、なぜ……なぜ、この姿を得て、\n人々を巻き込んでまで\n彼女達と走りたいと願った……！？
89,ゴルシファー/船西法,あ……！,あ……！
90,ルリア/露莉亚,スズカさん、ゴールドシップさん、\n気を付けて……！　ゴルシファーが、\n何かしようとしています！,スズカさん、ゴールドシップさん、\n気を付けて……！　ゴルシファーが、\n何かしようとしています！
91,ゴルシファー/船西法,違う……違う！\n力なんか使いたくないのに……！,違う……違う！\n力なんか使いたくないのに……！
92,ゴルシファー/船西法,私は……！,私は……！
98,,それは突然のことだった。\nゴルシファーの身体から\nまばゆい光が放たれ──,それは突然のことだった。\nゴルシファーの身体から\nまばゆい光が放たれ──
100,,姬塔は気付けば、\n光の海の中に浮かんでいた。,姬塔は気付けば、\n光の海の中に浮かんでいた。
101,,ルリアやビィも、光に飲まれて\n姿が見えないが、おそらくここにいる。,ルリアやビィも、光に飲まれて\n姿が見えないが、おそらくここにいる。
102,,方向感覚も何もかもが曖昧で、\nしかし、何かに見守られている\n感覚があった。,方向感覚も何もかもが曖昧で、\nしかし、何かに見守られている\n感覚があった。
103,？？？,────……,────……
104,ゴルシファー/船西法,あなたは……！？,あなたは……！？
105,ゴルシファー/船西法,なぜあなたは、私に意思を？\n無機物であることを許さず、\n彼女達と出会わせたのです？,なぜあなたは、私に意思を？\n無機物であることを許さず、\n彼女達と出会わせたのです？
106,,どこからか聞こえてきたのは、\nゴルシファーと何者かの問答。,どこからか聞こえてきたのは、\nゴルシファーと何者かの問答。
107,？？？,宵闇に瞬く黄金の魂、\n輝きに紛れ曇りたるものもまたあり。,宵闇に瞬く黄金の魂、\n輝きに紛れ曇りたるものもまたあり。
108,？？？,汝が課せし試練の数々、\n汝は如何に覚えたらんや？,汝が課せし試練の数々、\n汝は如何に覚えたらんや？
109,？？？,叶いて煌く願いの光、\n叶わず落ちたる光の源、\n願いも覚えず消えゆくか？,叶いて煌く願いの光、\n叶わず落ちたる光の源、\n願いも覚えず消えゆくか？
110,？？？,いま一度問わん。\n我が力により頂点を掴みたる者よ、\n汝が願いを。,いま一度問わん。\n我が力により頂点を掴みたる者よ、\n汝が願いを。
111,ゴルシファー/船西法,私は……,私は……
112,ゴルシファー/船西法,私は、\nこのまま、自分の脚で……！\n最後まで走り続けたい！,私は、\nこのまま、自分の脚で……！\n最後まで走り続けたい！
113,？？？,ならばその身、その心にて、\n汝が願いを煌かせよ。,ならばその身、その心にて、\n汝が願いを煌かせよ。
114,,姬塔に理解できたのは、\nゴルシファーに何かを問うた存在が\nウマ娘達を空の世界に導き──,姬塔に理解できたのは、\nゴルシファーに何かを問うた存在が\nウマ娘達を空の世界に導き──
115,,姬塔達と、\nそして、エデソとめぐり合わせたのだ。,姬塔達と、\nそして、エデソとめぐり合わせたのだ。
116,？？？,────……,────……
117,,まばゆい世界の中に満ちていたのは、\n無数の黄金の光だった。,まばゆい世界の中に満ちていたのは、\n無数の黄金の光だった。
118,,そのうちのひとつに誘われるように、\n姬塔は光の海から\n顔を出し──,そのうちのひとつに誘われるように、\n姬塔は光の海から\n顔を出し──
125,ビィ/碧,あ……あれ？\n今、何が起きたんだ？,あ……あれ？\n今、何が起きたんだ？
126,ルリア/露莉亚,うう……なんだか、頭がふらふら……,うう……なんだか、頭がふらふら……
127,ルリア/露莉亚,……あれ？,……あれ？
136,,気付けば\n姬塔達は草原に立っていた。,気付けば\n姬塔達は草原に立っていた。
137,,先ほどと違うのは、レース中だった\nゴルシファー達含め、\n全員が横一列に並んでいること。,先ほどと違うのは、レース中だった\nゴルシファー達含め、\n全員が横一列に並んでいること。
138,スペシャルウィーク/特别周,あれ……？\n私達が並んでるの、\nコースのゲートですか？,あれ……？\n私達が並んでるの、\nコースのゲートですか？
139,,そう、ビィもルリアも姬塔も、\nウマ娘達とともにスタートラインに\n立っていたのだ。,そう、ビィもルリアも姬塔も、\nウマ娘達とともにスタートラインに\n立っていたのだ。
140,ウェルダー/维尔达,フッ……姬塔、\nどうやら皆も目覚めたようだな。\n<span class='scene-font-spword'>黄金の精神（ゴールドシップ）</span>に！,フッ……姬塔、\nどうやら皆も目覚めたようだな。\n<span class='scene-font-spword'>黄金の精神（ゴールドシップ）</span>に！
141,,奇妙な感覚だった。\n姬塔は、ウマ娘達とともに\nレースに臨む気でいるのだ。,奇妙な感覚だった。\n姬塔は、ウマ娘達とともに\nレースに臨む気でいるのだ。
142,,ウマ娘達は、文字通り風のように走る。\nそれを知りながら、姬塔は\n不思議と負ける気がしていない。,ウマ娘達は、文字通り風のように走る。\nそれを知りながら、姬塔は\n不思議と負ける気がしていない。
143,ルリア/露莉亚,…………,…………
144,ビィ/碧,…………,…………
145,,どうやらそれは、\nルリアやビィも同じらしい。,どうやらそれは、\nルリアやビィも同じらしい。
146,ゴルシファー/船西法,……準備は良さそうですね。,……準備は良さそうですね。
147,,静寂の中、その時を待つ。\nこの後に起きる事も、\nなぜか頭に入っていた。,静寂の中、その時を待つ。\nこの後に起きる事も、\nなぜか頭に入っていた。
148,,静寂ののちにゲートが開き、\n各々の作戦に合わせて\nスタートを切るのだ。,静寂ののちにゲートが開き、\n各々の作戦に合わせて\nスタートを切るのだ。
149,３人,…………！,…………！
150,,彼女達は強い。トレセン学園に通う\n一流のウマ娘達を相手に、\n果たしてどれほど食い下がれるのか。,彼女達は強い。トレセン学園に通う\n一流のウマ娘達を相手に、\n果たしてどれほど食い下がれるのか。
151,サイレンススズカ/无声铃鹿,…………,…………
152,トウカイテイオー/东海帝王,…………！,…………！
153,,姬塔はふと疑問に思う。\n静寂の中、たぎる自分の胸に宿るものは\nいったい何なのかと。,姬塔はふと疑問に思う。\n静寂の中、たぎる自分の胸に宿るものは\nいったい何なのかと。
154,ウェルダー/维尔达,フッ……,フッ……
155,,不敵に微笑むウェルダー\nこれこそが、ウェルダーの言う\n黄金の精神なのかもしれない。,不敵に微笑むウェルダー\nこれこそが、ウェルダーの言う\n黄金の精神なのかもしれない。
156,,そしてそれは、全身全霊をもって\n勝負に挑むその瞬間を、\nただ心待ちにしていた。,そしてそれは、全身全霊をもって\n勝負に挑むその瞬間を、\nただ心待ちにしていた。
157,ゴルシファー/船西法,いざ、最後の関門……ッ！,いざ、最後の関門……ッ！
158,ゴルシファー/船西法,最強のウマ娘の座をかけて、\nアタシはこの脚で走るッ！,最強のウマ娘の座をかけて、\nアタシはこの脚で走るッ！
159,,そして、一斉にゲートが開く。,そして、一斉にゲートが開く。
160,,身体が全て覚えていたように、\n姬塔の脚は芝を蹴っていた──,身体が全て覚えていたように、\n姬塔の脚は芝を蹴っていた──
info,,,scene_evt220208_cp6_q4_s10待翻
译者,,,はとうまい
