id,name,text,trans
49,アラナン/阿拉南,ワシは……ワシは単なる悪党だ……,
50,アラナン/阿拉南,レナトゥス教の司祭のくせに、\n戒律を破り、\n悪因に満たされたんだ。,
51,アラナン/阿拉南,皆に合わす顔が\nどこにあるっていうんだ！,
52,ルリア/露莉亚,それでも……\n皆さんはアラナンさんを待ってます。,
53,ルリア/露莉亚,アラナンさんは、\nこの街に必要な人なんです！,
54,アラナン/阿拉南,ふははっ……\n嬢ちゃんは優し過ぎるぜ。,
55,ビィ/碧,司祭の爺さんよぉ、\n弱気になってんじゃねーよ！,
56,ビィ/碧,街の皆の気持ちを\nちゃんと考えてやれよ！,
57,アラナン/阿拉南,……こんなワシが\n彼らに何をしてやれると言うんだ？,
58,アラナン/阿拉南,ワシにはもう……\n何も残されちゃいねぇんだぞ？,
58-sel1_txt,,一からやり直せばいい！,
59,アラナン/阿拉南,……え？,
60,ルリア/露莉亚,そうですよ！\n前に言ってたじゃないですか。\n人間、やり直しはきくって。,
61,ルリア/露莉亚,それに……信者の皆さんや街の人達は\nアラナンさんの教えを\n実行しているだけなんですよ？,
64,アラナン/阿拉南,大きなくくりで言やぁ、\n街の人間ってのは、\n家族みてぇなもんだと思ってる。,
65,アラナン/阿拉南,身近に暮らしてんだ……\n何かあれば手を差し伸べるのは同じ。,
66,アラナン/阿拉南,同じ家に住んでるかどうかってのは\n小っちぇ話だと思うんだよ。\n同じ土地で協力して暮らす仲間なんだ。,
67,アラナン/阿拉南,困ってることがありゃ、\nここにくりゃいい。\nワシらは全力で助ける。,
68,アラナン/阿拉南,教会ってのは、皆の家だからな。,
71,アラナン/阿拉南,……くっ、うう……,
72,,信者や街の人々の\n慈悲深さに打たれたアラナンは、\n静かに頬を濡らすのだった。,
78,,翌日。,
79,,姬塔一行は、\n信者達と共に、\nアラナンのいる宿屋に向かった。,
80,,しかし、そこにアラナンの姿は無く、\n代わりというように\n置き手紙が残されていた。,
81,アラナン/阿拉南,『ワシがこの街に残れば、\n皆の優しさに甘え、\n罪を償うことなどできねぇ……』,
82,アラナン/阿拉南,『だからよ、\nワシは禊の為に旅に出る。\nすまねぇが教会を頼んだぜ？』,
83,信者１,……アラナン様が\n旅立たれてしまった。\n我々は一体どうすれば……,
84,ルリア/露莉亚,皆さん大丈夫です！\n旅に出たのならまた戻って来ます。,
85,ルリア/露莉亚,だってほら！　\nアラナンさんも\n言ってたじゃないですか！,
86,ルリア/露莉亚,教会は皆の家だって！,
87,信者２,はは、そうです！　\n仰る通りです！\n教会は我々、皆の家です！,
88,,希望の光を見た信者達は\n街の人々とアラナンの為に、\n教会を守っていこうと誓う。,
89,,一行は溌剌とした信者達を見て、\nこの街の未来は明るいと\n確信するのだった。,
info,,,scene_chr492_ep7_s10待翻
译者,,,
