id,name,text,trans
132,,アラナンは、\n斬りつけて来る商家の主の剣を\n間一髪でかわすと──,
133,アラナン/阿拉南,うああああッ！,
135,商家の主,ぐぁっ……！,
136,,用心棒の腹部に刺さっていた\n短剣を引き抜き、迫り来る\n商家の主の首元を斬りつけたのだった。,
137,アラナン/阿拉南,フーッ、フーッ……,
138,商家の主,な、何が……善行じゃ……\nこ、この……人殺し、が……,
140,,商家の主は、\n首筋から血を吹き出しながら\n崩れ落ちる。,
141,,その返り血を浴びながら、\nアラナンは呆然と宙を見つめる。,
142,アラナン/阿拉南,はぁ、はぁはぁ……,
143,アラナン/阿拉南,（ワシは、\nワシの身を護っただけだ……）,
144,アラナン/阿拉南,（だが……\n命を奪うよりほかに\n方法はなかったのか？）,
145,アラナン/阿拉南,（何故……\nこの体は勝手に動いてしまったのだ？）,
146,アラナン/阿拉南,（善行、善行善行……ははは……\nそう言っていたワシが、\nこの手を血に染めるとは……）,
147,,絶望するアラナンの横で信者の青年は、\n一連の惨劇を目の当たりにしていたが、\nあろうことか喜びの声をあげた。,
148,信者の青年,ふ、ふふふ……\nやった、助かった……助かったぞ！,
149,アラナン/阿拉南,…………,
150,信者の青年,なんて顔をしてるんですか！\n助かったんですよ？,
151,信者の青年,私も司祭様も、\n殺されるところだったんですから！,
152,アラナン/阿拉南,あ、ああ……,
153,アラナン/阿拉南,（助かった、か……）,
154,アラナン/阿拉南,（そうだ……少なくとも、\nワシはこいつを救うことが\nできたじゃねぇか……）,
155,アラナン/阿拉南,（ワシは……\n悪事だけを働いたんじゃない……\nそうだ。そうだろう？）,
156,アラナン/阿拉南,……さぁ、まずは手当てだ。\nその怪我を放ってはおけねぇからな。,
157,信者の青年,……へ、へへ……,
158,アラナン/阿拉南,おい、聞いてんのか？,
159,,アラナンを無視し、\n信者の青年はよろよろとした足取りで\n部屋の隅に置かれた金庫に向かう。,
160,,そして──,
161,信者の青年,うおおおおっ！,
164,,信者の青年は何を思ったのか、\n落ちていた剣を拾い上げると\n金庫の鍵を破壊した。,
165,信者の青年,金だ……金……,
166,,信者の青年は身体を引き摺りながら、\n金庫の中にある金を\n鞄の中に詰め込んで行く。,
168,アラナン/阿拉南,……一体、何を……してるんだ？,
169,信者の青年,見ればわかるでしょう？\n治療費をもらってるんですよ。,
170,アラナン/阿拉南,……治療費？,
171,信者の青年,ええ、それと……うん、そうだ。\n迷惑料もですかね！？,
172,アラナン/阿拉南,（……こいつは何を言ってるんだ？）,
173,アラナン/阿拉南,おい！,
174,信者の青年,……なんです？,
175,アラナン/阿拉南,そいつはここの主の金だ。\nお前のモンじゃねぇ。,
176,信者の青年,チッ、うるさいなぁ……,
177,信者の青年,<span class='scene-font-4'>別にいいでしょう！？</span>\nこの金の持ち主は死んだんだ！,
178,信者の青年,いや、殺したんでしたね。\n司祭様……,
179,信者の青年,あなたが殺したんだ！,
180,アラナン/阿拉南,…………,
181,,その言葉は鋭い刃物となって\nアラナンの心に突き刺さる。,
182,アラナン/阿拉南,ワシは……\nお、お前を助けようと……,
183,信者の青年,私の為！？　やだなぁ、\n私がいつ彼らを殺してくれと\n頼みましたか？,
184,信者の青年,責任転嫁はやめて下さい。\n司祭様が勝手に殺したんでしょう？,
185,アラナン/阿拉南,……反省して、ねぇのか……？,
186,信者の青年,あっはっは！\n反省？　反省はしますよ。,
187,信者の青年,嗚呼っ！　太陽神様、お許しください！\n私は盗みを働きました！\n何と愚かなことをしたのでしょう！,
188,信者の青年,信心が足りなかったのでしょうか……\nいや、それは関係ないですね。,
189,信者の青年,だって、信心深かろうと、\n司祭様は教理を無視し……\n人を殺してしまったんですから。,
190,アラナン/阿拉南,…………,
191,信者の青年,司祭様も反省して下さい。\nいや、これはもう……\n反省どころじゃありませんね。,
192,信者の青年,太陽神様！\n罪深きアラナン司祭様を\n罰して下さいますよう！,
193,信者の青年,どうかお願い致します！\nアラナン司祭様に罰を！,
194,アラナン/阿拉南,お前という奴は……,
195,信者の青年,ねぇ、なんで殺したんですか？\nねぇ、なんでですか？,
196,信者の青年,他に方法はなかったんでしょうか？\n善行とは一体なんなんでしょうか？\n悪行とは一体なんなんでしょうか？,
197,信者の青年,ねぇ、答えて下さい。\n司祭様でしょう！？\n信者の悩みに答えて下さいよっ！,
198,アラナン/阿拉南,…………,
199,アラナン/阿拉南,（教理に従って生きてきた……\nその全てが泡と消えたか……）,
200,アラナン/阿拉南,はは、はは……,
201,アラナン/阿拉南,あっはっはっは！,
202,アラナン/阿拉南,…………,
203,信者の青年,あーあ、黙っちゃった。,
204,信者の青年,そりゃそうですよね。\n教え諭す言葉を持ってませんもんね。\nどうせ説得力なんてないですし……,
205,信者の青年,だって司祭様はもう、\n単なる人殺しなんですから。,
206,,信者の青年はそう吐き捨てると、\nふたたび金庫に向き直り、\n鞄に金を詰め込み始めた。,
207,,アラナンはそんな彼の背中を見つめ、\nがっくりとうなだれる。,
208,アラナン/阿拉南,…………,
209,アラナン/阿拉南,（ワシはコイツを救いたかった。\nただ……それだけだったんだ……）,
210,アラナン/阿拉南,（なぁ太陽神よ……\nワシはどうすりゃよかったんだ？）,
211,？？？,…………,
212,アラナン/阿拉南,…………,
213,,善とはなにか、悪とはなにか──\n自問自答を続けていたアラナンは\nひとつの考えに至る。,
214,,悪行を止めようとした。\nそのこと自体は善行である。,
215,,だがしかし、\nたまたま人を殺めてしまった。\nそう、偶然なのである。,
216,アラナン/阿拉南,（確かにワシは商家の主らを殺めた。\nけどよ、アイツらだってワシらの命を\n奪おうとしてたじゃねぇか……）,
217,アラナン/阿拉南,（これだけは間違いねぇ……\nアイツはれっきとした悪人だ）,
218,アラナン/阿拉南,（改心なんぞ、\n期待するだけ無駄ってもんだ）,
219,アラナン/阿拉南,（いま目の前で、\n必死こいて鞄に金を詰め込んでる奴が\nいい例じゃねぇか）,
220,アラナン/阿拉南,（罪を犯し、悪人から仕置きを\n受けたにもかかわらず、\nまた罪を重ねてやがる）,
221,アラナン/阿拉南,（つまりは……教え諭すだけでは\n伝わらない人間もいるってこった）,
222,アラナン/阿拉南,（善人になるには、\n当人の努力も必要不可欠）,
223,アラナン/阿拉南,（そりゃそうだわな。\n人間は生まれながらにして、\n善人じゃねぇんだからな……）,
224,アラナン/阿拉南,（太陽神を信奉してよぉ、\n己が己の中に宿る悪因を浄化すべきだ）,
225,アラナン/阿拉南,（それが出来ねぇ奴は\nこれから先も悪行を続けるに違いねぇ）,
226,アラナン/阿拉南,（だったらよぉ、そんな奴らを\n此の世から消しちまうことは……\nそうだ。悪行の抑止だ）,
227,アラナン/阿拉南,ワシは……\nこれから起こりうる悪行を\n未然に防いだんだ……,
228,アラナン/阿拉南,……善行の為に\n行わざるを得なかった悪行は……\n善行に違いねぇ……,
229,アラナン/阿拉南,善行の為の悪行は……\n善なり……,
230,アラナン/阿拉南,…………,
231,信者の青年,あは、あははっ！\n金、金だ！,
232,,欲望にまみれる信者の青年を見て、\nアラナンは深い溜息を吐く。,
233,,そして、\n商家の主が手にしていた剣を\nゆっくりと拾い上げ──,
234,アラナン/阿拉南,おい。,
235,信者の青年,──ん？,
236,アラナン/阿拉南,はあぁぁぁ！,
238,信者の青年,うがっ……,
240,アラナン/阿拉南,すまねぇな……,
241,,アラナンは無情にも、\n信者の青年に向かって\n剣を振り下ろした。,
242,,それはアラナンにとって、\n必要かつ正しい行為だった。,
243,アラナン/阿拉南,はは、はは……,
244,アラナン/阿拉南,あっはっはっは！\nあーっはっはっはっは！,
245,アラナン/阿拉南,善行の為の悪行は……,
246,アラナン/阿拉南,即ち善なりいいいいっ！,
247,？？？,…………,
253,,それから暫くの後……,
254,,大金の入った鞄を抱えたアラナンは\n殺人の証拠を消し去る為、\n商家に火を放ったのだった。,
info,,,scene_chr492_ep4_s10待翻
译者,,,
