id,name,text,trans
51,アラナン/阿拉南,簡単に言やぁ、善い行いのことだ。\n手が足りねぇと言ってた\n議会の手伝いに行く奴もいれば……,
52,アラナン/阿拉南,街の掃除や赤ん坊のお守りだったり……\nまぁ色々だな、色々。,
53,ビィ/碧,へぇ、\nレナトゥス教の信者ってのは\n色んなことをするんだな……,
54,アラナン/阿拉南,大きなくくりで言やぁ、\n街の人間ってのは\n家族みてぇなもんだと思ってる。,
55,アラナン/阿拉南,身近に暮らしてんだ……\n何かあれば手を差し伸べるのは同じ。,
56,アラナン/阿拉南,同じ家に住んでるかどうかってのは\n小っちぇ話だと思うんだよ。\n同じ土地で協力して暮らす仲間なんだ。,
57,アラナン/阿拉南,困ってることがありゃ、\nここにくりゃいい。\nワシらは全力で助ける。,
58,アラナン/阿拉南,教会ってのは、皆の家だからな。,
59,ルリア/露莉亚,わぁ！\nなんだかその考え方、\nとっても素敵だと思います！,
60,アラナン/阿拉南,お、そうか？\n嬉しいこと言ってくれるじゃねぇか。,
61,アラナン/阿拉南,人生、自分の為だけに\n生きるもんじゃねぇ。,
62,アラナン/阿拉南,人間は社会を形成して生きてる。\nそうしなきゃ生きられねぇんだ。\nなら、他人の為に生きようってな。,
63,アラナン/阿拉南,互いが互いの為に。\nそうすりゃあ、自分も他人も嬉しいし\nなにより心清らかで居られる。,
64,アラナン/阿拉南,ま、そういうこともあってな……\nレナトゥス教では、\n日々善行に励むことを勧めてんだ。,
65,アラナン/阿拉南,信奉する太陽神が生み出す\n祝福の光によって、\n人間の心に潜む悪因を浄化する。,
66,アラナン/阿拉南,そうすることで、\n慈悲深き善人として\n生まれ変わる為にな。,
67,アラナン/阿拉南,そして此の世から悪因を消し去り、\n善人による善人の為の楽園を創る。,
68,アラナン/阿拉南,それがワシらの悲願ってやつよ！,
69,ビィ/碧,へぇ、\n善人による善人の為の楽園かぁ……\n本当にそんな楽園ができたらいいな！,
70,アラナン/阿拉南,できたらじゃねぇ、創るんだよ。\n確固たる意志が\n未来を左右するってなもんだ。,
71,アラナン/阿拉南,やらなきゃ、始まらねぇ。\n思い描くだけじゃ、何も起きねぇ。\nそりゃ事の大小に関わらずだ。,
72,アラナン/阿拉南,とはいえ、まずは此の世界が\n無事でなくちゃならねぇけどな……,
73,ルリア/露莉亚,え？,
74,,思いつめた表情を見せたアラナンは、\n懐から１枚のカードを取り出し、\n姬塔一行の目の前に掲げた。,
75,,カードの絵柄は擦り切れているのか、\n何が描かれているのか分からない。\nだが──,
76,ルリア/露莉亚,あの……\nこのカード、\n星晶獣と同じ気配を感じます……,
77,アラナン/阿拉南,ほぅ……これまで幾多の騎空団に\n依頼してきたが、そこに気づいたのは\n嬢ちゃんが初めてだ。,
78,ルリア/露莉亚,え、それは──,
79,アラナン/阿拉南,まぁ待ちな。,
80,アラナン/阿拉南,こいつは語るよりも、\n体験した方が早い。,
81,,アラナンがそう口にした直後、\nカードの表面が光を帯びる。,
84,,その光は次第に強く大きくなると、\n姬塔一行を包み込み、\n周囲を真っ白に染めていった。,
89,,視覚を奪うほどの光が収束していくと、\n周囲に広がる光景に\n姬塔一行は目を疑う。,
90,,先ほどまで礼拝堂にいたはずが、\nいまは広大な荒れ地を臨む\n高台に立っていたのだった。,
91,ルリア/露莉亚,あ、あれ！？\n私達いつの間に……,
92,ビィ/碧,お、おい！\n姬塔、ルリア！\nあっちを見てみろよ！,
93,,ビィの指差す方を見て、\n姬塔は息を呑む。,
94,,そこは、\n戦塵にまみれた星晶獣や人々の怒号、\n衝突音が渦巻く戦場だった。,
95,アラナン/阿拉南,チッ……\nもう始まりやがったか……,
96,ビィ/碧,司祭の爺さん！\n一体なんなんだよ、ここは！？,
97,アラナン/阿拉南,ここは、\nある星晶獣の記憶の中の世界……\nそれも、覇空戦争時代のものだ。,
98,ルリア/露莉亚,星晶獣の、記憶の中……？,
99,ビィ/碧,なぁ、言ってる意味が\nまるでわかんねーんだけどよぉ……,
100,アラナン/阿拉南,確かに理解し難いだろうな。,
101,アラナン/阿拉南,だが、頭を柔らかぁくして、\n受け入れてもらうしかねぇ。,
102,アラナン/阿拉南,ここに貴殿らを連れてきたのは\nほかでもない。,
103,アラナン/阿拉南,貴殿らには、\nあそこで脅威となっている\n<span class='scene-font-spword'>星の民</span>の軍を駆逐してほしい。,
104,アラナン/阿拉南,街の人間を……\nいや、空の世界を救う為によ。,
105,アラナン/阿拉南,姬塔殿、頼む。,
106,,真摯な表情を見せたアラナンが\n姬塔一行に頭を下げたその時、\n戦場から大きな爆発音が響いた。,
107,,──と同時に、星晶獣は咆哮をあげ、\n空の民と思しき人々を蹂躙し始める。,
108,アラナン/阿拉南,まずい……\nこのままじゃ、空の民が負けちまう！,
109,アラナン/阿拉南,なぁ頼む！\n事は急を要するんだ。\n姬塔殿よぉっ！,
110,ビィ/碧,おい姬塔！\nどうする？,
110-sel1_txt,,とにかく、やるしかない！,
111,ビィ/碧,そうだよな！\nまずは目の前で困ってる奴らを\n助けてやんねーとな！,
112,ビィ/碧,司祭の爺さん、\n後で詳しく説明してくれよ！,
114,,覚悟を決めた姬塔一行は\n武器を構えると、\n戦場に向かって走りだすのだった。,
info,,,scene_chr492_ep1_s10待翻
译者,,,
