id,name,text,trans
39,ビィ/碧,だよな……\n村が対立してるってのは、\n何だったんだ？,
40,村人１/村民１,お！　そこの旅の方々！\n今日は村の対立が収まった\nめでたい日なんだ。,
41,村人１/村民１,一緒に祝ってくれないか？\nご馳走もたっぷりあるぜ？,
42,ビィ/碧,へへっ、本当か！？,
43,ルリア/露莉亚,ビィさん！,
44,ビィ/碧,あ、そうだったな……\nついご馳走に気を取られちまったぜ。,
45,ビィ/碧,しかしよぉ、\n司祭の爺さんは\n一体どこにいっちまったんだ？,
48,,一行がアラナンを探そうとしたその時、\nルリアの持っていたカードが\n微かに発光した。,
49,ルリア/露莉亚,あれ？,
50,ビィ/碧,……ん？　どうかしたのか？,
51,ルリア/露莉亚,いままでなんともなかったのに……\nカードが急に光り始めたんです。,
52,ビィ/碧,おいおい……\nまた物騒な記憶の中とかに\n引きずり込まれるんじゃねーよな……,
53,,姬塔一行は警戒し、\n周囲を見渡すも、\n特に変わった様子は見受けられない。,
54,ルリア/露莉亚,何も無ければいいんですけど……,
55,？？？,おお！？　こいつはぁ、驚いた！\n貴殿らとこんなところで、\n再会するとはな。,
56,,突如、背後から声を掛けられ\n振り返ると、そこにはアラナンが\n満面の笑みを浮かべ佇んでいた。,
57,ルリア/露莉亚,アラナンさん！,
58,ビィ/碧,司祭の爺さんじゃねーか！\n脅かすんじゃねーよ！,
59,アラナン/阿拉南,あっはっはっは！\nこりゃすまなかったな。,
60,アラナン/阿拉南,これもまた太陽神のお導き。\nいや、それとも……\n腐れ縁ってやつか？,
61,ビィ/碧,村の対立をひとりで\n収めようとしてるって聞いて、\n助けにきたんだけどよぉ……,
62,アラナン/阿拉南,そりゃ悪かったな。\n見ての通り、もう終わった。,
63,ビィ/碧,へへっ、まぁ……\nそれでご馳走にありつけたんだから、\nラッキーだったのかもしれねぇな！,
64,アラナン/阿拉南,ははっ、\n大いに食って飲んで騒いでくれ。,
65,ビィ/碧,おうよ！,
66,ルリア/露莉亚,でも……\nアラナンさんが元気でホッとしました。,
67,アラナン/阿拉南,……貴殿ら、その節は迷惑を掛けたな。,
68,ビィ/碧,もう終わったことだ。\n気にすんなって！,
69,ルリア/露莉亚,あの……\nあれからずっと、\n旅をしてるんですか？,
70,アラナン/阿拉南,まぁな……,
71,ルリア/露莉亚,皆さん、アラナンさんのことを\nあの教会で待ってると思うんです。\nだから……,
72,アラナン/阿拉南,ああ、\n背負っちまった罪を償えたら……\nいつか、な……,
73,アラナン/阿拉南,まぁ……あの街の奴らはワシよりも\n敬虔な信者みてぇなもんだ。,
74,アラナン/阿拉南,もっと精進してからじゃなけりゃ、\n説法なんざできねぇよ。,
75,ルリア/露莉亚,それでも私は、\nアラナンさんが\n早く教会に帰れるよう願ってます。,
76,アラナン/阿拉南,ありがとよ、嬢ちゃん。,
77,アラナン/阿拉南,さぁ！\n湿っぽい話はおしまいだ。\nとことん宴会を楽しんでくれ！,
78,,アラナンは姬塔一行を\n村の人々に紹介し、宴はより一層の\n盛り上がりを見せるのだった。,
84,,その夜、\n姬塔一行は、\nアラナンに街の外れに呼び出された。,
85,,姬塔一行を\n見やったアラナンは\n申し訳なさそうに頭を掻く。,
86,アラナン/阿拉南,いや、なんつーか……\n旅に出て以来ずっと、\nもやもやしてたんだけどよ。,
87,アラナン/阿拉南,嬢ちゃん達と再会してからより一層、\nあの星晶獣のことが\n気になっちまってな。,
88,ルリア/露莉亚,実は……\nこれまでずっと\n変化が無かったんですけど……,
89,ルリア/露莉亚,この村に入ってから、\nカードが急に光り始めたんです。,
90,,アラナンは\nルリアからカードを手渡されると、\n眉間にしわを寄せて考え込む。,
91,アラナン/阿拉南,……もしかしたら、と思うんだが……,
92,アラナン/阿拉南,ワシとコイツの縁は\n切れてなかったのかも知れねぇな。,
93,ビィ/碧,縁？,
94,アラナン/阿拉南,あの星晶獣を顕現させたことで、\nワシの役目は\n終わったもんだと思ってた。,
95,アラナン/阿拉南,けどよ、一度結んだもんは、\n互いがキッチリ切ってやんなきゃ\n腐れ縁になるってこった。,
96,アラナン/阿拉南,おい！\nアーカルムのクソ星晶獣！\n今度はお前が曝け出す番じゃねぇのか？,
97,,アラナンはカードに向かって\n煽るように呼びかけると、\nそれを宙に向かって放り投げた。,
98,,すると──,
104,,ザ・サンは光を纏い、\n姬塔一行の前に顕現する。,
105,,しかし、これまでの圧倒的な威圧感は\n消え失せ、いまにも儚く散りそうな\n雰囲気を醸し出していた。,
106,ザ・サン,…………,
107,ルリア/露莉亚,なんだかとっても苦しそうです……,
108,アラナン/阿拉南,あっはっはっは！,
109,アラナン/阿拉南,悪行は巡り巡って己に還る。\n因果応報とはこのことか！,
110,アラナン/阿拉南,ま、ワシも他人事じゃねぇけどな……,
111,アラナン/阿拉南,おい大丈夫か？\nまさかこのまま\n消えちまうんじゃねぇだろうな？,
112,ザ・サン,…………,
113,アラナン/阿拉南,あながち間違いじゃなさそうだな。\nとなりゃ……消えてなくなる前に\n言いたいことがあんだろ？,
114,ザ・サン,……私は貴方と契約をし、\n此の世に顕現した。,
115,ザ・サン,貴方が命を落とせば、\n私は新たな契約者を探せばいい。,
116,ザ・サン,なのに……貴方は此の世に留まった。,
117,アラナン/阿拉南,へっ、当てが外れたか？\n文句があんなら、\nそこの騎空団御一行に言ってくれ。,
118,ザ・サン,そのせいで……\n私と貴方との繋がりが\n歪なかたちとなったの。,
119,アラナン/阿拉南,……ほぉ、\nまさに悪縁じゃねぇか。,
120,ザ・サン,…………,
121,アラナン/阿拉南,おいおい、\n人を騙しておいて、\nその態度はねぇだろ？,
122,ザ・サン,私は……器がなければ、\n留まり続けることは不可能。\nそれはまごうことなき事実。,
123,アラナン/阿拉南,お前がワシを騙したことも、\nまごうことなき事実だな……,
124,ザ・サン,…………,
125,アラナン/阿拉南,……事実は常にひとつであり、\n真実は己にひとつ。,
126,アラナン/阿拉南,ワシの前にこうして現れたんだ。\n何か言いてぇことがあんだろ？,
127,アラナン/阿拉南,お前の真実を曝け出してみろ。\nそうすりゃ、\n分かり合えるかもしれねぇぜ？,
128,ザ・サン,私の……真実……,
129,,ザ・サンは目映い光を放つと、\n周囲を真っ白に染め上げる。,
135,,やがて、光が収束をしていくと、\nそこは幾度となく模擬実験を行った\n古の戦場だった。,
136,ビィ/碧,こんなところに連れてきて\nどうしようってんだよ？,
137,ビィ/碧,まさか……\nまだ戦い足りないってのか？,
138,ルリア/露莉亚,そうじゃないみたいです。\n何かを言おうとしているような……,
139,アラナン/阿拉南,……よぉし、話を聞こうじゃねぇか。,
140,,ザ・サンはアラナンを見据えると、\nいまにも消え入りそうな声で、\n話し始める。,
141,ザ・サン,私はサン。\n元々は覇空戦争で討たれ、\n朽ちた星晶獣。,
142,ザ・サン,その朽ちた身体からコアを取り出し、\n私を再構築したのが、\n星晶獣<span class='scene-font-spword'>“ワールド”</span>。,
143,ザ・サン,<span class='scene-font-spword'>“胎動する世界”</span>と名乗りし、\nアーカルムシリーズの始祖よ。,
144,ルリア/露莉亚,星晶獣が星晶獣を創りだすなんて……,
145,ビィ/碧,<span class='scene-font-place'>アマルティア</span>で会ったアイツが\n全ての元凶かよ……,
146,ザ・サン,私達はワールドが望む新世界創造を\n実現する為、行動する。,
147,ザ・サン,どうあろうと\n私はワールドに抗うことは出来ない。\nそのように作られているの。,
148,ザ・サン,だから私はワールドの命に従い……,
149,ザ・サン,模擬実験を行い続け、\n空の民に完全勝利する為の方程式を\n導き出そうとした。,
150,アラナン/阿拉南,お前はそれを……\nどう考えた？,
151,ザ・サン,善行か悪行か。,
152,ザ・サン,私にとって、そのどちらでもない。,
153,ザ・サン,私は此の世界に存在する\n愛すべき人々を照らし、\n成功を見守り祝福する。,
154,ザ・サン,それが私の全て。\nそれ以外は興味がない。,
155,アラナン/阿拉南,（根本を断たなきゃ、\n終わるモンも終わらねえか……）,
156,アラナン/阿拉南,……お前が此の世から消えようとも、\nワシにはなんの問題もねぇ。,
157,アラナン/阿拉南,なんだかモヤモヤするこの気分も……\nお前が此の世から消えてなくなりゃ、\nスッキリすんのかなって思ってたんだ。,
158,アラナン/阿拉南,けどよ……\nお前の真実を知ったいま、\nワシにはやることができた。,
159,アラナン/阿拉南,どうだ？\n今度は嘘偽りのない\n真っ当な契約を交わそうじゃねぇか。,
160,ザ・サン,私は光。\n万物を余すことなく照らし出す光。,
161,ザ・サン,私は此の世界に存在する\n愛すべき人々を照らし、\n成功を見守り祝福する。,
162,アラナン/阿拉南,悪因を根本から浄化するんだ。\nお前に突き刺さった楔を\nワシが破壊してやる。,
163,アラナン/阿拉南,そして、償いながら……\n共に生きて行こうじゃねぇか。\nなぁ、サン。,
164,ザ・サン,…………,
170,ザ・サン,注いであげる。私の光を……,
174,,アラナンと契約を結び直した\nアーカルムの星晶獣ザ・サン。\n彼女が放つ光はふたたび勢いを増した。,
175,,それは、成功を見守り祝福するという\n本来の使命を全うする覚悟を\n決めたようだった。,
181,ルリア/露莉亚,……アラナンさん。,
182,アラナン/阿拉南,なんだい嬢ちゃん？,
183,ルリア/露莉亚,なんだか……よかったです。\nサンも救われたみたいで。,
184,アラナン/阿拉南,あっはっはっは！\nこれも全部、嬢ちゃん達のお陰だ。\nまた世話になっちまったな。,
185,アラナン/阿拉南,どうお礼をすりゃいいか、\n迷っちまうな。,
186,,ルリアと視線を合わせた姬塔は\n考えていたことが一緒だと知り、\nぷっと吹き出してしまう。,
187,ビィ/碧,ん？　どうしたんだ？,
188,ルリア/露莉亚,アラナンさん、\nよかったら私達と一緒に来ませんか？,
189,アラナン/阿拉南,……え？　そいつは……,
189-sel1_txt,,力を合わせてワールドを倒そう！,
190,ビィ/碧,そうだな！\nオイラ達もワールドの野郎を\nぶっ倒さなきゃならねーからな！,
191,ビィ/碧,目的が同じなら問題ねーだろ？,
192,ルリア/露莉亚,ね、アラナンさん？,
193,アラナン/阿拉南,ふふ、あははっ！\nあっはっはっは！,
194,アラナン/阿拉南,確かに……ワシが禊を続けるにゃ、\n善人の塊みてぇな貴殿のところに\n世話になるのが一番かも知れねぇな。,
195,アラナン/阿拉南,なら……\nお言葉に甘えちまうかな。\nこれから宜しく頼むぜ。,
196,ルリア/露莉亚,はい！,
202,ザ・サン,貴方の……\n貴方達の成功を約束する。,
208,,こうして──,
209,,姬塔は、アーカルムの星晶獣の\n野望を阻止せんが為、\nアラナンと手を取り合う。,
210,,そしてまた一方で、人相も口も悪いが、\nこの心優しき司祭を皆が待つ教会に\n早く帰してやりたいと思うのだった。,
info,,,scene_chr492_ep8_s10待翻
译者,,,
