id,name,text,trans
130,アラナン/阿拉南,最早、良心の呵責などとは無縁だ。\n自己矛盾など捨て置けばいい。,
131,アラナン/阿拉南,……行くべき道は見えた。\n太陽神を顕現させ、楽園に続く道が！,
137,,こうしてアラナンは、\n強大な力を手に入れることとなった。,
138,,そして──,
139,,『善行の為の悪行は、善なり』という\n考えを強引とも言える方法で、\n実行に移していく。,
140,,恐喝する輩には恐喝を。\n詐欺を働く輩には詐欺を。\n暴力を働く輩には暴力を。,
141,,また人々に仇成す者には死すら与え、\n街であろうが、国であろうが、\n悪と断じた全てを屠った。,
142,アラナン/阿拉南,全ては善行の為だ。\nワシらで善人の善人による楽園を\n創ろうじゃねぇか！,
143,,見方を変えれば\n義賊とも言えなくもないが、\n悪行に変わりはない。,
144,,しかし、アラナンに迷いはない。\n悪行を断ずる者として\n認められたと自負していた。,
145,,そしてまた、\n楽園創造に尽力する為、\n布教活動を精力的におこなった。,
151,アラナン/阿拉南,おい、お前ら！　レナトゥス教は、\n常に善人であれと説いている……\nそのことを肝に銘じろ。,
152,信者達,はい！,
153,アラナン/阿拉南,不安になれば迷う。\n迷えば道理を外す。\nだが案ずるな。,
154,アラナン/阿拉南,この教会に集まった以上、\nワシらは家族だ。\nどんなことがあろうと必ず救う。,
155,アラナン/阿拉南,恐れずに信奉しろ！,
156,信者達,はい！　アラナン司祭様！,
157,,集まった多くの者達は、\n大半があぶれ者だったが、\n彼らは敬虔な信者となっていった。,
158,,その結果、レナトゥス教は\n街から悪人を締め出すことに成功し、\n人々から受け入れられた。,
159,,しかし、それらも全て、\n善人による善人の為の楽園を\n創造する為にほかならないのだった。,
info,,,scene_chr492_ep5_s10待翻
译者,,,
