id,name,text,trans
31,アラナン/阿拉南,過酷な旅の中、悟ったか……？,
32,ルリア/露莉亚,でも私は……\nその性善説っていうのを信じたいです！,
33,アラナン/阿拉南,その気持ちもわからんでもない。,
34,アラナン/阿拉南,だが甘い。\n甘過ぎる……,
35,アラナン/阿拉南,人間の感情は様々だ。\n喜怒哀楽、懼れ、愛、悪、欲……,
36,アラナン/阿拉南,中でも負の感情は\n細分化されるほど多い。,
37,アラナン/阿拉南,そして人間は……\n生きてりゃ、\n何かしらの悪因に満たされている。,
38,ルリア/露莉亚,あの……\nアラナンさん、\n何かあったんですか？,
39,ビィ/碧,そうだぜ、\n急に小難しいこと言い始めてよぉ……,
40,ビィ/碧,もしかして\n何か困ったことでもあったのか？,
41,ビィ/碧,オイラ達にできることがあれば、\n力になるぜ！,
42,アラナン/阿拉南,……優しいな。\nほんの少し罪悪感を覚える。,
43,アラナン/阿拉南,だがしかし、\nそいつはいまだけだろうな。,
44,アラナン/阿拉南,悪因の種は生まれながらにして、\n人間の心に蒔かれている。,
45,アラナン/阿拉南,いくら清らかなる\n貴殿らであろうと……\nいつかそいつが芽吹く。,
46,アラナン/阿拉南,そうであろう、太陽神よ！,
47,,アラナンの呼びかけに答えるように、\n教会内が微かに震動する。,
48,ルリア/露莉亚,っ！？\n何か嫌な気配がします……,
49,ビィ/碧,なぁ司祭の爺さん、\n何かしたのかよ！？,
50,アラナン/阿拉南,何かしたというよりは……\n時が満ちた、\nという方がしっくりくるか。,
51,,満面の笑みを浮かべるアラナンから\n放たれる言葉は大仰に、\nそして饒舌になっていく。,
52,アラナン/阿拉南,善人による善人の為の楽園創造。\nそれは夢？　それとも幻か？,
53,アラナン/阿拉南,否！　簡単な話だ。\n悪因の芽を摘めばいい。,
54,アラナン/阿拉南,悪人共には粛清を！,
55,アラナン/阿拉南,善人が損をする世の中など\n滅すればいい！,
56,アラナン/阿拉南,そうだろう！,
57,アラナン/阿拉南,我が太陽神よ！,
58,,アラナンは手にしていたカードを\n天に向かって放り投げた。,
60,,刹那──\nカードは発光し、\n目映いばかりの光が辺りを包む。,
76,ザ・サン,…………,
77,ビィ/碧,こ、こいつは……,
78,ルリア/露莉亚,アーカルムの星晶獣です！\nどうしてここに？,
79,アラナン/阿拉南,あっはっはっは！,
80,アラナン/阿拉南,貴殿らのお陰で、\n太陽神を顕現することができた。\n礼を言う。,
81,アラナン/阿拉南,そしてすまなかったな。\nワシは貴殿らを騙した。,
82,ビィ/碧,な、何言ってんだよ……\n騙すってなんだよ？,
83,ビィ/碧,レナトゥス教ってのは\n善人になる為の宗教なんだろ？,
84,ビィ/碧,街の奴らからも\nすげー慕われてたじゃねーか！,
85,アラナン/阿拉南,善人……そう、ワシは善人だ。\n如何なる悪行を行おうとも、\nそれは全て善行の為。,
86,アラナン/阿拉南,善行の為ならば、\n嘘も方便ってやつだわなぁ。,
87,ルリア/露莉亚,嘘……？,
88,ルリア/露莉亚,じゃあ、あの模擬実験は？\n星晶獣の企みを\n阻止するっていうお話は？,
89,アラナン/阿拉南,すまねぇがその逆だ。\nあれは我々の計画を\n促進する唯一の方法……,
90,アラナン/阿拉南,貴殿らが幾度となく戦うことで、\nよい情報を収集することが出来た。,
91,アラナン/阿拉南,いや、本当にありがとうよ。,
92,ルリア/露莉亚,そ、そんな……,
93,アラナン/阿拉南,太陽神の顕現こそ、我が悲願の始まり。\n善人による善人の為の楽園を築く。,
94,アラナン/阿拉南,太陽神と共に、\nワシらは楽園を創造する。,
95,アラナン/阿拉南,悪因に満ち満ちたこの空の世界には、\n希望などない。\nあるのは絶望のみ！,
96,アラナン/阿拉南,もしも救いを求めるならば……\n此の世界を捨て、\nワシのもとへ来い！,
97,ルリア/露莉亚,アラナンさん！\nいまここにいるのは\n太陽神じゃありません！,
98,ルリア/露莉亚,世界を滅ぼそうとする\nアーカルムの星晶獣です！,
99,アラナン/阿拉南,世界を滅ぼすんじゃねぇ。\n新たな世界を創るんだ。,
100,アラナン/阿拉南,それに……\n星晶獣とは人間を超越した\n神の如き存在……,
101,アラナン/阿拉南,国や地域、人種、時代によって、\nその呼び名が変わる。\n何もおかしなことはねぇ。,
102,アラナン/阿拉南,そうだろう？\n太陽神！,
103,ザ・サン,此の世に顕現することができたのも、\n契約せし、貴方のお陰。,
104,アラナン/阿拉南,…………,
105,,興奮を抑えきれないアラナンを\n少女は冷ややかな目で見つめる。,
106,ザ・サン,アーカルムシリーズは\n此の世を生みだした創世神を駆逐し、\n新たな世界を創造するの。,
107,ザ・サン,そこには星の世界も空の世界も、\n蠢く無数の命も……\n全て無かったことになる。,
108,アラナン/阿拉南,ちょっと待ってくれ……\nなんの話だ？,
109,ザ・サン,道理は私達が創る。\n11体のアーカルムシリーズによって。,
110,ザ・サン,私は光。美醜を照らし出す光。,
111,ザ・サン,善行の為の悪行は、善なり……\nそれは、貴方の道理。\n私達には通用しない。,
112,ザ・サン,私達が統治する新世界に\n貴方の……人間の居場所は、ない。,
113,アラナン/阿拉南,何を言ってんだ……\nなぁワシらは……\nレナトゥス教の信者は──,
118,,ザ・サンはアラナンを\n一瞥すると同時に熱線を放射する。,
119,,超高温の熱線は全てを焼き焦がし、\n礼拝堂は瞬く間に火の海と化した。,
120,アラナン/阿拉南,どういうこった……？\nなぁ説明してくれねぇか！？,
121,ルリア/露莉亚,姬塔、アラナンさん！\n早くここから逃げましょう！,
122,ビィ/碧,おい、早くしろって！,
123,アラナン/阿拉南,あ、ああああ……,
124,アラナン/阿拉南,何故だ！\n何故、教会に火を放った！？\n教会は太陽神にとっても大切な──,
125,ザ・サン,善行の為の悪行は、善なり……,
126,アラナン/阿拉南,火を放ったことが善だと、\nそう言うのか！？,
127,ザ・サン,善行の為の悪行は、善なり……,
128,アラナン/阿拉南,どういう料簡なんだ？\n教えてくれ、太陽神よ！,
129,ザ・サン,愚かな人間……\n私は貴方に尋ねたでしょう？,
130,ザ・サン,救いが欲しいのか、と……,
131,ザ・サン,だから貴方が欲した言葉を投げかけた。\nそれだけのこと。,
132,アラナン/阿拉南,（……なんてこった。\n……ったくよぉ、情けねぇじゃねぇか）,
133,アラナン/阿拉南,善行の為の悪行は、善なり……,
134,アラナン/阿拉南,ワシを騙すことが\nお前にとって善行だったと？,
135,アラナン/阿拉南,<span class='scene-font-4'>あっはっはっは！</span>\nみっともないったらありゃしねぇ……\nまんまと利用されるとはなぁ！,
136,アラナン/阿拉南,あ、ははは……ワシは阿呆だ……,
137,アラナン/阿拉南,そりゃそうだわなぁ。\nワシが悪行を断ずる者……\n選ばれし者である訳がない！,
138,アラナン/阿拉南,ワシはただの……悪党だ！,
139,アラナン/阿拉南,ふはは……\nワシは悪行を重ね過ぎた。\n恥ずかしいほどにな……,
140,アラナン/阿拉南,いや、本当……\nみっともねぇなぁ……,
141,,アラナンは申し訳なさそうに\n一行に微笑みかけると\n懐から短剣を取り出す。,
142,ルリア/露莉亚,アラナンさん……！？,
143,アラナン/阿拉南,…………,
147,,自分自身を断罪することが、\n責任の取り方だったのだろうか。,
148,,穏やかな笑みを浮かべたアラナンは、\n姬塔達が止めに入る間もなく、\n自分の首筋を切り裂いた。,
149,ルリア/露莉亚,きゃああああっ！,
150,,姬塔はすぐさま、\n崩れ落ちたアラナンの身体を抱き起し、\nザ・サンを睨みつける。,
151,ザ・サン,他者に依存するしかないとは、\nなんとも人間は脆い。,
152,ビィ/碧,くそ、くそぉ……！,
153,ルリア/露莉亚,アラナンさん……,
153-sel1_txt,,許さない！,
154,ザ・サン,貴方の存在が\n新世界の創造を加速させた。\nでも、もう十分。,
155,ザ・サン,私は全てを焼き尽くす。,
156,,ザ・サンが大きく手を広げると、\n火は益々燃え盛り、\n礼拝堂全体を包み込む。,
157,ビィ/碧,姬塔！\n早くしねーと教会が崩れるぞ！,
158,ザ・サン,…………,
158-sel1_txt,,許さない！,
160,,姬塔はアラナンの敵を取る為、\n元凶であるザ・サンに向かって\n剣を抜き放つのだった──,
info,,,scene_chr492_ep6_s20待翻
译者,,,
