id,name,text,trans
61,アンスリア/安苏莉娅,だから、私は姬塔の傍に\nいたいの……,
62,アンスリア/安苏莉娅,そ、その……姬塔の事が\n心から好き……だから。,
63,,アンスリアは真っ赤になった顔を\n隠すように絡めた姬塔の腕に\nぐりぐりと顔を押し付ける。,
64,男１,な、なんだよ、それ……\nそんなの……\nそんなの俺は認めないぞっ！,
65,男３,<span class='scene-font-4'>そんなの間違ってるっ！</span>\n俺が……俺が一番アンスリアを\n幸せにできるんだっ！,
66,男２,お前さえ……お前さえいなければ、\nアンスリアは俺の……っ！,
67,男４,もういい！　こうなったら\n力づくでもかまわねぇ！,
68,男４,絶対にアンスリアを\n俺のものにしてやる！,
69,,男達は手に持った武器を構えると\n姬塔を血走った目で睨む。,
70,ユイシス/优希斯,本人の意志を無視し、\n無理やり従えようとするとは\n見下げた精神ですね。,
71,ユイシス/优希斯,貴方達はアンスリアさんを\n大切に思っているのではなく、\nただ、自分のものにしたいだけ……,
72,ユイシス/优希斯,そのようなものファンとはいいません。\n暴漢というのです。\nそれを理解しなさい。,
73,男４,うるせぇ！\n俺達が正しいんだ！,
74,ユイシス/优希斯,聞く耳持たず……ですか。\nならば仕方ありませんね。,
75,ユイシス/优希斯,それにどの様な理由があれ、\n姬塔に……私の家族に\nドスを向けたのです。,
76,ユイシス/优希斯,それ相応の覚悟は\nできているのでしょう？,
78,アンスリア/安苏莉娅,今回ばかりは私も頭にきてるのよ。,
79,アンスリア/安苏莉娅,だから、私が手ずから教えてあげる。\n私の胸に秘めた\n姬塔への想いの強さを！,
info,,,scene_chr558_q3_s20
译者,,,
