id,name,text,trans
69,アニラ/阿妮拉,ナイスカバーじゃっ！,ナイスカバーじゃっ！
70,,東海テイオーたちがビーチボールで\n遊んでいると、何かを牽引しながら\n沖を走り抜ける小型船が目に入った。,東海テイオーたちがビーチボールで\n遊んでいると、何かを牽引しながら\n沖を走り抜ける小型船が目に入った。
71,アニラ/阿妮拉,ん……\n今のは何じゃ？,ん……\n今のは何じゃ？
72,ビィ/碧,すげぇ速さでよくわからなかったな……,すげぇ速さでよくわからなかったな……
73,アニラ/阿妮拉,いよし！　東海テイオー殿！\n皆であやつの正体を確かめるぞ！,いよし！　東海テイオー殿！\n皆であやつの正体を確かめるぞ！
79,,小型船の後を追いかける\n東海テイオーたちは、\n一軒の店の前にたどり着いた。,小型船の後を追いかける\n東海テイオーたちは、\n一軒の店の前にたどり着いた。
80,アニラ/阿妮拉,バナナ？　ボート？,バナナ？　ボート？
81,バナナボート屋のオヤジ,お嬢ちゃん！\nバナナボートに興味を持つたぁ\nお目が高いねぇ！,お嬢ちゃん！\nバナナボートに興味を持つたぁ\nお目が高いねぇ！
82,アニラ/阿妮拉,バナナボートとは何じゃ？,バナナボートとは何じゃ？
83,バナナボート屋のオヤジ,バナナの形のボートに客を乗せて\n小型船で勢いよく引っ張る\nこの夏イチオシのクールな遊びだ！,バナナの形のボートに客を乗せて\n小型船で勢いよく引っ張る\nこの夏イチオシのクールな遊びだ！
84,ルリア/露莉亚,わぁ～！\nなんだか楽しそうですね！,わぁ～！\nなんだか楽しそうですね！
85,ビィ/碧,オイラはリンゴの方が嬉しいけど、\nバナナの方がボートっぽいもんな！,オイラはリンゴの方が嬉しいけど、\nバナナの方がボートっぽいもんな！
86,アニラ/阿妮拉,くふふっ、面白そうじゃのう～！\nさぁさぁどうする？　東海テイオー殿？,くふふっ、面白そうじゃのう～！\nさぁさぁどうする？　東海テイオー殿？
87,,皆の期待を一身に受ける\n東海テイオーは、躊躇なく\n人数分の代金を支払う。,皆の期待を一身に受ける\n東海テイオーは、躊躇なく\n人数分の代金を支払う。
88,バナナボート屋のオヤジ,決まりだな！　それじゃ！\nどういう順番で乗るのか決めてくれ！,決まりだな！　それじゃ！\nどういう順番で乗るのか決めてくれ！
88-sel1_txt,,アニラが先頭になる？,アニラが先頭になる？
88-sel2_txt,,自分が先頭になる！,自分が先頭になる！
90,アニラ/阿妮拉,うむ！　任せておけ！\n我が先陣を切ろうぞ！,うむ！　任せておけ！\n我が先陣を切ろうぞ！
91,バナナボート屋のオヤジ,へへっ、いい度胸だなお嬢ちゃん！\nんじゃ早速乗ってくれ！,へへっ、いい度胸だなお嬢ちゃん！\nんじゃ早速乗ってくれ！
92,,こうして、アニラが\n先頭に乗ったバナナボートは\n静かに沖へと動き出した。,こうして、アニラが\n先頭に乗ったバナナボートは\n静かに沖へと動き出した。
97,バナナボート屋のオヤジ,まずはゆっくり慣らし運転だ……！,まずはゆっくり慣らし運転だ……！
99,アニラ/阿妮拉,くふふふっ！\n風が気持ちいいのうー！,くふふふっ！\n風が気持ちいいのうー！
100,ルリア/露莉亚,わーっ！　結構揺れますね！,わーっ！　結構揺れますね！
101,ビィ/碧,海の上を飛んでるみたいだな！,海の上を飛んでるみたいだな！
102,,風を切って進むバナナボートに\n歓声をあげる東海テイオーたち。,風を切って進むバナナボートに\n歓声をあげる東海テイオーたち。
103,バナナボート屋のオヤジ,まだまだこんなもんじゃねぇぞ！\nここからが真のバナナボートだっ！,まだまだこんなもんじゃねぇぞ！\nここからが真のバナナボートだっ！
105,３人,キャーッ！\nウヒャーッ！,キャーッ！\nウヒャーッ！
106,,全速力で急カーブを曲がる\nバナナボートに体勢を崩す\n東海テイオーたち。,全速力で急カーブを曲がる\nバナナボートに体勢を崩す\n東海テイオーたち。
107,アニラ/阿妮拉,うわぁぁぁぁっ！\n東海テイオー殿～！,うわぁぁぁぁっ！\n東海テイオー殿～！
109,,アニラを助けようとした東海テイオーが\nバランスを崩したせいで、\n全員がバナナボートから海に落ちる。,アニラを助けようとした東海テイオーが\nバランスを崩したせいで、\n全員がバナナボートから海に落ちる。
111,アニラ/阿妮拉,おーおー！\nずいぶんとやる気じゃのう！,おーおー！\nずいぶんとやる気じゃのう！
112,バナナボート屋のオヤジ,その意気やよし！\nお前の期待に応えられる\n最高の走りをみせるぜ！,その意気やよし！\nお前の期待に応えられる\n最高の走りをみせるぜ！
113,,こうして、東海テイオーが\n先頭に乗ったバナナボートは\n猛スピードで沖へと動き出した。,こうして、東海テイオーが\n先頭に乗ったバナナボートは\n猛スピードで沖へと動き出した。
118,バナナボート屋のオヤジ,フルスロットルで飛ばしてくぜー！,フルスロットルで飛ばしてくぜー！
120,アニラ/阿妮拉,<span class='scene-font-4'>ぬぉぉぉぉぉぉっ！</span>\nいっ、いきなり全速力じゃ！,<span class='scene-font-4'>ぬぉぉぉぉぉぉっ！</span>\nいっ、いきなり全速力じゃ！
121,ルリア/露莉亚,す、すごいはやさでっ！\nと、飛んだり跳ねたりしてますっ！,す、すごいはやさでっ！\nと、飛んだり跳ねたりしてますっ！
122,ビィ/碧,なっ！\nなんじゃこりゃぁ～！,なっ！\nなんじゃこりゃぁ～！
123,,全速力で進むバナナボートに\n悲鳴をあげる東海テイオーたち。,全速力で進むバナナボートに\n悲鳴をあげる東海テイオーたち。
124,バナナボート屋のオヤジ,この速さについてくるとは\nお前らタダもんじゃねぇな！,この速さについてくるとは\nお前らタダもんじゃねぇな！
125,バナナボート屋のオヤジ,だが……\nこれならどうだっ！,だが……\nこれならどうだっ！
126,３人,ぬわぁぁぁぁぁっ！\nきゃぁぁぁぁぁっ！\nうぎゃぁぁぁぁっ！,ぬわぁぁぁぁぁっ！\nきゃぁぁぁぁぁっ！\nうぎゃぁぁぁぁっ！
127,,右から左、左から右へと\n蛇行運転するバナナボートに\nしがみつく東海テイオーたち。,右から左、左から右へと\n蛇行運転するバナナボートに\nしがみつく東海テイオーたち。
128,,だが手を滑らせた\n東海テイオーが、\nついに体勢を崩してしまう。,だが手を滑らせた\n東海テイオーが、\nついに体勢を崩してしまう。
129,アニラ/阿妮拉,危ない！　東海テイオー殿！,危ない！　東海テイオー殿！
131,,東海テイオーを助けようとしたアニラが\nバランスを崩したせいで、\n全員がバナナボートから海に落ちる。,東海テイオーを助けようとしたアニラが\nバランスを崩したせいで、\n全員がバナナボートから海に落ちる。
133,アニラ/阿妮拉,はぁ……はぁ……\nとうとう落ちてしまったのう～！,はぁ……はぁ……\nとうとう落ちてしまったのう～！
134,ルリア/露莉亚,飛んだり跳ねたりして\nびっくりしましたね～！,飛んだり跳ねたりして\nびっくりしましたね～！
135,ビィ/碧,思いっきり吹っ飛ばされたけど、\nなんか面白かったな！,思いっきり吹っ飛ばされたけど、\nなんか面白かったな！
136,,ずぶ濡れになった互いの姿を見て\n笑い合う東海テイオーたちであった。,ずぶ濡れになった互いの姿を見て\n笑い合う東海テイオーたちであった。
137,バナナボート屋のオヤジ,ふっ、乗りなお前たち……\nまだまだ夏はこれからだぜ？,ふっ、乗りなお前たち……\nまだまだ夏はこれからだぜ？
138,,こうして一行は、オヤジの過剰な\nサービス精神によって、心ゆくまで\nバナナボートを味わわされた。,こうして一行は、オヤジの過剰な\nサービス精神によって、心ゆくまで\nバナナボートを味わわされた。
143,,その後、疲れた体を休めるために\n近くの海の家で休憩する一行。,その後、疲れた体を休めるために\n近くの海の家で休憩する一行。
144,アニラ/阿妮拉,ふにゃぁぁ～\n冷たいジュースが\n全身に染み渡るようじゃのう～,ふにゃぁぁ～\n冷たいジュースが\n全身に染み渡るようじゃのう～
145,ルリア/露莉亚,はい～\nもう喉がカラカラだったので\n助かりました～,はい～\nもう喉がカラカラだったので\n助かりました～
146,ビィ/碧,バナナのおっさんの変なスイッチが\n入ったせいで散々な目にあったぜ～,バナナのおっさんの変なスイッチが\n入ったせいで散々な目にあったぜ～
147,,冷たいジュースを飲みながら\nぐったりしている東海テイオーたち。,冷たいジュースを飲みながら\nぐったりしている東海テイオーたち。
152,,次第に日も落ちてきて、\n夕焼け色に染まる海辺。,次第に日も落ちてきて、\n夕焼け色に染まる海辺。
153,アニラ/阿妮拉,東海テイオー殿……,東海テイオー殿……
154,アニラ/阿妮拉,本当に、\n今日は楽しい一日じゃったのう。,本当に、\n今日は楽しい一日じゃったのう。
154-sel1_txt,,少し疲れたね……,少し疲れたね……
154-sel2_txt,,まだ帰らないよね？,まだ帰らないよね？
155,アニラ/阿妮拉,そうじゃな……\n少しはしゃぎすぎたかもしれん。,そうじゃな……\n少しはしゃぎすぎたかもしれん。
156,アニラ/阿妮拉,もうしばらくは、\nここで寛がせてもらうとするかの。,もうしばらくは、\nここで寛がせてもらうとするかの。
158,アニラ/阿妮拉,くふふふっ！\nもちろんじゃとも！,くふふふっ！\nもちろんじゃとも！
159,アニラ/阿妮拉,我もまだまだ遊び足りぬと\n思っておったところじゃ！,我もまだまだ遊び足りぬと\n思っておったところじゃ！
160,,水平線に沈みゆく夕日に照らされながら\n微笑み合うアニラと東海テイオー。,水平線に沈みゆく夕日に照らされながら\n微笑み合うアニラと東海テイオー。
161,,ふたりは夕日が見えなくなるまでの\n黄昏時の絶景を惜しむように、\n身じろぎもせずに見つめ続けた。,ふたりは夕日が見えなくなるまでの\n黄昏時の絶景を惜しむように、\n身じろぎもせずに見つめ続けた。
info,,,scene_fate_chr626_ep1
译者,,,
