id,name,text,trans
19,アニラ/阿妮拉,ふーっ！　ふーっ！\nはむっ……あむあむっ……\nは、はうあっ……！,ふーっ！　ふーっ！\nはむっ……あむあむっ……\nは、はうあっ……！
20,アニラ/阿妮拉,この濃厚なソースと海鮮の出汁が\n絡み合って、なんともたまらん\n味わい深さを生み出しておるな！,この濃厚なソースと海鮮の出汁が\n絡み合って、なんともたまらん\n味わい深さを生み出しておるな！
21,ルリア/露莉亚,イカもエヴィもプリプリの\nホクホクでたまりませんね～！,イカもエヴィもプリプリの\nホクホクでたまりませんね～！
22,,アニラとルリアに続いて食べる\n東海テイオーとビィも、\nその美味しさに思わず舌鼓を打つ。,アニラとルリアに続いて食べる\n東海テイオーとビィも、\nその美味しさに思わず舌鼓を打つ。
27,,すっかり腹も満ちた一行は、\n再び夏祭りの会場を歩き出す。,すっかり腹も満ちた一行は、\n再び夏祭りの会場を歩き出す。
28,ビィ/碧,ふぃ～、食った食った～！\nしっかしウマかったな～！,ふぃ～、食った食った～！\nしっかしウマかったな～！
29,アニラ/阿妮拉,思わずおかわりまでしてしまったが、\n少々はしたなかったかのう？,思わずおかわりまでしてしまったが、\n少々はしたなかったかのう？
30,,空腹も満たされて散歩をしている\nアニラたちは、かき氷屋の\n屋台を発見して近づいていく。,空腹も満たされて散歩をしている\nアニラたちは、かき氷屋の\n屋台を発見して近づいていく。
35,,かき氷屋には巨大な氷塊を挟んだ機械と\nカラフルなシロップが並んでいた。,かき氷屋には巨大な氷塊を挟んだ機械と\nカラフルなシロップが並んでいた。
36,アニラ/阿妮拉,氷菓子の屋台か！\nやはり食後は甘味に限るのう～！,氷菓子の屋台か！\nやはり食後は甘味に限るのう～！
37,ルリア/露莉亚,いいですね！\n私も甘い物が食べたい気分でした！,いいですね！\n私も甘い物が食べたい気分でした！
38,ビィ/碧,はははっ！\nふたりしてすげぇ食いっぷりだな～！,はははっ！\nふたりしてすげぇ食いっぷりだな～！
39,アニラ/阿妮拉,あ、甘い物は別腹というじゃろう？\nなぁ東海テイオー殿？,あ、甘い物は別腹というじゃろう？\nなぁ東海テイオー殿？
40,,アニラの言葉に頷く東海テイオーは、\n皆でかき氷を食べようと提案する。,アニラの言葉に頷く東海テイオーは、\n皆でかき氷を食べようと提案する。
41,アニラ/阿妮拉,見よ東海テイオー殿！\nイチゴ味のかき氷があるぞ！,見よ東海テイオー殿！\nイチゴ味のかき氷があるぞ！
42,アニラ/阿妮拉,しかもオプションで練乳と水羊羹の\nトッピングもできるとはな……！\nなんとも粋なはからいじゃ～！,しかもオプションで練乳と水羊羹の\nトッピングもできるとはな……！\nなんとも粋なはからいじゃ～！
43,ビィ/碧,へぇ～\n水羊羹のトッピングって\nなんか珍しいな～,へぇ～\n水羊羹のトッピングって\nなんか珍しいな～
44,ルリア/露莉亚,う～ん……\nどの味にするか迷っちゃいますね～,う～ん……\nどの味にするか迷っちゃいますね～
45,アニラ/阿妮拉,我はもう決めたぞ！　\nイチゴ味のかき氷に練乳と\n水羊羹のトッピングじゃ！,我はもう決めたぞ！　\nイチゴ味のかき氷に練乳と\n水羊羹のトッピングじゃ！
46,かき氷屋のオヤジ,分かってるねぇ～お嬢ちゃん！\n好きなだけトッピングしていいぜ！,分かってるねぇ～お嬢ちゃん！\n好きなだけトッピングしていいぜ！
52,,思い思いの味のかき氷を買い終えて\n夏祭り会場で食べ歩きをしている\n東海テイオーたち。,思い思いの味のかき氷を買い終えて\n夏祭り会場で食べ歩きをしている\n東海テイオーたち。
53,アニラ/阿妮拉,ほああぁ～！\nひゃっこくて美味じゃのう～！,ほああぁ～！\nひゃっこくて美味じゃのう～！
54,ルリア/露莉亚,はわわぁ～！\n食後にぴったりですね～！,はわわぁ～！\n食後にぴったりですね～！
55,,サクサクと冷ややかな食感のかき氷を\n味わいながらご満悦の東海テイオー。,サクサクと冷ややかな食感のかき氷を\n味わいながらご満悦の東海テイオー。
56,ビィ/碧,東海テイオー！\nオイラもひと口もらうぞ！,東海テイオー！\nオイラもひと口もらうぞ！
57,ルリア/露莉亚,あ！　私もひと口いいですか？,あ！　私もひと口いいですか？
58,アニラ/阿妮拉,東海テイオー殿！\n我もひと口……,東海テイオー殿！\n我もひと口……
58-sel1_txt,,いいよ！,いいよ！
58-sel2_txt,,やだよ……,やだよ……
60,アニラ/阿妮拉,くふふふっ！\n東海テイオー殿は優しいのう～！,くふふふっ！\n東海テイオー殿は優しいのう～！
61,アニラ/阿妮拉,では遠慮無くいただくぞ！\nそなたのよいと思った分量を\n我の口に放り込んでくれ！,では遠慮無くいただくぞ！\nそなたのよいと思った分量を\n我の口に放り込んでくれ！
63,アニラ/阿妮拉,がぁーんがぁーんがぁーん……！\nそ、即答で拒否されると傷つくのう……,がぁーんがぁーんがぁーん……！\nそ、即答で拒否されると傷つくのう……
64,,ひどい落ち込みようのアニラを前に\n必死に笑いをこらえる東海テイオー。,ひどい落ち込みようのアニラを前に\n必死に笑いをこらえる東海テイオー。
65,アニラ/阿妮拉,はっ！\nでは我のかき氷を先に食べてから、\n改めて考え直してもらえるか？,はっ！\nでは我のかき氷を先に食べてから、\n改めて考え直してもらえるか？
66,アニラ/阿妮拉,ほれ、あーんじゃ！\nあーん……！,ほれ、あーんじゃ！\nあーん……！
67,,アニラの差し出したスプーンから\nかき氷をひと口味わう東海テイオー。,アニラの差し出したスプーンから\nかき氷をひと口味わう東海テイオー。
68,アニラ/阿妮拉,ど、どうじゃ……？\n我との交渉は……,ど、どうじゃ……？\n我との交渉は……
69,,静かに味わった東海テイオーは、\nかき氷を乗せたスプーンを差し出す。,静かに味わった東海テイオーは、\nかき氷を乗せたスプーンを差し出す。
70,アニラ/阿妮拉,し、信じておったぞ！\n東海テイオー殿！\nさぁ……我にもあーんじゃ！,し、信じておったぞ！\n東海テイオー殿！\nさぁ……我にもあーんじゃ！
71,,アニラの口の中へ、\nかき氷の乗ったスプーンを\n運ぶ東海テイオー。,アニラの口の中へ、\nかき氷の乗ったスプーンを\n運ぶ東海テイオー。
72,アニラ/阿妮拉,んん～！\nそなたのかき氷も美味じゃのう～！,んん～！\nそなたのかき氷も美味じゃのう～！
78,,かき氷を食べ終えた一行は、\n輪投げ屋の屋台の前に通りかかる。,かき氷を食べ終えた一行は、\n輪投げ屋の屋台の前に通りかかる。
79,輪投げ屋のオヤジ,いらっしゃいお嬢ちゃんたち！\n輪でも投げとかない？,いらっしゃいお嬢ちゃんたち！\n輪でも投げとかない？
80,アニラ/阿妮拉,ほほう……\nこの輪っかを景品と対応する\n棒に投げ入れればいいのじゃな？,ほほう……\nこの輪っかを景品と対応する\n棒に投げ入れればいいのじゃな？
81,ルリア/露莉亚,お菓子にぬいぐるみに\n色んな景品がありますね～！,お菓子にぬいぐるみに\n色んな景品がありますね～！
82,アニラ/阿妮拉,何やら面白そうじゃな！\n腹ごなしに挑戦してみるとするか！,何やら面白そうじゃな！\n腹ごなしに挑戦してみるとするか！
83,輪投げ屋のオヤジ,そうこなくっちゃな！\n少し景品を取りやすくしとくよ～！,そうこなくっちゃな！\n少し景品を取りやすくしとくよ～！
84,,食後の腹ごなしもかねて、\n東海テイオーたちは\n輪投げに挑戦することとなった。,食後の腹ごなしもかねて、\n東海テイオーたちは\n輪投げに挑戦することとなった。
85,アニラ/阿妮拉,ほいっ！　ほいっ！　ほーいっ！,ほいっ！　ほいっ！　ほーいっ！
86,アニラ/阿妮拉,うむむむむ～\nなかなか上手く棒に入らぬな～,うむむむむ～\nなかなか上手く棒に入らぬな～
87,ルリア/露莉亚,アニラさんは\nどの景品を狙ってるんですか？,アニラさんは\nどの景品を狙ってるんですか？
88,アニラ/阿妮拉,あのもふもふ羊のぬいぐるみセットか\n羊屋の限定水羊羹詰め合わせセットを\n狙っておるんじゃが……,あのもふもふ羊のぬいぐるみセットか\n羊屋の限定水羊羹詰め合わせセットを\n狙っておるんじゃが……
89,ビィ/碧,おっ、東海テイオーも\nやる気みたいだぜ！,おっ、東海テイオーも\nやる気みたいだぜ！
90,,深呼吸をして精神統一を済ませた\n東海テイオーが、アニラの前に\n進み出て、その手に輪を構えた。,深呼吸をして精神統一を済ませた\n東海テイオーが、アニラの前に\n進み出て、その手に輪を構えた。
90-sel1_txt,,秘技……横投げじゃ！,秘技……横投げじゃ！
90-sel2_txt,,絶技……正面投げじゃ！,絶技……正面投げじゃ！
93,,東海テイオーが横向きに投げた輪は、\n綺麗な放物線を描きながら\nお目当ての景品の棒に吸い込まれた。,東海テイオーが横向きに投げた輪は、\n綺麗な放物線を描きながら\nお目当ての景品の棒に吸い込まれた。
94,アニラ/阿妮拉,あ……ああ……！\nもふもふ羊のぬいぐるみセットじゃ～！,あ……ああ……！\nもふもふ羊のぬいぐるみセットじゃ～！
95,,感覚を忘れないうちに次の狙いを定めて\n羊屋の限定水羊羹詰め合わせセットも\n手に入れる東海テイオー。,感覚を忘れないうちに次の狙いを定めて\n羊屋の限定水羊羹詰め合わせセットも\n手に入れる東海テイオー。
98,,東海テイオーが正面から投げた輪は、\nお目当ての景品の手前でバウンドして\n跳ねる軌道で棒に引っかかった。,東海テイオーが正面から投げた輪は、\nお目当ての景品の手前でバウンドして\n跳ねる軌道で棒に引っかかった。
99,アニラ/阿妮拉,な……なんと……！\n羊屋の限定水羊羹詰め合わせ\nセットじゃと～！,な……なんと……！\n羊屋の限定水羊羹詰め合わせ\nセットじゃと～！
100,,感覚を忘れないうちに次の狙いを定めて\nもふもふ羊のぬいぐるみセットも\n手に入れる東海テイオー。,感覚を忘れないうちに次の狙いを定めて\nもふもふ羊のぬいぐるみセットも\n手に入れる東海テイオー。
101,アニラ/阿妮拉,さすがは東海テイオー殿！\nそなたは輪投げも得意なんじゃな！,さすがは東海テイオー殿！\nそなたは輪投げも得意なんじゃな！
102,,東海テイオーは手にした景品を、\nアニラにプレゼントする。,東海テイオーは手にした景品を、\nアニラにプレゼントする。
103,アニラ/阿妮拉,こ、これを我にくれるのか！\nありがとう東海テイオー殿！,こ、これを我にくれるのか！\nありがとう東海テイオー殿！
104,,喜びのあまり人前であることを忘れて、\n東海テイオーに抱きつくアニラ。,喜びのあまり人前であることを忘れて、\n東海テイオーに抱きつくアニラ。
105,アニラ/阿妮拉,……はっ！\n我としたことがはしたない！,……はっ！\n我としたことがはしたない！
106,ビィ/碧,へへへっ！　\n子供みたいにはしゃいでるな！,へへへっ！　\n子供みたいにはしゃいでるな！
107,ルリア/露莉亚,ねぇ東海テイオー！\n次はあの景品を狙いませんか？,ねぇ東海テイオー！\n次はあの景品を狙いませんか？
108,ビィ/碧,あっ！\nオイラにも何か取ってくれよ！,あっ！\nオイラにも何か取ってくれよ！
109,,東海テイオーは、\n皆のリクエストに応えて\n次々輪投げの景品を取っていく。,東海テイオーは、\n皆のリクエストに応えて\n次々輪投げの景品を取っていく。
110,,こうしてアニラたちは、\n夏祭りの屋台を思う存分\n満喫するのだった。,こうしてアニラたちは、\n夏祭りの屋台を思う存分\n満喫するのだった。
info,,,scene_chr626_q1_s10
译者,,,
