id,name,text,trans
32,,ろうそくの男の押しの強さに\n折れつつある仲間たちを前に、\nしぶしぶ承諾する東海テイオー。,ろうそくの男の押しの強さに\n折れつつある仲間たちを前に、\nしぶしぶ承諾する東海テイオー。
33,ろうそくの男,ありがとうございます。\nそれでは皆さまお気をつけて、\n行ってらっしゃいませ……,ありがとうございます。\nそれでは皆さまお気をつけて、\n行ってらっしゃいませ……
34,,ろうそくの男に見送られた一行は、\n魔封じのお札を手に\n森の中へと分け入って行く。,ろうそくの男に見送られた一行は、\n魔封じのお札を手に\n森の中へと分け入って行く。
39,アニラ/阿妮拉,やるからには、\n与えられた任務を完璧に遂行せねばな。,やるからには、\n与えられた任務を完璧に遂行せねばな。
40,アニラ/阿妮拉,ひとまずこの魔封じのお札とやらを\nお墓のお社に置けばよいのじゃろう？,ひとまずこの魔封じのお札とやらを\nお墓のお社に置けばよいのじゃろう？
42,２人,ひっ……,ひっ……
44,何かが飛ぶ影,キキキキキ……,キキキキキ……
48,何かが動く影,グルルルル……,グルルルル……
49,アニラ/阿妮拉,な……なんじゃ……\n驚かせおって！,な……なんじゃ……\n驚かせおって！
50,ルリア/露莉亚,お、お化けかと思いました……,お、お化けかと思いました……
53,ゾンビに変装した人,ウガァァァァァァッ！,ウガァァァァァァッ！
54,２人,うひゃぁぁぁぁぁっ！\nきゃぁぁぁぁぁぁっ！,うひゃぁぁぁぁぁっ！\nきゃぁぁぁぁぁぁっ！
57,,一目散に逃げだしたふたりは、\n何かに足を取られて尻餅をつく。,一目散に逃げだしたふたりは、\n何かに足を取られて尻餅をつく。
58,アニラ/阿妮拉,あいたっ……なんじゃこれは？\n地面がぶよぶよしているが……,あいたっ……なんじゃこれは？\n地面がぶよぶよしているが……
59,ルリア/露莉亚,う、上手く起き上がれません……,う、上手く起き上がれません……
60,,その時、茂みの中から飛び出した\n冷たくてぬるぬるとした存在が、\nアニラとルリアに襲いかかる。,その時、茂みの中から飛び出した\n冷たくてぬるぬるとした存在が、\nアニラとルリアに襲いかかる。
61,アニラ/阿妮拉,うぷあっ……！\n我の顔に粘液が……\n何かが襲いかかってきたぞ！,うぷあっ……！\n我の顔に粘液が……\n何かが襲いかかってきたぞ！
62,ルリア/露莉亚,うひゃあ！\nな、なんですかこれは！,うひゃあ！\nな、なんですかこれは！
63,ビィ/碧,おいおい……\nふたりとも大丈夫か？,おいおい……\nふたりとも大丈夫か？
64,アニラ/阿妮拉,こ、これは……\nただのこんにゃくではないかぁっ！,こ、これは……\nただのこんにゃくではないかぁっ！
65,ルリア/露莉亚,地面までこんにゃくになってて\nびっくりしました……,地面までこんにゃくになってて\nびっくりしました……
67,アニラ/阿妮拉,ぐぬぬ……\nこの程度の安い仕掛けに\n肝を潰されるとは許すまじ！,ぐぬぬ……\nこの程度の安い仕掛けに\n肝を潰されるとは許すまじ！
68,アニラ/阿妮拉,これ以上驚かされてなるものか！\nルリア、気を取り直して行くぞ！　,これ以上驚かされてなるものか！\nルリア、気を取り直して行くぞ！　
70,ルリア/露莉亚,あっ！\nアニラさん待って下さい！,あっ！\nアニラさん待って下さい！
72,ビィ/碧,東海テイオー！\nオイラたちもふたりを追いかけるぞ！,東海テイオー！\nオイラたちもふたりを追いかけるぞ！
73,,急いでアニラたちの後を\n追いかける東海テイオー。,急いでアニラたちの後を\n追いかける東海テイオー。
79,アニラ/阿妮拉,あはぁっ！,あはぁっ！
86,アニラ/阿妮拉,いひゃい！,いひゃい！
93,アニラ/阿妮拉,うおっふ！,うおっふ！
94,,先頭を行くアニラは、肝試しの仕掛けに\nかかる度に飛び上がって驚いて、\n何度も東海テイオーたちに抱きついた。,先頭を行くアニラは、肝試しの仕掛けに\nかかる度に飛び上がって驚いて、\n何度も東海テイオーたちに抱きついた。
100,,ヘトヘトになりながらも\nなんとか墓地に着いたアニラは、\nお目当てのお社を発見する。,ヘトヘトになりながらも\nなんとか墓地に着いたアニラは、\nお目当てのお社を発見する。
101,アニラ/阿妮拉,はぁ……はぁ……\nあ、後はあのお社にお札を納めれば\nよいのじゃったな……？,はぁ……はぁ……\nあ、後はあのお社にお札を納めれば\nよいのじゃったな……？
102,ルリア/露莉亚,見て下さい！\nお化けのイラストが描かれた\nスタンプが置いてありますよ！,見て下さい！\nお化けのイラストが描かれた\nスタンプが置いてありますよ！
103,ビィ/碧,兄ちゃんが言ってたのは、\nお札にこのスタンプを\n押せって意味だったんだな。,兄ちゃんが言ってたのは、\nお札にこのスタンプを\n押せって意味だったんだな。
104,,目的を理解したアニラたちは、\n魔封じの札にスタンプを押す。,目的を理解したアニラたちは、\n魔封じの札にスタンプを押す。
105,,すると──,すると──
109,ゾンビの群れ,ウォォォォォン……！,ウォォォォォン……！
110,２人,で、出たぁぁぁぁぁ～！,で、出たぁぁぁぁぁ～！
112,ビィ/碧,やれやれ……\nオイラたちも戻るとするか。,やれやれ……\nオイラたちも戻るとするか。
113,,肝試しを終えた東海テイオーたちは、\nアニラたちの後を追って\n来た道を戻るのだった。,肝試しを終えた東海テイオーたちは、\nアニラたちの後を追って\n来た道を戻るのだった。
info,,,scene_chr626_q2_s10
译者,,,
