id,name,text,trans
27,,僕は何度も何度も思い返す。\n特異点となるべき子と旅をした、\n既に滅びた演算世界を。,我无数次、无数次回想起\n与那终将成为特异点的孩子一起踏上旅途的\n已经毁灭的演算世界。
28,,現実世界では、あの子と\n旅をすることなんて無いのに。,明明在现实世界中，\n并不曾和那个孩子一同生活过。
29,,特異点にとって、\nせめて少しでも空の世界が優しくあれと\n願いながら──,我祈愿，对于特异点来说，\n至少能够让空之世界更加平和，\n哪怕是一丁点也好——
30,,僕は、可能性を演算し続ける。\n世界の喪失を回避できる可能性を。,我持续演算着。\n避免世界走向毁灭的可能性。
31,オロロジャイア,さぁ、次はどんな介入を\n試してみよう……？,那么，接下来要试着\n进行怎样的介入呢……？
31-sel1_txt,,魔物の出現数を増やす,增加魔物出现的数量
31-sel2_txt,,魔物の出現数を減らす,减少魔物出现的数量
33,オロロジャイア,空の世界における魂の循環について\n多少僕でも干渉できるんだから、\n魔物の発生にも同様……のはず？,对于空之世界的灵魂的循环\n我多少能施加一些干涉，\n所以魔物的出现也是……同样道理？
34,オロロジャイア,本当はこういうの、\nカムヅミの領分なんだけど\n因果といえば因果だし……,其实这本来应该是\n神实的领域才对，\n但要说是因果也确实算是因果……
35,オロロジャイア,ひとまず１回、\nやれるだけやってみよう……！,总而言之，\n先尝试一次好了……！
48,魔物,グギャアアア！！,嘎啊啊啊啊！！
50,ランスロット/兰斯洛特,<span class='scene-font-4'>怯まず進め！</span>\n巣の魔物は全て斬り捨てろ！,<span class='scene-font-4'>不要怕，前进！</span>\n将巢穴中的魔物斩尽杀绝！
51,騎士,はっ！,遵命！
52,魔物,キュ～……,呜～
58,,抵抗があろうとなかろうと、\n魔物であるならば\nそいつは悪だ。,不管它们是否进行了抵抗，\n既然是魔物，\n那就是邪恶的。
59,ランスロット/兰斯洛特,…………,…………
60,騎士,隊長……,队长……
61,ランスロット/兰斯洛特,子供だろうと、\n育てば人に害を成す。,即便它还是幼崽，\n长大了也是会害人的。
62,騎士,はっ……失礼しました……！,是……是我疏忽了……！
63,ランスロット/兰斯洛特,森に逃げた魔物も含め、\n一匹たりとも逃すな！,包括逃往森林的魔物在内，\n一只也不要放过！
64,,そう、一匹たりとも。\n大人と子供の区別なく、\nその全てを一掃する。,没错，一只也不能放过。\n不必区分什么成年与幼崽，\n一并彻底扫灭。
65,,この国から、この島から、\n叶うならばこの空の世界から！,从这个国家，从这个岛屿，\n如果可能的话，从整个空之世界！
66,,それが俺の悲願だ。\nあの日からずっと──,这就是我的誓愿。\n从那一天起，始终——
68,,ほんの少しの要領の良さで\n調子に乗った子供が、度胸試しに\n森へ行って魔物に襲われる。,稍微有点小聪明的孩子得意忘形，\n为了试胆而跑去森林里，\n结果遭到了魔物的袭击。
69,,よくある話だ。\n自業自得でもある。,这是常有的故事。\n也是自作自受。
70,,死んだのが、\nその子供自身ではない、\nということ以外は。,除了死去的\n不是那孩子自己这点以外。
71,,あいつは泣き虫で優しい奴だった。\nほんの少し年上であるだけの俺を\n信頼して森についてきて、死んだ。,那家伙是个爱哭却又温柔的人。\n只因我略微年长，\n就信赖着我跟我进了森林，死了。
73,,魔物は人間を区別しない。\n大人も子供も等しく\n命を奪い、食らう。,魔物不会区分人类。\n不论是大人还是孩子，\n都会平等地吞噬、掠夺其性命。
74,,ならば俺も、\n全ての魔物の命を奪い、\n人間を守る。,那么我也要\n夺取全部魔物的性命，\n保护人类。
75,魔物,ギシャアアアア！！,嘎啊啊啊啊啊！
76,ランスロット/兰斯洛特,死ねぇぇええぇぇえええッッ！,去死吧！！！！！！！
78,ランスロット/兰斯洛特,殺して、殺して、殺し尽くして、\nそうしたところで\n俺の幼馴染が戻ってくることはない。,杀戮、杀戮、无尽的杀戮，\n即便这样做，\n我的童年玩伴也不会再回来。
79,ランスロット/兰斯洛特,あの日の俺の罪が許される日は来ない。\nそうだとしても──,那一天我所犯下的罪过\n永远不会得到宽恕。\n即便如此——
83,オロロジャイア,空の世界における魂の循環について\n多少僕でも干渉できるんだから、\n魔物の発生にも同様……のはず？,对于空之世界的灵魂的循环\n我多少能施加一些干涉，\n所以魔物的出现也是……同样道理？
84,オロロジャイア,本当はこういうの、\nカムヅミの領分なんだけど\n因果といえば因果だし……,其实这本来应该是\n神实的领域才对，\n但要说是因果也确实算是因果……
85,オロロジャイア,ひとまず１回、\nやれるだけやってみよう……！,总而言之，\n先尝试一次好了……！
98,,豊かになろうとして人は争う。\n星の民の支配を逃れてからも、\n空の世界の歴史は戦いの歴史だ。,<span class='scene-font-palegray'>为了支配财富，人类纷争不断。</span>\n<span class='scene-font-palegray'>纵使从<span class='scene-font-spword'>星之民</span>的支配中逃脱出来，</span>\n<span class='scene-font-palegray'>空之世界的历史也是一部战争史。</span>
99,,我が国レヴィオンの土地は貧しく、\n資源に乏しい島。自然、他の島から\n物資を奪う戦いを繰り返してきた。,我国雷维翁的土地是贫瘠且资源匮乏的岛屿。\n自然而然地，为了从其他岛屿上掠夺资源，\n我国始终在发动战争。
100,,覇空戦争直後の時代であれば、\nそれもやむなしと周辺の島々でさえ\n思っていたかもしれないが──,如果是霸空战争刚结束不久的年代，\n这样的行为或许还连周围的诸岛\n也觉得是不得已而为之吧——
101,,数百年後の今となっては、\n我が国の在り方を\n野蛮と批判する声は大きい。,但在百年过后的今天，\n面对我国的作风，\n“野蛮无耻”的批判声愈演愈烈。
102,,故に、力が必要だった。\n周囲を黙らせるだけの、圧倒的な力が。\n少なくとも王はそう考えていた。,因此，我们需要力量。\n足以让周边国家沉默的、压倒性的力量。\n至少，国王是这样认为的。
103,,その声に我が親友の立場が\n追い詰められるよりも早く、\n俺に何かができただろうか。,在我的亲友的立场\n被那种声音逼到无处可逃之前，\n我难道不能做些什么吗？
104,,今となっては遅い悔悟さえも、\n「わかっている」と言いたげに\n親友の眼が俺を捉える。,事到如今，连我这份迟到的悔悟，\n亲友那紧盯着我的眼瞳中\n都仿佛在诉说着了然与理解。
105,ユリウス/尤里乌斯,アル……ベール……,阿尔……贝尔……
106,アルベール/阿尔贝尔,ユリウス……！,尤里乌斯……！
107,,王の求めに応じて進められた研究の末、\nユリウスは化け物に\nその身を奪われた。,为顺应国王的要求而推进的研究，\n其后果便是害尤里乌斯\n被怪物侵占全身。
108,,最後の正気を晒す親友の前で、\n俺はこの期に及んで彼を救う方法が\n存在することを願ってやまない。,面对袒露自己最后的理智的亲友，\n我追悔莫及，\n只能期盼着还能有什么拯救他的方法。
109,,ああ、だが、\n全てが遅すぎる──！,啊……但是……\n一切都太迟了——！
110,ユリウス/尤里乌斯,こ……ろし、たまえ……\n雷迅卿──,杀了……我……\n雷迅卿——
111,,遅きに失した俺をその名で、\nお前が呼ぶのかユリウス。,对于错失了机会的我，\n你要用那种名号来称呼吗，尤里乌斯？
112,ユリウス/尤里乌斯,…………,…………
113,アルベール/阿尔贝尔,うああああああああああ！！,唔啊啊啊啊！！
114,,こうするしかない。\nわかっている。\nそれでも──,只能这样做。\n我的心里明白。\n即便如此——
115,,俺はこの一撃を、\n一生後悔するだろう。,我会为这一击\n悔恨终生吧。
info,,,scene_evt230225_cp5_q1_s10
译者,,,sojiron
