id,name,text,trans
20,レオナ/蕾欧娜,一応、敵っていうことになる……かな。,姑且，是对手……了吗
25,,<span class='scene-font-katari'>つい先刻、予選通過者は本戦の</span><br><span class='scene-font-katari'>午前の部と午後の部の組分けのため、</span><br><span class='scene-font-katari'>クジ引きを行っていた。</span>,就在刚才，通过了预选的选手进行了本战上午和下午场的抽签。
26,,<span class='scene-font-katari'>その結果、コルルとレオナは</span><br><span class='scene-font-katari'>同じ午前の部に</span><br><span class='scene-font-katari'>振り分けられたのだった。</span>,结果是可露露和蕾欧娜一起被分到了上午场。
31,レオナ/蕾欧娜,予選は基準をクリアできれば<br>誰でも通過できたから、明確に<br>敵とも味方とも言えなかったけど……,预选是只要达到了标准不管是谁都能通过，所以没有明确的说是敌或是友……
32,レオナ/蕾欧娜,今回は、少なくとも片方は<br>負けることになる。,这次，至少我们之前其中一人会输掉。
33,コルル,そ、そうでごんすね……,是、是这么回事呢……
34,レオナ/蕾欧娜,あっ、ご、ごめんね！<br>緊張させようとか、<br>そういうのじゃなくて……,啊、对、对不起啊！我没有想到要让你们紧张什么的……
35,レオナ/蕾欧娜,ビィ君が昨日言ったように、<br>恨みっこなしで<br>楽しく頑張ろうねっていう話。,就像碧君昨天说的，不论胜负都不应心怀不满，要好好加油。
36,レオナ/蕾欧娜,誰かが勝つってことは、<br>誰かが負けるってことだから。<br>勝負事だし、仕方ないよ。,有人赢了，就说明也有人输了。胜负就是这样的，没办法的。
37,コルル,わかり申した！<br>悔いの残らぬようお相手致す！,我知道的！ 为了不留下遗憾，我会好好做你的对手的！
38,レオナ/蕾欧娜,うん、よろしくね。,嗯，多多指教了。
39,ビィ/碧,へへっ、こりゃ本戦も楽しみだな！,呵呵，我也期待起本战的开始了啊！
40,アーミラ/阿米拉,あーん……がぶっ！！,啊呜……啊呜！！
41,ビィ/碧,<span class='scene-font-4'>うわっ！？</span><br>って、アーミラ！<br>お前どこ行ってたんだよ！,呜啊！？阿米拉，你刚才去哪了啊！
42,ビィ/碧,クジ引き終わったら勝手に<br>どっか消えちまって……ってか、<br>その手に持ってる食べ物はなんだよ！,抽完签之后就突然不见了……话说你手上拿着的吃的是怎么回事啊！
43,アーミラ/阿米拉,もぐもぐ……<br>歩いてたら、知らないやつらが<br>応援の気持ち？　をくれた。,啊呜啊呜……在我走在路上的时候，有个不认识的人说是应援的心情？ 然后给我的。
44,,<span class='scene-font-katari'>アーミラは持っていた串焼きの束を</span><br><span class='scene-font-katari'>見せびらかすように手を伸ばす。</span>,阿米拉像是要向人卖弄拿着的串烧，伸来了手。
45,アーミラ/阿米拉,もぐもぐ……<br>これ食べて今日も頑張れって言ってた。,啊呜啊呜……还跟我说吃了这个后今天要好好加油。
46,ビィ/碧,ああ、なるほどな。<br>昨日アーミラがすげぇ活躍したから、<br>一気に顔が知られたってことか。,啊啊，是这样啊。因为阿米拉昨天的大活跃，一下就有了粉丝啊。
47,アーミラ/阿米拉,ふふ。<br>応援の気持ち、美味しい……,呵呵。应援的心情，真是美味啊……
48,ルリア/露莉亚,あはは……<br>アーミラさんらしいですね……,啊哈哈……真有阿米拉的风格啊……
49,ルリア/露莉亚,でも、アーミラさん。<br>これから本戦が始まるのに、<br>そんなに食べて大丈夫なんですか？,但是，阿米拉小姐。这接下来就是本战了，你还吃那么多没关系吗？
50,ルリア/露莉亚,たしかアーミラさんも<br>午前の部でしたよね？<br>もう少しで始まっちゃいますよ？,阿米拉小姐应该是上午场的吧？马上就要开始了哦？
51,アーミラ/阿米拉,んぐっ……ごくん。,啊呜……啊呜。
52,アーミラ/阿米拉,お腹すいた……<br>早く始まってほしい。,肚子饿了……快点开始吧。
53,ルリア/露莉亚,そ、そうですか……,是、是这样吗……
54,ビィ/碧,ルリア、こいつに<br>オイラ達の常識は通じねぇよ。<br>出会い方の時点でぶっ飛んでただろ？,我们的常识不适用于这家伙啊。在第一见的时候她的出场方式都是突然掉了下来吧？
55,ビィ/碧,昨日の予選でも半端なく<br>食ってたワケだし、これくらい<br>おやつ感覚なんじゃねぇか？,昨天在预选的时候那么能吃，这么点的话感觉也就跟些小零食一样吧？
56,ビィ/碧,今も平気で食ってるし、<br>もしかするとアーミラの優勝も<br>あり得るかもな！,看阿米拉现在吃的状态也那么好，说不定还可以获得优胜呢！
57,アーミラ/阿米拉,うん。<br>いちばん食べて、賞品は私が食べる。,嗯。我要吃第一，然后奖品也要吃掉。
58,ビィ/碧,とんだ番狂わせだって皆驚いてたし<br>一気に有名人になっちまいそうだぜ。<br>どこの島行っても声かけられたりな。,如果真的爆冷门优胜了，大家肯定都会吓一跳，一下就能成为名人了啊。不管去到哪个岛上都会被人认出来呢。
59,アーミラ/阿米拉,どこの島行っても……<br>評判、ヘルヘイムにも届く？,不管去到哪个岛上……我的评价，也会传到赫尔海姆吗？
60,ビィ/碧,え？　あー……かもしれねえな。<br>どこにあんだか知らねぇけど……,啊……说不定会呢。还会传到哪里就不知道了……
61,アーミラ/阿米拉,<span class='scene-font-4'>お母さんにも届く！？</span>,也会传达到我妈妈那吗？
62,,<span class='scene-font-katari'>アーミラは興奮の余り</span><br><span class='scene-font-katari'>咄嗟にビィの身体を掴み、</span><br><span class='scene-font-katari'>前後に激しく揺らす。</span>,阿米拉一下兴奋到了极点，一把抓住了碧，前后剧烈地摇了起来。
65,ビィ/碧,ちょ、おおおい落ち着けって……！<br>そうと決まったわけじゃねぇぞ！,喂、喂你冷静点啊……！我都说不一定了！
66,アーミラ/阿米拉,私がいちばん食べる。<br>そして賞品を食べて……<br>お母さんに、探してるって伝える……！,我要吃第一。然后也要把奖品吃到……然后要让妈妈知道，我正在找她……！
67,,<span class='scene-font-katari'>アーミラはビィの身体から手を放し、</span><br><span class='scene-font-katari'>決意を固めるように拳を握り締める。</span>,阿米拉松开了抓住碧的手，像是下定了决心一般，紧紧地握住了拳头。
68,ルリア/露莉亚,アーミラさん、とても真剣です……！,阿米拉小姐，真的是非常认真啊……！
69,レオナ/蕾欧娜,予選の時からすごかったけど……<br>さらに強敵になった感じだね。,在预选的时候就非常厉害了……这下感觉是变成更加了不得的强敌了啊。
70,コルル,ま、負けられないでごんす……！,我、我可不会认输啊……！
71,,<span class='scene-font-katari'>僅かに緊迫感が流れる中、</span><br><span class='scene-font-katari'>遠くからレッドラックが</span><br><span class='scene-font-katari'>からかい交じりに声をかけてくる。</span>,就在众人都处于微微紧张的气氛中，雷德拉克从远处走了过来，向众人打趣道。
73,レッドラック,おーおー、燃えてるな！<br>勝負ってのはそうじゃねぇと！,哦哦，斗志好燃！要分胜负的话就是要该像这个样子啊！
74,ビィ/碧,おっさん、クジ引き終わったのか？,大叔，你也抽完签了吗？
75,レッドラック,おう、俺ぁ午後の部になった。,是啊，我是下午场的。
76,ビィ/碧,そっか。<br>じゃあ皆とは別々だな。,这样啊。那和我们不一样了。
77,レッドラック,そいつは残念だ。<br>午前の部も面白そうなんだがな。,那可真是遗憾。感觉上午场也挺有趣的。
78,アーミラ/阿米拉,レッドラックとは戦わない？,不能和雷德拉克对决了吗？
79,ビィ/碧,おっさんは午後の部だって言ったろ？<br>戦うとしたら明日の決勝だな。,大叔刚才说了他在下午场了吧？如果想和他对决的话只能等明天的决胜局了。
80,レッドラック,なんだ、俺と戦いたかったのか？,怎么了，你想和我对决吗？
81,アーミラ/阿米拉,うん。全員に勝たないと優勝できない。,嗯。因为不赢过所有人不能获得优胜了。
82,,<span class='scene-font-katari'>優勝候補を目の前に</span><br><span class='scene-font-katari'>堂々と勝利宣言をするアーミラに、</span><br><span class='scene-font-katari'>一行は目を丸くする。</span>,看着阿米拉在优胜后补的面前堂堂地作出了如此胜利宣言，一行人都惊得瞪大了眼睛。
83,ビィ/碧,お前、おっさんがいるってのに<br>すげぇ肝据わってんな……,你啊，明明是在大叔的面前，还真是有胆这么说啊……
84,レッドラック,ほう……<br>そいつはつまり、宣戦布告か？,哦……那说的，是对我的挑战是吗？
85,アーミラ/阿米拉,違う。<br>誰にも負けないと言っただけ。,不是。我只是说我不会输给任何人
86,レッドラック,…………,…………
87,アーミラ/阿米拉,……？,……？
88,レッドラック,<span class='scene-font-4'>ふっ……だはははっ！</span><br>いい目してるじゃねぇか！,……啊哈哈哈！你这眼神不错啊！
89,アーミラ/阿米拉,うん。目はいい。<br>遠いところもよく見える。,嗯。我眼神很好。能看到很远的地方。
90,レッドラック,ははっ、そうじゃねぇさ。<br>勝負師の目をしてるって意味だ。,哈哈，我说的不是这个。我的意思是你有一个胜负师的眼神啊。
91,レッドラック,こいつぁ楽しくなってきたぜ。<br>こりゃ今日負けるわけにはいかねぇな。,有这家伙在，感觉我也高兴起来了啊。这下我今天可不能输了啊。
92,ビィ/碧,なに言ってんだよ。<br>おっさんなら余裕だろ？,你在说什么啊。这对大叔你来说不是轻松的很吗？
93,レッドラック,可能性はゼロじゃねぇからな。,但是输的可能性也不是零啊。
94,レッドラック,ここ10年近く無敗を貫いちゃいるが、<br>俺は相手を見くびったことは<br>一度もねぇよ。,虽然这10年来我都没有输过，但我也从来没小看过我的对手啊。
95,レッドラック,むしろすげぇ奴らが<br>集まってるからこそ、<br>俺は勝ちてぇって思うのさ。,应该说强敌越多，我才越有想赢的欲望啊。
96,レッドラック,それに、午後の部にはあの野郎もいる。<br>油断なんざできねぇよ。,而且，下午场还有那家伙在。可不能疏忽大意了啊。
97,ビィ/碧,あの野郎って、もしかして<br>暇潰しのマッシュとかいう──,那个家伙，难道说的是那个来消磨时间的闲人（暇潰し）马修吗──
98,マッシュ,<span class='scene-font-4'>だぁれが暇人じゃあッ！！</span>,你说谁是闲人啊！！
99,ビィ/碧,<span class='scene-font-4'>うっひゃあ！？</span>,呜啊！？
100,マッシュ,<span class='scene-font-spword scene-font-4'>“極潰し”</span><span class='scene-font-4'>、じゃ！</span><br>二度目はないど！,是“极溃”（極潰し）啊！我不会说第二次了！
101,マッシュ,のう、レッドラック！<br>おどれも午後の部じゃ聞いたけん、<br>頼むなら今のうちと思うがの。,喂，雷德拉克！我听说你也是下午场的啊，想求我的话就要趁现在了啊。
102,レッドラック,あん？<br>そりゃどういう意味だ？,啊？你这什么意思？
103,マッシュ,あのレッドラックが<br>決勝にも残れんゆうたら<br>ふうがわりぃじゃろうが。,如果别人听说那个雷德拉克连决赛都进不了，那不就很糗了吗。
104,マッシュ,午前の部に変えてくれっちゅうて<br>頼み込むのも、手ぇじゃけぇの！,如果你求我让我改到上午场，我也不是不会考虑一下啊。
105,レッドラック,はん、誰がそんな<br>恥ずかしい真似するかよ。<br>そのセリフ、そっくりそのまま返すぜ。,哈，谁会做这种丢人的事啊。你说的话，我原封不动的换给你啊。
106,マッシュ,ほざくのう、レッドラック。<br>その言葉……忘れるんやないど。,胡说八道，雷德拉克。你说的那些话……自己不要忘了啊。
107,,<span class='scene-font-katari'>マッシュはレッドラックを</span><br><span class='scene-font-katari'>焚きつけるだけ焚きつけ、</span><br><span class='scene-font-katari'>意気揚々と去っていく。</span>,马修挑拨完雷德拉克，意气扬扬地走了。
108,レッドラック,ったく、毎度毎度<br>飽きねぇ奴だな……,真是的，这家伙每次这样搞真不会腻啊。
109,ルリア/露莉亚,ふふっ。,呵呵。
110,レッドラック,なんだ、ルリア？<br>何がおかしいんだ？,怎么了，露莉亚？有什么有趣的事吗？
111,ルリア/露莉亚,レッドラックさんとマッシュさん、<br>本当は仲良しさんなんだなと<br>思いまして。,我感觉雷德拉克先生和马修先生的关系真是好呢。
112,ビィ/碧,喧嘩するほど仲がいいって言うしな。<br>さっきも、あのおっちゃんのこと<br>油断できねぇとか言ってたし。,俗话说关系越好越会吵架啊。刚才你也说了，有那个家伙在可不能疏忽大意啊。
113,レッドラック,<span class='scene-font-4'>かっ！　誰があんな奴！</span><br>仲良しなんてサブイボ出ちまうだろ！,啊！ 怎么可能和那种家伙关系好！说得我鸡皮疙瘩都要起来了！
114,レッドラック,この話は終いだ！<br>ほら嬢ちゃん達、<br>早く会場行かねぇと始まっちまうぞ！,不说这个了！小姑娘你们还不赶紧去会场，比赛马上就要开始了啊！
115,コルル,行ってくるでごんす！,那我就出发了！
116,アーミラ/阿米拉,私がいちばん食べる……！,我要吃第一……！
117,レオナ/蕾欧娜,私も、ふたりに負けないように<br>頑張らないと。,我也要以不输给那两人的劲头努力啊。
119,レッドラック,決勝で待ってるからな。<br>全力で戦ってこい。,我会在决胜等着你们的。使出你们的全力战斗吧。
120,,<span class='scene-font-katari'>一行にエールを送られ、</span><br><span class='scene-font-katari'>コルル、アーミラ、レオナは</span><br><span class='scene-font-katari'>本戦に臨むのだった。</span>,接受了众人的祝福，可露露、阿米拉和蕾欧娜静静地等候着本战的来临。
info,,,scene_evt200628_cp3_q1_s10
译者,,,Van
