id,name,text,trans
43,ビィ/碧,えーと、なんつったっけ……？<br>『世界中に、おなかを空かせて<br>泣いてるやつが一人もいない世界……』,诶，怎么说的来着……？<br>“一个没有人会因为饿着肚子而哭泣的世界……”
44,レッドラック,<span class='scene-font-4'>だー！　やめろやめろ！</span><br>大勢の前で言われると<br>小っ恥ずかしいだろぉが！,<span class='scene-font-4'>等等！别说了！</span><br>在众人面前被这么说的话<br>会有点害羞吧！
45,レッドラック,ったく、お前達は……<br>いい大人をからかいやがって。,真是的，你们几个……<br>いい大人をからかいやがって。真是让大人讨厌。
46,ビィ/碧,ははっ、悪ぃ悪ぃ！,哈哈、不好意思不好意思！
47,コルル,お腹を空かせた人が……<br>いない世界……,饿肚子的人……<br>不存在的世界……
48,レッドラック,うん？　どした嬢ちゃん？<br>俺の顔に何かついてるか？,嗯？　怎么了小姑娘？<br>我的脸上有什么吗？
49,コルル,あ、いや……<br>何もあり申さぬ……！,啊、没有……<br>什么都没有……！
50,レッドラック,ま、賞金が出ようが出まいが、<br>手を抜くつもりは一切ねぇがな。,嘛、不管是有奖金还是没奖金，<br>我都没有放水的打算。
51,レッドラック,お前達には悪ぃが、<br>この大会の優勝だけは譲れねぇ。,虽然对你们有点不好意思，<br>但只有这个大赛的冠军我不会让步。
52,ルリア/露莉亚,頑張ってくださいね、<br>レッドラックさん！,加油啊，<br>雷德拉克！
53,レッドラック,おいおい、俺達は一応<br>敵同士なんだぞ？,哦哦、我们也算是对手了？
54,レッドラック,もっとこう、私も負けません<br>みてぇな気合いぶつけてもらわねぇと<br>調子狂っちまうんだがな……,再说，<br>我也不会输了，br>不鼓足干劲就要疯狂了……
55,レッドラック,まぁ、ルリアらしいっちゃらしいか。<br>なんにせよ、お互い正々堂々<br>戦おうじゃねぇか！,嘛、好像有点像露莉亚的风格了。<br>不管怎么说，我们两个堂堂正正的来比赛吧！
56,ルリア/露莉亚,はい！　私も頑張ります！,是！　我也会加油的！
57,,<span class='scene-font-katari'>レッドラックは気楽に告げて笑い、</span><br><span class='scene-font-katari'>つられて賑やかに笑い合う一行。</span>,<span class='scene-font-katari'>笑着听雷德拉克的宣言，</span><br><span class='scene-font-katari'>热闹的一行人。</span>
58,,<span class='scene-font-katari'>しかし……</span>,<span class='scene-font-katari'>但是……</span>
59,荒々しい声,<span class='scene-font-4'>おうおう！</span><br>随分余裕じゃのう！,<span class='scene-font-4'>喂喂！</span><br>真是有闲心啊！
60,,<span class='scene-font-katari'>その賑やかさに水を差すように、</span><br><span class='scene-font-katari'>一行に荒々しい声が</span><br><span class='scene-font-katari'>向けられるのだった。</span>,<span class='scene-font-katari'>像给那样的的喧闹泼冷水一样，</span><br><span class='scene-font-katari'>一个粗鲁的声音向一行人传来。</span>
info,,,scene_evt200628_cp1_q2_s10
译者,,,
