id,name,text,trans
63,,<span class='scene-font-katari'>コルルとレオナは</span><br><span class='scene-font-katari'>アーミラの勢いに負けまいと</span><br><span class='scene-font-katari'>デザートを次々空にしていく。</span>,可露露和蕾欧娜使出了不输阿米拉的劲头，清空着一份又一份的甜品。
69,,<span class='scene-font-katari'>しかし時間が経つにつれ、</span><br><span class='scene-font-katari'>満腹とは異なる理由で</span><br><span class='scene-font-katari'>参加者達のペースが落ちていく。</span>,但是随着时间过去，不同于吃撑的原因，参赛者们又开始因为其他的因素落下了步调。
71,レオナ/蕾欧娜,あいたたた……<br>頭が……,疼疼疼疼……头好难受……
72,コルル,キーンとするでごんす……,感觉脑袋嗡嗡嗡的……
73,アーミラ/阿米拉,<span class='scene-font-4'>～～～～～～っ！！</span>,～～～～～～！！
75,司会者,<span class='scene-font-4'>あーっと！</span><br>やはりこの瞬間が訪れました！,哎呀！这一刻果然还是会来临啊！
76,司会者,しかしこれも試練のひとつです！<br>胃袋の大きさのみが<br>大食いの真髄にあらず！,但是这实际上也是试炼的一环！大胃王的精髓可不是只看胃袋的大小啊！
77,司会者,いかにこの難局を乗り越えるのか！<br>それが勝敗を左右すると言えましょう！,究竟该如何跨越这个难关呢！这也是关乎成败的关键啊！
78,コルル,うぅ、この痛み……<br>ストーン・ブレイクに頭を<br>カチ割られた時のような……,呜呜，这种疼痛……好像和之前用头敲碎石头的时候一样……
79,コルル,わたしの石頭を苦しめるとは……<br>恐ろしい食べ物でごんす……,现在折磨着我的铁头的……竟是这可怕的食物……
80,コルル,しかし、わたしにも<br>プライドというものがあり申す！<br>わたしの石頭は、何度も屈しは致さん！,但是，我也是有自尊心在的！我的铁头永远都不会向任何事情屈服！
81,コルル,<span class='scene-font-4'>ふんッ！！</span>,嗯！！
82,,<span class='scene-font-katari'>コルルは頭痛に打ち勝とうと、</span><br><span class='scene-font-katari'>息を止めて頭に力を込める。</span>,为了战胜这股头痛，可露露屏住了气息，将力气聚集到脑袋里。
83,,<span class='scene-font-katari'>するとコルルの意思が通じたのか、</span><br><span class='scene-font-katari'>徐々に痛みが和らいでいく。</span>,然后，可露露的想法像是有了成效，头痛慢慢有了缓和。
84,コルル,……っ！？,……！？
85,レッドラック,<span class='scene-font-kokoro'>（ほう、やるな……</span><br><span class='scene-font-kokoro'>本人も理由は</span><br><span class='scene-font-kokoro'>わかっちゃいねぇだろうが）</span>,（嗬，可以啊……不过她本人应该也不知道具体的缘由吧）
86,コルル,これは、またとない好機でごんす！,这可真是不可多得的好机会啊！
87,,<span class='scene-font-katari'>コルルは状況を見極めようと、</span><br><span class='scene-font-katari'>横目でアーミラの様子を窺う。</span>,为了确认状况，可露露望阿米拉那儿瞟了一眼。
88,アーミラ/阿米拉,くっ……頭が……痛い……！<br>魔法、呪い……？<br>ちがう、何……！？,呜……头，好痛……！是魔法，还是诅咒……？不对，到底是……！？
89,コルル,<span class='scene-font-kokoro'>（アーミラさんとの差は</span><br><span class='scene-font-kokoro'>それほどあり申さん！</span><br><span class='scene-font-kokoro'>逆転は可能でごんす！）</span>,（和阿米拉小姐的差距只有那么一点了！反超也不是不可能的！）
90,コルル,<span class='scene-font-4'>ここから追い上げ申す！</span>,现在就开始一鼓作气超过她！
91,,<span class='scene-font-katari'>コルルは頭痛が再発するたび</span><br><span class='scene-font-katari'>頭に力を込めて痛みを緩和させ、</span><br><span class='scene-font-katari'>ペースアップを図る。</span>,每当再痛起来，可露露就又向脑袋里注入力气，缓和疼痛，找回自己的步调。
93,司会者,<span class='scene-font-4'>おーっと！　コルル選手！</span><br>ここにきて凄まじい追い上げを<br>見せている！,哦唷！ 可露露选手！真是以一股惊人的劲头追赶起来了啊！
94,司会者,独走中のアーミラ選手を<br>今にも追い抜こうという勢い！<br>逆転はあるのかー！,这马上就要超过遥遥领先的阿米拉选手的气势！逆转就在下一刻吗！
95,アーミラ/阿米拉,負け、ない……！,我不会、输的……！
97,,<span class='scene-font-katari'>アーミラはコルルの勢いに</span><br><span class='scene-font-katari'>危機感を覚え、頭痛を必死に我慢して</span><br><span class='scene-font-katari'>デザートを飲み込んでいく。</span>,察觉到了可露露的气势，感到了危机感，阿米拉拼命忍耐着头痛，大口吃着甜品。
98,司会者,いや、アーミラ選手も負けじと応戦！<br>コルル選手を引き離そうとする！,不，阿米拉选手也是毫不认输，接下了这挑战！接下来是想要再次拉大和可露露选手的差距！
100,コルル・アーミラ/コルル・阿米拉,<span class='scene-font-4'>…………ッ！！</span>,…………！！
102,司会者,<span class='scene-font-4'>果たして、勝利はどちらに！！</span>,到底，谁会取得这场胜利呢！
info,,,scene_evt200628_cp3_q2_s10
译者,,,Van
