id,name,text,trans
48,司会者,定番のアルバコアやシャーモンの<br>代わりに樹クラゲの刺身を使用した、<br>一風変わった料理でありますが……,代替了平时必不可少的长鳍金枪鱼或是三文鱼，而是使用了树水母的刺身，十分独特……
49,司会者,その身はコリコリと弾力があり、<br>噛めば噛むほど旨味が湧き出し、<br>シャリのほのかな甘みと調和する……,吃起来口感弹牙，愈嚼而其美味则会愈发涌出，寿司米的微微甘甜调和至中……
50,司会者,一度食べたら虜になる、<br>至極の一品となっております！,只要吃了一次，便会无法自拔，这就是至极的一品！
51,司会者,なお、こちらのスシは<br>トォノシ島屈指の名店<span class='scene-font-spword'>「みや里」</span>から<br>派遣された職人が握っております！,并且，这是由特诺西岛数一数二的名店「宫里」派来的师傅负责制作！
52,司会者,今回の<span class='scene-font-place'>アウギュステ</span>の現状を聞きつけ、<br>ぜひとも協力したいと、スポンサーに<br>名乗りを上げていただきました！,听闻这次奥古斯特列岛的情况，店方就提出了协作的请求，成为了赞助商的一员！
53,ビィ/碧,なぁ、「みや里」だってよ！<br>セワスのじいちゃんが言ってた<br>知り合いってキュウタ達のことか！,喂，是「宫里」啊！难道说的是塞瓦斯老爷子认识的久太他们吗！
54,ビィ/碧,あいつら今も頑張ってんだな！<br>オイラ安心したぜ！,他们现在也在努力着啊！那我就安心了！
55,司会者,さて、ここで改めて<br>予選のルールをご説明いたします。,那么，我就在此再次说明一下预选的规则。
56,司会者,参加者の皆様は、<br>こちらが設定した数量を上回れば<br>予選通過となります。,只要参加者吃到了规定的数量，就算通过了预选。
57,司会者,合計、100貫が通過ラインとなります！,而规定的预选线，是合计100个！
58,ビィ/碧,<span class='scene-font-4'>100貫！？</span><br>予選でそのレベルかよ！？,100个！？预选就到这个等级了啊！？
59,司会者,では係員の皆様、<br>参加者の方々に料理の提供を<br>お願いいたします。,那么烦请各位工作人员，开始准备参赛者们的料理。
60,,<span class='scene-font-katari'>司会者のひと言で、</span><br><span class='scene-font-katari'>控えていた係員が参加者の目の前に</span><br><span class='scene-font-katari'>スシを運んでいく。</span>,听完主持人的指示，在一旁等候的工作人员为参赛者们送上了寿司。
61,司会者,スシ下駄が空になったら<br>係の者をお呼びください。<br>順次新しいスシをお持ちいたします。,在寿司盘空了后，请呼叫工作人员。会为各位送上新的寿司。
62,司会者,100貫完食した方は手を挙げて報告を。<br>口の中が空かどうか確認し、<br>問題がなければ予選通過といたします。,然后，吃完100个寿司的选手请举起手报告。确认嘴里空了之后，没有问题的话就算通过了预选。
63,司会者,では、長らくお待たせいたしました！<br>これより、僭越ながら私が<br>開始の号令をかけさせていただきます！,那么，让各位久等了！虽很冒昧，但接下来就由我来下达开始的号令！
64,,<span class='scene-font-katari'>司会者の宣言に合わせて</span><br><span class='scene-font-katari'>会場は一瞬静まり返り、</span><br><span class='scene-font-katari'>その瞬間を待ちわびる。</span>,听着主持人的宣言，会场瞬间安静了下来，等候着开始的瞬间。
65,司会者,それでは……予選、スタートです！,那么……预选，开始！
66,,<span class='scene-font-katari'>一気に湧き上がる歓声とともに、</span><br><span class='scene-font-katari'>参加者達は一斉に</span><br><span class='scene-font-katari'>目の前のスシに食らいつく。</span>,伴随着涌起的欢腾声，参赛者同时吃起了面前的寿司。
71,コルル,では……<br>いただくでごんす！<br>もぐ、もぐ……,那……我就开吃了！啊呜，啊呜……
72,コルル,……っ！？<br>こ、これはなんとも<br>美味で申すな！,……！？这、这可真是好吃啊！
73,コルル,これをどれだけ食してもよいとは！<br>贅沢の極みでごんす～！,吃多少都不要紧，这可实在是太奢侈了~！
74,アーミラ/阿米拉,はむ！　あむあむっ！<br>もぐもぐもぐ……ごくん！,啊呜！ 啊呜啊呜！啊呜啊呜啊呜……咕呜！
75,アーミラ/阿米拉,美味しい……！<br><span class='scene-font-4'>もっと！</span>,好吃……！还要！
77,レオナ/蕾欧娜,あ、私もおかわりお願いしまーす。,啊，请给我也再来一盘！
79,,<span class='scene-font-katari'>早くもスシ下駄を空にした</span><br><span class='scene-font-katari'>アーミラとレオナの目の前に、</span><br><span class='scene-font-katari'>新たにスシが運ばれてくる。</span>,阿米拉和蕾欧娜面前的盘子瞬间清空了，马上又送来了新的寿司。
80,レオナ/蕾欧娜,う～ん、美味しい～！<br>これならいくらでも<br>食べられそう……,嗯~，好好吃~！感觉这个我吃多少都不要紧了……
81,ルリア/露莉亚,そうですね～！<br>シェロさんの言ってた通り、<br>食感がたまらないです！,是啊~！真的跟榭洛说的一样，食欲完全停不下来啊！
82,シャルロッテ/夏洛特,スシ……<br>初めて口にしたでありますが、<br>想像以上に美味しいであります！,寿司……虽然是第一次吃到，但真是比想象的还要好吃啊！
83,シャルロッテ/夏洛特,いつか定番のネタも<br>味わってみたいでありますね！,以后也想吃吃平时的那种口味啊！
84,ビィ/碧,ははっ！<br>皆、幸せそうに食ってんなぁ！,哈哈！大家都好像吃得很开心呢！
85,ルシオ/路西欧,ああ……本当に素敵な料理です。<br>スシというものがこれほどとは。,啊啊……真的是很棒的料理。没想到寿司这种东西会如此的美味。
86,ビィ/碧,あっ、ルシオじゃねぇか！<br>あいつ参加してやがったのか！,啊，那不是路西欧吗！那家伙也来参加了啊！
87,ルシオ/路西欧,卓越の技の数々を用いながら、<br>あえて多くを語らず。<br>これが粋というものなのでしょうか。,配合着尽数卓越的技巧和不嫌多。这就是精华之物吗。
88,ルシオ/路西欧,フフ。サンちゃんの珈琲とともに<br>頂きたいところですが、ここは<br>その技をしかと味わうとしましょう。,呵呵。虽然是很想和阿芬的咖啡一起品用，但这里就先让我好好尝尝那技巧的真髓吧！
89,ルシオ/路西欧,すみません、係の方。<br>熱いお茶を頂いても？,不好意思，服务员先生。能给我上一杯热茶吗？
90,ビィ/碧,あいつ、全く勝つ気ねぇな……<br>むしろ清々しいぜ……,那家伙，完全没想着要赢啊……应该说他一脸悠然自得啊……
91,レッドラックの声,<span class='scene-font-4'>うおおおおおおッ！！</span>,呜哦哦哦哦哦哦！！
92,,<span class='scene-font-katari'>会場中に響き渡る大声に、</span><br><span class='scene-font-katari'>姬塔達を含めた観客の</span><br><span class='scene-font-katari'>視線が集中する。</span>,突然一阵巨大的声音响彻了会场，包括姬塔他们在内，全部人的视线了集中在了一点。
96,レッドラック,<span class='scene-font-4'>おらあッ！</span><br>どんどん持ってこいッ！！,喂！继续送，不要停啊！
97,司会者,おおっと！　レッドラック選手！<br>すごい勢いだ！,哦唷！ 雷德拉克选手！ 这气势可不了得！
98,司会者,多くの選手がようやく<br>１人前といったところ、<br>すでに５、６人前は平らげている！,在大部分选手好不容易吃了1人份的时候， 雷德拉克选手已经吃了5、6人份了！
99,司会者,これはレッドラック選手の<br>独壇場か──,难道，这就只是雷德拉克选手的个人秀了吗──
100,マッシュ,<span class='scene-font-4'>うっだらあッ！！</span>,混蛋啊！！
102,,<span class='scene-font-katari'>司会者の声を遮るように</span><br><span class='scene-font-katari'>大声を張り上げたマッシュは、</span><br><span class='scene-font-katari'>スシをまとめて潰し、口に放り込む。</span>,就像要盖过主持人的声音一般，马修发出了更大的声音，将寿司都抓在一起，送进了口里。
103,司会者,いや！<br>マッシュ選手も並んでいる！,不对！马修选手也是同一进度！
113,レッドラック,<span class='scene-font-4'>っぷはあ！</span><br>うし！　100貫、完食だッ！,呼哈！好！ 100个，吃完了！
118,マッシュ,<span class='scene-font-4'>こっちもじゃあッ！</span>,我也是啊！
119,司会者,<span class='scene-font-4'>な、なななんと！</span><br>レッドラック選手とマッシュ選手、<br>ほぼ同時に完食！,这、这这这可真是！雷德拉克选手和马修选手几乎同时吃完了！
120,司会者,で、では失礼ながら<br>お口の中を確認いたします。,那、那么，虽然很失礼，请让我检查你们的嘴中情况。
122,,<span class='scene-font-katari'>司会者はレッドラックとマッシュの</span><br><span class='scene-font-katari'>口の中を覗き込み、力強く頷く。</span>,主持人确认完雷德拉克和马修嘴里的情况后，大力点了点头。
123,司会者,<span class='scene-font-4'>両選手、完食ッ！</span><br><span class='scene-font-4'>予選通過ですッ！！</span>,两名选手，确认吃完了！通过了预选！
125,レッドラック,<span class='scene-font-4'>だっはっは！</span><br>余裕余裕！,啊哈哈！轻轻松松！
126,マッシュ,こがぁな量、<br>食ったうちに入らんわい！,就这点量，根本连塞牙缝都不够啊！
127,司会者,両選手、お疲れ様でした！<br>明日の本戦もこの調子で──,两名选手，你们都辛苦了！希望明天也能以这个状态──
128,レッドラック,なあ、あと５人前追加でいいか？,喂，再给我追加个5人份可以吗？
129,司会者,えっ……？<br>すでに予選は通過していますが……？,诶……？你已经通过了预选了啊……？
130,レッドラック,ただの腹ごしらえだ。<br>料理が足りねぇってんなら<br>遠慮しとくけどよ。,只是想再填填肚子啊。如果是分量不够的话那就算啦。
131,司会者,い、いえ……！<br>料理は有り余っておりますので、<br>今すぐ用意いたします！,没、没有的事……！料理是绰绰有余的，现在马上给你准备！
132,マッシュ,<span class='scene-font-4'>おう！</span><br>ならワシは10人前じゃ！,哦！那给我来个10人份！
133,司会者,マ、マッシュ選手も、ですか……？,马、马修选手，你也要吗……？
134,レッドラック,<span class='scene-font-4'>ああん？</span><br>だったら俺はさらに10人前追加だ！,啊？那再给我追加个10人份！
136,マッシュ,<span class='scene-font-4'>なんじゃと！</span>,什么！
138,レッドラック,<span class='scene-font-4'>文句あっか！</span>,你有意见吗！
139,司会者,こ、これは予想だにしない場外戦！<br>他の選手は完全に置いてきぼりだ！,这、这可真是预想之外的场外对决！已经是完全没有把其他选手放在眼里了啊！
140,大会参加者の男性１,ど、どんな胃袋してんだ……,这、这是什么样的胃啊……
141,大会参加者の男性２,あんな化け物連中、<br>勝てるわけねぇよ……,有那种怪物在，怎么可能赢啊……
142,,<span class='scene-font-katari'>レッドラックとマッシュの</span><br><span class='scene-font-katari'>底無しの実力を見せつけられ、</span><br><span class='scene-font-katari'>周囲の参加者は戦意を喪失してしまう。</span>,见识到了雷德拉克和马修深不见底的实力，周围的选手都失去了战意。
143,,<span class='scene-font-katari'>参加者達の満腹を訴える呻き声と</span><br><span class='scene-font-katari'>観客達の歓声が響き渡る中、</span><br><span class='scene-font-katari'>やがて制限時間が訪れるのだった。</span>,会场响彻着吃撑的诉苦声和观众们的欢声笑语，最后，预选总算结束了。
info,,,scene_evt200628_cp2_q1_s10
译者,,,Van
