id,name,text,trans
14,レッドラック,ったく……<br>目から汗が流れてきちまう。,真是的……汗都要从眼睛里流出来了。
15,マッシュ,<span class='scene-font-4'>クソッ、クソがぁッ！</span><br>こがぁなちっぽけなガキに、<br>このワシがッ！,可恶，可恶啊！</span><br>这个小鬼，<br>这只鹰！
16,コルル,お主の言う通り、確かにわたしは<br>ちっぽけな存在であり申そう。,像您说的额那样，我确实是<br>渺小的存在。
17,コルル,しかし多くの者が、<br>このちっぽけなわたしを<br>心から支えてくれ申した。,但是有很多人，<br>发自真心的支持这样渺小的我。
18,コルル,この身に余るほど大きな想いが、<br>わたしを勝利へ<br>導いてくれたのでごんす！,正是那些对这副身体来说过于庞大的信念，<br>引导我走向胜利！
20,シェロカルテ/榭洛科特,優勝、おめでとうございます～,恭喜获胜~
21,シェロカルテ/榭洛科特,こちら、優勝トロフィーと<br>優勝賞品の<span class='scene-font-place'>アウギュステ</span>名産セットを<br>進呈いたしますね～,这是冠军奖杯<br>同时送上冠军的奖品<span class='scene-font-place'>奥古斯特</span>的名特产礼盒~
22,コルル,感謝致す！<br>……うぷ。,非常感谢！<br>……嗯。
23,司会者,これにて今大会は閉幕となります！<br>３日間、熱い声援をお送りいただき<br>誠にありがとうございました！,那么今天的大会就闭幕了！<br>诚挚地感谢这3天中，大家的热烈声援。
24,司会者,最後に皆様、選手達の健闘を称え<br>盛大な拍手をお送りください！,最后请大家赞美选手们的奋斗<br>向他们送上热烈的掌声吧！
25,,<span class='scene-font-katari'>会場内から拍手が巻き起こる中、</span><br><span class='scene-font-katari'>コルルはステージの上で</span><br><span class='scene-font-katari'>誇らしげな表情を浮かべるのだった。</span>,<span class='scene-font-katari'>在会场内的掌声中，</span><br><span class='scene-font-katari'>可露露在舞台上，/span><br><span class='scene-font-katari'>露出了骄傲的神情。</span>
31,,<span class='scene-font-katari'>大会が閉幕し、コルルは</span><br><span class='scene-font-katari'>トロフィーと名産セットを抱えて</span><br><span class='scene-font-katari'>姬塔達の元に戻ってくる。</span>,<span class='scene-font-katari'>大会闭幕后，</span><br><span class='scene-font-katari'>可露露抱着奖杯和特产礼盒，</span><br><span class='scene-font-katari'>回到姬塔等人的身边。</span>
33,イオ/伊欧,おめでとう、コルル！<br>ほんっとにおめでとう！,恭喜你，可露露！<br>真的恭喜你！
34,コルル,イ、イオ……！<br>そんなに抱きつかれると、<br>トロフィーと賞品が落ち申そう……！,伊、伊欧……！<br>这样抱着我的话，<br>奖杯和奖品会掉的吧……！
35,ルリア/露莉亚,イオちゃんの気持ちもわかります！<br>私も抱きつきたいくらい<br>嬉しいですから！,我明白伊欧的心情！<br>我也高兴到想要拥抱你！
36,ビィ/碧,大会が始まった時には<br>こんな結果になるなんて<br>全く思わなかったもんなぁ。,在大赛刚开始时，<br>完全想不到最后会变成这样啊。
37,ビィ/碧,本当のダークホースは、<br>アーミラじゃなくて<br>行き倒れ嬢ちゃんだったな！,真正的黑马，<br>居然不是阿米拉而是倒在路上的小姑娘啊！
38,コルル,あっ！<br>そう言えばアーミラは……！,啊！<br>说到这个阿米拉她……！
40,レッドラック,問題ねぇとさ。<br>さっき医務室に顔覗きに行ったが、<br>ちょいと寝てりゃ治るそうだ。,没什么大碍。<br>已经送去医务室检查了，<br>稍微休息一下应该很快就好了。
41,コルル,<span class='scene-font-4'>師匠！</span>,<span class='scene-font-4'>师傅！</span>
42,レッドラック,お前の活躍、この目でちゃんと<br>拝ませてもらったぞ。,你的活跃表现，<br>我亲眼拜见了哦。
43,レッドラック,もちろん信じちゃいたが、<br>本当に優勝しちまうたぁ俺も驚きだ。<br>よくやった！,虽然我一直相信你可以，<br>但真的看到你获胜了我还是很吃惊。<br>干得漂亮！
44,レッドラック,俺の夢を叶えてくれて、ありがとな。<br>俺はお前を誇りに思う。,谢谢你，实现了我的愿望。<br>我觉得你是我的骄傲。
45,コルル,……っ！<br>はい、師匠！,……啊！<br>是，师傅！
46,マッシュの声,<span class='scene-font-4'>なんでじゃあッ！</span>,<span class='scene-font-4'>什么鬼！</span>
47,,<span class='scene-font-katari'>一行がコルルの優勝の余韻に</span><br><span class='scene-font-katari'>浸っている中、遠くから</span><br><span class='scene-font-katari'>マッシュの無念を叫ぶ声が響く。</span>,<span class='scene-font-katari'>当一行人沉浸在获胜喜悦的余韵中时，</span><br><span class='scene-font-katari'>从远处传来，</span><br><span class='scene-font-katari'>马修悔恨的喊声。</span>
51,マッシュ,あがぁな手ぇ使うて、なんで……,明明用了那样的手段，为什么……
52,マッシュ,<span class='scene-font-4'>なんで負けるんじゃッ！</span>,<span class='scene-font-4'>为什么会输呢！</span>
54,ビィ/碧,<span class='scene-font-4'>おい！</span><br>なんかやったみてぇな言い草だけど、<br>どういうこったよ！,<span class='scene-font-4'>喂！</span><br>这句话好像在说什么<br>怎么回事啊！
55,マッシュ,<span class='scene-font-4'>……っ！？</span><br>な、なんも言うとらんわい！,<span class='scene-font-4'>……っ！？</span><br>什、什么都没说！
57,ルシオ/路西欧,それはもしや、<span class='scene-font-spword'>“薬”</span>のことですか？,那句话或许是在说，<span class='scene-font-spword'>“药”</span>的事情吧？
58,マッシュ,<span class='scene-font-4'>っ！？</span><br>おどれ、やっぱり<br>気付いとったんか……！,<span class='scene-font-4'>嗯！？</span><br>你果然，<br>察觉到了吗……！
59,ビィ/碧,ど、どういうこったよ！<br>話が見えねぇぞ！,怎，怎么回事！<br>话没说明白啊！
64,ルシオ/路西欧,２日前の予選後、私が会場で<br>彼が落とした小瓶を拾いましてね。<br>その中に薬が入っていたのです。,在两天前的预选赛后，我在会场里，<br>捡到了他掉落的小瓶子。<br>在瓶子里放了一些药。
67,ビィ/碧,薬っていうと、胃薬とかか？,药什么的，是胃药吗？
72,ルシオ/路西欧,であれば私も、このような真似は。<br>しかしそれは違いました。,如果是这样的话，我也就不会这么做了。<br>但是事实并非如此。
73,ビィ/碧,な、なんだよそりゃ！？<br>やべぇ薬だったってのか！？,什、什么！？<br>是什么不好的药吗！？
74,ルシオ/路西欧,夏バテ防止の強壮剤ですね。<br>少々、効果が強烈ではありますが。,是防止苦夏的增强剂啊。<br>只需要很小的剂量，就会有很强的效果。
75,マッシュ,…………,…………
76,ルシオ/路西欧,食欲を増進……いえ、暴走させて<br>無理にでも滋養を得る状態に……<br>そんな力を持っています。,使食欲增强……不，是暴走。<br>变成就算是乱来也可以得到营养的状态……<br>有这样的能力。
77,レッドラック,食欲の暴走だと……？,你说食欲暴走……？
78,レッドラック,まさか、ドーピングに<br>手ぇ出しやがったのか！,难道说，<br>是对兴奋剂下手了吗！
79,ルシオ/路西欧,マッシュさんも被害者なのです。<br>この薬、よからぬ副作用があることを<br>説明してもらえなかったようですから。,马修应该也是被害者。<br>对于这种药，有不好的副作用这样的事，<br>他似乎没有被告知。
80,マッシュ,<span class='scene-font-4'>ふ、副作用！？</span><br>なんじゃあ、そりゃあ！,<span class='scene-font-4'>副、副作用！？</span><br>那是什么啊！
81,ルシオ/路西欧,薬がなければ何も食べられなくなり、<br>日常が過去のものになる……そんな<br>危険性を僅かながら孕んでいます。,如果没有药的话会变得什么都吃不下，<br>正常生活会变成过去的东西……<br>这样的危险性正一点点被孕育着。
82,ルシオ/路西欧,かつては一般に売られたこの薬も、<br>とある事件をきっかけに<br>販路を断たれました。,在过去一直被普遍贩售的这种药，<br>由于某个事件，<br>被断了销路。
85,ルシオ/路西欧,過去、大食い大会の参加者が<br>これを常用し、食欲の暴走によって<br>破滅を迎えたと……,过去有参加的人经常使用这个药，<br>最后变得食欲暴走，<br>迎来毁灭……
88,レッドラック,<span class='scene-font-4'>そ、そりゃ本当か！？</span><br>俺ぁそんな話聞いたことねぇぞ！,<span class='scene-font-4'>那、那是真的吗！？</span><br>我从来没听说过还会有这种事啊！
89,ルシオ/路西欧,隠蔽されたのですよ。<br>名誉ある大会に傷がついてしまう<br>不祥事でしたから。,被隐瞒了哦。<br>因为这是会对大会的名誉造成伤害的不详之事。
90,ビィ/碧,なぁ、おっさんの知らねぇようなことを<br>どうしてルシオが知ってんだよ？,呐，好像是连大叔都不知道的事，<br>为什么路西欧会知道啊？
91,ルシオ/路西欧,フフ。<br>隠すより現る、と言うでしょう？,哼哼。<br>应该说是，事情败露吧？
92,ルシオ/路西欧,ともあれ、あの薬は偽物と<br>すり替えておきました。<br>貴方が命を落としてはと思いまして。,不论如何，那个药已经替换成了假货。<br>不然我认为你可能会丢了性命。
93,ルシオ/路西欧,瓶の形状や貴方の不審な態度から<br>例の薬だと察しはつきましたが、<br>あの時点で確実とも判断できず……,虽然从瓶子的形状和你可疑的态度中，<br>我大概察觉到了是那个药，<br>但在那个时候还不能下定论……
94,ルシオ/路西欧,仮に私の勘違いであれば<br>こっそりお返しする想定でしたが、<br>結果的に功を奏したようですね。,我想着如果是误会你了，我就偷偷把东西还给你，<br>从结果来看，好像这个方法奏效了。
95,マッシュ,<span class='scene-font-4'>クソッ！</span><br>あいつら、ワシにそがぁなモン<br>売りつけよったんか……！,<span class='scene-font-4'>可恶！</span><br>都是那些家伙，给我推销这些东西……！
96,ルシオ/路西欧,ご心配なく。彼らはすでに<br>罰を受けています。私が捕まえて<br>警備に突き出しておきましたので。,不用担心。他们已经受到了处罚。<br>我早就将他们扭送警察局了。
97,ビィ/碧,お前、いつの間にそんなこと……,你这家伙，什么时候做的……
98,ルシオ/路西欧,フフ。<br>昨日、散歩がてら<br>少々ハードな<span class='scene-font-spword'>“運動”</span>を。,哈哈。<br>昨天散步的时候，<br>稍微做了一些激烈的<span class='scene-font-spword'>“运动”</span>。
99,ビィ/碧,あっ！<br>そういや昨日デザート食ってる時に<br>そんなことを……！,啊！<br>那就是昨天吃甜点的时候，<br>做了这个事……！
100,ビィ/碧,なんだよ、水臭ぇなぁ。<br>声かけてくれりゃ、<br>オイラ達も手伝ったのによ。,什么啊，真是见外。<br>跟我们说一声的话我们也会去帮你的啊。
101,ルシオ/路西欧,皆さんのバカンスの邪魔をしては<br>申し訳ありませんからね。,因为打扰到大家的休假的话，我会觉得不好意思的。
102,ビィ/碧,ルシオも裏であれこれやるよな。<br>涼しい顔してさ。,路西欧也在背地里做了很多事吧。<br>露出这种若无其事的表情。
103,ルシオ/路西欧,顔に出さないのも大変ですよ。<br>ビィ様がジュースを所望された時……<br>あれが例の薬でしたからね。,不露出这种表情也很困难啊。<br>碧想喝果汁的时候……<br>也是因为那个药嘛。
104,ビィ/碧,だからあんなに拒否したのかよ。<br>製造日だのって嘘までついて……,所以才那样拒绝的啊。<br>连制造日期都是假的……
105,ルシオ/路西欧,はい。<br>その点については深くお詫びを。,是。<br>对于那点我也非常震惊。
106,ビィ/碧,まあ、いいけどさ。<br>オイラも変なもん飲まずに済んだし。<br>でも隠すことねぇじゃねぇか。,嘛，没什么。<br>我也没喝奇怪的饮料。<br>但这种事不隐瞒就好了吧。
107,ルシオ/路西欧,フフ。先の通り、バカンスの邪魔を<br>したくなかったのですよ。,呼呼。像刚才说的那样，<br>我不想妨碍你们的休假哦。
108,ルシオ/路西欧,空よ、かく在れ。かく蒼く在れ……<br>永い時の果てに生まれた<br>切なる願いの止まり木ですからね。,天空，一直都存在。一直如此苍蓝的存在……<br>因为这是，在漫长时间的尽头里诞生的，<br>殷切愿望的栖木啊。
109,ビィ/碧,はぁ……<br>相変わらずよくわかんねぇな……,哈……<br>还是一如既往的难以理解……
110,ルシオ/路西欧,皆、この海を愛していますから。<br>海に危機が訪れれば皆さんも守ろうと<br>するでしょう？ その一助をと思い。,因为大家都爱着这片海。<br>所以如果海被威胁时大家一定会守护它<br>对吧？ 我想这帮助了我。
111,ルシオ/路西欧,それに……こうして徳を積めば、<br>いつかサンちゃんお手製の珈琲に<br>ありつけるかもしれませんしね。,而且……像这样积点德的话，<br>说不定哪天就可以喝到芬酱的手冲咖啡了呢。
112,マッシュ,おう、兄ちゃん。<br>ひとつ聞かせてくれんか。,兄、兄弟。<br>可以问一个问题吗。
113,マッシュ,ワシは結果的に薬を使うてなかった。<br>ならワシが決勝戦で<br>追い上げできたんは、なんでじゃ？,我实际上并没有吃那个药。<br>那我在决战的时候，为什么能追上来呢？
114,ルシオ/路西欧,それが貴方の真の実力だったと<br>いうことでしょう。,那个应该说是，<br>你真正的实力。
115,ルシオ/路西欧,心の枷を外す儀式と暗示を、<br>半ば偶然に行っていたのです。,因为有取下心中枷锁仪式的暗示，<br>加上一半的偶然，才变成了这样吧。
116,レッドラック,やっぱり、水をガブ飲みしたのは<br>カラクリがあったわけだ。<br>あの時は正気を疑ったが……,果然，那时候喝这么多水，<br>并不是因为有效果。<br>说实在的那时候我也有点怀疑。
117,マッシュ,はっ、アホよのう……<br>ただの水を飲んで、自分で<br>自分の首を絞めたゆうことかい……,啊，真傻……<br>只是喝了水，自己掐自己脖子而已吗……
118,レッドラック,おい、マッシュ。<br>なんでそんな汚ぇ手を使おうと思った。,喂，马修。<br>为什么要用这种肮脏的手段。
119,レッドラック,てめぇはいちいちムカつく野郎だが、<br>卑怯な真似をする奴じゃなかった……<br>理由を言いやがれ！,你这个家伙虽然总是一个劲地发脾气，<br>但并不是那种会做出卑鄙举动的家伙……告诉我理由！
120,マッシュ,とっくに言うたじゃろ……<br>届けたい人がおる、と。,我早就说过了吧……<br>有想要赶上的人。
121,マッシュ,ワシは祖父母が大好きじゃった。<br>大切に育ててもらったんは<br>よう覚えとる。,我最喜欢我的祖父母了。<br>他们好好养育我的恩情，我还记得。
128,マッシュ,ワシの家は貧しゅうてのう。<br>食い物に余裕なんぞなかったが、ワシは<br>ガキん頃から大飯食らいじゃった。,我家里比较穷。<br>能吃的食物其实不多。<br>但我从小好像饭量就比较大。
129,マッシュ,それでも祖父母は、<br>自分らの飯を我慢して<br>ワシに食わせてくれたんじゃ。,尽管如此，祖父母还是克制自己的食量，<br>把食物给我吃。
135,マッシュ,ワシは恩返しがしたかった。<br>優勝して、有名になって、<br>とにかく金を手に入れたかった。,我想报答他们的恩情。<br>取胜，变得有名，<br>总之是要赚到钱。
136,マッシュ,ろくに墓も建ててやれんかったけぇ、<br>大金稼いで、どデカいモン建てたろう<br>思うとったんじゃ。,建个厉害的墓，<br>赚很多钱，建个很大的，<br>听起来就很厉害吧。
137,マッシュ,ワシがフードファイターになった頃には<br>大食い大会は終いになっとったけぇ、<br>もう叶わん夢じゃ思うとったがのう。,当我成为食物战士，<br>大胃王比赛结束的时候，<br>我已经梦想了啊。
143,マッシュ,ふん……つまらん話じゃ。,哼……净是无聊的话。
144,レッドラック,なるほど……<br>それが、てめぇの負けられねぇ理由か。,原来如此……<br>原来这就是，你不能输的理由啊。
145,マッシュ,じゃが、結果は知っての通り。<br>もうどうでもええ。<br>なんもかんもやる気失せたけぇの。,但是，结果就如大家知道的那样。<br>不过已经无所谓了。<br>只是变得有点没有干劲。
146,マッシュ,ワシは引退するわい。,我要隐退了。
147,コルル,<span class='scene-font-4'>引退……！？</span><br>なぜそこまで……！？,<span class='scene-font-4'>隐退……！？</span><br>为什么要做到这种地步……！？
148,マッシュ,なんで、おどれがたまげるんなら。<br>ワシを引退に追い込んだぁゆう<br>責任でも感じちょるんか？,なんで、おどれがたまげるんなら。<br>ワシを引退に追い込んだぁゆう<br>責任でも感じちょるんか？为什么啊，因为无法忍受了。<br>把我逼到隐退，你会有责任感吗？
149,コルル,それは……違い申す。,不……不是那样。
150,マッシュ,なら──,那么──
151,コルル,わたしは、お主のことを<br>決して好きにはなれないでごんす。,我绝对不会，<br>喜欢你这样的人。
152,コルル,しかし、お主の<br>フードファイトに対する情熱は<br>本物であり申した。,但是你对大胃王对决的热情，<br>是真诚的。
153,コルル,それは、尊敬に値するでごんす。,那值得我尊敬。
154,マッシュ,はん……<br>勝者の余裕っちゅうことかい。,哈……<br>这就是获胜者的富余吗。
155,マッシュ,もう会うこともないじゃろ。<br>……じゃあの。,我们不会再见面了吧，<br>……再见。
161,レッドラック,待てよ、マッシュ。,等一下，马修。
162,マッシュ,おん？,哦？
163,レッドラック,勝ち逃げされてたまるかよ。<br>てめぇとは最後に万全な状態で<br>決着をつけなきゃあスッキリしねぇ。,怎么会让你轻易脱逃呢。不能与你在最后全胜的状态下对决，实在是不痛快。
164,マッシュ,何度言わすんじゃ。<br>ワシは引退する言うたじゃろ。,我不是说了很多遍吗，我要隐退。
165,レッドラック,そりゃ、てめぇの本心か？<br>俺にはてめぇの背中から、後悔ってのが<br>ダダ漏れてるように見えるんだがな？,那是你的真心话吗？<br>我好像在你的身后，看到后悔流露出来了。
166,レッドラック,てめぇとは20年近くの付き合いだ。<br>顔なんか見なくても、てめぇの心くらい<br>わかるんだよ。,我和你交往了将近20年。<br>好像只是看着脸，就能明白你心里在想什么了。
169,レッドラック,なぁ、今日のコルルを見てどう思った？<br>まるで俺達が駆け出しの頃を<br>見てるみてぇだったじゃねぇか。,呐，看了今天的可露露后你有什么想法？<br>难道不就像是我们当年刚出道时的样子吗。
170,レッドラック,辛くても苦しくても<br>必死に強ぇ奴に食らいついてた、<br>あの時のよぉ。,那个虽然很痛苦，也很辛苦<br>也要尽力吃的，<br>那个时代啊。
173,レッドラック,俺達は敵同士だったってのに、<br>一緒に修行してた時もあったか。<br>懐かしいよな。,我们俩虽然是对手，<br>但也有一起修行的时候。<br>真是怀念啊。
174,マッシュ,ふん……<br>そがぁなこともあったかあの。,哼……<br>有过那样的事吗。
175,レッドラック,俺が勝ち続けるようになった頃から、<br>一緒に修行することもなくなったが……,从我持续获胜的时候开始，<br>我们就没再一起修行了……
176,レッドラック,10年ぶりに負けて思い知ったぜ。<br>負けるってのは<br>こんなに悔しいもんだったんだな。,时隔10年输了才知道。<br>输了，会这么不甘心啊。
177,レッドラック,てめぇはどうだった？<br>俺への10年ぶりの勝利は？<br>最高の気分だっただろ？,你觉得怎么样？<br>时隔10年后赢了我？<br>高兴得不得了吧？
178,レッドラック,俺も気持ちが折れかけたが……<br>今は、早く戦いてぇって<br>うずうずしてる！,我的心情虽然有点糟糕……<br>但现在，我只想快点战斗，<br>心躁动得不得了！
179,レッドラック,<span class='scene-font-4'>てめぇの本心を聞かせろよ！</span><br><span class='scene-font-4'>なあ、マッシュ！</span>,<span class='scene-font-4'>让我听听你真正的心声吧！</span><br><span class='scene-font-4'>呐，马修！</span>
180,マッシュ,ほんに暑苦しいのう。<br>そういうんが、ワシは昔っから……,真是闷热啊。<br>说起来，我从过去开始一直……
181,マッシュ,おどれの気に入っとるところじゃ！,都很在你意呀！
182,マッシュ,<span class='scene-font-4'>おうおう！</span><br>もう一度やったろうやないかい！,<span class='scene-font-4'>喔喔！</span><br>不如再来一次吧！
183,マッシュ,次は万全のおどれを打ち負かしたる！<br><span class='scene-font-4'>待っちょれよ、レッドラック！</span>,下一次我会全力打败你！<br><span class='scene-font-4'>等着吧，雷德拉克！</span>
184,レッドラック,<span class='scene-font-4'>おうよ！　かかってこい！</span>,<span class='scene-font-4'>噢哟！　放马过来吧！</span>
185,,<span class='scene-font-katari'>レッドラックとマッシュは</span><br><span class='scene-font-katari'>力強く腕を組み合い、</span><br><span class='scene-font-katari'>いつかの再戦を誓う。</span>,<span class='scene-font-katari'>雷德拉克和马修，</span><br><span class='scene-font-katari'>用力的交叉手臂，</span><br><span class='scene-font-katari'>发誓有一天要再次交战。</span>
187,,<span class='scene-font-katari'>その後マッシュと別れ、</span><br><span class='scene-font-katari'>一行はコルルの優勝を祝うため</span><br><span class='scene-font-katari'>バーベキューの準備をするのだった。</span>,<span class='scene-font-katari'>在那之后，告别了马修，</span><br><span class='scene-font-katari'>一行人为了庆祝可露露的胜利</span><br><span class='scene-font-katari'>在进行煎饼的准备。</span>
197,,<span class='scene-font-katari'>夕方から始まったコルルの祝賀会は、</span><br><span class='scene-font-katari'>夜深くになっても</span><br><span class='scene-font-katari'>変わらず盛り上がり続けていた。</span>,<span class='scene-font-katari'>从傍晚开始的，可露露的庆祝宴会，</span><br><span class='scene-font-katari'>直到深夜，</span><br><span class='scene-font-katari'>盛宴也还在进行。</span>
198,コルル,もぐもぐ……,嚼嚼……
199,コルル,<span class='scene-font-4'>おおっ！？</span><br>こ、これがカツウォヌス！！,<span class='scene-font-4'>哦！？</span><br>这、这是鲣鱼！！
200,コルル,絶品でごんす～！<br>ほっぺが溶け落ちそうで申すな！,这真是绝品～！<br>脸颊快要融化掉了！
201,イオ/伊欧,もう、コルルったら。<br>口にご飯ついてるじゃない。<br>拭いてあげるから動かないで。,真是的，可露露你啊。<br>嘴里还有饭不是吗。<br>我要帮你擦一擦，不要动。
202,セワスチアン,まだおかわりを用意しておりますよ。<br>遠慮なくお申し付けください。,我还准备了多的哦。<br>不要客气放开吃吧。
203,シャルロッテ/夏洛特,それではお願いするであります！<br>じいやが料理したカツウォヌス、<br>いくらでも食べられそうであります。,那就拜托你了！<br>爷爷做的鲣鱼，<br>不管有多少好像都吃的下。
204,ルシオ/路西欧,では、私も。<br>セワスチアンさんの料理、<br>寿命が延びるというのも納得ですね。,那么，我也。<br>我赞同セワスチアンさん的料理可以延长寿命的说法。
205,アーミラ/阿米拉,ンニ、美味しい！<br>ねえ、キミも！,啊5呜、好吃！<br>呐、你也来点！
206,コルル,ありがたくいただくでごんす！,非常感谢！
207,ビィ/碧,アーミラのやつ、<br>さっき戻ってきたってのに<br>よく食うぜ。,阿米拉那家伙，<br>明明才刚回来，<br>就已经吃上了。
208,ルリア/露莉亚,ふふっ、コルルちゃんとアーミラさん、<br>大会が終わってからもっと<br>仲良くなったように見えますね！,呼呼，可露露和阿米拉，<br>看起来在比赛后变成好朋友了呢！
210,レッドラック,昨日の敵は今日の友ってな。<br>正確に言やぁ<br>昨日じゃなく今日の敵だが。,昨天的敌人就是今天的朋友。<br>虽然是正确的说法，<br>但已经不是昨天，而是今天的敌人了。
211,レオナ/蕾欧娜,ふふ……<br>わかるなぁ、そういうの。,哼哼……<br>我知道哦，这种事情。
212,レッドラック,おう、コルル！<br>相変わらずいい食いっぷりだな！,哦、可露露！<br>还是老样子，吃的很香啊！
213,コルル,<span class='scene-font-4'>師匠！</span>,<span class='scene-font-4'>师傅！</span>
214,レッドラック,どうだ、チャンピオンの気分は？,成为冠军的感觉，如何？
215,コルル,いんやぁ～……<br>正直、チャンピオンと呼ばれるのも<br>歯痒いほどであり申すが……,嗯~<br>说实在的，如果叫我冠军的话，真是让我过意不去……
216,コルル,これも全て、師匠のおかげでごんす！,这全都是，师傅的功劳！
217,レッドラック,<span class='scene-font-4'>だはははっ！</span><br>なぁに謙遜してやがる！,<span class='scene-font-4'>啊哈哈！</span><br>你在谦虚个啥啊！
218,レッドラック,言ったろ？　お前は原石だって。<br>俺ぁ輝き方を教えてやっただけだ。,我说过的吧？　你是块原石。<br>我只是教会了你怎么让自己发光的办法而已。。
219,レッドラック,輝いたのはお前自身だ、コルル！<br>胸を張れ！,发光的是你自身，可露露！<br>挺起胸膛来！
220,コルル,<span class='scene-font-4'>はい、師匠！</span>,<span class='scene-font-4'>是，师傅！</span>
221,コルル,わたし、また皆でこうして<br>楽しくご飯を食べたいでごんす！,我想像这样，<br>和大家一起开心的吃饭！
222,コルル,まるで大家族のようで、<br>わたしは幸せで申す！,就像一大家一样，<br>我感到很幸福！
223,,<span class='scene-font-katari'>コルルは大会の優勝以上に得た</span><br><span class='scene-font-katari'>幸せを噛み締めながら、一行とともに</span><br><span class='scene-font-katari'>ひと夏の思い出を過ごす。</span>,<span class='scene-font-katari'>获得比可露露在大赛上获胜</span><br><span class='scene-font-katari'>更幸福的一行人</span><br><span class='scene-font-katari'>带着这一回忆度过了整个夏天。</span>
224,,<span class='scene-font-katari'>後に伝説として語り継がれる</span><br><span class='scene-font-katari'>熱闘のフードファイトは、</span><br><span class='scene-font-katari'>晴れやかに幕を閉じたのだった。</span>,<span class='scene-font-katari'>之后作为传说流传下来的，</span><br><span class='scene-font-katari'>热斗大胃王大赛，</span><br><span class='scene-font-katari'>顺利的落下了帷幕。
230,,<span class='scene-font-katari'>　</span><br><span class='scene-font-katari'>　</span><br><span class='scene-font-katari'>　　　　　　　　　　　　　　　──完</span>,
info,,,scene_evt200628_cp0_q2_s10
译者,,,
