id,name,text,trans
13,コルル,そんな……<br>力及ばずで申すか……,怎么会……是我实力不够吗……
14,コルル,しかしこれも真剣勝負の結果……<br>無念でごんすが──,但是这是我尽了力的结果……也没有遗憾了吧──
15,司会者,そして今回はもうひとり……,然后这次胜者还有一名……
16,司会者,<span class='scene-font-4'>コルル選手ですッ！！</span>,那就是可露露选手！！
18,コルル,ほえ……？,诶？
19,司会者,会場の皆様も驚かれたことでしょう！<br>私も結果を伝えられた時は<br>同じ心境でございました！,想必会场里的各位都吓了一跳吧！我在得到这个结果的时候也是同样的心情！
20,司会者,両選手の食した量は同じ……<br>よって、両者ともに<br><span class='scene-font-4'>決勝進出であります！！</span>,两名选手都吃了相同的份数……所以，她们都同时晋升到了决赛！！
22,イオ/伊欧,<span class='scene-font-4'>すごいすごい！</span><br>コルルったら、本当に勝っちゃった！,好厉害好厉害！可露露真的赢了啊！
23,ビィ/碧,アーミラもさすがだな！<br>期待通り勝っちまいやがった！,阿米拉也很厉害啊！没有辜负我们的期待也赢了！
24,コルル,わたし……決勝……？,我……进了决赛……？
25,司会者,それでは、午前の部は終了となります！<br>引き続き午後の部もお楽しみください！,那么，上午场的比赛就此结束了！各位观众敬请期待下午场！
31,,<span class='scene-font-katari'>本戦午前の部を終えた</span><br><span class='scene-font-katari'>コルル、アーミラ、レオナを</span><br><span class='scene-font-katari'>一行は明るく出迎える。</span>,本战上午场终于结束了，一行人高高兴兴地去迎接可露露、阿米拉还有蕾欧娜。
32,イオ/伊欧,やったわね、コルル！<br>あたし感動しちゃった！,可露露，你真棒啊！我真是很感动呢！
33,コルル,いんやぁ～……<br>まだ実感が湧き申さぬが……,没有啦~我还什么赢了的实感都没有呢……
34,コルル,わたしの精一杯を<br>出し尽くしたでごんす！,但是我真的是尽了全力啊！
35,アーミラ/阿米拉,甘くて美味しい、だけど強い……？<br>考えすぎて疲れた……,又甜又好吃，但是很强……？思考过头了，好累……
36,ビィ/碧,あんだけ必死で食ってりゃな。<br>ま、とにかくお疲れさん！,因为拼命吃了那么多的东西嘛。总之真是辛苦了！
37,レオナ/蕾欧娜,ふたりともおめでとう。<br>私じゃもう全然勝負にならなかったよ。,恭喜你们两个了。我的话真是完全赢不了啊。
38,ルリア/露莉亚,レオナさんも、お疲れ様です！<br>本戦に進めただけでも<br>すごいことですよ！,蕾欧娜小姐你也辛苦了！能晋级到本战已经是很不错了！
39,レオナ/蕾欧娜,ふふ、ありがとう、ルリアちゃん。,呵呵，谢谢你，小露莉亚。
40,レオナ/蕾欧娜,負けちゃったのは悔しいけど……<br>美味しいものもたくさん食べたし、<br>楽しかったかな。,虽然输了是很不甘心……但是吃了那么多好吃的东西，还是很开心的。
41,レッドラック,<span class='scene-font-4'>だっはっは！</span><br>勝った負けた関係なく、<br>全員いいツラしてやがる！,啊哈哈！不管是输了还是赢了，全部人都是一副开心的样子啊！
42,レッドラック,いいもん見せてもらった！<br>俺も気合いを入れ直さねぇとな！,真是让我看到了不错的东西！我也必须得努把力了啊！
43,ビィ/碧,次はおっさんの番だからな！<br>期待してるぜ！,下面就是该大叔你上场了吧！我可是很期待啊！
44,レッドラック,おう！　任せとけ！,哦！ 交给我吧！
50,,<span class='scene-font-katari'>その後、午後の部開始まで</span><br><span class='scene-font-katari'>自由時間にしようと決め、団員達と</span><br><span class='scene-font-katari'>一旦別れた姬塔。</span>,之后，决定在下午场开始之前都是自由活动，姬塔和众人暂时分开了。
51,,<span class='scene-font-katari'>姬塔は応援で喉が渇いたという</span><br><span class='scene-font-katari'>ビィとルリアに付き添い、</span><br><span class='scene-font-katari'>飲み物を求めて出店を回っていた。</span>,碧和露莉亚喊加油喊得喉咙渴了，姬塔便跟着他们一起到了附近的摊子买饮料喝。
53,ルリア/露莉亚,いっぱいありますね～！<br>何にしようか迷っちゃいます！,有好多喝的啊~！真不知道该选哪个了！
54,ビィ/碧,そうだなぁ、じゃあオイラは……ん？,是啊，那我就……嗯？
55,ルシオ/路西欧,おや、皆さん。<br>今日も暑さが厳しいですね。,哎呀，各位。今天真的是很热呢。
56,,<span class='scene-font-katari'>ルシオは飲み物を片手に、</span><br><span class='scene-font-katari'>設置されたパラソルの下で</span><br><span class='scene-font-katari'>優雅に過ごしていた。</span>,路西欧手拿饮料，在遮阳伞下优雅地乘着凉。
57,ビィ/碧,お前、どこにいるかと思ったら<br>会場の外で涼んでやがったのかよ。,我还想着你在哪呢，原来你在会场外面乘凉啊。
58,ビィ/碧,どうせなら、皆と一緒に<br>応援に来りゃよかったのに。,这样的话，还不如来和我们一起给她们应援啊。
59,ルシオ/路西欧,すみません。<br>是非とも応援に行きたかったのですが<br>急用が入りまして。,不好意思。我本来是很想来应援的，但是突然有了急事。
60,ルシオ/路西欧,私は見守る者ですので。,因为我是个守望者。
61,ルリア/露莉亚,はあ……,哈……
62,ビィ/碧,相変わらず<br>ワケのわかんねぇことばっかり<br>言ってやがるな、お前は。,你还真是老样子，爱说些让人摸不着头脑的话啊。
63,ビィ/碧,ところで、<br>お前が持ってるそのジュース<br>美味そうだな！,对了，你拿着的果汁好像蛮好喝啊！
64,ビィ/碧,喉がカラカラで<br>干物になっちまいそうでよ。<br>ひと口くれよ！,我现在可是口渴得不得了啊。让我喝一口吧！
65,ルシオ/路西欧,申し訳ありません。<br>これを皆さんにお渡しするわけには。,不好意思。这恐怕不能分给你们。
66,ビィ/碧,いいじゃねぇか、ちょっとくらい。<br>代わりにあとで買ってきた飲み物<br>分けてやるからさ。,有什么关系啊，就喝一小口。一会我们买了喝的会分给你的。
67,ルシオ/路西欧,いけません。,也不行。
68,ビィ/碧,なんでだよ！,为什么啊！
69,ルシオ/路西欧,このジュース、製造日が２年前です。,因为这个果汁的生产日期是两年前。
70,ビィ/碧,うぇ！？<br>な、なんだよそりゃあ！,呜啊！？那、那是搞什么啊！
71,ルシオ/路西欧,余剰在庫が<br>紛れていたのかもしれませんね。,说不定是卖剩的库存混在了在售的商品里。
72,ビィ/碧,さすがにそりゃ無理だ……<br>オイラ達も早く飲み物<br>買いに行こうぜ。,那可真是没办法了啊……我们还是快去买喝的吧。
73,,<span class='scene-font-katari'>諦めるビィの後ろに続いて、</span><br><span class='scene-font-katari'>姬塔とルリアも</span><br><span class='scene-font-katari'>出店に足を向ける。</span>,心灰意冷的碧再走进了摊子，姬塔和露莉亚也跟在碧的后面，走了进去。
74,ルシオ/路西欧,すみません、ビィ様。,真是抱歉，碧大人。
75,ルシオ/路西欧,…………,…………
76,,<span class='scene-font-katari'>姬塔達が去った後</span><br><span class='scene-font-katari'>独り言のように謝罪を呟き、持っていた</span><br><span class='scene-font-katari'>飲み物をじっと見つめるルシオ。</span>,在姬塔他们离开之后，路西欧独自一人道出了谢罪的话语，
77,ルシオ/路西欧,ふむ……,唔呣……
78,,<span class='scene-font-katari'>それを指先につけてひと舐めし、</span><br><span class='scene-font-katari'>合点のいった様子で頷く。</span>,路西欧用指尖沾了一点果汁，尝了一口后，露出了一副像是理解了什么的表情，点了点头。
79,ルシオ/路西欧,やはり。これは……,果然啊。这真是……
80,ルシオ/路西欧,マズいですね。,非常难喝呢。
82,,<span class='scene-font-katari'>ルシオは静かな笑みを崩さぬまま、</span><br><span class='scene-font-katari'>手の中の小瓶を跡形もなく焼却した。</span>,路西欧仍然静静地微笑着，就这么把手中小瓶子焚烧殆尽。
info,,,scene_evt200628_cp3_q3_s10
译者,,,Van
