id,name,text,trans
89,セワスチアン,ほほほ、冗談はさておき……,呵呵，玩笑就先不说了……
90,セワスチアン,このサングラスが<br>チャームポイントでしてね。<br>ある方に勧められたのですが。,这幅太阳镜是魅力点哦。<br>是某人给我推荐的。
91,ビィ/碧,ある方……？,……？某人
93,ルシオ/路西欧,フフ、私です。,呵呵，就是我。
94,ビィ/碧,お前かよ！,是你啊！
95,ルシオ/路西欧,お近づきの記念に、<br>お揃いにしてはと思いまして。,作为我们相识的纪念，<br>就想给他戴上一样的东西了。
96,ビィ/碧,ったく、お前はさりげなーく<br>どっかで絡んでやがるなぁ。,真是的，<br>你还真是经常若无其事地缠上各种事啊。
97,ビィ/碧,ってか、セワスのじいちゃんとルシオの<br>組み合わせ、珍しくねぇか？ <br>いつの間に知り合ったんだよ。,话说，赛瓦斯老爷子和路西欧的组合还真是罕见啊？<br>还有你们是什么时候认识的哦。
98,ルシオ/路西欧,話に聞く「リュミエールグルメ」……<br>ひとさじ口にすれば寿命をも延ばすと<br>耳にしたもので。,「露米埃尔美食」……<br>如果吃上一口就可以延长寿命，<br>这个传闻传到了我耳朵里。
99,ルシオ/路西欧,私はその神秘を知りたく思い<br>セワスチアンさんにご挨拶を。,我想知道那种神秘力量是什么，<br>所以就去向塞瓦斯蒂安打了招呼。
100,ビィ/碧,また小難しいこと言ってんなぁ……<br>よくわかんねぇけど、<br>結局その神秘はわかったのかよ？,又在说难懂的话了……<br>虽然我没太听明白，<br>最后你知道那种神秘的东西是什么了吗？
101,ルシオ/路西欧,いえ、残念ながら。,很遗憾，没有。
102,セワスチアン,こればかりは、<br>手ほどきをして習得出来るものでは<br>ありませんからね。,这种东西，<br>可不是入了个门就能学到的啊。
103,セワスチアン,数多の知識や経験を積み重ね、<br>自然とその領域に至るもの……<br>それがリュミエールグルメの極意です。,需要积累无数的知识和经验，<br>然后很自然地达到那一领域……<br>这就是露米埃尔的极意。
104,ルシオ/路西欧,なるほど……<br>ならば100年を費やす覚悟をもって<br>挑みましょう。,原来如此……<br>那么我就带着需要耗费100年的觉悟去挑战吧。
105,セワスチアン,これはこれは。<br>面白いことをおっしゃる。,哎呀哎呀。<br>你说的话还真是有趣呢。
106,ルシオ/路西欧,フフ……,呵呵……
107,セワスチアン,おっと、世間話も<br>そろそろにいたしましょう。<br>私も料理に取りかからねば。,哎呀，闲话也差不多了。<br>我得去准备料理了。
108,セワスチアン,とは言え、予選に関しては<br>私はお手伝いなのですがね。,虽然现在预选我也只是在帮帮忙而已。
109,ビィ/碧,そうなのか？<br>じゃあ誰がメインで料理作るんだよ？,这样吗？<br>那是谁来负责做料理啊？
110,セワスチアン,それは本番までのお楽しみです。<br>私から言えるのは、貴方達の<br>お知り合いということだけでしょうか。,你们就好好期待本番的到来吧。<br>我能说的，就是那个人你们也认识啊。
111,セワスチアン,さて皆さん、そろそろ<br>大会が始まるお時間ですぞ。,那么诸位，<br>比赛也差不多该开始了。
112,シャルロッテ/夏洛特,あっ、そうでありました！<br>急ぐであります！,啊，是啊！<br>得赶紧赶过去了！
113,ビィ/碧,オイラ達も行こうぜ、姬塔！<br>よろず屋に頼まれた時間まで、<br>まだ少し空いてるからよ！<br>,我们也出发吧，姬塔！<br>离万事屋的委托开始还有一段时间呢！
114,,<span class='scene-font-katari'>姬塔はビィに頷き返し、</span><br><span class='scene-font-katari'>セワスチアンとルシオに別れを告げる。</span>,<span class='scene-font-katari'>姬塔向碧点了点头，</span><br><span class='scene-font-katari'>与塞瓦斯蒂安和路西欧告别了。</span>
115,,<span class='scene-font-katari'>シャルロッテは予選会場に、</span><br><span class='scene-font-katari'>姬塔とビィは観客席に</span><br><span class='scene-font-katari'>急ぐのだった。</span>,<span class='scene-font-katari'>夏洛特赶到了预选会场，</span><br><span class='scene-font-katari'>而姬塔和碧也来到了观众席。</span>
info,,,scene_evt200628_cp1_q4_s10
译者,,,
