id,name,text,trans
18,,<span class='scene-font-katari'>うっすら青筋を立てたマッシュは</span><br><span class='scene-font-katari'>睨みを利かせながら、レッドラックに</span><br><span class='scene-font-katari'>ずいと顔を近付ける。</span>,<span class='scene-font-katari'>马修的青筋微微爆了出来，</span><br><span class='scene-font-katari'>一遍瞪着眼，一边将脸向雷德拉克靠近。</span>
19,マッシュ,ガキどもとワイワイ騒ぎよって……<br>ヤル気あるんかいの？　おん！,和小孩子一起玩得那么开心……<br>你还有干劲吗你？　嗯！
20,レッドラック,おい……そりゃ聞き捨てならねぇな。<br>だぁれが日和ってるって？,喂……这话我可不能不理。<br>你说谁没干劲啊？
21,マッシュ,<span class='scene-font-4'>おどれに決まっとろうが！</span>,<span class='scene-font-4'>当然是你啊！</span>
22,レッドラック,俺はフードファイトに命懸けてんだ！<br>遊びじゃねぇんだよ！,我可是为了大胃王比赛在拼命的！<br>不是在玩游戏！
23,マッシュ,ワシもタマくらい懸けとるわい！<br>偉っそうに言いよって！,我也是献出灵魂在努力的！<br>不要说那种大话！
24,レッドラック,<span class='scene-font-4'>んだとぉ！</span>,<span class='scene-font-4'>干嘛！</span>
25,マッシュ,<span class='scene-font-4'>なんじゃあ！</span>,<span class='scene-font-4'>什么！</span>
26,ビィ/碧,お、おい、落ち着けって！<br>周りのやつらも<br>ビビっちまってるからよ！,喂，喂，都给我冷静一点！<br>周围的人都感到害怕了啊！
27,レッドラック,っと、悪ぃ……<br>少し熱くなっちまったな。,嗯，不好意思……<br>稍微有点热血上头了。
28,マッシュ,ふん……,哼……
29,レッドラック,だがよぉ、マッシュ。<br>これだけは言わせてもらうぜ。,但是啊，马修。<br>我就说这些。
30,レッドラック,今まで数え切れねぇほど大会を<br>制覇してきた俺だが……,至今为止在数不胜数的大赛上称霸的我……
31,レッドラック,この大会で勝たねぇことには、<br>真のフードファイターは名乗れねぇ！<br>今まで以上に、俺はマジだぜ！,如果不在这次大赛中获胜的话，<br>我就不算是真正的大胃王斗士啊！<br>现在我可是比以前更加认真的啊！
32,マッシュ,そがぁなこと、ワシも同じじゃ！<br>それにワシには、<br>優勝を届けたい人がおるけんの！,如果你这么说的话，那我也是一样的啊！<br>而且我还有想把我的优胜给他的人在啊！
33,レッドラック,ほぅ、そりゃ意外だな。<br>てめぇが他人のために気張る奴たぁ<br>思わなかったぜ。,嚯，那真是意外啊。<br>你看起来不像是那种会为了别人努力的家伙啊。
34,レッドラック,まぁそうだわな。<br>お互い負けられねぇ理由があって<br>当然か。,嗯，也是啊。<br>我们都有不能输的理由，<br>这也是当然的。
35,レッドラック,だったら、あとは料理の前で<br>語るしかねぇか……<br>俺達はフードファイターだからな！,那么，接下来话就只能在料理的面前说了啊……<br>因为我们可是大胃王战士！
36,マッシュ,<span class='scene-font-4'>当然じゃあ！</span><br>ぶち倒したるわい！,<span class='scene-font-4'>那不是废话！</span><br>我要打败你！
37,,<span class='scene-font-katari'>マッシュは荒々しく言葉を吐き捨て、</span><br><span class='scene-font-katari'>周囲の人間をかき分けて去っていく。</span>,<span class='scene-font-katari'>马修一边粗鲁的说，</span><br><span class='scene-font-katari'>一边拨开周围的人群离去。</span>
38,レッドラック,はん、上等だぜ。,嗯，正合我意啊。
39,レッドラック,なぁ姬塔、<br>ちょいとひとりにさせてもらうぜ。<br>またあとでな。,喂姬塔，<br>让我一个人待一会吧。<br>一会见了。
40,,<span class='scene-font-katari'>レッドラックはひと言断りを入れ、</span><br><span class='scene-font-katari'>真剣な表情で</span><br><span class='scene-font-katari'>マッシュとは逆方向に去っていく。</span>,<span class='scene-font-katari'>雷德拉克打完招呼，</span><br><span class='scene-font-katari'>带着认真的表情，</span><br><span class='scene-font-katari'>朝马修的反方向离去。</span>
41,ビィ/碧,な、なんかとんでもねぇもん<br>見ちまったな……,好、好像看到了些不得了的事情啊……
42,,<span class='scene-font-katari'>レッドラックとマッシュの</span><br><span class='scene-font-katari'>凄みのあるぶつかり合いに、</span><br><span class='scene-font-katari'>一行は緊張を覚えるのだった。</span>,<span class='scene-font-katari'>一行人看到雷德拉克和马修间的激烈冲突，不由得紧张了起来。</span>
info,,,scene_evt200628_cp1_q3_s10
译者,,,
