id,name,text,trans
19,ビィ/碧,お前、自分のことなのに<br>気付いてなかったのかよ……,你真是，完全不在意自己的事啊……
20,,<span class='scene-font-katari'>予選を通過したコルル、アーミラ、</span><br><span class='scene-font-katari'>レオナの後ろから、やや肩を落とした</span><br><span class='scene-font-katari'>ルリアとシャルロッテが歩いてくる。</span>,然后，在通过了预选的可露露、阿米拉和蕾欧娜身后，走来了垂头丧气的露莉亚和夏洛特。
22,ルリア/露莉亚,あはは、負けちゃいました……,啊哈哈，我输了……
23,シャルロッテ/夏洛特,残念であります……,真是可惜……
24,ビィ/碧,いやぁ惜しかったぜ、ふたりとも！<br>特にルリアは、もうちょい時間がありゃ<br>いけたと思うぜ！,哎呀你们两人，真是太可惜了！特别是露莉亚，如果再多一点点时间就能赢了啊！
25,ルリア/露莉亚,頑張って通過したかったですけど、<br>精一杯の結果なので後悔はないです。,虽然是很想进本战，也努力过了，但这是尽了全力的结果，所以我没有感觉后悔哦。
25-sel1_txt,,<span class='scene-font-katari'>よく頑張った</span>,真是很努力了啊
25-sel2_txt,,<span class='scene-font-katari'>楽しそうで何より</span>,最重要的是要开心
27,ルリア/露莉亚,ありがとうございます、姬塔！<br>そう言ってもらえるだけで<br>私、とっても嬉しいです！,谢谢你，姬塔！你能这么对我说，我已经非常高兴了！
29,ルリア/露莉亚,はい！　とても楽しかったです！<br>この大会に参加させてくれて<br>ありがとうございます！,是的！ 非常的开心！谢谢你能让我参加这次比赛！
30,ルリア/露莉亚,私は負けちゃいましたけど、<br>代わりに皆さんを応援しますからね！,虽然我输了，但我会为大家加油的！
31,シャルロッテ/夏洛特,自分も予選通過は<br>叶わなかったでありますが……,虽然我也没有通过预选……
32,シャルロッテ/夏洛特,結果は結果として真摯に受け止め、<br>自分も応援に専念するであります！,但这结果还是要好好接受，我也要好好投入到应援上来！
33,ビィ/碧,おう、それがいいぜ！<br>誰が勝っても恨みっこなしってことで<br>応援だ！,哦，那可很是不错啊！不管是谁赢了也不该心怀不满，都好好的应援吧！
34,ルシオ/路西欧,フフ。自らの敗北を悔やむより<br>友人の勝利を喜ぶとは美しき友情です。<br>私からも称賛を。,呵呵。不为自己的败北懊恼，而是选择为友人的胜利喜悦，真是美妙的友情啊。我也为你们表示赞赏。
35,,<span class='scene-font-katari'>ルシオは微笑みを浮かべながら、</span><br><span class='scene-font-katari'>一行の団結力に感銘を受けて</span><br><span class='scene-font-katari'>拍手を送る。</span>,深切感受到了一行人的凝聚力，路西欧一脸微笑，为众人送上了掌声。
36,ビィ/碧,いや褒めてくれんのはありがてぇけど、<br>お前も負けたんだから<br>ちょっとは悔しいとか思わねぇのかよ？,你夸能我们是我是很感谢你啦，但是你自己都输了啊，难道就没有丝毫的不甘心吗？
37,ルシオ/路西欧,いえ。そもそも私は<br>勝負の場におりませんでしたから。,没有。而且我本来也就没有参加那场比赛。
38,ビィ/碧,はぁ？<br>だってお前、呑気にスシ食って……,啊？但是你不是在那悠悠哉哉地吃着寿司……
39,ルシオ/路西欧,この催しの見学をしていたところ、<br>参加者と間違われてしまったようです。,我只是正好那里参观这场活动，好像工作人员把我错认为是参赛选手了。
40,ルシオ/路西欧,誤解は解けたのですが、<br>是非にとのことでしたので<br>厚意に甘えて。,虽然后面是解开了误会，但又让跟我说务必要尝尝，所以我就承蒙了他的好意。
41,ルシオ/路西欧,料理のために供された命に<br>背を向けることも<br>できませんでしたから。,毕竟也不能无视为料理而献出的生命啊。
42,ビィ/碧,だからゆっくり食ってたのかよ。<br>勝ち負け関係ねぇからって。,所以你那么慢吞吞地吃啊。因为输赢跟你完全没什么关系了。
43,ルシオ/路西欧,その通りです。<br>あとでお代を渡しにいきますよ。,没错。晚点我会过来把餐费给你。
44,ビィ/碧,はぁ……<br>相変わらずマイペースなやつだぜ……,哈……这家伙还是跟往常一样我行我素啊……
45,ルシオ/路西欧,フフ。主役を差し置いて<br>目立つわけにもいきませんから。,呵呵。毕竟也不能无视这里的主角抢了风头啊。
46,ビィ/碧,主役？　おっさんのことか？<br>そういやおっさんのほうは……,主角？ 你说的是那个大叔？话说回来那个大叔……
49,,<span class='scene-font-katari'>ビィが一瞥する先には、</span><br><span class='scene-font-katari'>レッドラックとマッシュが</span><br><span class='scene-font-katari'>互いに睨み合い、火花を散らしていた。</span>,碧看向的，是在互相瞪着眼的雷德拉克和马修，他们正碰擦着激烈的火花。
50,マッシュ,ワシとおどれが同率１位じゃと？<br><span class='scene-font-4'>気に食わんのう！</span>,我和你同时排第一？这可真是让人不爽啊！
51,レッドラック,<span class='scene-font-4'>こっちのセリフだぜ！</span><br>とっくに予選通過してるってのに、<br>意地張って対抗しやがって！,这是我要说的才对啊！而且那时明明都通过了预选，还要逞强再和我斗下去。
52,マッシュ,ワシは他の連中に<br>見せつけたったんじゃ！<br>優勝は譲らんど、ってのう！,我就是想让其他人见识下我的强大啊！我可不会把优胜让给任何人！
53,レッドラック,はっ、よく言うぜ！<br>チラチラチラチラ何度も<br>こっち見てやがったくせに！,哈，还真敢说啊！明明那时还慌慌张张的时不时往我这边瞟啊！
54,レッドラック,俺は準備運動のつもりで<br>食ってたってのによぉ！,但我也只是做了做准备运动随便吃了点而已啊！
56,マッシュ,<span class='scene-font-4'>このカバチタレがぁッ！</span><br>んならワシは準備運動の準備運動じゃ！,你就继续吹牛吧！照你这么说我就只是做了准备运动的准备运动啊！
58,レッドラック,<span class='scene-font-4'>なんだそりゃ！</span><br>てめぇこそ屁理屈こねてんじゃねぇ！,什么啊！那最会吹的人是你才对吧！
62,ビィ/碧,さっきからあんな感じだからよ。<br>邪魔するのもなんか悪ぃと思って。,从刚才起那两人就是这种感觉啊。也不好打扰他们。
63,ルリア/露莉亚,そ、そうですね……<br>私達だけでも先に艇に戻りましょうか。,是、是啊……我们还是先回骑空艇吧。
64,ビィ/碧,ああ、悪ぃなルリア。<br>オイラ達はこれからよろず屋の<br>手伝いがあるから、先行っててくれよ。,啊啊，不好意思啊露莉亚。我们现在要去万事屋那里帮忙，你自己先回去把。
65,ルリア/露莉亚,あっ、そうでしたね……！<br>私も手伝いましょうか？,啊，是这样啊……！那我也去帮忙吧？
66,ビィ/碧,平気平気！<br>ルリアはさっきの予選で疲れてるだろ？<br>気にせず休めって！,没事没事，露莉亚刚才在预选也累着了吧？你就不要在意好好休息吧！
67,ルリア/露莉亚,そういうことでしたら……<br>じゃあ、お言葉に甘えて<br>今日はゆっくり休みますね！,这样啊……那今天我就不客气好好休息啦
68,ビィ/碧,おう！　またあとでな！,哦！ 那就晚点再见啦！
69,,<span class='scene-font-katari'>激闘の予選を終え、翌日に備えて</span><br><span class='scene-font-katari'>ひと足先に休もうと</span><br><span class='scene-font-katari'>グランサイファーに戻る大会参加者達。</span>,结束了激烈的预选，为了第二天的准备，比赛参赛者先行一步回到了格兰赛法休息。
70,,<span class='scene-font-katari'>姬塔とビィは参加者達を</span><br><span class='scene-font-katari'>見送り、シェロカルテの手伝いに</span><br><span class='scene-font-katari'>急ぐのだった。</span>,姬塔和碧目送完他们，立刻赶到了榭洛科特那去帮忙。
info,,,scene_evt200628_cp2_q2_s10
译者,,,Van
