id,name,text,trans
36,レオナ/蕾欧娜,野草図鑑……魔物事典……\n知らない島にも行くし、\nあった方がいいかな。,野菜图鉴……魔物事典……\n要去不认识的岛的话，\n这些肯定拿着比较好吧。
37,レオナ/蕾欧娜,（ラインハルザはともかく、\nカインは時々凄く大雑把なんだから、\n私がちゃんとフォローしないと）,(莱茵哈撒先不提，凯因有时候可粗心了，\n我要不好好看着肯定出事……)
38,レオナ/蕾欧娜,（他には何が必要だろう。\n応急手当ての心得と、観光ガイドと、\nそれから料理の本と……）,（(还有些什么是必要的呢……\n急救手册和观光指南，\n然后再拿上料理相关的……)
40,レオナ/蕾欧娜,ああ、本が……\nやっちゃった。\n早く片づけないと……,啊啊……书都掉了，得赶紧捡起来……
41,レオナ/蕾欧娜,……あれ？,……诶？？
42,,落とした本を拾おうと腕を伸ばすと、\n腕に巻かれた包帯に\n赤黒いシミが滲んでいるのが見えた。,蕾欧娜为了捡起掉落的书伸出手，\n结果发现自己手腕上的绷带已经被渗出来的血\n染成了红黑色。
43,レオナ/蕾欧娜,（血……\n昨日の傷が開いたんだ）,(血……昨天的伤是裂开了吗)
49,レオナ/蕾欧娜,はぁああっ！,哈啊啊啊啊!
50,魔物,グガァァアアアッッ！！,嘎啊啊啊啊啊啊！
55,レオナ/蕾欧娜,無駄です。,没用的。
56,レオナ/蕾欧娜,ぜぁああっ！,喝啊！！
65,レオナ/蕾欧娜,はぁ……はぁ……\n……掃討、完了ですね。,哈……哈……成功了，讨伐结束。
71,レオナ/蕾欧娜,（王宮に帰ってから\nちゃんと手当てしてもらったのに、\nいつの間に傷が開いてたんだろ？）,(回到王宫后明明接受了治疗，\n伤口是什么时候裂开的呢？)
72,,レオナは一旦作業を中断し、\n包帯を取り換えるため\n薬箱を手に取る。,蕾欧娜停下手头的事情，\n为了更换绷带打开了医药箱。
73,,魔物の爪でぱっくりと裂けた肌。\n何かの拍子に縫合した糸が切れたらしく\n傷口からは真っ赤な血が流れ出ている。,被魔物的爪子撕裂的皮肤上，\n似乎是缝合用的缝合线断掉了。\n从撕裂的伤口中流出了鲜红的血液。
74,,しかし痛みを感じることはない。\n怪我をしていたことを忘れるほど\n腕の感覚は“正常”だった。,但她完全感觉不到任何疼痛。\n从手腕传来的感觉是“正常”的，仿佛从未受伤一般。
75,レオナ/蕾欧娜,（少しは慣れてきたけど、\nこんな傷でも全然痛くないって\nやっぱり変な感じだな……）,(虽然已经开始习惯这样了，\n但是都伤成这样了却一点也不疼果然很奇怪啊……)
76,,レオナはイデルバがレム王国との\n全面戦争を終えた後に、ハクタクと\n交わしたやり取りを思い出す。,蕾欧娜回想起了自己在イデルバ王国与レム王国的\n全面战争结束之后，与白泽交换的约定。
82,ハクタク/白泽,レオナ様はお強い。\n我が王との対決で、\n私はそれを目の当たりにしました。,蕾欧娜大人很强。您与我的王的对决，\n我一秒不落的收入眼中了。
83,ハクタク/白泽,そして、我が王を助けて頂けるのなら、\nそのために更なる力を提供する用意が\n私にはあります。,如果您能帮助我的王，\n我愿意提供给您更强大的力量。
84,ハクタク/白泽,無論、\n力には相応の代償が伴いますが……,当然，获得这份力量是需要支付相应的代价的……
85,,フォリアへの復讐を遂げ、\nぼんやりと空を仰ぐレオナに\nハクタクはある提案を持ち掛ける。,白泽对着刚实现了对芙莉亚的复仇，\n双目放空看着天空的蕾欧娜提议的是：
86,,それは痛みを感じなくする代わりに\n体に眠る力を限界まで引き出せるように\nすることだった。,以失去痛觉为代价，\n随时都能引发身体潜藏的力量的方案。
87,,しかし、この力を手にすることは\n永久に戦い続けることを意味し……,但是，如果选择获得这份力量，\n就意味着要永远战斗下去。
88,,それはレオナが長い間追い求めてきた\n当たり前の幸せを、\n自ら手放すことに他ならない。,这与蕾欧娜之前一直追求的普通的幸福背道而驰，\n相当于亲手放弃了曾经追求的幸福。
89,,ハクタクから重い選択を迫られ、\nレオナははっきりとこう答えた。,对白泽的这一沉重的选择提案，\n蕾欧娜几乎没有犹豫就回答了。
90,レオナ/蕾欧娜,私は、私の正しさを盾に、\n取り返しのつかないことをした。,我以自己的正义为盾，犯下了无可挽回的错误。
91,レオナ/蕾欧娜,自分のためだけに、\nたくさんの人の幸せを壊したんだ……,仅仅为了我自己，破坏了许多人的幸福……
92,レオナ/蕾欧娜,誰かを傷つけたかったわけじゃない。\nでも、\n喪われてしまったものは戻らない。,我并不是想伤害谁，\n但失去的东西已经无法挽回了。
93,レオナ/蕾欧娜,だから……\n私は、私の行動の責任を取りたい。,所以……我想对自己做下的事负责。
94,,こうしてレオナは、「認知」を司る\n星晶獣ハクタクの能力により\n痛みを一切感じない体を得たのだった。,就这样，通过掌管'认知'的星晶兽白泽的能力，\n蕾欧娜获得了感觉不到任何痛觉的身体。
100,レオナ/蕾欧娜,（あれから、何が起きたって痛くない。\n加減しないと血を吐くまで戦っちゃうし\n深い傷にさえ気づかない……）,(那之后就感觉不到任何疼痛了。\n如果不加以限制的话会一直战斗到吐血为止，\n而且就算受了很深的伤也察觉不到……)
101,レオナ/蕾欧娜,（きっと自分が死ぬその瞬間にも、\n私、気づかないんだろうな）,(肯定临死之前的那个瞬间我也察觉不到吧)
102,レオナ/蕾欧娜,（こんなこと、カインに聞かれたら\n本気で怒られそう……）,(这种事要是叫凯因知道了，\n肯定会生气吧……)
103,レオナ/蕾欧娜,（でも、本当に戻れないところまで\n来ちゃったんだ……\n痛みをなくしてから私、変わったし）,(但已经不能回头了……失去痛觉以后，\n我也变了)
104,,痛みは体が不調や異常を知らせる\nサインであり、だからこそ\n最も不快な症状として現れるもの。,疼痛是身体发出的异常提醒信号，\n所以才会作为最难受的感觉出现。
105,,そのサインを認知できなくなる\nということは、体の状態に対して\n鈍感になることに他ならない。,无法感觉到这个提醒信号\n就意味着对自己身体的情况变化会变的迟钝。
106,,軍人として体のケアを続けた経験から、\nレオナは本能的に\nことの重大さを理解していた。,因为有着作为军人一直受伤的经验，\n蕾欧娜对于这件事的重要程度本能的有所理解。
107,レオナ/蕾欧娜,（思えば前みたいに、\nどうしても眠れないって日は減ったな。\n真夜中に飛び起きることも）,（(说起来像之前那样晚上睡不着觉的日子也变少了，\n睡到一半惊醒的情况也没了)
108,レオナ/蕾欧娜,（痛みと一緒に、疲れも感じなくなって\n「寝なきゃ」って追い詰められることが\nなくなったからかな……）,(是因为和疼痛一起感觉不到疲倦了，\n所以也不会被逼到觉得“不行要睡了”\n的地步才这样吗……)
109,レオナ/蕾欧娜,（それって凄く皮肉なことだよね、\nアベル……）,(这可真是讽刺啊，阿贝尔……)
110,,体の痛みは消えても、\n心の痛みを消すことは叶わなかった。,就算身体上的痛楚消失了，\n心中的痛楚却没能跟着一起消失。
111,,しかし何をしても痛くないという事実は\n苦しみの渦中にあったレオナにとって\nいくらか安らぎになっていたのだった。,但这个无论如何都不会感到疼痛的事实，\n对处在痛苦的漩涡中的蕾欧娜来说\n却带来了些许安慰。
113,レオナ/蕾欧娜,うん、\n包帯、これでよし。,恩，绷带换好了。
114,レオナ/蕾欧娜,……さぁて、荷造りの続きをしなきゃ！,……好，继续收拾行装吧！
115,,気持ちを切り替えるように\n敢えて明るい声で言い、\nレオナは荷造りを再開する。,好像要给自己转换心情一样，\n用明快的声音对自己说了之后，\n蕾欧娜重新开始收拾行李。
116,レオナ/蕾欧娜,（もうすぐ旅立ちか……）,(马上就要去旅行了……)
117,レオナ/蕾欧娜,（……旅立ち？\nそうか、これ、軍の遠征じゃなくって\n「旅」なんだ）,(……旅行？啊，对，这个不是军队的远征是'旅行'啊)
118,レオナ/蕾欧娜,（標的も任務もなく、\n自由に……楽しそう）,(没有目标也不是任务，\n可以自由的……好期待啊)
124,レオナ/蕾欧娜,（美味しい食べ物はあるかな？\n色んな島の名物とか\n食べ歩いてみたいなぁ）,(会不会碰到好吃的呢？\n想去各种各样的岛上尝尝不同岛的风味美食)
125,レオナ/蕾欧娜,（航路でも、みんなでご飯作って……\nラインハルザが料理得意なんだっけ？\n私にも食べさせてくれるかな……）,(就算在航路中也可以大家一起做饭……\n莱茵哈撒是不是很擅长料理来着？\n会让我吃他做的饭吗……)
126,レオナ/蕾欧娜,（カイン、ラインハルザ、私。\n３人で好きな場所に行くんだ。\nこれからは何でもできるんだ）,(凯因，莱茵哈撒，再加上我。\n我们三个人可以想去哪就去哪，\n想做什么就做什么)
127,レオナ/蕾欧娜,（楽しみだなぁ。\n本当に、凄く、楽しみ……）,（(会很快乐吧。肯定，很快乐吧……)
130,レオナ/蕾欧娜,…………,…………
131,,不意にレオナの顔に陰りが差し、\n作業をする手も止まってしまう。,蕾欧娜的脸上突然闪过一丝阴霾，\n收拾东西的手也停下了。
132,レオナ/蕾欧娜,（楽しみだよ。\n楽しみなはず、なのに……）,(应该很开心的，我应该很期待的……)
133,レオナ/蕾欧娜,（何でだろう？\n時々、物凄く不安になる）,(为什么呢？偶尔总是会觉得很不安)
134,レオナ/蕾欧娜,（変だな。イデルバも\n共和国として生まれ変わって、\n私達の力は要らないくらい安定した）,(真奇怪，明明イデルバ已经作为共和国重生了，\n变得不需要我们的力量也十分安定了)
135,レオナ/蕾欧娜,（レム王国とも上手くやってるし、\n幽世の騒動も落ち着いてきてる）,(和レム王国也处的不错，\n幽世的骚动也告一段落了)
136,レオナ/蕾欧娜,（私達も新しい道を歩むために\n望んで旅立ちを決めた。\nトリッド王国崩壊の時とは違う）,(我们也是为了能够走上新的道路，以自己的意志决定出发的，\n和トリッド王国崩坏的时候不同)
137,レオナ/蕾欧娜,（心配なことなんて\n何ひとつないはずなのに……\n何で……？）,(明明没有什么可以担心的……\n为什么会这样呢？)
138,,旅に出れば日常が変わる。\nだから不安を感じるのは当然のことだ。,踏上旅途之后，生活就会变得和之前不一样，\n感到不安也是理所当然的。
139,,その不安を拭い去ろうとするように、\nレオナは苦痛に鈍感になった体で\nイデルバのために昼夜問わず働いた。,像是为了消去这份不安一样，\n蕾欧娜顶着没有痛觉的身体，\n为了イデルバ日夜操劳。
140,,しかしどんなに働いても不安は消えず、\n出立の日が迫るにつれてレオナの心は\n酷くざわつくようになっていた。,但是无论多么努力工作都无法消去这份不安，\n距离出发的日子越近，\n这份不安在蕾欧娜的心中造成的漩涡就越大。
141,レオナ/蕾欧娜,…………,…………
142,レオナ/蕾欧娜,私って、いつまで経っても\nすっきりしない人だな……,我果然无论经历多少都不能变成一个干脆的人……
143,レオナ/蕾欧娜,そんなことより、\nさっさと荷造り済ませないと──,比起这种事，赶紧收拾行李吧——
145,,レオナが手を動かすのとほぼ同時に、\n窓の外で朝を告げる鳥の声が\n軽快に響いた。,与蕾欧娜的手几乎同时，\n窗外响起了轻快的鸟鸣声。
146,レオナ/蕾欧娜,って、もう朝か。\nどうりで明るいと思った……\nそろそろ行かなきゃ。,怎么都已经早上了……怪不得觉得变亮了，\n差不多该出门了。
147,レオナ/蕾欧娜,うわっ、重い……詰め込みすぎた。\nやっぱり料理の本と観光ガイドは\n要らなかったかな？,呜哇，好重……拿太多了，\n果然做菜的书和观光指南不该带吗？
148,レオナ/蕾欧娜,はぁ……ふふ。\n仕事が終わったら、\n改めて荷造りしますか。,哈啊……嘿嘿，工作结束以后再重新整理吧。
149,,レオナはパンパンに膨らんだバッグを\n棚の前まで引きずると、\n寝室を出ていくのだった。,蕾欧娜把鼓鼓囊囊的背包放在架子上以后，走出了房间。
info,,,scene_fate_chr622_ep1
译者,,,エミル
