id,name,text,trans
18,レオナ/蕾欧娜,だから、フォリア様が\n私を討ち取ろうなんて考えをやめるまで\n私は何度だって防いでみせます！,だから、フォリア様が\n私を討ち取ろうなんて考えをやめるまで\n私は何度だって防いでみせます！
19,レオナ/蕾欧娜,フォリア様は死なせません。\n<span class='scene-font-4'>私も、絶対に死にません！</span>,フォリア様は死なせません。\n<span class='scene-font-4'>私も、絶対に死にません！</span>
20,フォリア/芙莉亚,ふむ……よかろ。\nならばここまでじゃ。,ふむ……よかろ。\nならばここまでじゃ。
22,,フォリアは満足げにそう言うと、\n自らの力を収める。,フォリアは満足げにそう言うと、\n自らの力を収める。
23,レオナ/蕾欧娜,えっ……？,えっ……？
24,ハクタク/白泽,誤解なきよう。\n我が王は何も本気でレオナ様を\n討とうとしたわけではありません。,誤解なきよう。\n我が王は何も本気でレオナ様を\n討とうとしたわけではありません。
25,レオナ/蕾欧娜,そ、そうなんですか？,そ、そうなんですか？
26,フォリア/芙莉亚,当たり前じゃ。\n何を血迷うてレオナを\nこの手にかけるというのか。,当たり前じゃ。\n何を血迷うてレオナを\nこの手にかけるというのか。
27,フォリア/芙莉亚,まあ、お主の迷いを晴らすために\nひと芝居打ったわけじゃ。\nわかるか、レオナよ。,まあ、お主の迷いを晴らすために\nひと芝居打ったわけじゃ。\nわかるか、レオナよ。
28,レオナ/蕾欧娜,……いえ、いまいち……,……いえ、いまいち……
29,フォリア/芙莉亚,生きるか死ぬかの状況でも\nお主は自分と妾の両方を守ろうとした。\nならば問題はあるまいよ。,生きるか死ぬかの状況でも\nお主は自分と妾の両方を守ろうとした。\nならば問題はあるまいよ。
30,フォリア/芙莉亚,与えられた力をいたずらに\n振るう者なら、自分のために\n誰かを犠牲にすることを厭わぬ。,与えられた力をいたずらに\n振るう者なら、自分のために\n誰かを犠牲にすることを厭わぬ。
31,フォリア/芙莉亚,逆に、ハクタクに貰うた力を理由に\n自分の身をポンと犠牲にするのも\n考えものじゃ。矛先が変わっただけよ。,逆に、ハクタクに貰うた力を理由に\n自分の身をポンと犠牲にするのも\n考えものじゃ。矛先が変わっただけよ。
32,フォリア/芙莉亚,お主はどちらの道も選ばなかった。\nそして真の決意を妾に示した。\n文句なしの合格じゃ！,お主はどちらの道も選ばなかった。\nそして真の決意を妾に示した。\n文句なしの合格じゃ！
33,レオナ/蕾欧娜,私に決意を示させるために\n力を使わせたんですか？\nとても危険な力なのに……,私に決意を示させるために\n力を使わせたんですか？\nとても危険な力なのに……
34,フォリア/芙莉亚,じゃが、犠牲者は出なかった。\nそれでよいじゃろ。,じゃが、犠牲者は出なかった。\nそれでよいじゃろ。
35,フォリア/芙莉亚,力そのものには善も悪もない。\n使い手がその善悪を決める。\nわかるか、この意味が。,力そのものには善も悪もない。\n使い手がその善悪を決める。\nわかるか、この意味が。
36,レオナ/蕾欧娜,は、はい……\nなんとなく、ですが。,は、はい……\nなんとなく、ですが。
37,フォリア/芙莉亚,ならばよし。\nわざわざ足を運んだ甲斐が\nあったというものじゃ。,ならばよし。\nわざわざ足を運んだ甲斐が\nあったというものじゃ。
38,フォリア/芙莉亚,力を得たのは、\n己の守りたい物のためと言ったな。\nそれをもう見失うでないぞ、以上。,力を得たのは、\n己の守りたい物のためと言ったな。\nそれをもう見失うでないぞ、以上。
39,レオナ/蕾欧娜,まさか、そのために\n私に会いに来たんですか？,まさか、そのために\n私に会いに来たんですか？
40,フォリア/芙莉亚,ようやく気付いたようじゃな。\nお主の悩みはまあ、わからんでもない。,ようやく気付いたようじゃな。\nお主の悩みはまあ、わからんでもない。
41,フォリア/芙莉亚,生まれついて持っていた力を、\n実の父に利用されてきたからの。\n力の使い道は常々悩みの種じゃった。,生まれついて持っていた力を、\n実の父に利用されてきたからの。\n力の使い道は常々悩みの種じゃった。
42,フォリア/芙莉亚,ある日突然手にした力なら尚更じゃ。\n使い道を失えば持て余すのは当然よ。\nのう、ハクタク？,ある日突然手にした力なら尚更じゃ。\n使い道を失えば持て余すのは当然よ。\nのう、ハクタク？
43,ハクタク/白泽,……ごもっともです。,……ごもっともです。
44,レオナ/蕾欧娜,ありがとうございます、\nフォリア様、ハクタクさん……,ありがとうございます、\nフォリア様、ハクタクさん……
45,フォリア/芙莉亚,ふふ。苦しゅうない。,ふふ。苦しゅうない。
46,,フォリアは種明かしをするように\n悪戯っぽく笑い、\nハクタクの長い毛を指に絡ませる。,フォリアは種明かしをするように\n悪戯っぽく笑い、\nハクタクの長い毛を指に絡ませる。
47,フォリア/芙莉亚,ハクタクはの、\n人を見る確かな目を持っておる。\n妾に王の器を見出したのもこやつよ。,ハクタクはの、\n人を見る確かな目を持っておる。\n妾に王の器を見出したのもこやつよ。
48,フォリア/芙莉亚,そのハクタクがお主の真価を\n認めたからこそ力は与えられた。\nこやつの目を疑ってやるなよ。,そのハクタクがお主の真価を\n認めたからこそ力は与えられた。\nこやつの目を疑ってやるなよ。
49,レオナ/蕾欧娜,はい……\nすみません、ハクタクさん。,はい……\nすみません、ハクタクさん。
50,フォリア/芙莉亚,ふあ……まあよいわそんなこと。\n些事よ些事。ハクタク、椅子。\n妾はもう立っておれん。,ふあ……まあよいわそんなこと。\n些事よ些事。ハクタク、椅子。\n妾はもう立っておれん。
51,ハクタク/白泽,御意。,御意。
52,レオナ/蕾欧娜,フォリア様……\n大丈夫ですか？,フォリア様……\n大丈夫ですか？
53,フォリア/芙莉亚,大丈夫なわけなかろう。\n前に戦った時のことを覚えておるか？,大丈夫なわけなかろう。\n前に戦った時のことを覚えておるか？
59,レオナ/蕾欧娜,でぁぁあああああッッッ！！！,でぁぁあああああッッッ！！！
62,フォリア/芙莉亚,くっ……！,くっ……！
63,フォリア/芙莉亚,（我を忘れた時のレオナは\n常々侮れんと思っておったが、\nこれほどまでとは……！）,（我を忘れた時のレオナは\n常々侮れんと思っておったが、\nこれほどまでとは……！）
64,フォリア/芙莉亚,（妾も力の全てを解放せねば、\n万が一の事態になりかねん……！）,（妾も力の全てを解放せねば、\n万が一の事態になりかねん……！）
66,レオナ/蕾欧娜,ぐっ……！,ぐっ……！
67,レオナ/蕾欧娜,遅いッッ！！,遅いッッ！！
68,フォリア/芙莉亚,っ……！,っ……！
74,フォリア/芙莉亚,この妾と生身で渡り合ったお主に\nハクタクの力まで上乗せして\n平気な方がどうかしておるわ。,この妾と生身で渡り合ったお主に\nハクタクの力まで上乗せして\n平気な方がどうかしておるわ。
75,フォリア/芙莉亚,怒りであれ信念であれ、\nひとつの目標に向かって突き進む時の\nお主は驚くほどの力を発揮する。,怒りであれ信念であれ、\nひとつの目標に向かって突き進む時の\nお主は驚くほどの力を発揮する。
76,フォリア/芙莉亚,ハクタクが与えた力は、\nその特性をいかんなく伸ばすのに\nうってつけのものじゃ。,ハクタクが与えた力は、\nその特性をいかんなく伸ばすのに\nうってつけのものじゃ。
77,フォリア/芙莉亚,であれば目標を見失って\nくよくよされては、\n宝の持ち腐れというものじゃろ？,であれば目標を見失って\nくよくよされては、\n宝の持ち腐れというものじゃろ？
78,レオナ/蕾欧娜,本当に全部お見通しだったんですね……,本当に全部お見通しだったんですね……
79,レオナ/蕾欧娜,はぁ……\nなんだか自分が情けなくなるな……,はぁ……\nなんだか自分が情けなくなるな……
80,フォリア/芙莉亚,自分が情けないと思うなら\nいまの強い気持ちを忘れぬことじゃ。\n<span class='scene-font-spword'>「大切な物を守る」</span>……よいな？,自分が情けないと思うなら\nいまの強い気持ちを忘れぬことじゃ。\n<span class='scene-font-spword'>「大切な物を守る」</span>……よいな？
81,,フォリアの言葉を聞き、\nレオナは強く息を吐き出し、頷いた。,フォリアの言葉を聞き、\nレオナは強く息を吐き出し、頷いた。
82,フォリア/芙莉亚,何度も言うがお主は強い。\n元イデルバの王として妾が保証する。\n大事なものも必ずや守れるじゃろう。,何度も言うがお主は強い。\n元イデルバの王として妾が保証する。\n大事なものも必ずや守れるじゃろう。
83,レオナ/蕾欧娜,ありがとうございます。\nもう迷いません。,ありがとうございます。\nもう迷いません。
84,,フォリアはレオナの決意を\n聞き届けると、話は終わったとでも\n言うように大きな欠伸をした。,フォリアはレオナの決意を\n聞き届けると、話は終わったとでも\n言うように大きな欠伸をした。
85,フォリア/芙莉亚,ふあぁ～\n激しく動いたからの、\n妾の眠気も限界じゃ。,ふあぁ～\n激しく動いたからの、\n妾の眠気も限界じゃ。
86,フォリア/芙莉亚,ハクタクよ、背中を借りるぞ……,ハクタクよ、背中を借りるぞ……
88,ハクタク/白泽,我が王よ、\nこのようなところで\nお眠りにならないでください。,我が王よ、\nこのようなところで\nお眠りにならないでください。
89,フォリア/芙莉亚,う～ん……？\n朝食は、甘いパンが、いいの……,う～ん……？\n朝食は、甘いパンが、いいの……
90,レオナ/蕾欧娜,……眠ってしまいましたね。,……眠ってしまいましたね。
91,ハクタク/白泽,夜も更けてまいりましたから。,夜も更けてまいりましたから。
92,ハクタク/白泽,私もレオナ様の決意を聞き、\n力を与えたことは正しかったのだと\n再確認することができました。,私もレオナ様の決意を聞き、\n力を与えたことは正しかったのだと\n再確認することができました。
93,ハクタク/白泽,レオナ様もお疲れでしょう。\nそろそろ宿に戻ってお休みください。,レオナ様もお疲れでしょう。\nそろそろ宿に戻ってお休みください。
94,レオナ/蕾欧娜,はい、そうします。\nハクタクさんもどうかお気をつけて。,はい、そうします。\nハクタクさんもどうかお気をつけて。
95,,ハクタクは背中のフォリアを\n落とさないように注意しながら、\n颯爽とその場を立ち去った。,ハクタクは背中のフォリアを\n落とさないように注意しながら、\n颯爽とその場を立ち去った。
96,レオナ/蕾欧娜,守りたいものを守るための力……,守りたいものを守るための力……
97,レオナ/蕾欧娜,カインと旅をしようって思ったのも\n元はと言えばそれが理由だった。\n凄く簡単なことだったんだね……,カインと旅をしようって思ったのも\n元はと言えばそれが理由だった。\n凄く簡単なことだったんだね……
98,,レオナは先程の戦闘でできた\n無数の生傷を見ながら、\n一度だけ深く頷いた。,レオナは先程の戦闘でできた\n無数の生傷を見ながら、\n一度だけ深く頷いた。
99,レオナ/蕾欧娜,（５年間過ごしたイデルバとも\nもうすぐお別れ。\n何もかも変わっていくけど……）,（５年間過ごしたイデルバとも\nもうすぐお別れ。\n何もかも変わっていくけど……）
100,レオナ/蕾欧娜,（大切なことは変わらないんだ。\nどんなことが起きたって）,（大切なことは変わらないんだ。\nどんなことが起きたって）
101,レオナ/蕾欧娜,（みんなから認められた私の力、\n正しく使っていかなきゃだね。\nちゃんと前に進むために）,（みんなから認められた私の力、\n正しく使っていかなきゃだね。\nちゃんと前に進むために）
102,,レオナは心の中で決意を新たにし、\n遥かな旅路に思いを馳せるように\n遠くの夜空を仰ぐのだった。,レオナは心の中で決意を新たにし、\n遥かな旅路に思いを馳せるように\n遠くの夜空を仰ぐのだった。
info,,,scene_chr622_q3_s30待翻
译者,,,
