id,name,text,trans
41,フォリア/芙莉亚,いかにも、妾の所在が\n真王の耳に入ろうものなら\n大騒ぎにもなろう。,いかにも、妾の所在が\n真王の耳に入ろうものなら\n大騒ぎにもなろう。
42,フォリア/芙莉亚,しかし、ハクタクによる認知の阻害を\n突破できる者などそうはおらぬ。\nレオナも告げ口なぞはすまい？,しかし、ハクタクによる認知の阻害を\n突破できる者などそうはおらぬ。\nレオナも告げ口なぞはすまい？
43,レオナ/蕾欧娜,そりゃあ、しませんけど……,そりゃあ、しませんけど……
44,フォリア/芙莉亚,ならば何ひとつ\n問題などないではないか！,ならば何ひとつ\n問題などないではないか！
45,レオナ/蕾欧娜,うぅ……\n責任重大なことをさらっと言うなぁ……,うぅ……\n責任重大なことをさらっと言うなぁ……
46,フォリア/芙莉亚,そんなことよりいつまで寝ておる。\n外へ出るぞ。\nさっさと支度をせぃ。,そんなことよりいつまで寝ておる。\n外へ出るぞ。\nさっさと支度をせぃ。
47,レオナ/蕾欧娜,え、なんで……\nというか、まだ真夜中ですよ。,え、なんで……\nというか、まだ真夜中ですよ。
48,フォリア/芙莉亚,いつも夜な夜な王宮をさまよっていた\nお主が何を言っておる？,いつも夜な夜な王宮をさまよっていた\nお主が何を言っておる？
49,フォリア/芙莉亚,ほれ、妾と来るのじゃ。\n夜空を仰ぎながら互いの近況でも\n語り合おうぞ。,ほれ、妾と来るのじゃ。\n夜空を仰ぎながら互いの近況でも\n語り合おうぞ。
50,,そう言うとフォリアは足音を立てずに\n窓から外へ出る。,そう言うとフォリアは足音を立てずに\n窓から外へ出る。
51,レオナ/蕾欧娜,はぁ……\n陛下は相変わらずだな……,はぁ……\n陛下は相変わらずだな……
57,,弾むように歩くフォリアを追って\n街外れまで来ると、\nそこにはハクタクの姿もあった。,弾むように歩くフォリアを追って\n街外れまで来ると、\nそこにはハクタクの姿もあった。
58,ハクタク/白泽,ご無沙汰しております、レオナ様。,ご無沙汰しております、レオナ様。
59,レオナ/蕾欧娜,お久しぶりです。\n思わぬところでお会いしましたね……,お久しぶりです。\n思わぬところでお会いしましたね……
60,ハクタク/白泽,全くです。\n市井に顔を出すべきではないと\n何度も申し上げたのですが……,全くです。\n市井に顔を出すべきではないと\n何度も申し上げたのですが……
61,ハクタク/白泽,どうしてもと言って聞かれず。\n我が王のお戯れに\nお付き合いいただき、感謝致します。,どうしてもと言って聞かれず。\n我が王のお戯れに\nお付き合いいただき、感謝致します。
62,フォリア/芙莉亚,ハクタクこそ\n力を授けたレオナの様子が気になると\n以前から言っておったではないか。,ハクタクこそ\n力を授けたレオナの様子が気になると\n以前から言っておったではないか。
63,ハクタク/白泽,……それは否定致しませんが。,……それは否定致しませんが。
64,レオナ/蕾欧娜,優しいんですね。\n力をくれた時は敵でも味方でもないって\n言ってたのに。,優しいんですね。\n力をくれた時は敵でも味方でもないって\n言ってたのに。
65,ハクタク/白泽,力を預けた責任が\n私にはありますから。\nその後、お体はいかがですか？,力を預けた責任が\n私にはありますから。\nその後、お体はいかがですか？
66,,レオナはほっと息をつくと、\n自分の近況を話し始めた。,レオナはほっと息をつくと、\n自分の近況を話し始めた。
67,レオナ/蕾欧娜,何をしても痛くないっていうのには\nもうだいぶ慣れました。,何をしても痛くないっていうのには\nもうだいぶ慣れました。
68,レオナ/蕾欧娜,どこまでやったら倒れてしまうか、\nその限界も少しずつ\nわかってきたように思います。,どこまでやったら倒れてしまうか、\nその限界も少しずつ\nわかってきたように思います。
69,レオナ/蕾欧娜,この力のお陰で軍務も捗りますし、\nいまのところ大きな問題はありません。,この力のお陰で軍務も捗りますし、\nいまのところ大きな問題はありません。
70,フォリア/芙莉亚,そのようじゃな。\n幽世の影響で狂暴化した魔物も\nあっさり倒したと聞いたぞ。,そのようじゃな。\n幽世の影響で狂暴化した魔物も\nあっさり倒したと聞いたぞ。
71,レオナ/蕾欧娜,はい。おかげさまで。,はい。おかげさまで。
72,レオナ/蕾欧娜,助かっては、いるんですけど……,助かっては、いるんですけど……
75,レオナ/蕾欧娜,（いままではイデルバのためっていう\nはっきりとした目的があったけど、\n旅に出たらそうはいかなくなる）,（いままではイデルバのためっていう\nはっきりとした目的があったけど、\n旅に出たらそうはいかなくなる）
76,レオナ/蕾欧娜,（なのに旅の目的がなくて、\n力を使う意味も曖昧になってきてて、\nだから不安になってたんだ……）,（なのに旅の目的がなくて、\n力を使う意味も曖昧になってきてて、\nだから不安になってたんだ……）
79,レオナ/蕾欧娜,…………,…………
80,ハクタク/白泽,……何か、お困りですか？,……何か、お困りですか？
81,フォリア/芙莉亚,ほれ見たことか。\n会いにきてやってよかったじゃろ。\nレオナよ、苦しゅうない、話してみよ。,ほれ見たことか。\n会いにきてやってよかったじゃろ。\nレオナよ、苦しゅうない、話してみよ。
82,レオナ/蕾欧娜,……おそれながら。,……おそれながら。
83,レオナ/蕾欧娜,私は罪を償うために\nこの力を得ました。私にとって\nひとつのけじめだったんです。,私は罪を償うために\nこの力を得ました。私にとって\nひとつのけじめだったんです。
84,レオナ/蕾欧娜,どんな犠牲を払ってでも、\n私にできることがあるなら何でもする。\nそんな気持ちでもらったものでした。,どんな犠牲を払ってでも、\n私にできることがあるなら何でもする。\nそんな気持ちでもらったものでした。
85,レオナ/蕾欧娜,でも、旅立ちを決めてから\n力の使い道が段々ぼやけ始めて……\n前まではっきり見えていたのに……,でも、旅立ちを決めてから\n力の使い道が段々ぼやけ始めて……\n前まではっきり見えていたのに……
86,レオナ/蕾欧娜,このままじゃいけない気がするんです。\nいまのままじゃあ、\nきっとよくないことが起こるって……,このままじゃいけない気がするんです。\nいまのままじゃあ、\nきっとよくないことが起こるって……
87,フォリア/芙莉亚,ふむ……なるほどな。\n顔を拝みに来てやはり正解か。,ふむ……なるほどな。\n顔を拝みに来てやはり正解か。
88,フォリア/芙莉亚,……ならば、\nその「よくないこと」が起こる前に\nひとつ手を打つとしよう。,……ならば、\nその「よくないこと」が起こる前に\nひとつ手を打つとしよう。
89,ハクタク/白泽,御意。,御意。
92,,言うや否や、フォリアとハクタクは\nレオナを見据えたまま、\n強力な魔力を解放する。,言うや否や、フォリアとハクタクは\nレオナを見据えたまま、\n強力な魔力を解放する。
93,レオナ/蕾欧娜,<span class='scene-font-4'>っ！</span>\nフォリア様、一体何を……！？,<span class='scene-font-4'>っ！</span>\nフォリア様、一体何を……！？
94,フォリア/芙莉亚,力の使い道を見失ったのじゃろ？\nそして己が何をしでかすか\nわからんのが怖いと。,力の使い道を見失ったのじゃろ？\nそして己が何をしでかすか\nわからんのが怖いと。
95,レオナ/蕾欧娜,…………！？,…………！？
96,フォリア/芙莉亚,そのような危うい者を\n野放しにはしておけん。,そのような危うい者を\n野放しにはしておけん。
97,フォリア/芙莉亚,王を退いた身ではあるがな、\nハクタクが与えた力とあれば\n話は別じゃ。のう、ハクタク。,王を退いた身ではあるがな、\nハクタクが与えた力とあれば\n話は別じゃ。のう、ハクタク。
98,ハクタク/白泽,は……\nいたずらに力を与えた責、\n果たすと致しましょう。,は……\nいたずらに力を与えた責、\n果たすと致しましょう。
99,レオナ/蕾欧娜,え……あ……？\nそ、そんな……,え……あ……？\nそ、そんな……
100,フォリア/芙莉亚,レオナよ、固めた覚悟が\nこうもやすやすと揺らぐとは、\n少々買い被っておったようじゃ……,レオナよ、固めた覚悟が\nこうもやすやすと揺らぐとは、\n少々買い被っておったようじゃ……
101,フォリア/芙莉亚,迷いのまま闇雲に力を振るい、\n皆の脅威となる前に\nここで討ち取らせてもらうぞ！,迷いのまま闇雲に力を振るい、\n皆の脅威となる前に\nここで討ち取らせてもらうぞ！
102,,鬼気迫る言葉とともに、\nフォリアの体からほとばしる魔力は\n一層強さを増していく。,鬼気迫る言葉とともに、\nフォリアの体からほとばしる魔力は\n一層強さを増していく。
103,レオナ/蕾欧娜,（この魔力……\n本気だ……！）,（この魔力……\n本気だ……！）
104,フォリア/芙莉亚,何を呆けておる？\nなぶり殺しの趣味はない。\nさっさと構えよ。これ以上は待たんぞ。,何を呆けておる？\nなぶり殺しの趣味はない。\nさっさと構えよ。これ以上は待たんぞ。
105,レオナ/蕾欧娜,くっ……！\nどうしてこんなことに……,くっ……！\nどうしてこんなことに……
107,レオナ/蕾欧娜,気は進まないけど……\nフォリア様、お覚悟を！,気は進まないけど……\nフォリア様、お覚悟を！
info,,,scene_chr622_q3_s20待翻
译者,,,
