id,name,text,trans
20,シエテ/希耶提,コホン……急に驚かせてごめんね～！<br>なんか最近姬塔ちゃんが<br>十天衆のみんなと仲良しって聞いてさ！,咳咳……突然吓到你了抱歉呢～！<br>因为听说最近姬塔酱<br>好像和十天众的大家关系都搞好了嘛！
21,シエテ/希耶提,だったら姬塔ちゃんを呼んで<br>みんなで懇親会をしようぜって<br>俺が提案したんだ！,所以我就提案了<br>把姬塔酱叫来<br>大家一起来开个联欢会！
22,シエテ/希耶提,そしたら見てよ……ホラ！<br>十天衆がまさかの全員集合だよ！<br>こんなに嬉しい日は無いよ俺は！,这么说了之后啊……看啊！<br>十天众竟然全员集合了呢！<br>我从来没有过那么高兴过！
23,,<span class='scene-font-katari'>シエテは感極まった調子で</span><br><span class='scene-font-katari'>まくし立てると</span><br><span class='scene-font-katari'>嬉しそうに全員の顔を見渡す。</span>,<span class='scene-font-katari'>希耶提像是感动至极地</span><br><span class='scene-font-katari'>一边在那喋喋不休</span><br><span class='scene-font-katari'>一边像是十分高兴的逐个看着大家的面孔。</span>
24,ソーン/索恩,ふふ……<br>念願のお食事会、<br>よかったわね、シエテ。,呵呵……<br>心念已久的聚餐，<br>真是太好了呢，希耶提。
25,ニオ/妮欧,……ソーンの旋律も<br>結構浮ついてる。,……索恩的旋律也<br>真的很飘飘然呢。
26,ソーン/索恩,わ、私はシエテほど<br>大げさに喜んでないじゃない！,我、我才没有希耶提那样<br>高兴的那么夸张呢！
27,シエテ/希耶提,いいや、ソーン！<br>これは大げさなんかじゃないよ……,不，索恩！<br>这并不是什么夸张……
28,シエテ/希耶提,ついに奇跡が起きたんだよ奇跡が！,终于奇迹发生了啊奇迹！
29,ウーノ/乌诺,確かに……<br>こんな風に我々が揃うというのは、<br>いつ以来だろうね？,确实……<br>，我们像这样聚在一起，<br>已经是多久之前的事了呢？
30,シエテ/希耶提,ウーノもそう思うだろ？<br>姬塔ちゃんという存在が、<br>十天衆の絆を強めてくれたんだ！,乌诺也这么觉得对吧？<br>姬塔酱的存在啊，<br>让我们十天众的羁绊更为强大了呢！
31,カトル/卡托尔,それは単に、<br>あなたに人望がないだけでは？,那只是单纯的，<br>你没什么人望而已吧？
32,シエテ/希耶提,うぐっ……<br>相変わらずカトルは辛辣だね。,呜哇……<br>卡托尔的嘴还是一如既往的刻薄呢。
33,エッセル/艾瑟尔,カトル……思ったことを<br>正直に言い過ぎるの、よくないよ。,卡托尔……把心里想的事情<br>说的太过直接了，这样不好哦。
34,シエテ/希耶提,エッセル！<br>それフォローになってないからね！,艾瑟尔！<br>你这根本不算是帮我在说话嘛！
35,姬塔ーサ/萨拉萨,なぁなぁなぁ～<br>もういいだろ？　肉食おうぜ、肉！<br>姬塔もハラ減っただろ？,呐呐呐～<br>已经可以了吧？　让我们吃肉吧，吃肉！<br>姬塔也肚子饿了吧？
36,シエテ/希耶提,ああっ！　姬塔ーサ！<br>まだ食べちゃダメだっての！,啊啊！　萨拉萨！<br>现在还不可以开始吃！
37,フュンフ/芬芙,姬塔～<br>お菓子もいっぱいあるんだ！<br>一緒に食べよ～！,姬塔～<br>零食也有很多哟！<br>一起吃吧～！
38,シエテ/希耶提,こらフュンフ！<br>お菓子は食後にしなさい！<br>ご飯食べられなくなるぞー！,我说芬芙！<br>零食要在吃完饭后才能吃！<br>会变得吃不下饭的啦！
39,ニオ/妮欧,……みんな姬塔が来て<br>喜んでる。<br>もちろん、私も。,……因为姬塔来了<br>大家都很高兴。<br>当然，私也一样。
40,シエテ/希耶提,ああ、今日ばかりは<br>ニオみたいにみんなの心の旋律が<br>聴こえて来るよ！,是啊，仅限今天<br>我居然能像尼欧一样<br>听到大家心里的旋律了呢！
41,オクトー/奥克托,賑々しきことよ。<br>悪くもないがな。,真是济济一堂。<br>这样倒也不坏。
42,シエテ/希耶提,よーしオクトー！<br>今日は思う存分飲み明かそう！,好——嘞 奥克托！<br>今天好像可以尽情喝到天明了！
43,シス/希斯,フン……<br>御託はいいからさっさと始めろ、<br>姬塔も困っているだろう。,哼嗯……<br>客套话就到此为止赶紧开始吧，<br>姬塔也很困扰的。
44,シエテ/希耶提,そ、そうだよね！<br>シス君も待たせてごめんね！,说、说的是呢！<br>让希斯君久等了真是抱歉呢！
45,,<span class='scene-font-katari'>眼前で繰り広げられるやり取りに、</span><br><span class='scene-font-katari'>思わず笑ってしまう姬塔。</span>,<span class='scene-font-katari'>看着眼前十天众们的七嘴八舌</span><br><span class='scene-font-katari'>姬塔不禁笑了出来。</span>,
46,,<span class='scene-font-katari'>一瞬、十天衆の皆が姬塔に</span><br><span class='scene-font-katari'>意識を向けたのを見逃さなかった</span><br><span class='scene-font-katari'>シエテは、杯を掲げて音頭を取る。</span>,<span class='scene-font-katari'>没有放过十天众们</span><br><span class='scene-font-katari'>都将注意力集中到姬塔身上的这一瞬间，</span><br><span class='scene-font-katari'>希耶提举杯高声说道。</span>
47,シエテ/希耶提,んじゃ仕切り直して<br>まずは乾杯と行こうか！,那么重新来过，<br>先来干杯吧！
48,シエテ/希耶提,あ、姬塔ちゃんと<br>お酒飲めない組は<br>お茶とかジュースを飲んでね！,啊，姬塔酱是<br>不能喝酒的那边，<br>就喝茶或者果汁吧！
49,シエテ/希耶提,それじゃあ杯を掲げて！<br>せーのっ！　カンパーイ！,那么大家把杯子举起来！<br>一、二！　干杯！
50,十天衆,<span class='scene-font-4'>カンパーイ！</span>,<span class='scene-font-4'>干杯！</span>
50-sel1_txt,,<span class='scene-font-katari'>カンパーイ！</span>,<span class='scene-font-katari'>干杯！</span>
51,,<span class='scene-font-katari'>その場に列席した皆の</span><br><span class='scene-font-katari'>賑やかな乾杯の発声と共に</span><br><span class='scene-font-katari'>懇親会は始まった。</span>,<span class='scene-font-katari'>随着在座的各位</span><br><span class='scene-font-katari'>一并发出清脆的碰杯的清脆声，</span><br><span class='scene-font-katari'>联欢会开始了。</span>
52,シエテ/希耶提,<span class='scene-font-kokoro'>（ふぃ～、なんとか</span><br><span class='scene-font-kokoro'>頭目の面目躍如ってやつだ）</span>,<span class='scene-font-kokoro'>（呼～，总算是</span><br><span class='scene-font-kokoro'>像个头目样子地威风了一回。）</span>
58,,<span class='scene-font-katari'>そうして十天衆と姬塔は</span><br><span class='scene-font-katari'>思う存分飲み食いし、</span><br><span class='scene-font-katari'>心ゆくまで語り合った。</span>,<span class='scene-font-katari'>随后十天众和姬塔</span><br><span class='scene-font-katari'>便开始放开吃喝，</span><br><span class='scene-font-katari'>与大家畅所欲言。</span>
59,,<span class='scene-font-katari'>懇親会は大いに盛り上がり</span><br><span class='scene-font-katari'>終盤に差しかった頃、シエテが</span><br><span class='scene-font-katari'>姬塔に近づいて来た。</span>,<span class='scene-font-katari'>联欢会举办的十分热闹。</span><br><span class='scene-font-katari'>在接近终盘时，希耶提</span><br><span class='scene-font-katari'>向姬塔靠了过来。</span>
60,シエテ/希耶提,ねぇ姬塔ちゃん、<br>少し外に出よっか？,呐姬塔酱，<br>让我们稍稍到外面去一下吧？
61,,<span class='scene-font-katari'>シエテに促されるまま、</span><br><span class='scene-font-katari'>外に連れ出される姬塔。</span>,<span class='scene-font-katari'>被希耶提这样催促着，</span><br><span class='scene-font-katari'>姬塔就这样被带到了外面。</span>
65,シエテ/希耶提,いや～<br>今日は楽しかったね。,那个啊～<br>今天真的是很开心呢。
66,シエテ/希耶提,姬塔ちゃんが<br>十天衆全員と親しくなってるなんて<br>正直驚いたなー,姬塔酱竟然<br>和十天众全员都变得那么要好了，<br>真的是让我很吃惊呢ー
67,シエテ/希耶提,いや……<br>姬塔ちゃんなら<br>やりかねない、かな……？,不……<br>如果是姬塔酱的话<br>果然还是很有可能……的吧？
68,,<span class='scene-font-katari'>シエテは姬塔のことを</span><br><span class='scene-font-katari'>見透かす様な瞳で語りかける。</span><span class='scene-font-katari'>希耶提用着仿佛看透了</span><br><span class='scene-font-katari'>姬塔的眼神如此说着。</span>,
69,シエテ/希耶提,この場に集まってくれた十天衆は<br>姬塔ちゃんのことを<br>認めてるけどさーあ？,虽然在场的十天众们<br>大概都已经认可姬塔了？
70,シエテ/希耶提,実は、あともう一人だけ<br>姬塔ちゃんの実力を<br>知りたがってるヤツがいてさぁ。,实际上，还有一个想要<br>知道姬塔的实力的<br>家伙在呢。
71,,<span class='scene-font-katari'>シエテの発言の意図が読めず、</span><br><span class='scene-font-katari'>思わず首を傾げる姬塔。</span>,<span class='scene-font-katari'>没有理解希耶提说的话的意思，</span><br><span class='scene-font-katari'>姬塔不自觉地歪了歪脑袋。</span>
72,シエテ/希耶提,悪いけど手合せしてくれないかな？<br>ねっ？　お願いっ！,很不好意思你能和他切磋一下吗？<br>呐？　拜托了！
72-sel1_txt,,<span class='scene-font-katari'>いいよ！</span>,<span class='scene-font-katari'>可以哦！</span>
72-sel2_txt,,<span class='scene-font-katari'>嫌だけど……</span>,<span class='scene-font-katari'>虽然不是怎么乐意……</span>
74,シエテ/希耶提,ホントに！　ありがとう！<br>姬塔ちゃんなら<br>そう言ってくれると思ってたよ！,真的是！　谢谢你！<br>我就知道姬塔酱<br>一定会这么说的
75,シエテ/希耶提,よしっ！<br>それじゃあ始めるよっ！,好嘞！<br>那么就开始了哟！
77,シエテ/希耶提,ええっ！　そこを何とか！,诶诶！　这里请务必帮忙！
78,シエテ/希耶提,ねっ！　お願いお願い！<br>後でいいモノあげるからさぁ～！,呐！　求你了求你了！<br>等一下会给你好东西的啦～！
79,,<span class='scene-font-katari'>シエテの執拗なお願いに</span><br><span class='scene-font-katari'>仕方なく手合せを</span><br><span class='scene-font-katari'>引き受ける姬塔。</span>,<span class='scene-font-katari'>实在拗不过希耶提</span><br><span class='scene-font-katari'>执拗的请求，姬塔答应了</span><br><span class='scene-font-katari'>切磋的邀请。</span>
80,シエテ/希耶提,はは……<br>ものすごい嫌そうな顔だけど……　<br>,哈哈……<br>已经露出了十分嫌弃的样子了呢……　<br>
81,シエテ/希耶提,ま、引き受けてくれたからいっか！<br>それじゃあ、始めるよっ！,算了，已经接受了那就没问题！<br>那么，开始了哟！
82,,<span class='scene-font-katari'>相手はどこにいるのかと</span><br><span class='scene-font-katari'>シエテに尋ねる姬塔。</span>,<span class='scene-font-katari'>由于不知道对手在哪里</span><br><span class='scene-font-katari'>姬塔便向希耶提询问。</span>
83,シエテ/希耶提,ああ、そいつなら<br>もうここに来てるよ。,啊啊，那家伙的话<br>已经到这里了哟。
84,,<span class='scene-font-katari'>おもむろに地面に掌をついたシエテは、</span><br><span class='scene-font-katari'>何かの呪文のような言葉を呟いた。</span>,<span class='scene-font-katari'>希耶提用手掌轻拍地面，</span><br><span class='scene-font-katari'>嘴里开始念叨着像是咒语的什么话。</span>
85,,<span class='scene-font-katari'>次の瞬間、</span><br><span class='scene-font-katari'>辺りの木々が揺れ</span><br><span class='scene-font-katari'>地響きが起こる。</span>,<span class='scene-font-katari'>下一瞬间，</span><br><span class='scene-font-katari'>周围的树木都开始了摇晃、</span><br><span class='scene-font-katari'>地面发出了隆隆声响。</span>
86,シエテ/希耶提,あ、言い忘れたけど、<br>俺達が今立ってる場所って<br>巨大な亀の背中の上なんだよねー,啊，刚才似乎忘了说了，<br>我们现在站着的地方<br>可是在巨大的乌龟背上哟ー
87,,<span class='scene-font-katari'>飄々と語るシエテとは対照的に、</span><br><span class='scene-font-katari'>全く事態が呑み込めず</span><br><span class='scene-font-katari'>困惑の表情を浮かべる姬塔。</span>,<span class='scene-font-katari'>与飘飘然地说着话的希耶提不同，</span><br><span class='scene-font-katari'>姬塔完全没有理解现在的状况，</span><br><span class='scene-font-katari'>露出了困惑的表情。</span>
91,？？？,ゴォォォォォォッ……,嗷嗷嗷嗷嗷嗷……
92,シエテ/希耶提,ええと……ごめん！<br>悪いけどもうセキュリティを<br>オンにしちゃってさ！,那个……抱歉！<br>虽然很不好意思但是安保系统<br>似乎没有关上呢！
93,シエテ/希耶提,細かい説明は後でするから<br>とにかくサクッと腕試しして来て。,详细的事过会儿会告诉你的啦<br>总之先来试试你的身手吧。
94,シエテ/希耶提,なーに、<br>今の姬塔ちゃんなら<br>大丈夫だって。,没事儿～<br>是现在的姬塔酱的话<br>肯定没问题的啦。
95,シエテ/希耶提,ほらほらレッツゴー！<br>ゴーゴー姬塔ちゃん！,好啦好啦Let’s go！<br>Go Go 姬塔酱！
96,,<span class='scene-font-katari'>シエテに促されるがまま、</span><br><span class='scene-font-katari'>巨大な亀に戦いを挑む羽目になる</span><br><span class='scene-font-katari'>姬塔であった。</span>,<span class='scene-font-katari'>被希耶提如此催促着，</span><br><span class='scene-font-katari'>姬塔陷入了不得不挑战</span><br><span class='scene-font-katari'>巨大的乌龟的窘境。</span>
101,姬塔/姬塔,──……,——……
104,？？？,フゴォォォォォォォン！,呜嗷嗷嗷嗷嗷嗷—
info,,,scene_juttenskin_cp1_q1_s20
译者,,,HoshinoNoa
