id,name,text,trans
62,羅無,,<span class='scene-font-gray'>而且……你都让她看到了</span><br><span class='scene-font-gray'>你醉得一塌糊涂倒在地上的样子了，</span><br><span class='scene-font-gray'>现在还想装纯当小姑娘吗？</span>
63,ラムレッダ,,…………！
64,レダ美,,等等！　别在意她说的话！<br>听好了？　这种事要慢慢来……
65,羅無,,<span class='scene-font-gray scene-font-4'>不对，要闪电战！</span>
66,レダ美,,<span class='scene-font-4'>慢慢来！</span>
67,ラムレッダ,,<span class='scene-font-kokoro'>（不……不行了喵……！</span><br><span class='scene-font-kokoro'>我内心的天使和恶魔</span><br><span class='scene-font-kokoro'>打起架来了喵！）</span>
68,ラムレッダ,,<span class='scene-font-4'>吵，吵架是不好的喵！</span>
69,青年,,…………？<br>怎么了？
70,ラムレッダ,,诶嘿嘿……我，我啊……<br>喝醉的时候经常自言自语的……
71,青年,,哈哈。<br>实不相瞒，我也是这样的啊。<br>好，到了哦。
72,ラムレッダ,,啊……真的喵。
73,ラムレッダ,,…………
74,ラムレッダ,,那个……那个喵？<br>小哥，我们还能再见面吗……？
75,ラムレッダ,,小哥你，真的很温柔喵……<br>下一次，我想在我喝多了之前<br>见到你喵……
76,青年,,诶……？<br>啊……哈哈，好啊，没问题。
77,羅無,,<span class='scene-font-gray scene-font-4'>你在说什么呢！</span><br><span class='scene-font-gray'>现在明明有酒，也有男人了，</span><br><span class='scene-font-gray'>你居然想现在撒手不干了吗！</span>
78,レダ美,,可以了吧！？<br>大家可不像你一样<br>一直忠于自己欲望的啊！
79,ラムレッダ,,…………！
82,ならず者/暴徒,,咻！<br>两位正打的火热嘛！
83,青年,,……和你没有关系吧。
84,ならず者/暴徒,,搞毛啊，你这什么态度。
85,羅無,,<span class='scene-font-gray'>看到了吗……！</span><br><span class='scene-font-gray'>你在犹豫的时候</span><br><span class='scene-font-gray'>就会有人来搞事了！</span>
86,レダ美,,这也不是我们的错吧！？
87,ならず者/暴徒,,哎呀，真让人羡慕呢。<br>真是幸福的人呢。
88,青年,,请不要说这种阴阳怪气的话。<br>我要叫卫兵了哦。
89,ラムレッダ,,…………
90,ならず者/暴徒,,啊！？<br>真让人恼火啊，臭小子！
91,青年,,无论是谁被你们缠上<br>还被说了这种话都<br>不会开心的吧。
92,レダ美,,说到底<br>还不是因为你让拉姆蕾塔<br>不停地喝酒的吗！？
93,羅無,,<span class='scene-font-gray'>傻瓜！　我是为了实现</span><br><span class='scene-font-gray'>这家伙的愿望啊！</span><br><span class='scene-font-gray'>你这木头懂不懂啊！</span>
94,ラムレッダ,,<span class='scene-font-4'>你们够了ー！！</span>
info,,,scene_evt170401_cp1_q2_s20
