id,name,text,trans
25,小さな村の住人１,見た目は小さな女の子と\nほとんど変わらないのう。,表面上还是个\n小小的女孩子啊。
26,シルフ/西尔芙,人間を模して作られたから。,因为是模仿人类做出来的。 
28,小さな村の住人２,おーい、どうかしたのか？,喂，怎么了？
29,小さな村の住人１,おお。\n実はこの子が──,喂，\n其实这个孩子是
35,小さな村の住人２,うーん、星晶獣って言っても\n女の子がひとりで\nふらふらしてたら危ないよ。,唔，说是星晶兽，\n但是就这么女孩子一个人\n乱晃是很危险的哦。
36,小さな村の住人２,近くの森には魔物も出るしなぁ。,附近的森林里经常有魔物出现。
37,シルフ/西尔芙,魔物は平気。,魔物倒没事。
38,小さな村の住人１,お前さん、\nどこかへ行くところだったのかい？,你是准备\n去哪里吗？
39,シルフ/西尔芙,ひとりじゃないところを\n探していた。,我在找不是\n一个人的地方。
40,,淡々と紡がれるシルフの言葉に\n村人達は顔を見合わせる。,村民们听了西尔芙说的话\n面面相觑。
41,小さな村の住人１,ふむ……良かったら\nこの村にいるかい？,要不然……\n你来我们村子吧？
42,小さな村の住人２,そうだな。それがいい。\nやっぱりこんな女の子をひとりで\n放り出せないよ。,是啊，就这样吧，\n我们也不能放着你\n一个女孩子不管。
43,シルフ/西尔芙,貴方達と一緒にいられるなら……\nそれがいい。,和你们在一起……\n可以。
44,小さな村の住人１,ははは、それなら\n好きなだけいるといい。,哈哈哈，\n那就请便吧。
50,,こうして、少女の姿をした\n星晶獣は、小さな村で人間達と\n暮らし始める。,就这样，有着\n少女容貌的星晶兽开始了\n和村民们的生活。
51,シルフ/西尔芙,この木の束は……\n家の裏に運べばいい？,把这捆木头……\n搬回家里？
52,小さな村の住人２,ああ頼むよ。\n薪にするからな。,嗯，拜托啦，\n用来生火。
53,小さな村の住人２,あ、手を切らないように\n気を付けるんだぞ。,当心别伤到了手哦。
54,シルフ/西尔芙,うん、大丈夫。,嗯，没关系。
56,小さな村の住人３,<span class='scene-font-4'>大変よ！</span>\nすぐに来て！\nお爺さんが……！,<span class='scene-font-4'>不好了！</span>\n大家快来，我爷爷他……！
62,小さな村の住人１,む……うぅ……,唔……唔……
63,,簡素なベッドの上では\n朦朧とした老人が浅く苦しげな\n呼吸を繰り返していた。,在朴素的床上躺着\n一位看上去昏昏沉沉的老人，\n老人重复着沉重的呼吸。
64,小さな村の住人２,これは……マズいな。,这……可不妙啊。
65,シルフ/西尔芙,お爺さん、どうしたの？\n最近、ずっと寝ている。,爷爷你怎么了？\n最近一直睡着。
66,小さな村の住人２,病気なんだよ。\n長くわずらっているが、\n急に悪くなって……,生病了。一直有点病，\n最近突然恶化了……
67,小さな村の住人３,どうしましょう。\nもう薬がないのよ……,要怎么办。\n已经没有药了
68,小さな村の住人２,いや、薬が残っていたところで\nもう効かないだろう。,可是就算还有药，\n也不起作用了吧。
69,シルフ/西尔芙,薬なら、ある。,药是有的。
70,小さな村の住人２,え？　どこに……,唉？在哪里……
79,シルフ/西尔芙,──これ。,这个。
80,小さな村の住人２,なんだい、これは……？,这是什么……？
81,シルフ/西尔芙,霊薬アルマ。\n人間の病気はこれで治る。,灵药艾露玛。\n用这个可以治好人类的病。
82,小さな村の住人３,聞いたこともない薬だわ……\n今、あなたがこれをつくったの？,没听说过这种药……\n这是你做的药吗？
83,シルフ/西尔芙,そう。作った。,嗯。我做的。
84,小さな村の住人２,星晶獣の薬か……,星晶兽的药啊……
85,シルフ/西尔芙,飲めば、\nお爺さんは元気になる。,喝下去\n爷爷的病就能好。
86,,村人達は、シルフの差し出す霊薬と\nベッドの上の弱り切った老人を\n何度も見比べる。,村民们看看西尔芙拿出的灵药，\n又看看\n床上虚弱的老人。
87,小さな村の住人２,……飲んでもらおう。,……让他喝了吧
88,小さな村の住人３,だ、大丈夫なの？,没，没关系吗？
89,小さな村の住人２,もう他に尽くす手もない。,已经没有其他办法了。
90,小さな村の住人２,それに、シルフがこの爺さんに\n悪いことをするとも\n俺には思えないからな。,加上我认为\n西尔芙也没打算\n对爷爷做坏事。
96,シルフ/西尔芙,お爺さん、\n水を甕にうつしておいたから。,爷爷，\n倒好了。
97,小さな村の住人１,おお、ありがとうな。,谢谢你。
98,シルフ/西尔芙,うん。,嗯。
99,,シルフの与えた霊薬アルマの力により\n老人の容態はみるみるうちに\n快復した。,老人喝了西尔芙\n给的灵药艾露玛，\n很快便恢复了。
101,小さな村の住人２,爺さん、もう出歩いて平気なのかい？,爷爷，这么快出去走没关系吗？
102,小さな村の住人１,見てのとおりじゃ。\nもうすっかりいいわい。,看上去就\n已经恢复了。
103,小さな村の住人３,どうなることかと思ったけど\n本当によかったわ。,还在回味刚刚发生了什么呢，\n真的太好了。
104,小さな村の住人１,シルフのおかげじゃな。,多亏了西尔芙。
105,シルフ/西尔芙,……そう？,……是吗？
106,小さな村の住人２,いやぁ、星晶獣ってのは\n本当にすごいもんなんだなぁ。,星晶兽真的\n是很厉害啊。
112,,ゆっくりと時は流れ、\nシルフの住み着いた村は\n少しずつ大きく、栄えていく。,稍过一些时间，西尔芙\n住的村庄渐渐变大，\n繁荣了一些。
113,,そして当然のように「霊薬アルマ」の\n評判は近隣へと鳴り響くように\nなっていた。,自然而然，灵药艾露玛的\n名声也传到了\n附近村庄。
119,隣町の住人,お願いです、どうかアルマを\nわけてください……！,拜托你，请分我们\n一点灵药吧……！
120,隣町の住人,疫病で、多くの人が\n苦しんでいます。\nうちの町にもアルマがあれば……！,很多人都因病十分痛苦。\n要是我们的村庄也有灵药的话……！
121,シルフの町の住人１,しかし、あの薬はうちの町の……,可是这个药是我们村上的……,
122,シルフ/西尔芙,アルマが必要なの？\n必要ならば作ろう。,你们要灵药？\n那我做给你们。
123,隣町の住人,ああ……ありがとうございます……！,谢……谢谢！
124,,アルマの力が有名になればなるほど、\n厄介事も増えた。,随着灵药的名声打响，\n麻烦事也接踵而至。
130,,アルマを狙った盗賊が\n押し寄せてくる時期もあった。,有段时间，甚至有些\n盗贼盯上了灵药。
136,,仲介で儲けようとする商人もいた。,也有想要买卖发财的商人。
142,シルフ/西尔芙,ほしいなら言えばいいのに。\n争う必要なんてない。,你要我就给你，\n没有必要争斗。
143,,しかしシルフは、求められれば\nどんな人にでもアルマを\n与えようとした。,无论是什么样的人，只要他们来求\n西尔芙，西尔芙都会\n给他们。
149,シルフの町の住人２,<span class='scene-font-4'>シルフ！</span>\nあいつはよそ者なんだぞ。\nアルマを渡すことはない！,<span class='scene-font-4'>西尔芙！</span>\n那人是外人，\n不能给他们灵药！
150,シルフ/西尔芙,でも、必要としているから。,可是他需要。
156,近隣の住人,最近、うちの近くで\n原因不明の病が流行ってんだ。,资金我们附近不知\n为什么有疫情蔓延。
157,近隣の住人,アルマだけじゃなくて\n変な毒とかをつくって\nまいてるんじゃないだろうな！？,你不仅散播艾露玛，\n是不是还在附近传播毒！？
158,シルフの町の住人３,<span class='scene-font-4'>いいがかりだ！</span>\nシルフはそんなことをしない！,<span class='scene-font-4'>适可而止！</span>\n西尔芙不会做这种事！
159,近隣の住人,信用できるか！\nいつまでもシルフを\n独占してる奴等の言うことなんて！,能信吗！\n你们这些独占\n西尔芙的家伙！
160,,いつしか、アルマとシルフを巡り、\n大きな争いへと\n発展するのは自明の理であった。,不知何时，围绕着艾露玛和西尔芙，\n发展成了\n更大的纷争。
info,,,scene_evt220228_cp6_q3_s10
译者,,,
