id,name,text,trans
16,ユニ/尤妮,調停の力は、誰の敵でも味方でもない。,调停之力并非是谁的敌人或是朋友。
17,ユニ/尤妮,ただただ世界を俯瞰し、\n天秤を正しき位置へと\n戻しとどめるための存在。,祂只是俯瞰这世界，\n将天平倾斜至\n正确位置的存在而已。
18,ユニ/尤妮,でも、コスモスは……,但是，科斯莫斯……
19,,ユニは、どこか迷うように\n言葉を途切れさせた。,尤妮像是在困惑着什么，\n停止了说话。
20,ルリア/露莉亚,ユニちゃん？\nどうかしたんですか？,尤妮？\n你怎么了？
21,ユニ/尤妮,……ともかく、コスモスが間接的に\nとは言え、空の世界に自分の意思で\n初めて関与したのがあの時。,……总之，科斯莫斯间接地\n以自己的意识干预\n空之世界的那一刻。
22,ユニ/尤妮,ここからは、本当に人の世の\n歴史としては語られない裏側。,从那一刻起，世界上\n未被提及过的另一个历史。
23,ユニ/尤妮,星に取り残された獣達と\n空の世界の人間達……,被星星遗忘的星晶兽们\n以及空之世界的人们……
24,ユニ/尤妮,そして、それを見守り導いた\nルシフェルとコスモスの物語を……,守护着这些的路西菲尔\n和科斯莫斯的故事……
29,ユニ/尤妮,あなた達にも見て欲しい──,这些，我也想让你们看看──
39,,覇空戦争終了後、兵器としての役割を\n失った星晶獣達は、空の世界の\nあちこちへと散っていく。,霸空战争后，失去了\n武器功能的星晶兽们散落在了\n空之世界的各处。
40,ティアマト/提亚玛特,……──,……──
41,,そして今、風の力を司る星晶獣\nティアマトが、ポート・ブリーズ\n群島へと流れ着いていた。,现如今，掌管风之力的星晶兽\n提亚马特漂流到了\n波特普利兹群岛。
42,ティアマト/提亚玛特,────,────
44,島の住人１,あれ？\n今日はいつもより風が強いな。,哎？\n今天的风儿比往常要喧嚣。
45,島の住人２,んー……いい風だ。\nさっさと仕事にとりかかろうぜ。,惠风啊……\n赶紧上工吧
46,ティアマト/提亚玛特,…………,…………
52,,ポート・ブリーズは\n良く晴れた日が多い、\n穏やかな気候の群島だった。,波特普利兹本事晴天居多，\n气候平稳的群岛。
53,,広い高台や島々の間は、\nティアマトが気まぐれに飛び回るには\n非常に心地よさそうである。,在宽阔的高地与群岛\n之间恣意来回飞翔的\n提亚马特心情十分舒畅。
58,ティアマト/提亚玛特,────,────
59,,放浪にも飽いていたティアマトは\n清々しい空気に惹かれ\nポート・ブリーズに留まることにした。,任性过后的提亚马特\n被这里清新的空气所吸引，\n决定留在波特普利兹群岛。
64,島の住人３,あ、今日もいい風～！,啊，今天也是风不错的一天~！
65,,ティアマトがポート・ブリーズに\n腰を落ち着けてから、\n幼子が成人する程の時が流れた。,提亚马特在波特普利兹群岛\n落脚后，大概过了\n人类成人所需的时间。
66,島の住人４,風車がよく回ってるから\n仕事がはかどるな！,风车转的很欢，\n工作也要加把劲！
67,島の住人３,お洗濯ものもよく乾くわ～,衣服很快就能干啦~
68,ティアマト/提亚玛特,────,────
69,,人の言葉を発することができない\nティアマトは、人里からは距離を置き\n住人の前に姿を現すことはない。,无法使用人类语言的\n提亚马特有意和人类居所保持距离，\n不在居民面前现身。
70,,そんな彼女は、\n人々の営みを遠く眺めながら、\n気まぐれに歌うように風を吹かせる。,她远远眺望着人类的生活，\n随性地驱使惠风，恣意歌唱。
71,ティアマト/提亚玛特,────,────
72,赤ん坊,きゃっきゃっ！,呀呀！
73,島の住人３,ふふ、風気持ちいいねぇ。,啊，好舒服的风。
74,,彼女にとっては呼吸に等しい行為だ。,对她来说，这不过等同于呼吸。
75,,しかし、風に吹かれる人々が見せる\n笑顔は、彼女に、今まで知らなかった\nあたたかなものを感じさせる。,但是，被风吹拂过后人们的笑颜，\n让她感受到了迄今为止\n都从未感受过的温暖。
76,ティアマト/提亚玛特,────！,────！
77,,そしていつしか、群島を絶え間なく渡る\n風はポート・ブリーズの人々にとって\n掛けがえのない日常となっていった。,不知不觉，不断拂过群岛间的微风，\n变成了波特普利兹人们\n不可或缺的一部分。
82,,しかし──,接着──
83,騎空士１/骑空士１,これじゃあしばらく艇が\n出せねぇな……,那骑空艇暂时\n是动不了了吧……
84,島の住人４,ここんとこずっと天気が\n悪くてなぁ。\n俺達も困ってんだが……,当下天气正糟着。\n我们也很头疼啊……
85,騎空士２/骑空士２,せっかく騎空艇を\nうまいこと扱えるようには\nなってきたが……,好不容易能够\n好好驾驶骑空艇了……
86,騎空士２/骑空士２,さすがにこの嵐の中を\n飛ぶ気にはならねぇや。,在这暴风雨中行驶，\n还是有点勉强。
87,,星の民の支配から脱却した\n空の民達は、遺された星の技術を\n貪欲に利用していった。,从星之民支配下逃脱的空之民\n无限制地使用被剩下来的\n星之技术。
93,,その最たるものである\n騎空艇を中心とし、\n各地で騎空団が組織され始める。,其中，以各地骑空艇\n为中心组建骑空团为最。
94,,豊かな風に恵まれたポート・ブリーズ\nには数々の騎空艇が集まり、交易の中心\nとしても栄えるようになっていた。,惠风之地波特普利兹聚集了\n数不清的骑空团，\n因成为交易中心而繁荣起来。
99,島の住人４,勇敢な騎空士さん達でも\n嵐は怖いもんかねぇ。,就算是勇敢的骑空士，\n也抵御不了恐怖的暴风雨。
100,騎空士２/骑空士２,当然さぁ。,当然。
101,騎空士２/骑空士２,それに俺は、騎空士を始める時に\n爺さんから、嵐には気をつけろって\nしつこく言われてんだわ。,我在开始做骑空士之时，\n经常被爷爷教导\n要当心暴风雨。
102,騎空士１/骑空士１,覇空戦争に出てたっていう爺さんか。,你爷爷参加过霸空战争吧。
103,騎空士２/骑空士２,爺さんが戦場で戦った星晶獣に、\n風を自由に操って嵐を起こすような\n奴がいたって話なんだよ。,我爷爷在战场上战斗过的星晶兽\n据说是能够自由操纵\n群风的家伙。
104,島の住人３,星晶獣って、<span class='scene-font-spword'>星の民</span>が使ってた\n兵器なんでしょ？,星晶兽是那些<span class='scene-font-spword'>星之民</span>操纵\n的兵器？
105,島の住人４,そんな怖いやつがいたんかい。,曾经还有过这么恐怖的东西啊。
106,騎空士２/骑空士２,その風の奴に限らず、\n星晶獣ってのは信じられねぇ\n力を持ってる奴ばっかりらしいぜ。,不止操风，\n这些星晶兽全是些有着\n不可思议力量的家伙。
107,島の住人３,私は見たことないけど、\n星晶獣ってまだ空の世界に\nいるんでしょ？,我还从未见到过。\n莫非现在星晶兽还村挨着？
108,騎空士１/骑空士１,ひょっとしたら、この嵐も\nそいつの仕業だったりしねぇか？,说不定，\n这风就是星晶兽吹的？
109,島の住人３,怖い話はやめてちょうだい！,你这话怪吓人的，可快打住！
110,騎空士２/骑空士２,あながちたわごとでもないかもな。,这说不定还是真的。
111,騎空士２/骑空士２,何せ、星晶獣ってのは\n俺達人間の理解を越えた\n化け物らしいからよ。,不管怎么说，这些星晶兽\n是些我们无法理解的怪物。
info,,,scene_evt220228_cp6_q1_s10
译者,,,灯泡马
