id,name,text,trans
62,コスモス,無理のある契約、\n不満や恐怖は、関係を歪めていく。\n周囲の人間達も木偶ではないのだから。,毫无理由可言的契约，\n不满以及恐惧会扭曲这段关系。\n周围的人类又不是牵线木偶来着。
63,コスモス,人であろうと獣であろうと。,不管是人类还是星晶兽。
64,コスモス,何かを願い、与えられた責務を\n果たそうとし……けれど、望まぬ\nカタチでゆがんでいくのは……,哪边都有他们独自的想法和责任\n到最后……愿望渐渐扭曲变形……
65,コスモス,避けなければならない。,不可以发生这样的事。
66,新しい契約者,……何が言いたいの？\nだって、他に方法なんて……,……妳的意思是？\n所以说，还有别的方法？……
67,コスモス,ある。,有的。
68,新しい契約者,え？,呃？
69,コスモス,方法は、ある。,方法是有的。
75,,そして──,过了一段时间——
77,アルビオンの住人１,領主様ー！,领主大人！
78,アルビオンの住人２,領主様ばんざーい！,领主大人万岁！
79,,アルビオンは、新たなる\n領主の誕生で沸き立つ。,新一届领主诞生了，于是阿尔比昂城里人声鼎沸。
80,アルビオンの権力者,島と星晶獣との契約か……\nそのような方法があったとは。,星晶兽和岛屿建立契约……\n居然还有这样子的方法。
81,アルビオンの権力者,シュヴァリエの契約先は、\n人ではなくても良かったのだな。,与修瓦列耶建立契约的\n还可以不是人类的呀。
82,アルビオンの権力者,……そういえば、<span class='scene-font-place'>アルビオン</span>というのは\nシュヴァリエと最初に契約した\n<span class='scene-font-spword'>星の民</span>の名前だったとか。,……那么说来，<span class='scene-font-place'>阿尔比昂</span>还是\n最初与修瓦利耶建立契约的\n那位<span class='scene-font-spword'>星之民</span>的名字啊。
83,従者,はい。\nその<span class='scene-font-spword'>星の民</span>から島の名前を\nもらったと……,是的。\n岛屿的名字正是从那位<span class='scene-font-spword'>星之民</span>的名字\n继承下来的……
84,アルビオンの権力者,ならば、シュヴァリエが<span class='scene-font-place'>アルビオン</span>と\nいう島と契約するのは、真に\n正しき姿なのかもしれぬ。,也就是说，修瓦利耶是与<span class='scene-font-place'>阿尔比昂</span>\n这座岛建立起契约\n这可能才是真正正确的方法。
85,従者,ともかくこれで……,看上去是的……
86,従者,依代を求めるシュヴァリエの\n存在は半永久的に保たれ、領主が\n制約の元、その力を行使できる……,寻求附身的修瓦利耶，\n其存在以半永久的状态维持着，\n领主可以在约束下行使他的力量。
87,従者,彼が、最後に言い遺したことです。,这是他的最后留下的话。
93,アルビオンの権力者,うむ……最後の、契約者か。,嗯，最后的契约者啊。
94,アルビオンの権力者,彼の者の功績は忘れぬ。,他的功绩我们永世不忘。
95,従者,誰より、<span class='scene-font-place'>アルビオン</span>を愛していました。,他比谁都更爱<span class='scene-font-place'>阿尔比昂</span>这个地方。
96,アルビオンの権力者,ああ……そうであろうな。,啊……还真是这样啊。
info,,,scene_evt220228_cp7_q2_s10
译者,,,Insli
