id,name,text,trans
89,コーナの母,どこへ行くの？,妳要去哪儿？
90,コーナ,えっと、森とか……色々！\nマドルと一緒に！,那个啊，去森林……附近！\n跟马德尔一起！
91,コーナの母,そう。\nあなた達は本当に仲良しね。,这样啊。\n你们俩这么好朋友啊！
92,コーナの母,でも、あまり遠くに行っちゃ駄目よ？\n日が暮れる前には絶対帰ってくること。,不过，记得别走远了哦？\n日落之前一定要回家里咯。
93,コーナ,大丈夫。\nいつも言われてるから\nちゃーんとわかってるよ。,好啦。\n我明白的\n一直都这么跟我说的啦。
94,コーナ,ついでに薪も拾ってくるからね。,顺便也去拾点柴火回来。
95,コーナの母,ええ、ありがとう。\nあなたはしっかりしてるから\n大丈夫だって信じてるけれど、でも……,嗯，谢谢妳啊。\n向来这么乖\n我也不担心，只不过……
96,コーナの母,今は、いつも以上に\n気を付けて欲しいの。,今天，我想妳还是要比平时\n格外小心一点。
97,コーナ,いつも以上？\nどういうこと？,比平时小心？\n为什么这么说呀？
98,コーナの母,ここから一番近い戦場がね、\nあるでしょう？,妳也知道\n这儿离跟战场离得挺近的吧？
99,コーナ,……お父さんとお兄ちゃんが\n死んだところね。,……爸爸和哥哥\n都在那儿丢了性命。
100,コーナの母,ええ……,嗯……
101,コーナの母,お父さんとお兄ちゃんががんばったから\n優勢だったのよ。でもそこから……,多得爸爸和哥哥抛头颅洒热血，优势才到我们手里\n不过之后……
102,コーナの母,手負いの兵器が逃げ出して……\nこの辺りに隠れてるんじゃないかって\n噂があるの。,有受伤的兵器逃了出来……n\n有人传言那兵器还在\n这儿附近藏匿起来。
103,コーナ,ておいの、へいき……？,受伤的，兵器……？
104,コーナの母,こわいこわい星晶獣よ。,那是恐怖之极的星晶兽哟。
105,コーナ,星晶獣が、近くに……？,有星晶兽，在附近……？
106,コーナの母,大丈夫よ、コーナ。,没事的，蔻娜。
107,,母は、娘をぎゅうと抱きしめる。,母亲紧紧的抱起女儿。
108,コーナの母,村の人達も見回りを強化してるし、\nそもそもただの噂なんだから……\n怖くないからね。,村里的巡逻都加强了，\n就是个传闻而已……\n没有什么可怕的。
109,コーナ,……うん、お母さん。\n大丈夫よ、怖くない。,……嗯，妈妈。\n没事的，我不怕。
110,コーナ,怖くないわ……,没什么可怕的……
116,マドル,コーナ？\nどうしたの？,蔻娜？妳怎么了？
117,コーナ,っ、なんでもない！,哈？没什么！
118,マドル,ぼーっとしてるけど大丈夫？,妳神不守舍的，没事吧？
119,コーナ,大丈夫大丈夫。\nさ、今日も魔法でバルドルの怪我を\n治療しちゃうわよ！,没事没事。\n来，今天继续\n用魔法来治疗巴德尔的伤口咯！
120,バルドル,調子が悪い時に\n魔法を使うのは良くない。,妳要是不舒服的话\n最好还是别使用魔法了。
121,バルドル,俺の怪我ももうほとんど治っているから\n無理はするな。,我的伤自己也差不多好了\n没必要这样强迫自己的。
122,コーナ,平気だってば。\nあんなにひどい怪我だったんだから\n油断しちゃ駄目。,别紧张呀。\n你的伤还没痊愈\n不能丢以轻心的。
123,コーナ,ほら、じっとして。,看，别动。（治愈魔法）
125,マドル,わぁ……コーナの魔法って本当に\nすごいね。\nもうほとんど治っちゃってる。,哇啊……蔻娜的魔法\n真的太厉害呢。差不多治好了。
126,コーナ,うーん……\nあんなひどい怪我は、\n私も治すの初めてだったけど……,嗯啊……\n治疗这么重的伤势，\n我还是第一次……
127,コーナ,こんなにすぐ良くなるものかな……？,伤口这么快就好了耶……？
128,マドル,コーナがすごいんじゃない？,还不是蔻娜妳厉害呀？
129,コーナ,それならいいんだけど……\nそもそもあんな怪我、普通なら\n動けるはずないのに……,话虽如此……\n一般来说，这么重的伤\n人基本上都动不了的……
130,コーナ,バルドルは……\n戦場からここまでどうやって来たの？,巴德尔你……\n是从战场上来到这里的吗？
131,バルドル,…………,…………（闭上眼睛）
132,コーナ,……やっぱり、言いたくない？,……果然，你不想提起？
133,バルドル,いいや。,不。
134,バルドル,人間なら死んでしまう程の\n大怪我を負いながら\n戦場から離脱できたのも……,虽然受到对一般人来说\n足以致命的重伤\n我还是从战场逃脱了出来……
135,バルドル,おそらく、人間には\n考えられない速さで\n傷がいえているのも全部……,估计，伤势也以正常人\n难以想象的速度恢复。
136,バルドル,俺が星晶獣だからだ。,那正是因为，我是星晶兽。
info,,,scene_evt220228_cp2_q1_s10
译者,,,Insli
