id,name,text,trans
52,新しい契約者,（星晶獣シュヴァリエ……）,（星晶兽修瓦利耶……）
53,新しい契約者,（かつて、星の民と契約し、\nその力を発揮したという\n星の騎士たる星晶獣）,（过去所谓，与星之民缔结契约，\n发挥这股力量的\n尊为星辰骑士的星晶兽）
54,新しい契約者,（我々空の民の精神と肉体では、\nシュヴァリエの依代としては\n本来不十分……）,（我们空之民的精神和肉体\n其强度却不足以支撑\n修瓦利耶的星灵附体……）
55,新しい契約者,けれど僕達は、こうするしか……,不过，我们得这么做……
56,シュヴァリエ/修瓦利耶,……────,————
63,従者,どうして、君が……っ！,你，为何要这样子……！
64,新しい契約者,シュヴァリエは、\n依代を持たなければ長く\n存在できない星晶獣だ。,修瓦利耶她是一种\n倘若脱离了星灵附体\n便无法长期存在的星晶兽。
65,新しい契約者,誰かがやらければならないんだよ。,就有人必须这么做。
66,従者,だからと言って……,就算是这样……
67,新しい契約者,悲しまなくていい。\n僕は、後悔していないから。,不必感到伤悲，\n我并没有后悔这么做。
68,従者,何故だ！？\nシュヴァリエは確かに\n私達<span class='scene-font-place'>アルビオン</span>の民に必要なもの……,怎么可能不！？\n没错，我们<span class='scene-font-place'>阿尔比昂</span>人民\n的确需要修瓦利耶……
69,従者,けれど、シュヴァリエと契約した\n空の民は、長くても数年……,只不过，与修瓦利耶缔结\n契约的空之民，长则只有几年……
70,従者,短ければ一年も経たずに\nその身を滅ぼすことに\nなるというのに……,短则一年不到\n他的身体就会灰飞烟灭……
71,新しい契約者,そうだね。,讲的没错。
72,新しい契約者,たぶん僕も遠くない未来、これまでの\n契約者達と同じようにこの身体を\n星晶獣の力に蝕まれて死ぬだろう。,也许之后不远的未来，我的这幅躯体\n也会像之前的那些契约者一样\n被星晶兽的力量侵蚀殆尽。
73,従者,わかっているなら何故……！,我就不明白这是为什么……！
74,新しい契約者,でも、契約した今はわかるんだ。,不过，建立起契约以后，\n现在我渐渐就明白了。
75,新しい契約者,シュヴァリエは、優しい星晶獣だよ。,修瓦利耶她\n是种良善的星晶兽来的。
76,従者,<span class='scene-font-4'>何を言っているんだ！</span>\n言葉も解さない……あんな……！,<span class='scene-font-4'>你到底在说什么！</span>\n……像这样……连人们说话都不明白……！
77,新しい契約者,言葉はなくてもわかる。\nあたたかい……優しいんだ。,不需要言语就能理解的。\n既温暖……而又亲切。
78,新しい契約者,シュヴァリエは、僕達が\n何かを守りたいと思う気持ちを\n受け取ってくれる。理解してくれる。,修瓦利耶，她晓得\n我们为了守护什么的心情。\n她是清楚的。
79,従者,そんな、ことが……？,还有这样的事……？
80,新しい契約者,<span class='scene-font-place'>アルビオン</span>には力が必要だ。\n他の島からの侵略に耐え、\n自治を貫くための力が。,<span class='scene-font-place'>阿尔比昂</span>需要这股力量\n这是抵御来自其他岛屿的侵略\n为了贯彻自治权的力量。
85,,空の民が、星の民から自由を勝ち取った\n覇空戦争から幾ばくかの時が\n流れている。,自从上次霸空战争胜利，\n空之民从星之民手中赢得自由\n已过了好一段日子。
86,,星の民に対して一丸となって\n戦った空の民だったが……,昔日空之民联手，\n一致对外抵御星之民……
87,,平和になったはずの空で、\n今度は、空の民同士による争いが\n頻繁に起こるようになっていた。,大家一度认为已经和平良久的天空\n如今，空之民同族之间\n却相煎何急而战乱四起。
92,新しい契約者,僕は故郷を、<span class='scene-font-place'>アルビオン</span>を守りたい。\nだからシュヴァリエと契約した。\nそしてわかったんだ。,我要守护故乡<span class='scene-font-place'>阿尔比昂</span>\n才跟修瓦利耶缔结契约的。\n所以我很明白。
93,新しい契約者,ほんの短い間だとしても、\n空の民がシュヴァリエの力を\n行使できるのはきっと……,即便时间再短暂\n我肯定空之民\n是能行使修瓦利耶之力的……
94,新しい契約者,シュヴァリエが、僕達人間の願いに\n寄り添ってくれているから\nなんだと思うんだ。,修瓦利耶，我相信，\n她对我们人类的愿望\n是再熟悉不过的。
95,従者,…………,……额……
96,新しい契約者,僕の身体は数年しかもたないだろう\nけれど……僕が死んだあとも、\nシュヴァリエには生き続けて欲しい。,我的躯体在几年内就不行了\n只不过……在我离开以后，\n我想修瓦利耶能继续生存下来。
98,,歩き去る友の背中に、\n男はただ拳を握り締める。,目送着朋友远去的背影，\n男子只好紧紧握着拳头。
99,従者,だとしても、平和のために、\n永遠に誰かを生贄にし続けるのか？\nそれは、正しいことなのか……？,就算这样，为了和平，\n永远就要献祭人的生命吗？\n这样子，是真的合理吗……？
info,,,scene_evt220228_cp7_q1_s10
译者,,,Insli
