id,name,text,trans
59,バルドル,…………,…………
60,バルドル,実際、お前は話さなかっただろ。\nそれは何故だ？,事实上，你确实也没有告密。\n那又是为什么呢？
61,コーナ,……あなたが本当に星晶獣なら\n今、村に残ってる大人達じゃ\nどうすることもできないと思ったの。,……你是货真价实的星晶兽，\n现在留在村子里的大人们\n也不能对你怎样。
62,コーナ,いくらまだ怪我が完全には\n治っていないとは言え……,怎么说你的伤势\n也还没完全康复……
63,コーナ,星晶獣は一体で、大砲とか武器を\nたくさん集めた人よりずっと\n強いんだって聞いたことがあるから……,况且我听说星晶兽单单一只就是比凑什么大炮之类武器的队伍还强大得多存在。
64,バルドル,星晶獣にも色々な者がいるから\n一概には言えないが\n概ね、その読みは正しい。,星晶兽有多种多样\n不能一概而论的\n一般而言，你这么讲也没错。
65,コーナ,同じ理由で、バルドルが私やマドル……\n村の人をどうこうしようと思ってるなら\nもうとっくにしてるだろうから……,同样的理由，巴德尔你如果想伤害\n我和马德尔以至村民，\n想要下手的话一早就下手了吧……
66,コーナ,だから……\n信じることにしたの。,所以……\n我选择相信你。
69,バルドル,俺は……お前、達に\n危害を加える気は、ない。,我……并没有\n要加害你们的意思。
70,コーナ,そんなの……\nどうやったら、その言葉を\n信じられるっていうの？,你这么说……\n要我们\n要我们怎么相信你的话？
73,バルドル,そうか……,这样啊……
74,バルドル,いい読みをしている。\nお前は賢い人間のようだな。\nマドルはどうかわからんが……,看出来了。\n马德尔我先不说……\n妳还是人类里面比较有智慧的。
75,コーナ,マドルは優しいの！,马德尔他可温柔呢！
76,コーナ,マドルは、本当に優しいのよ。\n誰が傷ついていても、いつも\n自分のことのように心を痛めるの……,马德尔他，真的很温柔的。\n有谁受伤了，他一直能\n对别人的痛苦感同身受。
77,コーナ,あなたのことも本当に心配してた。\n元気になってきて、喜んでた。\n仲良くなれて、嬉しそうだった。,你的事，他一直记挂着。\n你精神了一点，他就开心一点。\n你和我们关系好一点，他就高兴一点。
78,コーナ,昨日、あなたが人間じゃないって\nわかってからも、マドルは\n変わらなかった。,昨天，就算知道你不再是人类的身份\n马德尔他的心\n还是没有丝毫改变。
79,コーナ,あんな風にここから離れて……\n残されたあなたがどうしてるか、\nずっと気にしてた。,像昨天那样离开这里\n他还是一直在担心你的安危。
80,バルドル,……そうか。,……是这样啊。
81,コーナ,私は、あの子が傷つくのが一番いや。\nあの子を傷つけるものが\n世界で一番嫌い。,我啊最不愿那孩子受伤的了。\n伤害那个孩子的人比世上什么都要讨厌。
82,,コーナは毅然と顔を上げ\nまっすぐにバルドルを見つめた。,蔻娜毅然地抬起头，\n盯着巴德尔的脸。
83,コーナ,あなたは、マドルを傷つけないよね？,你，不会伤害马德尔的是吧？
84,,バルドルは、\n少女の視線を静かに受け止める。,巴德尔静静地\n与少女的视线对望着。
85,バルドル,俺は、お前達に……\nコーナとマドルに\n危害を加える気はない。,我……蔻娜和马德尔\n我并没有\n要加害你们的意思。
86,,それは、昨日と同じ台詞。\nけれどずっと、しっかりバルドル自身の\n意思がこもっているように聞こえた。,就这样，重复着与昨日一样的台词。\n不过这次听到的是完完全全的\n发自巴德尔心底不再摇摆的声音。
87,コーナ,……うん。わかった。\nあなたを信じる。バルドル。,嗯。我明白了。\n我信任你，巴德尔。
88,バルドル,ああ。,啊。
info,,,scene_evt220228_cp2_q2_s10
译者,,,Insli
