id,name,text,trans
74,バルドル,……俺は本来、\n肉体の維持に食事を必要としない。,……我本来\n就没有必要通过饮食维持身体健康。
75,マドル,すごく、美味しいのに？,真的很美味的耶？
76,,マドルは、パンの端を少しちぎって\n口に放り込む。,说着马德尔便从面包一边\n挖了一小块放到口里。
77,マドル,んー……おいしー！\n僕、このくるみのパンが\n一番好き！,哇唔！……好美味！\n我爱死这胡桃面包啦！
78,マドル,孤児院ではめったに\n食べられないんだけどね。\nいつもすごく楽しみなんだ。,我在孤儿院的时候，很难吃得上。\n一直希望能吃上的。
79,バルドル,孤児院……とは親のいない子供を\n集めて養育する機関のことだな。,孤儿院……是那个收养\n失去亲人的孩子的机构吗。
80,マドル,そうだよ。\n僕、生まれてすぐお父さんもお母さんも\n死んじゃったんだって。,是哦。\n我刚出生没多久，\n爸爸妈妈就不在了。
81,バルドル,そうか。,这样。
82,,ただただ静かに事実を肯定する\nだけのバルドルの相槌に、\nマドルはにっこりと破顔した。,巴德尔只是静静应和如此这般，\n这足以让马德尔松一口气\n嘻嘻地笑了起来。
83,マドル,ん！\nそんなことより、\nこのくるみパンだよバルドル！,嗯！\n不说这个\n巴德尔我们说回来胡桃面包！
84,バルドル,くるみパンがどうした。,胡桃面包怎样？
85,マドル,バルドルも食べてみてよ。,巴德尔你试试吃一口嘛。
86,,バルドルは、\n差し出されたパンとマドルを\n怪訝な表情で見比べる。,巴德尔一脸诧异地\n看着马德尔递过的面包。
87,バルドル,好きなのに、たまにしか\n食べられないんだろ？,你不是说，你很喜欢吃这个吗？
88,バルドル,それなら……全部お前が\n食べればいい。,所以呢……你全部享用不更好？
89,マドル,んーん。\n好きだから、\nバルドルにも食べて欲しいんだ。,唔唔。\n就是因为喜欢吃，\n才想巴德尔也能吃上。
90,,マドルは、半ば強引に\nパンをバルドルの手に押し付ける。,马德尔强行分开一半面包\n塞到巴德尔的手上。
91,マドル,食べてみて！,尝一口试试！
92,バルドル,…………もぐ。,……啊唔。
93,マドル,どう？　どう？,如何？如何？
94,バルドル,表面はかたいが……\n中はふかっとしてる。\nあと、かりっとしたものが……？,嗯表面坚硬……\n里头很松软。\n接着，是酥脆的口感……？
95,マドル,それがくるみだよ！,这就是胡桃啦！
96,バルドル,パン自体とは違う……何か、\n匂いがするな。,跟面包自身不同……好像\n闻起来不一样。
97,マドル,そうでしょ？\nすごく香ばしいでしょ？,对吧对吧？\n闻起来很香对吧？
98,,目を輝かせるマドルに向かって\nバルドルはほんの小さく頷いた。,巴德尔向目光炯炯的马德尔\n微微地点了点头。
99,バルドル,おいしい、と……思う。,很美味……嗯……我觉得……
100,マドル,うん、うん！\nそうだよね！,嗯！嗯！\n可不是嘛！
101,マドル,今度は、コーナが好きな\nドライフルーツのパンを持ってくるね。\nどっちが好きか教えて欲しいから。,下次哇，我带蔻娜最爱的果脯面包过来让你尝尝。\n要告诉我你更喜欢哪一个啊？
102,バルドル,……ああ。,……好。
103,,それからもしばらく、\nマドルはとりとめのない話を\n続けた。,之后马德尔又继续\n谈天说地了好一阵子。
109,,そして、ふたりでゆっくりと分け合った\nくるみパンの最後のかけらが\nバルドルの腹へ消えた頃。,然后两人慢慢分享起胡桃面包，随着巴德尔将最后一块入口……
111,マドル,僕、そろそろ戻らないと。,我啊，差不多时候要回家了。
112,,マドルが、服についた土を\n軽く払って立ち上がる。,马德尔站起来，\n轻轻拍了拍衣服上的尘土。
113,マドル,じゃあ……また来るから！,再会啦……会回来看你！
114,,マドルは、何度も振り返って\n手を振りながら去っていく。,马德尔回去的路上，他数次回头挥舞着手臂道别。
115,,その姿が木立の向こうに消えるまで\nバルドルはずっと見つめ続けていた。,巴德尔一直看着那个小身影\n直到他消失在树林之中。
info,,,scene_evt220228_cp2_q3_s10
译者,,,Insli
