id,name,text,trans
100,コーナ,だってやっぱり……\nバルドルが星晶獣だっていう\n事実は変わらないんだもの。,毕竟……\n巴德尔是星晶兽的事实\n也不会改变。
101,バルドル,コーナの言う通りだ。,蔻娜讲的有道理。
102,バルドル,そもそも俺は、お前達の村の人間に\n理解されたいなどと\n思ってはいない。,况且我也不期待\n会被你们的村民所理解。
103,マドル,じゃあ、じゃあどうするの……！？\nこのままじゃバルドルは……,那么，那么要怎么版……！？\n这样下去巴德尔就……
104,バルドル,ここを去る。,就从这里离开。
105,マドル,戦場に、戻るってこと？,你是要，回到战场上去吗？
106,バルドル,……そうだな。,……没错。
107,マドル,そんな……,（抽泣）怎会这样……
108,,悲痛に顔を歪めるマドルを見て\nバルドルも微かに眉を寄せた。,看到马德尔因悲痛扭曲的脸\n巴德尔稍稍皱起了眉。
109,バルドル,人間に理解されなくても\n俺はかまわない。,是否被人类所理解\n我不在乎。
110,バルドル,ただ、お前達には……,不过，我要向你们俩表示……
111,バルドル,…………,…………（深吸一口气，闭上双眼）
112,バルドル,感謝、している。,感激之至。
113,,かすれた声で絞り出すように言って\n目を伏せたバルドルに、マドルはもう\n何も言うことができなかった。,嘶哑的答谢声像是挤出来一样，\n面对闭起双眼的巴德尔\n马德尔再也说不出话。
info,,,scene_evt220228_cp2_q4_s10
译者,,,Insli
