id,en,jp,trans
19,,いいのって、何が？,你是什​​么意思？
20,,…………,............
21,,あの……一つ聞いていい？,嗯......我可以问一个吗？
22,,なんですか？,什么？
23,,私のこと、本当に怖くない？,你真的不害怕我吗？
24,,え、怖い……ですか？,你害怕吗......？
25,,その……私は<br>普通の人とは違うから。,那......因为我和普通人不同。
26,,<span class='scene-font-katari'>そう言うとグレアは</span><br><span class='scene-font-katari'>自分の尾を触る。</span>,当我这样说时，Koji Yasushi将触摸他的尾巴。
27,,もう、そんなこと気にしてたわけ？,这是你已经注意到的事情吗？
28,,さっきも言いましたけど、<br>かわいいと思いますよ！<br>ビィさんのお姉さんみたいで！,我早些时候告诉过你，但我觉得它很可爱！它看起来像Aiko的姐姐！
29,,それは言われて嬉しいのかしら……,我想知道是不是说......
30,,なんでだよ！<br>そこは嬉しがるとこだろ！,但是，为什么！那是他们快乐的地方！
31,,…………,............
32,,ぷっ……フフフ……,泡芙......
33,,あ、グレアさん、笑ってくれました。,哦，老布达先生，他笑了。
34,,ごめんね……<br>私が気にし過ぎだったみたいだね。,对不起......似乎我被忽视了。
35,,そうよ。種族とか見た目とか、<br>旅してるあたし達からすれば<br>気にするところじゃないわよ。,没错。我不介意你是来自一个部落或外观，还是来自一个旅程。
36,,そうですよ。<br>それにグレアさんは、とっても<br>素敵な女の子だと思います！,没错。除此之外，我认为Shigemasa先生是一个非常好的女人！
37,,うん……<br>なんだかごめんね。<br>ありがとう。,是的......有点。谢谢。
38,,私の大切な人もルリアさんと<br>同じようなことを言ってくれたんだ。<br>だから、びっくりしちゃった。,我的宝贵的人也告诉我和罗里先生一样的事情。这就是我感到惊讶的原因。
39,,大切な人、ですか？,一个重要的人，是吗？
40,,<span class='scene-font-4'>きゃああああっ！</span>,同样突然，AA'！
41,,っ！？<br>今の悲鳴……この先からかっ！？,津市！ ？现在的尖叫......来自未来！ ？
42,,この先は音楽室だよ！<br>行こう！,未来是音乐室！我们走吧！
43,,はいっ！,进入！
50,,っ！！,津市！ ！
51,,<span class='scene-font-katari'>音楽室には</span><br><span class='scene-font-katari'>倒れた生徒と異形の者の姿があった。</span>,音乐室里有堕落的学生和小雕像。
52,,<span class='scene-font-katari'>そして異形の者はおもむろに</span><br><span class='scene-font-katari'>倒れている生徒を掴む。</span>,那些形状不规则的人会抓住那个不足的学生。
53,,お、おい、マズいぜ！<br>早く助けねぇとあの生徒がっ！,嘿，马苏！不要比那个学生早点帮忙！
54,,<span class='scene-font-katari'>異形の者によって</span><br><span class='scene-font-katari'>荒らされた音楽室を見て、</span><br><span class='scene-font-katari'>グレアは小さく呟く。</span>,看着被异形人摧毁的音乐室，Kotobuka先生有点小。
55,,……許さない。,......我不会原谅你的。
63,,うおっ！？,UO'！ ？
64,,<span class='scene-font-katari'>グレアの身体から突如溢れだす、</span><br><span class='scene-font-katari'>彼女の怒りを体現したかのような</span><br><span class='scene-font-katari'>圧倒的な力。</span>,压倒性的力量似乎体现了她的愤怒，突然从古贺的身体溢出。
65,,な、何っ？<br>なんなの、この力……,不这样做，有什么津市？什么样的力量，......
66,,ううっ……<br>か、身体が勝手に震えて……,哇......或者，身体在未经允许的情况下颤抖......
67,,<span class='scene-font-katari'>その圧倒的な力を前に</span><br><span class='scene-font-katari'>一行や異形の者は身体がすくみ、</span><br><span class='scene-font-katari'>身動きができなくなってしまう。</span>,至于一个人和一个不规则的人的压倒性的力量，身体是舀，它不能移动。
68,,こ、こりゃあ……<br>オイラわかるぜ。<br>竜の力ってやつだ！,在这里，这是......我理解Eira。龙的力量是一个家伙！
69,,ここは……この音楽室は<br>私とアンの大切な場所！,在这里......这个音乐室是我和安娜的重要地方！
70,,<span class='scene-font-4'>フゥゥゥゥ……ッ！！</span>,福...... ...... ！
76,,<span class='scene-font-katari'>グレアの怒りに呼応するかのように</span><br><span class='scene-font-katari'>力は徐々に大きくなる。</span>,力量逐渐增加，好像它响应了古贺的愤怒。
77,,<span class='scene-font-katari'>その力は</span><br><span class='scene-font-katari'>衝撃波となって吹き荒れ、</span><br><span class='scene-font-katari'>周囲のものを巻き込もうとする。</span>,这种力量变成了冲击波，它被炸毁并试图涉及周围的事物。
78,,……グ、グレアさん！<br>落ち着いてください！,......顾，小林先生！请冷静下来！
79,,そうよ！　<br>このままじゃ、敵だけじゃなくて<br>この建物自体が壊れちゃうわよ！,那是对的！这样，不仅敌人，而且这座建筑本身也将被打破！
80,,っ！？,津市！ ？
85,,<span class='scene-font-katari'>イオの言葉で正気にかえるグレア。</span><br><span class='scene-font-katari'>そして、それに合わせるように</span><br><span class='scene-font-katari'>荒れ狂っていた力の奔流が霧散する。</span>,Kobayashi用意大利语迅速改变。与之相匹敌的力量的洪流是分散的。
86,,わ、私……,哇，我......
87,,話は後よ。<br>とりあえず、今は<br>アイツ等をかたづけましょ！,我稍后再说。无论如何，让我们立即清理你的派对吧！
88,,う、うん……！,嗯，是的......！
info,,1,scene_evt170831_cp2_q2_s20
