id,en,jp,trans
54,,今日はい～っぱい見学していってねぇ☆<br>気に入ったら入学申請も<br>お待ちしてまぁ～す☆,今天不会去参观☆☆如果你喜欢它我正在等待入学申请☆
55,,はい！<br>えへへ……楽しみ～！,是的！嗯......我很期待！
56,,それじゃ、そろそろ場所を<br>移動しましょ☆<br>次は中庭で～っす☆,那么，让我们快点移动这个地方☆接下来是庭院___
62,,ここが中庭です☆<br>マナリアの生徒達の<br>憩いの場所なのよ☆,这里是庭院☆这里是放松Manalia☆学生的地方
63,,すごい……<br>空間に魔力が満ちてるのに、<br>こんなに安定して静かなんて……,令人惊叹......虽然空间充满了神奇的力量，但却是如此稳重安静......
64,,あの、ミランダ先生。<br>あそこのおっきな石の柱はなんですか？,美国教授。那里那块巨大的石柱是什么？
65,,――……," -  ...."
66,,<span class='scene-font-katari'>ルリアが指差すのは</span><br><span class='scene-font-katari'>中庭の中心に配置された</span><br><span class='scene-font-katari'>大きな石柱のようなもの。</span>,它就像Rewians指出的放置在庭院中心的大石柱。
67,,ああ～☆<br>あれはモノリスねっ☆,哦〜☆那是一块巨石☆
68,,モノリス？,巨石？
69,,魔力を安定させたり、<br>増幅したりする魔法の媒介よ。,神奇的媒介，稳定和放大神奇的力量。
70,,でも、あんなに大きなのは<br><span class='scene-font-place'>バルツ</span>でも見たことない……,但我从没见过如此大的巴鲁克......
71,,あのモノリスは<br>コア・モノリスと言って、<br>特別製なの☆,这块巨石是一种特殊的产品，说的是核心巨石
72,,個人で使うものじゃなくて、<br>学院全体に満ちる魔力を<br>安定させるためのものなのよ☆,它不是为了个人用途，而是为了稳定整个学校充满的神奇力量☆
73,,この学院には<span class='scene-font-spword'>『安定』</span>と<span class='scene-font-spword'>『増幅』</span>。<br>二つのコア・モノリスがありましてな。,这所学校的“稳定”和“放大”。有两个核心巨石。
74,,その二つのモノリスのおかげで、<br>一人では行使できない大規模な魔法も<br>この学院では一人で行使できるのです。,由于这两个巨石，一个不能单独锻炼的大魔法也可以在这所学校单独锻炼。
75,,そんなものがあるなんて……<br>なんだかスケールが違うわ！,有这样的事情......规模不同以某种方式！
76,,流石はマナリア魔法学院ね！,诚实是Manala魔法学院！
77,,ミランダ先生！<br>ジル教授！,Yonori先生美国！肖恩胡教授！
79,,<span class='scene-font-katari'>声の方に振り向くと、</span><br><span class='scene-font-katari'>そこにはこちらへと向かって走ってくる</span><br><span class='scene-font-katari'>一組の男女の姿があった。</span>,当转向声音时，有一对男性和女性出现在这里。
80,,おやおや、<br>ハンナさんにウィリアムくん。<br>そんなに急いでどうしました？,Oya，William对Hanna女士。你匆忙做了什么？
81,,少しお話ししたいことが……って、<br>そちらの方々は？,你想谈一点什么......你是谁？
82,,学院の見学者さんよ☆<br>ご挨拶してねぇ～☆,毕业的访客，☆请不要打招呼〜☆
83,,あら、失礼いたしました。<br>ようこそマナリア魔法学院へ。,哦，对不起。欢迎来到Manala Magic College。
84,,ワタクシはこの学院で<br>生徒会長を務めております<br>ハンナと申します。,我是Hananaki，他是该学院的学生会主席。
85,,見学中にわからないこと等<br>ありましたら、<br>気軽にお声掛けくださいな。,如果您在旅行期间有任何不明白的地方，请随时向我们的客人询问。
86,,はい、ありがとうございます！<br>ハンナさん！,是的，谢谢！汉娜女士！
87,,ほほっ、それで……<br>何か急ぎの用事が<br>あったのではないのですか？,嗯，所以....有没有任何紧急的业务？
88,,あっ、そうでしたわ！<br>先生、少しこちらへ……,哦，就是这样！老师，有点......
89,,急にごめんなさい、皆さん。<br>少々お待ちくださいな。,对不起，大家突然。请稍等。
90,,<span class='scene-font-katari'>そういうとハンナは</span><br><span class='scene-font-katari'>ジルとミランダを連れて、</span><br><span class='scene-font-katari'>一行から距離を取る。</span>,在那种情况下，汉娜占据了一席之地，然后离开了这个聚会。
91,,何かあったのかしらね？,我想知道是否发生了什么？
92,,さぁな……<br>にしてもモノリスか……,等等......即使它是一块巨石......
93,,――……," -  ...."
94,,コイツがあれば<br>オイラも魔法が使えんのかな？,如果你有一个男人，你也可以在Eira使用魔法？
95,,モノリスは魔法を<br>使えるようにするんじゃなくて、<br>魔力を安定・増幅させるものよ。,巨石不是为了制造魔法，而是为了稳定和放大魔法力量。
96,,だから、魔法が使えないと<br>あんまり意味がないわね……,所以，如果不能使用魔法那就没有多大意义......
97,,ふーん……<br>そういうもんか。なんか<br>ややこしいんだなぁ。,嗯......那种事。这有点令人困惑。
98,,あ、ミランダ先生達、<br>戻ってきましたよ。,哦，美国先生，我们的老师回来了。
100,,すみません。少し急ぎの用事が<br>できてしまいましたので、私達は<br>職員室に戻らせていただきます。,对不起我们有一些紧急的业务，所以我们将返回员工室。
101,,え、おい。<br>それじゃ、オイラ達の案内は……,我来看你那么，我们欧亚的指导......
102,,大丈夫で～す☆　後の案内は<br>ハンナちゃんとウィリアム君に<br>お願いしました～☆,我很好 - 我会请Hanano-chan和William稍后指导你〜☆
103,,姬塔ちゃん達の事、<br>ちゃんと案内してあげてくださいね☆,请告诉我姬塔ちゃん，☆
104,,はい、お任せ下さいですわ。,是的，请留给我。
105,,任せてください！,请留给我吧！
106,,<span class='scene-font-katari'>姬塔達の案内を二人に任せると、</span><br><span class='scene-font-katari'>ミランダとジルは小走りで去っていった。</span>,当离开塔楼的引导给两个人时，Ranzhao Ran和Taekwu一个小小的中风离开了。
107,,というわけで、<br>ここからはワタクシ達が<br>案内させていただきますわ。,所以，从这里我们将向你们展示。
108,,自己紹介がまだだったね。<br>僕はウィリアム。<br>よろしく頼む。,我还没有自我介绍。我是威廉。我指望着你。
109,,<span class='scene-font-katari'>その言葉に頷いたのち、</span><br><span class='scene-font-katari'>一行はハンナとウィリアムに</span><br><span class='scene-font-katari'>自己紹介をする。</span>,在点头之后，该党将向汉纳娜和威廉介绍自己。
110,,それでは、そろそろ参りましょうか。,那么，我们很快就会来吗？
111,,<span class='scene-font-katari'>ハンナとウィリアムに導かれながら、</span><br><span class='scene-font-katari'>一行はマナリア魔法学院の見学を</span><br><span class='scene-font-katari'>続けていくのだった。</span>,在由汉娜和威廉领导的同时，该党继续参观了马纳拉魔法学院。
info,,1,scene_evt170831_cp1_q1_s10
