id,en,jp,trans
22,,……なあ坊主、この嬢ちゃん<br>頭でも打ったのか？,......纳佐，你甚至打过这位女士的头？
23,,あ、いえ……<br>ジェミニは妄想癖があって……,啊，不......双子座有妄想的习惯......
24,,そ、そうか……<br>変わった娘だな。,嗯，那是对的......这是一个奇怪的女孩。
25,,ところで坊主、<br>さっき飛ぶの飛ばねえのって<br>言ってたのはこの機械か？,顺便问一下，这台机器是不是说前一段时间飞行的人？
26,,あ、はい。<br>今は飛行機能が壊れちゃってる<br>みたいなんですけど。,啊，是的。现在似乎打破了飞行功能。
27,,へぇ……<br>こんな形で飛ぶとはねぇ……<br>どれどれ……,嗯......我不是故意以这样的形式飞行......多久......
28,,ほうほう、これが回って、<br>空気を吸って吐き出すわけか……？<br>なるほどな……,怎么样，转身，吸吮空气和吐痰......？我明白了。
29,,ナイトさん、機械に詳しいんですか？,骑士，你熟悉这台机器吗？
30,,まぁな。こう見えて<br>艇の修理は得意っつーか……<br>長い事やってるわけよ。,法力。看起来像这样，我擅长修船......这已经很久了。
31,,ボクのスター、直りそうですか？,你认为我的明星会康复吗？
32,,あー……ちょっとここじゃあ無理だな。<br><span class='scene-font-place'>バルツ</span>か<span class='scene-font-place'>ガロンゾ</span>か……<br>そっちの方で部品を直さなきゃあな。,啊......这里暂时不可能。 Barz或Garonzo？...你应该和你一起修理这个部分。
33,,なあ坊主、困ってるみてえだし<br>うちの団の艇に乗ってくか？<br>俺もそいつに興味がわいたしな。,嘿，你看起来很尴尬你骑我们小组的船吗？我也对他产生了兴趣。
34,,い……いいんですか？<br>見ず知らずのぼく達に……,可以吗？对我们的陌生人......
35,,ま、どう見たって悪い連中にゃ<br>見えねえし、うちの団じゃあ<br>よくある事さ。ほれ、こっちだ！,好吧，你不能看到坏人如何看待它，这在我们小组中很常见。在这里！
38,,っつーわけで、<br>なんか困ってる二人組がいたから<br>連れてきたんだが……いいか？,好吧，因为有两个陷入困境的人，我带来了......好吗？
39,,なんつうか、<br>目の前で墜ちた連中見ると<br>俺としても……な……,不知何故，当我看到倒在我面前的人，甚至是我......
39-sel1_txt,,<span class='scene-font-katari'>別にいいよ</span>,别介意
39-sel2_txt,,<span class='scene-font-katari'>ちょうど雑用係が欲しかった</span>,我只想要一个舞蹈指导
40,,えっ……？<br>ほ、本当ですか？,呃...？这是真的吗？
41,,どうしたの？　新次郎？,怎么了？治郎？
42,,この世界……知らない場所に来て、<br>紐育に来たばかりの時を思い出して……,这个世界......来到一个你不知道的地方，记得你刚来绘画的时候......
43,,あの時は、誰もぼくを<br>相手にしてくれなかったから……<br>今回も、きっとそうなのかもって……,那时，没有人反对我......我想这可能就是这样......
44,,だから、ぼくは、ぼくは……,这就是为什么我......
45,,新次郎……<br>本当は、ボクも不安だったんだよ……,Shinjiro ......事实上，我也很着急......
46,,故郷のテキサスから紐育に来て、<br>最初は馴染めなかったから……<br>うう……,我来到我的家乡得克萨斯州，因为我对开始并不熟悉......
47,,な、なぁ……<br>泣くほどのことか？　ふたりとも？,哇......哭是不够的？ Futaritomo？
48,,まぁ、お前らに何があったか知らねえが<br>不安に思う事はねえよ。,好吧，如果您不知道发生了什么事，请不要担心。
49,,ウチの団長サンは<br>こう見えて面倒見がいいんだ。,我的队长似乎看起来像这样，我有很多麻烦。
50,,おいおい姬塔……<br>もうちょっとマシな扱いってもんが<br>あるんじゃねえのか？,嘿宝塔......有甚至没有稍微好一点的治疗方法？
51,,雑用……というと、<br>掃除や炊事洗濯など……<br>でしょうか？,杂项......如果说，清洁，烹饪洗涤等......？
52,,あ、ああ……<br>まあ、色々あるけどよ。<br>別に本気にしなくていいんだぜ？,哦，哦......好吧，有各种各样的事情。您不必单独认真对待它吗？
53,,いえっ！<br>掃除も炊事も洗濯もモギリも<br>粉骨砕身の覚悟で頑張ります！,别说了！清洁，烹饪，洗衣和Mogilly将尽最大努力做好粉末骨粉的准备！
54,,ボクも掃除はいつもやってたから<br>頑張ります！,因为我总是尽我所能，我总是做清洁工作！
55,,えへへ……<br>結構ドジしちゃうけど、<br>よろしく、姬塔さん！,呃......我做的确很多，但谢谢，Takashi先生！
56,,ヘッ！　ずいぶん前向きじゃねえか。<br>俺ぁ嫌いじゃないぜ、<br>こういう連中は。,头球攻门！这是非常积极的。这些家伙，我不讨厌它。
57,,よかったね、新次郎。<br>島が浮いてたり、全然知らない場所で<br>不安だったけど……,Shinjiro，对你有好处。虽然岛上漂浮着，但我在一些我根本不知道的地方感到焦虑....
58,,こっちでも仲間が作れて、<br>ボク、ほっとしてる。,即使在这里你也可以结交朋友，我松了一口气。
59,,そうだね。<br>ラカムさんには感謝しなくっちゃ。,没错。我要感谢Raka Kai。
63,,<span class='scene-font-katari'>かくして姬塔の騎空団に</span><br><span class='scene-font-katari'>同行する事になった新次郎とジェミニ。</span>,所以Shinjiro和双子座一起来到了塔的骑兵。
64,,<span class='scene-font-katari'>やがてふたりは、思いもよらぬ再会を</span><br><span class='scene-font-katari'>果たす事となる。</span><br><span class='scene-font-katari'>その相手とは──</span>,最终两人将发生意想不到的重逢。和那个人──
67,,<span class='scene-font-katari'>紹介されたよろず屋からの依頼を聞いて</span><br><span class='scene-font-katari'>ひどく驚いた新次郎とジェミニ。</span>,听到来自Yoruzuya的请求，Shinjiro和Gemini非常惊讶。
68,,<span class='scene-font-katari'>降魔がここでも暴れているというのだ。</span><br><span class='scene-font-katari'>人々を守り戦う者として</span><br><span class='scene-font-katari'>見過ごす事はできない──</span>,据说恶魔在这里也很猖獗。作为一个捍卫人性和战斗的人，它不容忽视──
69,,<span class='scene-font-katari'>使命感に燃える新次郎は</span><br><span class='scene-font-katari'>降魔の討伐隊に志願するのであった。</span>,正以任务感燃烧的Shinjiro自愿参加恶魔的征服队。
70,,グギャオオオオオッ！,Gugaao Oooo！
71,,だ……誰か助けてくれぇ！,......有人帮助我！
72,,このままじゃ……<br>お、俺達は……！,嗯...和往常一样......我们......
73,,イッツ・ショータイム！,这就是SHOWTIME！
74,,グルルルル……！,Gururururu ......！
75,,来い、降魔……！<br>ぼく達が相手だ！,来吧，恶魔......！我们是对手！
76,,<span class='scene-font-katari'>騎空士達と姬塔らで構成された</span><br><span class='scene-font-katari'>降魔討伐隊を率いる新次郎。</span>,Shinjirou领导由小仓和宝塔组成的恶魔征服队。
77,,<span class='scene-font-katari'>刀を振り上げ勇ましく、</span><br><span class='scene-font-katari'>降魔の群れへと</span><br><span class='scene-font-katari'>立ち向かうのであった。</span>,他迅速举起剑，与一群恶魔作战。
78,,紐育華撃団・降魔討伐隊<br>レディ・ゴー！,Tie-blown Orchestra·Demon Landing Corps Lady·Go！
info,,1,scene_evt160506_cp3_q1_s20
