id,name,text,trans
96,ヘカテー,ふふ……\nどんなに意志の強い英雄でも、\n私の与える快楽には抗えないのよ？,
97,ヘカテー,ここでも勇敢な戦士達と対峙したけど、\nしばらくしたら涎を垂らし眠りこけて、\n私の夢の中で永遠に腰を振るの……,
98,ヘカテー,じゅるる……\nその無様な姿を見ると……,
99,ヘカテー,ああ、堪らないっ！！,
100,ビィ/碧,ヒィッ！？\n舌なめずりしてやがる……！,
101,ヘカテー,ふふふ……\nあと数刻も経てば、\n貴方達も蕩けて眠るのよ！,
104,ルリア/露莉亚,……！\n来ます、姬塔！,
110,,それから数刻後──,
111,ヘカテー,どうして……！？,
113,姬塔,────！,
120,ヘカテー,何故効かないの！？\n何度も精神に干渉しているのに──,
121,ルリア/露莉亚,どうしてでしょう……？\n効いたのは最初の一回だけで、\nなんだか耐えられちゃいますね。,
122,ビィ/碧,ま、こんな誘惑に負けるような\nオイラ達じゃねぇってこった！,
123,ヘカテー,くっ……！\n夢想の世界を享受するのは、\n恥ずかしい事ではないのよ？,
124,ヘカテー,煩わしい現実から解放される……\n叶うはずもない望みだって──,
124-sel1_txt,,望みは自分達の力で叶える！,
126,ヘカテー,…………！,
127,ルリア/露莉亚,そうですよね！\nどんなに辛い事があったって、\n力を合わせて立ち向かうんです！,
128,ビィ/碧,よく言ったぜ姬塔！\nそのまま決めちまえ！,
133,ヘカテー,ぐうっ……！,
135,,幾度となく一行の前に立ちはだかった\nヘカテーだったが、姬塔の\n渾身の一撃でついに膝を突いた。,
136,,激闘は終わりを迎え、\n姬塔は汗を拭いながら、\n仲間と頷き合うのだった。,
141,,その夜、宿に戻った一行が、\n部屋でゆっくりと休んでいると──,
147,ヘカテー,納得いかない！！,
148,,頬を膨らませたヘカテーが、\n猛然と室内に侵入してきた。,
149,ルリア/露莉亚,あ、あの……\nここ、私達の宿のお部屋ですけど……,
150,ビィ/碧,ていうか、一応さっきまで\n真剣に戦ってたってのによ……,
151,ヘカテー,そんな事はわかっているわ！\nわからないのは貴方達の精神力よ。,
152,ヘカテー,……永きに亘る生の中で、\n搾取の邪妃、夢魔、スクブス……\n私は様々に呼ばれて畏れられてきた。,
153,ビィ/碧,ん……？\n星晶獣じゃなかったのか？,
154,ヘカテー,あのような獣と一緒にしないで？\nあそこは精力の強い戦士が集まるから、\nたまに<span class='scene-font-spword'>「狩場」</span>にしているだけ。,
155,ルリア/露莉亚,なるほど……\n確かに星晶獣の気配がしないとは\n思っていたんですけど……,
156,ヘカテー,私は偉大なる冥妃なのよ？\nこのヘカテーの誘惑に、\n堕ちない人間がいていいはずがないわ！,
157,ビィ/碧,そう言われてもよぉ……\n実際なんとかなっちまったし……,
158,ヘカテー,竜の仔や年端もいかない少女は\nこの際どうでもいい……,
159,ヘカテー,しかし、姬塔……\n<span class='scene-font-4'>貴方はどうかしているわ！</span>,
160,ヘカテー,夢の中での私は、性的嗜好を\n超越した理想の相手だと感じたはず……\n湧水のように情欲が溢れたでしょう？,
161,ヘカテー,なのに、何故……！\nどうして<span class='scene-font-spword'>「合体」</span>しなかったの！？,
162,ビィ/碧,はぁ？\n合体だって……？\n組体操でもしたかったのか？,
163,ヘカテー,……悪いけど他のオトナに聞いて。\nいくら超常の存在とはいえ、\n流石に私も弁えているから。,
164,,ヘカテーはひとつ咳払いをして、\n姬塔に向き直る。,
165,ヘカテー,……決めたわ。\n私は必ず姬塔の精気を\n奪い取ってみせる。,
166,ヘカテー,でなければ……\n冥妃としてのプライドが許さない。,
167,ビィ/碧,なんだぁ……？\nそのセイキってのは？,
168,ヘカテー,夢想の世界に堕落させた者──\n<span class='scene-font-spword'>「眠り子」</span>から吸い上げる\n生命エネルギーの事よ。,
169,ヘカテー,私は眠り子の望む世界を創る……\nだけど、それだけでは\n精気を吸い取る事ができないの。,
170,ヘカテー,夢の中の眠り子が、\n私の事を性的に求めた時に、\nようやく精気が手に入る……,
171,ヘカテー,貴方の望みを叶えた後に、\n私を婚約者だと思い込ませて\n誘惑を仕掛けたのはそのためよ。,
172,,ヘカテーは姬塔の目を\n潤んだ瞳でじっと見つめる。,
173,ヘカテー,じゅるる……\n貴方の精気を必ず搾り取る……\nさぞや濃厚で美味しいでしょうね？,
174,ヘカテー,……という訳で、\n騎空艇に乗せなさい。\n貴方達の旅に同行するわ。,
175,ルリア/露莉亚,はわわっ！？\nそんないきなり……！,
176,ヘカテー,厄介になる以上、\n家事や雑事は手伝いましょう。\n使い魔のこの子達も一緒に……,
177,黒犬,キャンキャン♪,
178,ヘカテー,安心しなさい。\n姬塔以外を\n滅茶苦茶にするつもりはないから。,
179,ビィ/碧,いやいや……\nどこが安心なんだよ……？,
180,ヘカテー,姬塔……\n<span class='scene-font-4'>私は貴方と合体したいの！</span>,
181,ヘカテー,ふふ……\n貴方の精神が如何に強靭だろうと、\n必ず涎をじゅるると垂らさせるわ！,
182,,こうして冥妃ヘカテーは、\n夢想の世界での合体を果たすため、\n一行の旅に同行し始める。,
183,,後から事情を聞いた騎空団の\n大人達は騒然とするのだが……\nそれはまた別の話。,
info,,,scene_fate_chr794_ep1待翻
译者,,,
