id,name,text,trans
11,トネリロ/托涅利罗,カムラン……？\nあれ、カムランって……,
12,ロウリー,あ、やっぱりトネリロさんは\n知ってますか？,
13,アーサー/亚瑟,何？　どういうこと？,
14,トネリロ/托涅利罗,本で読んだけど、\n聖剣エクスカリバーが\n出現した場所がカムランだったんだ。,
15,ヘンリー/亨利,そういえば言ってたっけ。\n聖剣にゆかりの深い場所だとかって。,
16,ロウリー,カムランっていうのは\n古い言葉で「狭間の地」って\n意味らしいです。,
17,トネリロ/托涅利罗,すごい……本当にここがカムラン？\nカムランって、あったんだ……！,
18,ロウリー,わくわくしませんか？,
19,トネリロ/托涅利罗,うん、すごいよ！\nここがあの伝説の\n舞台かもしれないなんて。,
20,ロウリー,そうだ！\nせっかくの遠征なんですし\n色々と探してみませんか？,
21,アーサー/亚瑟,探すって何を？\nまさか、聖剣が本当に\nあるわけじゃないよな？,
22,ロウリー,さすがに聖剣は……\nでも、剣が刺さっていた岩や、\n癒しの湖とか、修行の洞穴なんか……,
23,トネリロ/托涅利罗,本に出てきた場所だ……！,
24,ロウリー,はい。\n伝説の舞台となった場所は\nあるかもしれませんよね。,
25,トネリロ/托涅利罗,本当にあったら、すごいよ……！,
26,ロウリー,だから、探してみたら……,
27,クルス/库鲁斯,馬鹿なことを言うな。,
28,クルス/库鲁斯,勝手な行動はよくない。\n俺達は騎士団の訓練で\n来ているんだから。,
29,ロウリー,……そんなことは知ってますけど。,
30,トネリロ/托涅利罗,ごめん、クルス。\n大丈夫だよ。\n訓練はちゃんと……,
31,トネリロ/托涅利罗,うわっ！？,
33,アーサー/亚瑟,大丈夫？　トネリロ。\n山道、意外と険しいから\n気を付けないとな。,
35,トネリロ/托涅利罗,う、うん。\nそうだよね。,
36,新入り見習い騎士１,ははは。見たか？,
37,新入り見習い騎士2,笑ったら失礼だろ。\n先輩だぞ？,
38,新入り見習い騎士１,先輩とはいえ、あれだぜ？,
39,新入り見習い騎士１,ハーヴィンを馬鹿にするつもりは\n一切ねぇけど、騎士になるには\n手足が短すぎるんじゃねーかなぁ。,
40,新入り見習い騎士2,まぁなぁ。\nあれじゃあ、剣の方に\n振り回されちまいそうだ。,
41,トネリロ/托涅利罗,…………,
42,クルス/库鲁斯,気にするな。,
43,トネリロ/托涅利罗,うん、大丈夫。\n本当のことだしね……,
44,クルス/库鲁斯,言わせておけばいい。\n奴等もそのうちわかる。,
45,トネリロ/托涅利罗,ありがとう、クルス。,
46,クルス/库鲁斯,…………,
47,クルス/库鲁斯,……トネリロは、どうして\nそんなに聖剣に興味があるんだ？,
48,トネリロ/托涅利罗,どうして……？\nうーん、どうして、だろう……,
49,トネリロ/托涅利罗,いざ聞かれると困るけど、\nなんだかわくわくするんだ。,
50,クルス/库鲁斯,わくわく？,
51,トネリロ/托涅利罗,正しい力が、正しい者の手によって\n正しく使われ……国を救うお話……,
52,トネリロ/托涅利罗,僕が弱いから、\n余計に思うのかもしれないけど……\n憧れる、っていうか。,
53,トネリロ/托涅利罗,現実には、そんな都合のいいことなんて\n簡単にはおこらないって\nわかってるけどね。,
54,トネリロ/托涅利罗,だからこそ、物語は\n希望なんだと……思うよ。,
55,クルス/库鲁斯,……そうか。,
56,モルドレッド/莫德雷德,…………,
57,アーサー/亚瑟,モルドレッド？\nどうかした？\nぼーっとしてたら転ぶぞ。,
58,モルドレッド/莫德雷德,転ばねーよ。,
59,モルドレッド/莫德雷德,つーか、カムラン……って\nなんかどっかで聞いたことあるような\n気がすんなって……,
60,アーサー/亚瑟,そう？\n聖剣の絵本とかに出てきたかな？,
61,モルドレッド/莫德雷德,いや、違う気がする。,
62,アーサー/亚瑟,モルドレッドが知ってるなら\n俺も聞いたことありそうな\nもんだけどなぁ……,
63,モルドレッド/莫德雷德,たぶん気のせいだ。\nオマエは気にするな。,
info,,,scene_evt210927_cp3_q2_s10
译者,,,
