id,name,text,trans
75,ルリア/露莉亚,あ、音楽が聞こえます……\nそれに、なにか……\n大きなものがこっちに来ます……！,あ、音楽が聞こえます……\nそれに、なにか……\n大きなものがこっちに来ます……！
77,？？？,──！,──！
78,,ひとりでに動く巨大なトラバサミが\n鎖でつながれた大きな山車や\nたくさんの踊り子を引き連れて現れた。,ひとりでに動く巨大なトラバサミが\n鎖でつながれた大きな山車や\nたくさんの踊り子を引き連れて現れた。
79,店長/店长,おおぉぉぉ……！\n今日はまた一段と派手な……！,おおぉぉぉ……！\n今日はまた一段と派手な……！
80,,山車はきらびやかな装飾が施され、\nところどころに女性達が乗っており、\n踊ったり手を振ったりしている。,山車はきらびやかな装飾が施され、\nところどころに女性達が乗っており、\n踊ったり手を振ったりしている。
81,ビィ/碧,うっひゃぁ～！\nなんなんだ……！？\nこのでっけぇ行列は……,うっひゃぁ～！\nなんなんだ……！？\nこのでっけぇ行列は……
82,店長/店长,車輪がついている大きな山車を引いて\nお社の周辺を練り歩くことで、\n悪いものを払うと言われています。,車輪がついている大きな山車を引いて\nお社の周辺を練り歩くことで、\n悪いものを払うと言われています。
83,店長/店长,まぁ最近じゃこの派手な大行列が\nとにかく楽しいことで\n有名になっていますけどね！,まぁ最近じゃこの派手な大行列が\nとにかく楽しいことで\n有名になっていますけどね！
84,ルリア/露莉亚,ふふ、本当ですね！\n見てるだけで楽しくなってきます！,ふふ、本当ですね！\n見てるだけで楽しくなってきます！
85,ビィ/碧,でも肝心の歳神はどこにいるんだ？\nあの中のどっかにいるのか？,でも肝心の歳神はどこにいるんだ？\nあの中のどっかにいるのか？
86,店長/店长,路上や山車の中段で踊ってる女性達は\n鼠神宮の巫女ですよ。,路上や山車の中段で踊ってる女性達は\n鼠神宮の巫女ですよ。
87,店長/店长,ビカラ様は上です。\nあのイチバン大きな山車の\nてっぺんを見てください。,ビカラ様は上です。\nあのイチバン大きな山車の\nてっぺんを見てください。
92,ビカラ/碧卡拉,ハァイ♪　ぼくビッキィ！\nやぁやぁ、みんな！\n今日も詣でてくれてありがとーっ！,ハァイ♪　ぼくビッキィ！\nやぁやぁ、みんな！\n今日も詣でてくれてありがとーっ！
94,,ひときわ高いところで踊る少女こそ\n十二神将がひとり、\n子神のビカラであった。,ひときわ高いところで踊る少女こそ\n十二神将がひとり、\n子神のビカラであった。
96,店長/店长,うおーっ！\nビカラ様～！！,うおーっ！\nビカラ様～！！
97,ビカラ/碧卡拉,かしこみかしこみ～♪\nエキセントリックパレードを\n存分に楽しみたまえ～！,かしこみかしこみ～♪\nエキセントリックパレードを\n存分に楽しみたまえ～！
98,ルリア/露莉亚,エ、エキセン……？,エ、エキセン……？
99,店長/店长,エキセントリックパレードです！\nこの大行列はそう呼ばれているんです！\nとっても楽しいでしょう？,エキセントリックパレードです！\nこの大行列はそう呼ばれているんです！\nとっても楽しいでしょう？
100,,その時、姬塔達の近くで\n必死に空に向かって手を伸ばす\n小さな女の子がいた。,その時、姬塔達の近くで\n必死に空に向かって手を伸ばす\n小さな女の子がいた。
101,女の子/女孩,ビ、ビッキィ……！\nあの……あくしゅ……\nあくしゅ……してください……,ビ、ビッキィ……！\nあの……あくしゅ……\nあくしゅ……してください……
103,女の子/女孩,やん！,やん！
105,ルリア/露莉亚,だ、大丈夫ですか……！？,だ、大丈夫ですか……！？
106,,人ごみに押されて転んだ女の子に\nルリアが駆け寄ろうとした時だった。,人ごみに押されて転んだ女の子に\nルリアが駆け寄ろうとした時だった。
108,ビカラ/碧卡拉,……！,……！
111,ビカラ/碧卡拉,やぁ！\nきみ、大丈夫かい？,やぁ！\nきみ、大丈夫かい？
112,女の子/女孩,あ、ビッキィだ……！\nう、うん！　だいじょうぶ！,あ、ビッキィだ……！\nう、うん！　だいじょうぶ！
113,ビカラ/碧卡拉,お、強いね！　ハハッ！\nそれにネズ耳がよく似合う！\nぼくとお揃いじゃないか！,お、強いね！　ハハッ！\nそれにネズ耳がよく似合う！\nぼくとお揃いじゃないか！
114,女の子/女孩,クスクス……！,クスクス……！
115,ビカラ/碧卡拉,きみは笑顔が似合うね！\nそれじゃあもっと笑顔になる\nいつもの合言葉だ！,きみは笑顔が似合うね！\nそれじゃあもっと笑顔になる\nいつもの合言葉だ！
116,ビカラと女の子,ラッキー！　クッキー！　ビッキィ！！,ラッキー！　クッキー！　ビッキィ！！
117,ビカラ/碧卡拉,さあ、手をにぎろう！\n鼠神宮でぼくと握手！,さあ、手をにぎろう！\n鼠神宮でぼくと握手！
118,女の子/女孩,わぁ……！　やったー！,わぁ……！　やったー！
119,,ビカラは女の子の頭を撫でると、\n姬塔達に向き直り、\n手を差し出した。,ビカラは女の子の頭を撫でると、\n姬塔達に向き直り、\n手を差し出した。
122,ビカラ/碧卡拉,きみたちとも握手だ！,きみたちとも握手だ！
123,ルリア/露莉亚,わぁっ！,わぁっ！
124,ビィ/碧,おっ！,おっ！
125,ビカラ/碧卡拉,ようこそ、“ゆ～とぴあ”へ！\nよく来てくれたね！　さあ、握手だ！\nご利益をプレゼントしちゃうよ！,ようこそ、“ゆ～とぴあ”へ！\nよく来てくれたね！　さあ、握手だ！\nご利益をプレゼントしちゃうよ！
126,ルリア/露莉亚,はい！\nビカラちゃんが誘ってくれましたから！,はい！\nビカラちゃんが誘ってくれましたから！
127,ビカラ/碧卡拉,とっても嬉しいよ！\n今日は存分に楽しんでね！,とっても嬉しいよ！\n今日は存分に楽しんでね！
128,,姬塔達と握手を交わすと\nビカラは軽やかな身のこなしで\n山車の上に戻っていった。,姬塔達と握手を交わすと\nビカラは軽やかな身のこなしで\n山車の上に戻っていった。
129,ルリア/露莉亚,ふふ、握手してもらっちゃいましたね。\nご利益、期待できそうです！,ふふ、握手してもらっちゃいましたね。\nご利益、期待できそうです！
130,ビィ/碧,それにしてもすげぇ身軽だな……\nさすがは十二神将だぜ……,それにしてもすげぇ身軽だな……\nさすがは十二神将だぜ……
131,,こうして姬塔達は\nエキセントリックパレードを\n存分に楽しむのだった。,こうして姬塔達は\nエキセントリックパレードを\n存分に楽しむのだった。
142,,パレードが終わると、\n街の混雑は大幅に和らいだものの、\nまだいくらか人が残っていた。,パレードが終わると、\n街の混雑は大幅に和らいだものの、\nまだいくらか人が残っていた。
143,店長/店长,ビカラ様のお姿を見られないかと\n待っているのでしょう。\nしかし、無駄なことかと……,ビカラ様のお姿を見られないかと\n待っているのでしょう。\nしかし、無駄なことかと……
144,ルリア/露莉亚,どういうことですか？,どういうことですか？
145,店長/店长,ビカラ様の日常生活は\nその一切が謎に包まれています。\n不思議なことですが……,ビカラ様の日常生活は\nその一切が謎に包まれています。\n不思議なことですが……
146,店長/店长,街で見かけることもありませんし、\n鼠神宮はふだん人の気配がない……\n一体どんな生活を送っているのやら……,街で見かけることもありませんし、\n鼠神宮はふだん人の気配がない……\n一体どんな生活を送っているのやら……
147,店長/店长,まぁそんな謎めいたところも\nビカラ様のカリスマ的な\n魅力のひとつなんですけどね！,まぁそんな謎めいたところも\nビカラ様のカリスマ的な\n魅力のひとつなんですけどね！
148,ビィ/碧,でもオイラ達もこれからの旅のこと\n祈ってもらいてぇよな？\nこの一年の無病息災だけじゃなくてよ。,でもオイラ達もこれからの旅のこと\n祈ってもらいてぇよな？\nこの一年の無病息災だけじゃなくてよ。
151,ルリア/露莉亚,確かにそうですねぇ……\nそれに、もっとお話ししたいですよね。\nこの前のこととか……,確かにそうですねぇ……\nそれに、もっとお話ししたいですよね。\nこの前のこととか……
152,店長/店长,この前……と言いますと？,この前……と言いますと？
153,ビィ/碧,あぁ、いや……なんでもねぇんだ。,あぁ、いや……なんでもねぇんだ。
154,,姬塔達は話し合い、\nビカラを探してみることにした。,姬塔達は話し合い、\nビカラを探してみることにした。
info,,,scene_fate_chr592_ep1
译者,,,
