id,name,text,trans
12,店長/店长,私はビカラ様の大ファンなんです。\n<span class='scene-font-spword'>“ゆ～とぴあ”</span>は私のような大人にも\n夢を見せてくれるところなんですよ。,我是碧卡拉大人的忠实粉丝。\n<span class='scene-font-spword'>“乌~托邦”</span>是连我这样的大人都能被给予梦想的东西哦。
15,ビィ/碧,ビカラ……ってのが歳神の名前なのか。,碧卡拉……是岁神的名字么。
16,ルリア/露莉亚,えっと、<span class='scene-font-spword'>“ゆ～とぴあ”</span>って……？,那个、<span class='scene-font-spword'>“乌~托邦”</span>是……？
17,店長/店长,鼠神宮のことですよ。\nビカラ様が見せてくれる楽しいひと時は\n誰しも童心に帰れるんです。,是指鼠神宮哦。\n看见了碧卡拉大人给我们带来的欢乐时光\n谁都会回归童心。
18,店長/店长,ですから理想郷という意味で\n皆、そう呼ぶんです。\nとっても楽しいですよ。,因为有着理想乡的意义\n大家都如此称呼它。\n非常快乐哦。
19,ルリア/露莉亚,わ～！\nとっても楽しみになってきました！,哇～！\n我变得超级期待了！
20,ビィ/碧,オイラもうずうずしてきたぜ。,我也跃跃欲试了。
21,店長/店长,ビカラ様は明るくて楽しいお方です。\nいつも少しおどけた調子で、\n言葉を交わすだけでクスリと……,碧卡拉大人是乐观开朗的人。\n总是带着略微打趣的语气、\n只是和她说说话就会不经意间笑出来……
22,店長/店长,ふふ、すみません。\n思い出し笑いをしてしまいました。\nとにかく素敵なお方なんです。,（笑）、不好意思。\n想着想着就忍不住笑出了声。\n总之是非常棒的人。
23,ルリア/露莉亚,ふふふ……\n店長さんはビカラ様が\n大好きなんですね！,（笑）……\n店长桑最喜欢碧卡拉大人了呢！
24,店長/店长,ええ、それはもう！\n街の人は皆同じ思いですけどね。\n……あ、そうだ。,是啊、那是当然的！\n街上的人们也都是这么想的！\n……啊、对了。
25,店長/店长,知っていますか？\nビカラ様と握手をすると\nご利益が一層あると言われています。,知道吗？\n都说和碧卡拉大人握手的话\n会更加灵验。
26,店長/店长,年末から“ゆ～とぴあ”は\n参拝客でいっぱいですが、\n握手できるといいですね。,虽然从年末开始在“乌~托邦”\n参拜的人很多、\n能握到手就好了呢。
29,ビィ/碧,へぇ、そうなのか……\nこの前の事件の時に\n握手しとけばよかったなぁ……,诶、这样啊……\n之前的事件的时候\n要是去握个手就好了……
30,店長/店长,え？\nなにか？,诶？\n什么？
31,ビィ/碧,あぁ、いや……こっちの話だぜ。,啊、没什么……\n是我们的一点小秘密。
32,店長/店长,あ、鼠神宮の本番は夜ですから、\nその点だけは忘れずに。\n“ゆ～とぴあ”は夜に輝くんですよ。,啊、鼠神宫的重头戏是从晚上开始的、\n这一点请不要忘记。\n“乌~托邦”是在夜晚闪耀的哦。
33,ビィ/碧,夜に輝く……？,在夜晚闪耀……？
34,,その時だった。,就在这个时候。
36,ビィ/碧,な、なんだぁ？,怎、怎么了？
37,,厨房の方から食器が割れる音が響き、\n後には静寂だけが店内に残った。,从厨房的方向传来了餐具破碎的声音、\n之后店内陷入了寂静。
38,店長/店长,またか……！\nすみません……ちょっと失礼を……,又来了么……！\n不好意思……稍微离开一下……
40,店長/店长,また割ったのか……ご苦労なことだな！\nうちの店から皿がなくなりゃ\nお前の仕事もなくなるんだぞ！？,又摔碎了吗……真是辛苦的工作呢！\n我家店的盘子要是全部消失的话\n你的工作也会消失哦！？
41,皿洗い/洗碗工,──……,──……
42,店長/店长,聞こえないぞ！\nネズミだってもっと声を張るだろうさ！,听不清啊！\n就算是老鼠声音都能更大的吧！
43,皿洗い/洗碗工,──……,──……
44,店長/店长,はぁ……もういい……\nさっさと片づけなさい。,哈……已经够了……\n快把它收拾好。
46,店長/店长,お騒がせして申し訳ございません……\n皿洗いとして雇ってるうちの若いのが\nどうにも出来損ないのヤツでして……,引起骚乱了真是十分抱歉……\n我家雇来洗碗的年轻人\nどうにも出来損ないのヤツでして……
47,ビィ/碧,いやぁ、気にすんなよ。\nメシも美味くて歳神の話も聞けて\nオイラ達は大満足だぜ！,いやぁ、気にすんなよ。\nメシも美味くて歳神の話も聞けて\nオイラ達は大満足だぜ！
48,ルリア/露莉亚,はい！\nなので……\nそんなに怒らないであげてください。,はい！\nなので……\nそんなに怒らないであげてください。
54,,その後、お詫びとして姬塔達は\n温かい飲み物をもらってひと息つき、\n店長に見送られて店を出た。,その後、お詫びとして姬塔達は\n温かい飲み物をもらってひと息つき、\n店長に見送られて店を出た。
60,,その夜……,その夜……
61,ルリア/露莉亚,はわわ～……！\nとってもにぎやかですね！,はわわ～……！\nとってもにぎやかですね！
62,ビィ/碧,まさかこんなに人がいるとはな……\n夜が本番とか言ってたけど、\n確かにこりゃ楽しめそうだぜ！,まさかこんなに人がいるとはな……\n夜が本番とか言ってたけど、\n確かにこりゃ楽しめそうだぜ！
64,店長/店长,こんばんは、皆様。,こんばんは、皆様。
65,ルリア/露莉亚,あっ……！\n店長さん、こんばんは！,あっ……！\n店長さん、こんばんは！
66,ビィ/碧,そのアタマ……なに着けてんだ？,そのアタマ……なに着けてんだ？
67,店長/店长,ビカラ様のトレードマークですよ。\n鼠神宮で３ルピで売ってるんです。\n熱心なファンのマストアイテムですね。,ビカラ様のトレードマークですよ。\n鼠神宮で３ルピで売ってるんです。\n熱心なファンのマストアイテムですね。
68,ビィ/碧,そりゃ安いな……\nオイラ達も買ってみるか？,そりゃ安いな……\nオイラ達も買ってみるか？
69,店長/店长,あ、残念ながら\n今日はもう難しいかもしれません……\nお社は混雑してて近づけないかと……,あ、残念ながら\n今日はもう難しいかもしれません……\nお社は混雑してて近づけないかと……
70,ルリア/露莉亚,はうぅ……そうなんですか……,はうぅ……そうなんですか……
71,店長/店长,でもご安心を！\nちょうどこちらにいらっしゃいました！,でもご安心を！\nちょうどこちらにいらっしゃいました！
72,ルリア/露莉亚,え？,え？
73,,すると周囲の人々がざわつき出し、\n彼らは一様に森の方へ目を向けた。\nそこは鼠神宮のある方角のようだ。,すると周囲の人々がざわつき出し、\n彼らは一様に森の方へ目を向けた。\nそこは鼠神宮のある方角のようだ。
74,ビィ/碧,な、なんだぁ？\nなにが起きるってんだ？,な、なんだぁ？\nなにが起きるってんだ？
75,ルリア/露莉亚,あ、音楽が聞こえます……\nそれに、なにか……\n大きなものがこっちに来ます……！,あ、音楽が聞こえます……\nそれに、なにか……\n大きなものがこっちに来ます……！
77,？？？,──！,──！
78,,ひとりでに動く巨大なトラバサミが\n鎖でつながれた大きな山車や\nたくさんの踊り子を引き連れて現れた。,ひとりでに動く巨大なトラバサミが\n鎖でつながれた大きな山車や\nたくさんの踊り子を引き連れて現れた。
79,店長/店长,おおぉぉぉ……！\n今日はまた一段と派手な……！,おおぉぉぉ……！\n今日はまた一段と派手な……！
80,,山車はきらびやかな装飾が施され、\nところどころに女性達が乗っており、\n踊ったり手を振ったりしている。,山車はきらびやかな装飾が施され、\nところどころに女性達が乗っており、\n踊ったり手を振ったりしている。
81,ビィ/碧,うっひゃぁ～！\nなんなんだ……！？\nこのでっけぇ行列は……,うっひゃぁ～！\nなんなんだ……！？\nこのでっけぇ行列は……
82,店長/店长,車輪がついている大きな山車を引いて\nお社の周辺を練り歩くことで、\n悪いものを払うと言われています。,車輪がついている大きな山車を引いて\nお社の周辺を練り歩くことで、\n悪いものを払うと言われています。
83,店長/店长,まぁ最近じゃこの派手な大行列が\nとにかく楽しいことで\n有名になっていますけどね！,まぁ最近じゃこの派手な大行列が\nとにかく楽しいことで\n有名になっていますけどね！
84,ルリア/露莉亚,ふふ、本当ですね！\n見てるだけで楽しくなってきます！,ふふ、本当ですね！\n見てるだけで楽しくなってきます！
85,ビィ/碧,でも肝心の歳神はどこにいるんだ？\nあの中のどっかにいるのか？,でも肝心の歳神はどこにいるんだ？\nあの中のどっかにいるのか？
86,店長/店长,路上や山車の中段で踊ってる女性達は\n鼠神宮の巫女ですよ。,路上や山車の中段で踊ってる女性達は\n鼠神宮の巫女ですよ。
87,店長/店长,ビカラ様は上です。\nあのイチバン大きな山車の\nてっぺんを見てください。,ビカラ様は上です。\nあのイチバン大きな山車の\nてっぺんを見てください。
92,ビカラ/碧卡拉,ハァイ♪　ぼくビッキィ！\nやぁやぁ、みんな！\n今日も詣でてくれてありがとーっ！,ハァイ♪　ぼくビッキィ！\nやぁやぁ、みんな！\n今日も詣でてくれてありがとーっ！
94,,ひときわ高いところで踊る少女こそ\n十二神将がひとり、\n子神のビカラであった。,ひときわ高いところで踊る少女こそ\n十二神将がひとり、\n子神のビカラであった。
96,店長/店长,うおーっ！\nビカラ様～！！,うおーっ！\nビカラ様～！！
97,ビカラ/碧卡拉,かしこみかしこみ～♪\nエキセントリックパレードを\n存分に楽しみたまえ～！,かしこみかしこみ～♪\nエキセントリックパレードを\n存分に楽しみたまえ～！
98,ルリア/露莉亚,エ、エキセン……？,エ、エキセン……？
99,店長/店长,エキセントリックパレードです！\nこの大行列はそう呼ばれているんです！\nとっても楽しいでしょう？,エキセントリックパレードです！\nこの大行列はそう呼ばれているんです！\nとっても楽しいでしょう？
100,,その時、姬塔達の近くで\n必死に空に向かって手を伸ばす\n小さな女の子がいた。,その時、姬塔達の近くで\n必死に空に向かって手を伸ばす\n小さな女の子がいた。
101,女の子/女孩,ビ、ビッキィ……！\nあの……あくしゅ……\nあくしゅ……してください……,ビ、ビッキィ……！\nあの……あくしゅ……\nあくしゅ……してください……
103,女の子/女孩,やん！,やん！
105,ルリア/露莉亚,だ、大丈夫ですか……！？,だ、大丈夫ですか……！？
106,,人ごみに押されて転んだ女の子に\nルリアが駆け寄ろうとした時だった。,人ごみに押されて転んだ女の子に\nルリアが駆け寄ろうとした時だった。
108,ビカラ/碧卡拉,……！,……！
111,ビカラ/碧卡拉,やぁ！\nきみ、大丈夫かい？,やぁ！\nきみ、大丈夫かい？
112,女の子/女孩,あ、ビッキィだ……！\nう、うん！　だいじょうぶ！,あ、ビッキィだ……！\nう、うん！　だいじょうぶ！
113,ビカラ/碧卡拉,お、強いね！　ハハッ！\nそれにネズ耳がよく似合う！\nぼくとお揃いじゃないか！,お、強いね！　ハハッ！\nそれにネズ耳がよく似合う！\nぼくとお揃いじゃないか！
114,女の子/女孩,クスクス……！,クスクス……！
115,ビカラ/碧卡拉,きみは笑顔が似合うね！\nそれじゃあもっと笑顔になる\nいつもの合言葉だ！,きみは笑顔が似合うね！\nそれじゃあもっと笑顔になる\nいつもの合言葉だ！
116,ビカラと女の子,ラッキー！　クッキー！　ビッキィ！！,ラッキー！　クッキー！　ビッキィ！！
117,ビカラ/碧卡拉,さあ、手をにぎろう！\n鼠神宮でぼくと握手！,さあ、手をにぎろう！\n鼠神宮でぼくと握手！
118,女の子/女孩,わぁ……！　やったー！,わぁ……！　やったー！
119,,ビカラは女の子の頭を撫でると、\n姬塔達に向き直り、\n手を差し出した。,ビカラは女の子の頭を撫でると、\n姬塔達に向き直り、\n手を差し出した。
122,ビカラ/碧卡拉,きみたちとも握手だ！,きみたちとも握手だ！
123,ルリア/露莉亚,わぁっ！,わぁっ！
124,ビィ/碧,おっ！,おっ！
125,ビカラ/碧卡拉,ようこそ、“ゆ～とぴあ”へ！\nよく来てくれたね！　さあ、握手だ！\nご利益をプレゼントしちゃうよ！,ようこそ、“ゆ～とぴあ”へ！\nよく来てくれたね！　さあ、握手だ！\nご利益をプレゼントしちゃうよ！
126,ルリア/露莉亚,はい！\nビカラちゃんが誘ってくれましたから！,はい！\nビカラちゃんが誘ってくれましたから！
127,ビカラ/碧卡拉,とっても嬉しいよ！\n今日は存分に楽しんでね！,とっても嬉しいよ！\n今日は存分に楽しんでね！
128,,姬塔達と握手を交わすと\nビカラは軽やかな身のこなしで\n山車の上に戻っていった。,姬塔達と握手を交わすと\nビカラは軽やかな身のこなしで\n山車の上に戻っていった。
129,ルリア/露莉亚,ふふ、握手してもらっちゃいましたね。\nご利益、期待できそうです！,ふふ、握手してもらっちゃいましたね。\nご利益、期待できそうです！
130,ビィ/碧,それにしてもすげぇ身軽だな……\nさすがは十二神将だぜ……,それにしてもすげぇ身軽だな……\nさすがは十二神将だぜ……
131,,こうして姬塔達は\nエキセントリックパレードを\n存分に楽しむのだった。,こうして姬塔達は\nエキセントリックパレードを\n存分に楽しむのだった。
142,,パレードが終わると、\n街の混雑は大幅に和らいだものの、\nまだいくらか人が残っていた。,パレードが終わると、\n街の混雑は大幅に和らいだものの、\nまだいくらか人が残っていた。
143,店長/店长,ビカラ様のお姿を見られないかと\n待っているのでしょう。\nしかし、無駄なことかと……,ビカラ様のお姿を見られないかと\n待っているのでしょう。\nしかし、無駄なことかと……
144,ルリア/露莉亚,どういうことですか？,どういうことですか？
145,店長/店长,ビカラ様の日常生活は\nその一切が謎に包まれています。\n不思議なことですが……,ビカラ様の日常生活は\nその一切が謎に包まれています。\n不思議なことですが……
146,店長/店长,街で見かけることもありませんし、\n鼠神宮はふだん人の気配がない……\n一体どんな生活を送っているのやら……,街で見かけることもありませんし、\n鼠神宮はふだん人の気配がない……\n一体どんな生活を送っているのやら……
147,店長/店长,まぁそんな謎めいたところも\nビカラ様のカリスマ的な\n魅力のひとつなんですけどね！,まぁそんな謎めいたところも\nビカラ様のカリスマ的な\n魅力のひとつなんですけどね！
148,ビィ/碧,でもオイラ達もこれからの旅のこと\n祈ってもらいてぇよな？\nこの一年の無病息災だけじゃなくてよ。,でもオイラ達もこれからの旅のこと\n祈ってもらいてぇよな？\nこの一年の無病息災だけじゃなくてよ。
151,ルリア/露莉亚,確かにそうですねぇ……\nそれに、もっとお話ししたいですよね。\nこの前のこととか……,確かにそうですねぇ……\nそれに、もっとお話ししたいですよね。\nこの前のこととか……
152,店長/店长,この前……と言いますと？,この前……と言いますと？
153,ビィ/碧,あぁ、いや……なんでもねぇんだ。,あぁ、いや……なんでもねぇんだ。
154,,姬塔達は話し合い、\nビカラを探してみることにした。,姬塔達は話し合い、\nビカラを探してみることにした。
info,,,scene_fate_chr592_ep1
译者,,,まい施工中
