id,name,text,trans
33,坂田銀時,ダメだ、糖分が足りねェ！\nとりあえず飯食ってから考えよう。\nオッさんのことは直接聞きゃあいい。,不行，糖分不足了！\n总之先吃饭再想吧。\n大叔的是直接问本人吧。
34,神楽,腹が減っては戦はできないネ！,饿着肚子就无法战斗。
35,志村新八,うーん……\nそうですね……,嗯……\n也是啊……
41,,その後、僕達はモブおじさんが\n作ってくれたご飯を食べながら\n簡単な自己紹介を済ませ事情を聴いた。,这之后，我们一边\n吃着龙套大叔做的饭，\n一边简单介绍自己了解情况。
47,,どうやらここ最近、\nこの世界と異世界を繋ぐ亀裂が\nあちこちに発生しているらしい。,看起来最近，\n这个世界和异世界连接的裂缝，\n好像到处发生。
48,,僕達はその亀裂に吸い込まれて、\nこの世界に落ちてきた\nということのようだ。,我们好像就是被裂缝吸入，\n落入这个世界，\n这样子。
53,おじさん,私は亀裂の調査をしていまして。,我在调查裂缝的事情。
54,坂田銀時,調べてる途中で俺達を\n見つけたってわけか。,调查过程中，\n发现了我们吗。
55,おじさん,ええ、亀裂の近くでしたし、\n異世界の方かなと、\n一目見て思いました。,哎，裂缝附近，\n第一眼看就感觉是，\n异世界的人。
56,おじさん,ただ\n死んでるかと思って驚きましたよ。\n生きていてよかったです……,不过，\n还以为已经死了有点吃惊。\n还活着真是太好了……
57,神楽,モブのオッさんのおかげアル。\n見つけてくれてなかったら\n本当に力尽きてたネ。,都是托龙套大叔的福阿鲁。\n如果没被发现，\n就真的力竭了。
58,志村新八,ごはんまでいただいちゃって……\n本当にありがとうございます。,还准备了吃的……\n真是太感谢了。
59,おじさん,いえいえ……人として\n当然のことをしたまでですから。\nお気になさらず。,哪里哪里……\n作为人是理所当然的事。\n请不要在意。
60,坂田銀時,オッさぁん……,大叔……！
61,神楽,めっちゃ良いヤツアル……,真是个好人阿鲁……
62,おじさん,あはは……ほめても\nおかわりぐらいしか出ませんよ。,哈哈……就算夸我，\n也不过是多添一碗饭哦。
63,神楽,めっちゃ褒めるネ！\n赤い服が似合ってるアル！\nどこにでもいそうアル！,超级夸奖阿鲁！\n红衣服超级般配阿鲁！\n很普通阿鲁！
64,坂田銀時,髭がお茶目！\nどこにでもいそう！,胡子很顽皮！\n很普通！
65,志村新八,ふたりとも最後褒めてなくない！？,你们两个最后已经不是夸奖了吧！？
66,おじさん,ふふふ、面白い人たちだ。\nいっぱい食べてくださいね。,哈哈哈，有趣的人啊。\n多吃点啊。
67,おじさん,…………,…………
68,坂田銀時,……どうした、オッさん。,……怎么了，大叔。
69,おじさん,ああ、いえ。\n何でもないです。\nどうかお気になさらず。,啊，不。\n没什么。\n请不要在意。
70,坂田銀時,あっそ、\n聞いちゃいけねえみたいだったな。,这样，\n看起来是不该问的啊。
71,おじさん,いいんですよ。さて。\nもう少しお料理を作ってきましょうか。\nまだまだ食べ足りないご様子ですし。,没关系。那么。\n再来做点菜吧。\n看来还完全不够吃得样子。
72,神楽,次はお肉がいいネ！\n鍋いっぱいのお肉食べたいアル！,接下来肉就好了！\n想吃锅里放满的肉阿鲁！
73,坂田銀時,あ、じゃあ俺はパフェ。\n生クリームたっぷりで、\n練乳もお願いしまーす。,啊，那我要巴菲。\n奶油放满，\n炼乳也是。
74,志村新八,ちょ、ちょっとふたりとも。\n流石に遠慮したほうがいいんじゃ……,喂，喂你们两个。\n怎么说这也太……
75,おじさん,いいんですよ。\n貴方がたはお客様なんですから。\nおもてなしさせてください。,没关系。\n你们也是客人。\n请让我招待你们。
76,おじさん,シンパチさんも遠慮せず、\n食べたいものを言ってくださいね。,新八桑也不要客气，\n想吃什么就说。
77,志村新八,え、えっと……僕は\nいただけるのでしたら、なんでも。,那、那个……我的话\n如果可以的话，什么都行。
78,坂田銀時,<span class='scene-font-4'>は～！</span>\n優等生ぶってよォ！\nこれだからグラブル将暉はちげーな！,<span class='scene-font-4'>嘿~！</span>\n装优等生吧！\n所以才和碧蓝将晖不同！
79,神楽,調子に乗るのも大概にするネ。,得意忘形大概是一样的。
80,志村新八,そのネタまだ引っ張るの！？\nもういいでしょグラブル将暉は！,还在撤那个neta吗！？\n已经够了吧，碧蓝将晖！
81,おじさん,ふふふ、わかりました。\n待っててくださいね。,哎嘿嘿，知道了。\n稍等一下吧。
82,おじさん,…………,…………
86,坂田銀時,……訳ありだな。,……有隐情啊。
info,,,scene_evt211015_cp1_q4_s10
译者,,,
