id,name,text,trans
70,神楽,ＣＭで見たことあるネ！\nごっさでっかい飛行船アル！,在CM里看到的那个！\n超级大的飞行船阿鲁！
71,志村新八,神楽ちゃん、\nあれは飛行船じゃなくて\n<span class='scene-font-spword'>騎空艇</span>っていうらしいよ。,神乐酱，\n那个不是飞行船\n好像叫<span class='scene-font-spword'>骑空艇</span>哦。
72,神楽,なんでしってるアル。\n将暉が教えてくれたアルか？,你怎么知道阿鲁。\n将晖教给你的吗阿鲁？
73,志村新八,その話はもういいの！,那个话题够了！
74,神楽,でも、不思議な名前ネ。\n定春もつれてきたかったアル。\n一緒に乗りたかったネ。,但是，是个不可思议的名字呢。\n想带着定春阿鲁。\n一起乘坐呢。
75,坂田銀時,土産話でも持って帰ってやりゃいいさ。\nあ、金目の物とかも\n山ほどいただいて帰ろうぜ。,旅行见闻得带点什么回去好。\n啊，值钱的东西\n也得带回去一大堆。
76,神楽,ごはんも持って帰るネ！\n冷蔵庫いっぱいにするアル！,吃的也要带回去呢！\n在冰箱里放满阿鲁！
77,志村新八,うわー……\n欲望丸出しだよ……,哇啊……\n欲望完全暴露出来了……
78,志村新八,でもコラボか……そう考えると、\nなんだかワクワクしてきましたね！\n銀さん！,不过联动啊……这么一想，\n总觉得心情激动呢！\n银桑！
79,坂田銀時,だろ？\nほら、今のうちに用意しとけって。\n団に加入したら言うセリフみたいなの。,对吧？\n你看，现在我们就准备。\n加入骑空团后的台词一样。
80,坂田銀時,あと、必殺技もな。,然后，必杀技也是。
81,志村新八,僕達に必殺技なんてありましたっけ。,我们有什么必杀技吗。
82,坂田銀時,あるだろ。\nほら、あれだよ、アレ。,当然有了。\n你看，就是那个，那个。
83,神楽,どれアルか？,哪个阿鲁？
84,坂田銀時,かめ〇〇～～～！！,龟派〇〇~~~！！
85,志村新八,やめろォォォォォォ！,快住手！！！
86,坂田銀時,んだよ……じゃあ\n最近アツい、アレで行くか……,真是的……那，\n最近大火的，那个吧……
89,坂田銀時,〇域展──,〇域展──
90,志村新八,<span class='scene-font-4'>それもダメだって！</span>\n他所から技パクるのやめましょうよ！,<span class='scene-font-4'>那个也不行！</span>\n别从别人那里抄袭技能啦！
91,坂田銀時,ったく文句ばっかだな。\nじゃあお前はどうすんだよ。\n眼鏡（ほんたい）でも振り回すのか？,净发牢骚。\n那你说怎么办。\n抡起眼镜（本体）吗？
92,神楽,眼鏡（ほんたい）振り回したら\n新八しんじゃうアル！,抡起眼镜（本体）的话\n新八就死掉了阿鲁。
93,志村新八,本体じゃないからァ！！,不是本体啦！
94,志村新八,つうか眼鏡振り回すってなんだよ。\nその辺の雑魚でも\nもっといい技持ってるぞ！,说起来抡眼镜是怎么回事呀。\n就是那边的杂鱼，\n也有更好的技能吧！
95,志村新八,ああ、もう。\n考えるなら真面目に考えましょうよ。,啊，真是的。\n思考的话就认真地思考啊。
101,,こうして僕らはグラブルの世界にきて、\n主人公の姬塔さんの\n迎えを待つことになった。,就这样我们来到了碧蓝幻想的世界，\n等待着主人公姬塔\n他们的迎接。
103,,コラボだなんて考えもしなかったな。\nああ、早く来ないかなぁ。\n姬塔さん達……,联动什么的真是不敢想呢。\啊，能不能快点来呢。\n姬塔他们……
info,,,scene_evt211015_cp1_q1_s10
译者,,,
