id,name,text,trans
60,,土方の口を塞ぐように、\n沖田は勢いよく彼の頬を殴る。,像是为了堵住土方的嘴一样，\n冲田用力殴打他的脸颊。
61,土方十四郎,総悟テメェ、何しやがる！,总悟你这家伙，干什么！
62,沖田総悟,土方さん、落ち着いてくだせェ。\nこの世界の住人に広告なんて\n言ったって通じませんよ。,土方桑，冷静点。\n告诉这个世界的住民广告什么的\n也说不通。
63,土方十四郎,ああ……それもそうか……\n俺達の世界じゃ広告でも\nこの世界は実在してるんだもんな。,啊……也是啊……\n就算在我们的世界是广告\n这个世界也是实际存在的。
64,土方十四郎,……殴る必要なかったよな？,……没有打我的必要吧？
65,沖田総悟,ほら、アンタらが助けてくれた時に\n自己紹介してたじゃないですかィ。,你看，你们帮助我们的时候，\n不是自我介绍过吗。
66,ルリア/露莉亚,あれ……そうでしたっけ……？,啊嘞……是这样吗……？
67,沖田総悟,ほら、土方さんも適当に話合わせて。,喂，土方桑也配合着说些话。
68,土方十四郎,お、おお……,唔，哦……
69,土方十四郎,ああ、そうだった。\nいや、本当にあんときは助かったぜ。,啊，是的。\n呀，那时候真是帮了大忙了。
70,沖田総悟,あのまま助けてくれなかったら、\n今頃どうなってたことやら……,如果那个时候没被帮助的话，\n现在会怎么样……
76,土方十四郎,うォォォォォォォ！？,哇呜哦哦哦哦！！？
87,土方十四郎,痛ってェ……\n何が起きたんだ……,好痛……\n发生了什么……
92,沖田総悟,よっと。,哟唗。
93,土方十四郎,ぐぇっ……,咕呃……
95,沖田総悟,こりゃ一体どうなってんすか。\n土方さんが読んでた雑誌の裏表紙と\n全く同じ景色だ。,这究竟是怎么回事。\n和土方桑看的杂志的封底完全相同的景色。
96,土方十四郎,まずは降りろ、総悟……,先下来，总悟。
97,沖田総悟,おっと、こいつは失礼。\n踏み心地が中々だったもんで。,哦唗，真是失礼了。\n因为踩得太舒服了。
99,土方十四郎,<span class='scene-font-4'>ぐェェぇぇ！</span>\n降りろっつってんだよ！,<span class='scene-font-4'>呜！</span>\n说了下来！
100,沖田総悟,おっ……？,哦……？
103,土方十四郎,ようやくどきやがったか……\nどこ行ったんだアイツ……,终于起来了……\n那家伙去哪了……
104,沖田総悟の声,土方さーん。\nそこ早く逃げたほうがいいですぜィ。,土方桑。\n快点从那里逃走比较好哦。
105,土方十四郎,ああ……？,啊……？
107,魔物,…………,…………
108,魔物,グォォォォォォォォッ！,咕哦哦哦！！
109,土方十四郎,なんだコイツァァァァァ！！,这是什么东西！！
110,魔物,グォォォォォォォォッ！,咕哦哦哦哦哦哦！
111,土方十四郎,チッ、舐めんじゃねェ！！,切，别小瞧人啊！
116,土方十四郎,なんだ、\nまたあのバカ皇子のペットか……？,什么，\n又是哪个笨蛋皇子的宠物吗……？
117,土方十四郎,いや、それとは違う感じが……,不，和那感觉不同……
118,沖田総悟,土方さーん。\nまだ終わってないですぜィ。,土方桑。\n还没结束呢。
119,土方十四郎,は？,哈？
121,魔物達/魔物们,グォォォォォォォォッ！,咕哦哦哦哦哦哦！
122,土方十四郎,<span class='scene-font-4'>多すぎるわァァァァァ！！</span>\n総悟ォ、見てねーで手ェ貸せ！,<span class='scene-font-4'>也太多了啊！！</span>\n总悟，别光看着快帮忙！
123,沖田総悟,そうしたいのはやまやまなんですが、\nそろそろ昼寝の時間なもんで。,虽然我很像这么做，\n但是差不多到午睡的时间了。
124,土方十四郎,はァァァ！？,哈啊！？
126,沖田総悟,あばよ、土方。,永别了、土方。
127,土方十四郎,<span class='scene-font-4'>総悟ォォォォォ！！！</span>\nちっ、まとめてかかって来やがれ！,<span class='scene-font-4'>总悟！！！</span>\n切，一块放马过来吧！
128,魔物達/魔物们,グォォォォォォォォッ！,咕哦哦哦！
131,,魔物達は土方を取り囲むと、\n一斉に白い煙を吐き出した。,魔物们包围了土方，\n一起吐出了白烟。
132,,思わずそれを吸い込んでしまった\n土方は強い眠気を覚えてしまう。,不由得把它吸了进去，\n土方感到了强烈的睡意。
133,土方十四郎,ぐあっ……な、なんだコイツら……\n妙なガス吐きやがって……\nう、うぅ……眠気が……,咕唔……这些家伙……\n吐着奇怪的瓦斯……\n唔，困意……
135,土方十四郎,総悟ォ……！！\nテメェ、マジで、助けろ……！,总悟……！！\n你这家伙，真的，帮我……！
136,沖田総悟,Zzzzz……,Zzzzz……
137,土方十四郎,後でェ……\n絶対にィ……殺すゥ……,之后……\n一定……杀了你……
138,魔物達/魔物们,グォォォォォォォォッ！,咕哦哦哦！
143,,魔物達が土方を囲んだ矢先、\n刃が閃き、魔物を両断する。,魔物们包围土方的箭面，\n刀光一闪，魔物被砍成两断。
144,土方十四郎,なっ……,什……
146,ビィ/碧,無事か！？\n兄ちゃん！！,没事吗！？\n小哥！！
147,土方十四郎,あ、アンタらは……,啊，你们是……
152,,姬塔一行は\n瞬く間に魔物達を切り伏せる。,姬塔一行，\n瞬间将魔物们砍倒。
153,ルリア/露莉亚,だ、大丈夫ですか！？,没、没事吧！？
154,土方十四郎,ぐぁ……,啊……
156,ビィ/碧,気絶してるみてぇだ……\n怪我はないみたいだけども……,好像晕过去了……\n但是好像没受伤
157,ビィ/碧,あれ、向こうにも倒れてる奴がいるぞ！,啊嘞，那边也有一个倒下的家伙。
158,沖田総悟,Zzzz……,Zzzz……
159,ルリア/露莉亚,寝てるみたいですね……？,像是睡着了的样子……？
160,ビィ/碧,同じ格好してるみたいだし、\nこの兄ちゃんと仲間か……？\nけどなんで寝てるんだ……？,穿着相同，\n是这个小哥的伙伴吗……？\n但是为什么睡着了……？
161,ビィ/碧,とりあえずふたりとも助けるか……,总之先救助他俩吧……
167,沖田総悟,いやぁ、本当に……\nあの時はどうなることかと。,呀，真是……\n那个时候会变成怎样呢。
168,土方十四郎,なに自分の危機のように語ってんだ。\nテメェは寝てただけだろうが！,什么一副遇到危机的语气。\n你这家伙只是在睡觉吧。
169,土方十四郎,まぁ、とりあえずは礼だな。\nありがとよ。,嘛，总之先致谢。\n谢谢。
170,ビィ/碧,いいってことよ。\nお前らが無事ならそれでいいって。,没事没事。\n你们没事就好。
171,ルリア/露莉亚,偶然、亀裂の調査をしていた時に、\nおふたりを見つけられてよかったです。,偶然，裂痕调查的时候，\n还好发现了你们两位。
172,土方十四郎,亀裂……\nさっき話してた\n次元がどうのってやつか。,裂痕……\n刚才说的\n让次元怎样的东西吗。
173,シェロカルテ/榭洛科特,はい～、そうなんです～\n実はあの話には続きがありまして～……,是，是这样的~\n事实上，还有后续~……
174,シェロカルテ/榭洛科特,どうやら人為的に\n引き起こされたものらしく～,看起来，像是人为\n引起的东西~
175,ビィ/碧,人為的に！？\nど、どういうことだよ！,人为的！？\n怎么回事呀！
176,シェロカルテ/榭洛科特,亀裂が起きる前に砲撃のような音と、\n弾道の軌跡……および兵器らしきものが\n目撃されてるんです～,裂缝出现之前出现了像是炮击的声音，\n弹道轨迹……\n以及类似兵器的东西~
177,ルリア/露莉亚,じゃあ……誰かが兵器で\n次元に穴をあけたってことですか……？,那……有人用兵器，\n打出次元空洞吗……？
178,シェロカルテ/榭洛科特,目的はわかりませんが、\nおそらくは～……,目的还不清楚，\n恐怕……
179,シェロカルテ/榭洛科特,このまま放っておけば、\nまた次元に亀裂が入るかもしれません～,就这样放着不管，\n还会再有次元裂缝出现也说不定。
180,シェロカルテ/榭洛科特,今は大丈夫ですが、その内\nこの世界と並行世界、異世界が\nごちゃごちゃに混ざっちゃいます～……,现在还没睡，但到那时\n这个世界和平行世界，异世界\n恐怕会焕混一团。
181,沖田総悟,そいつは穏やかじゃねぇ話だ。,这不是个平和的话题。
182,ビィ/碧,早く何とかしねぇと……,不早点想办法的话……
183,土方十四郎,よし……\n助けてもらった恩もあるし、\n俺達にも協力させてくれ。,好……\n有被帮的恩情在，\n我们也来帮忙。
184,ルリア/露莉亚,え、い、いいんですか？,哎，这样好吗？
185,土方十四郎,あの亀裂を作った奴を追えば、\n元の世界に帰る方法も\nわかるかもしれねぇしな。,追寻做出那个裂缝的家伙的话，\n回去原本世界的方法，\n说不定也可以知道。
186,沖田総悟,それに俺達、一応\n元の世界だと悪党をひっ捕らえる\n警察官でねィ。,而且我们，姑且算是\n在原来的世界逮捕坏人的\n警察吧。
187,沖田総悟,兵器で器物損壊する奴なんざ、\n毎日のように逮捕してまさァ。,用兵器损坏器物的家伙，\n每天都要逮捕。
188,土方十四郎,お前も毎日バズーカで\n俺の命狙ってるけどォ！？,你也是每天用巴祖卡，\n瞄准我的性命哦。
189,ビィ/碧,そうだったのか……\nへへっ、心強いぜ！,这样啊……\n嘿嘿，让人放心！
190,ルリア/露莉亚,はいっ！\nよろしくお願いします！\nヒジカタさん、オキタさん！,好！\n请多关照！\n土方先生，冲田先生！
191,土方十四郎,おう、任しとけ。,哦，交给我们。
192,沖田総悟,しかし……あのトカゲ……\nしゃべってんの聞くと\n妙にイライラするぜィ……,但是……那个蜥蜴……\n听着它说话，\n奇怪的感觉涌动……
193,土方十四郎,何ねぼけたこと言ってんだ。\n協力するって話になったんだから\nおとなしくしてろ！,说什么梦话。\n不是说了要协助的吗，\n安分点！
194,沖田総悟,へいへい。,嘿~嘿。
195,,こうして、土方と沖田は\n姬塔と共に事件の\n犯人を追うこととなるのだった。,就这样，土方和冲田\n与姬塔一起，\n追查事件的犯人。
info,,,scene_evt211015_cp1_q3_s10
译者,,,
