id,name,text,trans
34,デス,アアアアアア……愛シイ人……<br>私ハ……私ハ……,啊啊啊啊啊啊……所爱之人……<br>我要……我要……
35,ニーア/妮娅,いいよ……<br>私の全部を奪って……,可以哦……<br>把我的全部都拿走吧……
38,,<span class='scene-font-katari'>その言葉と同時にデスの持つ鎌が</span><br><span class='scene-font-katari'>ニーアの身体を貫いていく。</span>,<span class='scene-font-katari'>话音未落，死亡用镰刀</span><br><span class='scene-font-katari'>将尼娅的身体贯穿。</span>
40,ニーア/妮娅,げほっ……,啊哈……
41,ビィ/碧,んなっ！　姉ちゃん！,哈！ 姐姐！
42,,<span class='scene-font-katari'>ニーアをデスの手から助けようと</span><br><span class='scene-font-katari'>武器を構える姬塔。</span>,<span class='scene-font-katari'>想要从死亡手中救下尼娅的姬塔</span><br><span class='scene-font-katari'>架起了武器。</span>
43,,<span class='scene-font-katari'>しかし、そんな姬塔を</span><br><span class='scene-font-katari'>ニーアは拒絶する。</span>,<span class='scene-font-katari'>但是，尼娅拒绝了姬塔。</span>
44,ニーア/妮娅,や……めてっ！<br>邪魔……しないでっ！,不……要！<br>不要……妨碍我！
45,ビィ/碧,邪魔って……何、言ってんだよ！<br>このままじゃ、姉ちゃんが……,妨碍……你，在说什么啊！<br>这样下去，姐姐你……
47,,<span class='scene-font-katari'>ニーアは、そんな姬塔達の</span><br><span class='scene-font-katari'>言葉を無視すると、デスに対し</span><br><span class='scene-font-katari'>愛おしげな眼を向ける。</span>,<span class='scene-font-katari'>尼娅无视了姬塔他们的话语</span><br><span class='scene-font-katari'>只是用爱怜的眼神看着死亡。</span>
48,ニーア/妮娅,ご……めん……ね、デス……<br>もう……アナタの力に……なれない……,对……不……起，死亡……<br>已经……不能……再成为你的力量了……
49,ニーア/妮娅,アナタだけが……<br>私のことを見てくれ……た……<br>私のことを……求めてくれた。,只有你……<br>一直注视着我……<br>一直渴望着我……
50,ニーア/妮娅,本当に……ありがとう。,真的……谢谢你。
52,デス,ア、アア……アアアア……愛シイ人……,啊、啊啊……啊啊啊啊……所爱之人……
53,ニーア/妮娅,ごめ……んね……,对……不起……
55,,<span class='scene-font-katari'>その言葉を最後にニーアの身体から</span><br><span class='scene-font-katari'>力が抜けていく。</span>,<span class='scene-font-katari'>说完最后一句话</span><br><span class='scene-font-katari'>尼娅的身体失去力量。</span>
56,ビィ/碧,お、おい、嘘……だろ？,哦、喂，不是……真的吧？
57,ルリア/露莉亚,ニーア……さん？<br>う、嘘……です……よね？,尼……娅？<br>这，不是……真的吧？
58,ニーア/妮娅,…………,…………
59,ルリア/露莉亚,そ、そんな……,怎、怎么会……
60,,<span class='scene-font-katari'>動かなくなったニーアの姿を前に</span><br><span class='scene-font-katari'>へたり込み、暗い顔を見せる</span><br><span class='scene-font-katari'>姬塔達。</span>,<span class='scene-font-katari'>一动不动的尼娅在眼前缓缓倒下</span><br><span class='scene-font-katari'>姬塔他们看着她的脸色暗了下去。</span>
61,デス,クキクケ……ケケケケケッ。<br>愛シイ人……愛シイ人……死ンダ……,咳嗑咳咯……咯咯咯咯咯。<br>所爱之人……所爱之人……死了……
62,デス,クキ……クキ……コレデ……コレデ、<br>愛シイ人ノ全テハ私ノモノ……,咳嗑……咳嗑……这样一来……这样一来……<br>所爱之人的全部都是我的了……
63,デス,ウレシイッ！　ウレシイッ！<br>デモ、カナシイ……カナシイ……,好开心！好高兴！<br>但是，好悲伤……好难过……
64,デス,<span class='scene-font-4'>アアアアアアアアッッッッ！</span>,<span class='scene-font-4'>啊啊啊啊啊啊啊啊！</span>
75,,<span class='scene-font-katari'>デスの叫び声に合わせて</span><br><span class='scene-font-katari'>周囲から溢れ出す漆黒の闇。</span>,<span class='scene-font-katari'>随着死亡的叫喊声</span><br><span class='scene-font-katari'>从周围涌出无尽的黑暗。</span>
76,,<span class='scene-font-katari'>そして、漆黒の闇は</span><br><span class='scene-font-katari'>動かなくなったニーアの身体を</span><br><span class='scene-font-katari'>瞬く間に包み込んでいく。</span>,<span class='scene-font-katari'>然后，黑暗将一动不动的尼娅的身躯</span><br><span class='scene-font-katari'>瞬间吞没。</span>
77,ルリア/露莉亚,ニーアさん！,尼娅！
78,ビィ/碧,おいっ、何をするつもりだっ！,喂，你打算干什么！
79,デス,愛シイ人ノ全テハ私ノモノ……<br>心モ身体モ全部……全部……<br>誰ニモ……誰ニモ触レサセナイ……,所爱之人的全部都是我的……<br>心灵也好身体也好都是……都是我的……<br>无论是谁……无论是谁也别想碰……
80,ルリア/露莉亚,そ、そんなのダメですっ！<br>今なら手当てをすれば、きっと……,那、那不行！<br>现在立刻治疗的话，一定……
81,デス,モウ遅イ……,太迟了……
82,,<span class='scene-font-katari'>その言葉と同時に</span><br><span class='scene-font-katari'>霧散していく闇。</span>,<span class='scene-font-katari'>与此同时</span><br><span class='scene-font-katari'>迷雾散开。</span>
83,,<span class='scene-font-katari'>そして、その闇と共に</span><br><span class='scene-font-katari'>ニーアの身体も何処かへと</span><br><span class='scene-font-katari'>消えてしまう。</span>,<span class='scene-font-katari'>然后尼娅的身体与黑雾一同</span><br><span class='scene-font-katari'>消散得无影无踪。</span>
84,ルリア/露莉亚,そ、そんな……,怎么……怎么会这样……
84-sel1_txt,,<span class='scene-font-katari'>なんであんなことを……</span>,<span class='scene-font-katari'>为什么要做这样的事……</span>
84-sel2_txt,,<span class='scene-font-katari'>大切な人だったんじゃないのか！</span>,<span class='scene-font-katari'>她不是你最重要的人吗！</span>
85,デス,タイセツダカラ……<br>ダカラ、死ヲ与エタ……,正因为重要……<br>所以，才给予她死亡……
86,デス,私ノ愛ハ死ノ愛。<br>愛スル人ニ死ヲモタラス事ニヨッテ、<br>ソノ愛ヲ永遠トスル。,我的爱是死亡的爱。<br>通过给予所爱之人死亡<br>让爱变为永恒。
87,デス,ソレハ死ガ繋グ永遠ノ絆……<br>決シテ変ワラヌ愛ノ形。,这就是由死带来的永远的羁绊<br>绝对不会改变的爱的形态。
88,デス,デモ……デモ……<br>私ハ……私ハ……,但是……但是……<br>我还是想……我还是想
89,デス,……私ハ愛スル人ノ傍ニ……<br>愛スル人ノ“力”ニナリタカッタ……,……我还是想待在所爱之人的身边……<br>成为所爱之人的力量……
90,デス,愛スル人ノ願イヲ叶エテ<br>アゲタカッタ……,想完成所爱之人的愿望……
91,デス,愛スル人ヲ救イタカッタ……,想拯救所爱之人……
92,デス,クキ……クケ……クケケケケ……<br>オ願イ……誰カ私ヲ見テ……<br>私ヲ愛シテ……,咳嗑……咳咯……咳咯咯咯咯……<br>拜托了……谁来看看我……谁来爱下我……
98,,<span class='scene-font-katari'>その言葉を最後にデスは</span><br><span class='scene-font-katari'>カードの姿へと戻っていく。</span>,<span class='scene-font-katari'>话音刚落</span><br><span class='scene-font-katari'>死亡变回了塔罗牌的样子。</span>
99,,<span class='scene-font-katari'>姬塔達は</span><br><span class='scene-font-katari'>そんなデスのカードを拾うと</span><br><span class='scene-font-katari'>やるせない表情を浮かべる</span>,<span class='scene-font-katari'>姬塔他们拾起了死亡的塔罗牌</span><br><span class='scene-font-katari'>脸上是阴郁的表情。</span>
100,ビィ/碧,なんで……なんでこんなことに<br>なっちまったんだよ……,为什么……为什么会变成这样呢……
101,ルリア/露莉亚,ニーアさん……<br>貴方に何があったんですか……,尼娅……<br>你到底遭遇了什么呢……
102,ルリア/露莉亚,私達はどうすれば<br>貴方を救えたんですか……,我们该怎么做<br>才能够拯救你……
103,,<span class='scene-font-katari'>その言葉に応えるものは何もなく、</span><br><span class='scene-font-katari'>ただただ風に乗って流れていく。</span>,<span class='scene-font-katari'>话语得不到任何回应，</span><br><span class='scene-font-katari'>只有风声流过。</span>
104,,<span class='scene-font-katari'>姬塔達はデスのカードを</span><br><span class='scene-font-katari'>見ながら、いつまでもいつまでも</span><br><span class='scene-font-katari'>その問いを繰り返していた。</span>,<span class='scene-font-katari'>姬塔他们每当看着死亡的塔罗牌</span><br><span class='scene-font-katari'>不论何时，总是在心里重复着那个问题。</span><br>
105,,<span class='scene-font-katari'>それが二度と叶わないことである。</span><br><span class='scene-font-katari'>それを理解しながら……</span>,<span class='scene-font-katari'>终有一天理解了，</span><br><span class='scene-font-katari'>那是再也无法实现的事情……</span>
info,,,scene_chr494_ep7_s10
译者,,,非常交易
